fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
242,FB_0242_FCCS.xml,16.91,1.1,1.5,0.28,14.03,0.0,0.0,10.79,0.98,1.35,0.25,8.2,0.0,0.0,4.28,0.09,0.15,0.03,4.01,0.0,0.0,1.85,0.03,1.82,0.0,0.0,190.6,3610.61,54427.05,30.13,0.0,538.91,35.19,46.01,71.02,41.57,0.0,896.28,806.68,51.88,1586.22,36512.78,11.13,0.0,343.53,25.69,34.68,52.02,22.69,0.0,498.68,448.82,96.92,1414.6,12503.97,13.28,0.0,136.62,6.64,7.92,13.28,13.2,0.0,277.91,250.13,41.8,609.79,5410.3,5.71,0.0,58.76,2.86,3.41,5.71,5.68,0.0,119.69,107.72,0.47,0.48,0.0,0.01,0.0,0.15,0.0,0.0,0.0,1.5,0.0,0.28,0.0,0.12,0.02,1.27,2.14,5.19,0.21,4.67,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,9.95,1.84,171.37,0.0,0.0,184.89,250.05,46.23,3129.44,0.0,0.0,3679.46,5022.74,928.59,44796.26,0.0,0.0,1.39,1.88,0.35,26.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.42,48.3,8.93,446.27,0.0,0.0,2.55,3.49,0.64,28.51,0.0,0.0,3.41,4.67,0.86,37.06,0.0,0.0,5.16,7.05,1.3,57.51,0.0,0.0,2.46,3.34,0.62,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.5,72.74,13.45,756.59,0.0,0.0,48.15,65.47,12.1,680.95,0.0,0.0,270634109.51,172641265.36,68404552.64,29588291.51
243,FB_0243_FCCS.xml,9.94,2.7,0.51,0.09,3.96,1.27,1.42,6.25,1.14,0.46,0.08,3.28,1.14,0.14,2.52,0.82,0.05,0.01,0.52,0.13,0.99,1.18,0.74,0.16,0.0,0.28,113.79,2140.07,31953.66,17.91,0.0,316.65,20.59,26.9,41.56,24.52,0.0,528.57,475.73,30.02,917.67,21134.18,6.44,0.0,198.69,14.86,20.06,30.09,13.13,0.0,288.5,259.65,57.03,832.29,7358.45,7.81,0.0,80.37,3.91,4.66,7.81,7.76,0.0,163.5,147.16,26.74,390.11,3461.03,3.65,0.0,37.59,1.83,2.18,3.65,3.63,0.0,76.57,68.92,0.04,0.0,0.29,0.0,0.0,0.0,0.99,0.87,0.51,0.51,0.0,0.09,0.0,0.08,1.27,0.76,1.0,0.74,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.01,0.0,1.42,0.0,0.0,0.0,41.03,3.35,0.61,30.8,8.37,29.63,687.17,84.24,15.41,699.18,210.54,443.54,8426.15,1692.03,309.53,13091.14,4230.77,4204.03,6.06,0.63,0.12,5.39,1.58,4.12,0.0,0.0,0.0,0.0,0.0,0.0,86.74,16.27,2.98,124.56,40.68,45.43,5.17,1.17,0.21,8.77,2.94,2.33,6.6,1.57,0.29,11.68,3.93,2.83,10.41,2.38,0.43,17.73,5.94,4.66,7.26,1.12,0.21,8.87,2.81,4.25,0.0,0.0,0.0,0.0,0.0,0.0,154.91,24.51,4.48,193.75,61.26,89.66,139.44,22.06,4.03,174.35,55.14,80.7,159109111.98,99926513.85,40254556.3,18928041.84
260,FB_0260_FCCS.xml,10.05,0.3,0.42,5.56,0.25,3.51,0.0,9.04,0.26,0.38,5.01,0.23,3.16,0.0,1.0,0.03,0.04,0.56,0.02,0.35,0.0,0.01,0.01,0.0,0.0,0.0,66.48,1670.61,33548.42,12.55,0.0,322.59,23.28,31.18,47.1,22.3,0.0,485.93,437.38,43.59,1336.43,30602.89,9.41,0.0,290.26,21.71,29.3,43.96,19.17,0.0,420.23,378.24,22.66,330.93,2916.86,3.11,0.0,32.01,1.56,1.86,3.11,3.09,0.0,65.06,58.56,0.22,3.25,28.68,0.03,0.0,0.31,0.02,0.02,0.03,0.03,0.0,0.64,0.58,0.26,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.42,0.0,2.78,2.78,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.8,36.78,1.6,23.22,0.0,50.54,70.33,924.57,41.44,583.73,0.0,988.58,1412.74,18571.76,849.93,11725.41,0.0,0.38,0.53,6.94,0.31,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.53,13.58,178.57,8.15,112.74,0.0,0.68,0.98,12.89,0.59,8.14,0.0,0.91,1.31,17.26,0.79,10.9,0.0,1.38,1.98,26.07,1.2,16.46,0.0,0.67,0.94,12.34,0.56,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.48,20.46,268.97,12.2,169.82,0.0,13.03,18.42,242.1,10.98,152.85,0.0,160831163.2,144713309.76,15960934.72,156918.72
261,FB_0261_FCCS.xml,2.9,0.0,0.94,1.85,0.08,0.02,0.0,2.62,0.0,0.85,1.67,0.08,0.02,0.0,0.29,0.0,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,212.59,8789.39,2.34,0.0,102.43,16.26,25.95,18.17,17.3,0.0,73.84,66.47,8.53,155.0,8096.95,1.57,0.0,92.34,14.5,25.12,16.38,15.59,0.0,66.57,59.92,2.75,57.59,692.44,0.77,0.0,10.09,1.77,0.84,1.79,1.7,0.0,7.28,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,1.85,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,7.22,0.3,0.09,0.0,0.0,68.99,136.24,5.62,1.74,0.0,0.0,2843.52,5614.92,259.23,71.72,0.0,0.0,0.76,1.5,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,65.46,2.99,0.84,0.0,0.0,5.26,10.39,0.47,0.13,0.0,0.0,8.39,16.57,0.78,0.21,0.0,0.0,5.88,11.61,0.53,0.15,0.0,0.0,5.6,11.05,0.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,47.19,2.15,0.6,0.0,0.0,21.51,42.47,1.94,0.54,0.0,46439841.6,41863609.44,4576232.16,0.0
262,FB_0262_FCCS.xml,8.78,0.0,0.34,5.56,0.0,2.88,0.0,7.91,0.0,0.31,5.01,0.0,2.59,0.0,0.88,0.0,0.03,0.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,34.21,645.19,26591.49,7.12,0.0,309.99,49.23,78.46,54.99,52.35,0.0,223.48,201.16,25.77,468.33,24464.86,4.74,0.0,278.99,43.8,75.89,49.49,47.12,0.0,201.14,181.04,8.43,176.86,2126.62,2.37,0.0,31.0,5.43,2.56,5.5,5.24,0.0,22.35,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,21.67,0.0,11.21,0.0,0.0,24.97,408.71,0.0,211.51,0.0,0.0,1029.26,16844.77,0.0,8717.45,0.0,0.0,0.28,4.51,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,196.37,0.0,101.62,0.0,0.0,1.91,31.18,0.0,16.14,0.0,0.0,3.04,49.7,0.0,25.72,0.0,0.0,2.13,34.83,0.0,18.03,0.0,0.0,2.03,33.16,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,141.57,0.0,73.26,0.0,0.0,7.79,127.42,0.0,65.94,0.0,140545105.6,126490595.04,14054510.56,0.0
263,FB_0263_FCCS.xml,5.65,0.01,1.38,2.78,0.17,1.31,0.0,5.09,0.01,1.24,2.5,0.16,1.18,0.0,0.56,0.0,0.14,0.28,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,21.97,414.37,17105.21,4.57,0.0,199.37,31.66,50.49,35.37,33.67,0.0,143.73,129.37,16.59,301.45,15747.5,3.05,0.0,179.58,28.19,48.85,31.86,30.33,0.0,129.47,116.53,5.38,112.87,1357.25,1.51,0.0,19.78,3.46,1.64,3.51,3.34,0.0,14.26,12.84,0.0,0.04,0.46,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,2.78,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.36,10.83,0.63,5.12,0.0,0.47,101.14,204.35,11.84,96.57,0.0,18.65,4168.51,8422.39,515.61,3980.06,0.0,0.01,1.12,2.25,0.13,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,48.59,98.18,5.98,46.4,0.0,0.03,7.72,15.59,0.95,7.37,0.0,0.05,12.3,24.85,1.54,11.74,0.0,0.04,8.62,17.42,1.06,8.23,0.0,0.04,8.21,16.58,1.01,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,35.03,70.78,4.31,33.45,0.0,0.14,31.53,63.71,3.88,30.11,0.0,90392155.04,81419251.58,8969852.61,3050.85
264,FB_0264_FCCS.xml,9.0,1.82,2.53,1.16,1.56,1.78,0.15,7.99,1.67,2.28,1.04,1.38,1.6,0.02,0.93,0.13,0.25,0.12,0.14,0.18,0.11,0.08,0.02,0.04,0.0,0.03,48.19,1490.08,29694.92,35.28,0.0,288.86,50.92,20.52,39.24,13.32,0.0,295.6,266.07,36.28,1228.58,26504.41,27.81,0.0,256.46,38.2,18.22,34.84,12.31,0.0,262.44,236.22,10.92,239.66,2924.01,6.85,0.0,29.7,11.66,2.11,4.03,0.93,0.0,30.39,27.35,1.0,21.84,266.51,0.62,0.0,2.71,1.06,0.19,0.37,0.08,0.0,2.77,2.49,1.26,0.3,0.15,0.0,0.01,0.0,0.02,0.03,0.05,2.12,0.41,0.93,0.23,0.0,0.25,0.59,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.15,0.0,0.0,0.0,9.34,13.34,6.1,8.38,9.37,1.66,295.28,416.05,190.43,258.6,292.42,37.31,6009.9,8360.66,3826.68,5144.64,5876.24,476.81,6.91,9.81,4.49,6.13,6.89,1.05,0.0,0.0,0.0,0.0,0.0,0.0,58.38,81.28,37.2,50.05,57.13,4.82,9.86,14.09,6.45,8.85,9.9,1.77,4.15,5.77,2.64,3.56,4.06,0.34,7.93,11.04,5.05,6.8,7.76,0.65,2.72,3.76,1.72,2.31,2.65,0.16,0.0,0.0,0.0,0.0,0.0,0.0,59.74,83.18,38.07,51.22,58.46,4.93,53.77,74.87,34.27,46.1,52.62,4.44,144015217.46,127860716.5,14805104.32,1349396.64
265,FB_0265_FCCS.xml,15.19,1.66,1.72,0.93,5.48,1.53,3.88,8.48,1.46,1.55,0.83,2.85,1.4,0.39,4.62,0.14,0.17,0.09,1.37,0.13,2.71,2.09,0.05,1.26,0.0,0.78,97.51,2746.7,49236.65,32.37,0.0,701.14,53.54,54.33,38.76,3.94,0.0,355.04,319.54,34.39,1231.08,27544.24,18.58,0.0,391.0,49.65,40.53,21.62,2.2,0.0,198.1,178.29,43.46,1043.93,14938.02,9.51,0.0,213.69,2.68,9.51,11.81,1.2,0.0,108.09,97.29,19.66,471.69,6754.38,4.29,0.0,96.45,1.21,4.29,5.33,0.54,0.0,48.85,43.96,1.06,0.31,0.13,0.01,0.03,0.02,0.07,0.04,0.01,1.34,0.37,0.93,0.0,0.05,0.42,0.51,1.14,0.66,0.16,0.72,0.54,0.96,0.33,0.0,0.0,0.0,1.15,0.0,0.38,3.87,0.0,0.0,0.01,7.77,7.89,4.26,36.26,6.93,34.4,256.72,263.82,142.47,1004.21,233.69,845.8,5373.76,5575.51,3010.89,17757.18,4971.08,12548.23,3.61,3.75,2.03,11.58,3.35,8.05,0.0,0.0,0.0,0.0,0.0,0.0,76.65,79.52,42.94,251.45,70.89,179.69,8.7,9.19,4.96,18.09,8.29,4.31,7.41,7.77,4.2,18.91,6.98,9.06,4.24,4.4,2.37,13.9,3.92,9.93,0.43,0.45,0.24,1.41,0.4,1.01,0.0,0.0,0.0,0.0,0.0,0.0,38.73,40.18,21.7,127.81,35.82,90.8,34.86,36.17,19.53,115.02,32.24,81.72,243044979.43,135646659.65,73955693.94,33442625.84
266,FB_0266_FCCS.xml,14.61,3.5,0.9,0.32,4.73,1.8,3.35,9.1,3.1,0.81,0.29,2.95,1.62,0.34,3.97,0.3,0.09,0.03,1.02,0.18,2.35,1.54,0.11,0.77,0.0,0.67,106.14,2804.06,47614.19,71.49,0.0,462.21,111.48,32.84,62.8,19.24,0.0,476.26,428.58,41.12,1383.92,30192.82,31.15,0.0,287.26,42.79,20.41,39.03,13.78,0.0,296.25,266.59,46.85,1024.73,12549.81,29.16,0.0,126.46,49.65,8.98,17.18,3.94,0.0,129.9,116.91,18.18,395.41,4871.56,11.18,0.0,48.48,19.04,3.44,6.59,1.51,0.0,50.11,45.09,1.83,1.04,0.35,0.0,0.03,0.0,0.1,0.15,0.0,0.6,0.3,0.23,0.09,0.21,0.42,0.85,0.71,1.2,0.3,0.48,0.43,0.03,0.05,0.0,0.05,0.0,1.8,0.0,0.0,3.35,0.0,0.0,0.0,18.87,4.72,1.71,34.23,9.5,37.12,581.52,147.09,53.32,892.73,296.44,832.96,11554.65,2955.77,1071.47,15429.36,5957.1,10645.85,13.79,3.47,1.26,22.5,6.99,23.49,0.0,0.0,0.0,0.0,0.0,0.0,112.42,28.74,10.42,145.14,57.91,107.58,19.94,4.98,1.81,35.1,10.04,39.62,7.99,2.04,0.74,10.31,4.11,7.64,15.27,3.9,1.42,19.72,7.87,14.62,5.17,1.33,0.48,6.03,2.68,3.53,0.0,0.0,0.0,0.0,0.0,0.0,115.05,29.41,10.66,151.79,59.27,110.09,103.55,26.47,9.59,136.53,53.35,99.09,233806050.66,145574190.12,63554539.4,24677321.14
267,FB_0267_FCCS.xml,16.96,2.93,0.39,0.09,5.42,2.84,5.29,9.3,2.57,0.35,0.08,3.2,2.56,0.53,5.59,0.26,0.04,0.01,1.3,0.28,3.7,2.07,0.1,0.92,0.0,1.06,109.76,3046.21,55011.99,35.34,0.0,765.96,57.33,58.75,42.35,4.3,0.0,393.58,354.06,37.53,1326.69,30266.35,19.81,0.0,417.03,52.96,43.23,23.06,2.34,0.0,215.3,193.66,52.63,1256.78,18050.49,11.38,0.0,255.81,3.2,11.38,14.14,1.44,0.0,130.24,117.2,19.6,462.75,6695.15,4.14,0.0,93.12,1.17,4.14,5.15,0.52,0.0,48.03,43.21,1.75,0.78,0.12,0.01,0.04,0.02,0.08,0.14,0.0,0.23,0.17,0.09,0.0,0.42,0.42,0.85,0.71,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.74,0.0,0.1,5.29,0.0,0.0,0.0,13.78,1.8,0.43,33.83,13.04,46.89,454.49,60.24,14.25,928.04,436.4,1152.81,9495.51,1273.05,301.09,17608.19,9231.14,17103.02,6.39,0.86,0.2,10.71,6.22,10.97,0.0,0.0,0.0,0.0,0.0,0.0,135.44,18.16,4.29,231.5,131.66,244.91,15.31,2.1,0.5,18.31,15.24,5.87,13.06,1.77,0.42,18.27,12.88,12.34,7.49,1.0,0.24,12.8,7.28,13.54,0.76,0.1,0.02,1.3,0.74,1.38,0.0,0.0,0.0,0.0,0.0,0.0,68.44,9.17,2.17,123.51,66.53,123.75,61.6,8.26,1.95,110.98,59.88,111.39,271414320.46,148822180.85,89403336.2,33188803.4
268,FB_0268_FCCS.xml,17.14,3.15,0.35,0.09,5.42,2.84,5.29,9.47,2.78,0.31,0.08,3.2,2.56,0.53,5.6,0.27,0.03,0.01,1.3,0.28,3.7,2.07,0.1,0.92,0.0,1.06,110.52,3072.54,55588.15,35.73,0.0,774.18,58.34,59.59,42.8,4.35,0.0,397.73,357.8,38.23,1351.61,30822.43,20.19,0.0,424.96,53.96,44.05,23.49,2.39,0.0,219.31,197.26,52.7,1258.43,18074.11,11.4,0.0,256.14,3.21,11.4,14.16,1.44,0.0,130.41,117.35,19.59,462.5,6691.6,4.14,0.0,93.07,1.17,4.14,5.15,0.52,0.0,48.01,43.18,1.69,0.97,0.21,0.01,0.03,0.02,0.06,0.15,0.0,0.35,0.0,0.09,0.0,0.42,0.42,0.85,0.71,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.74,0.0,0.1,5.29,0.0,0.0,0.0,14.73,1.6,0.43,33.83,13.04,46.89,487.58,53.47,14.25,928.04,436.4,1152.81,10214.75,1129.97,301.09,17608.19,9231.14,17103.02,6.87,0.76,0.2,10.71,6.22,10.97,0.0,0.0,0.0,0.0,0.0,0.0,145.7,16.12,4.29,231.5,131.66,244.91,16.56,1.86,0.5,18.31,15.24,5.87,14.1,1.58,0.42,18.27,12.88,12.34,8.06,0.89,0.24,12.8,7.28,13.54,0.82,0.09,0.02,1.3,0.74,1.38,0.0,0.0,0.0,0.0,0.0,0.0,73.62,8.14,2.17,123.51,66.53,123.75,66.27,7.33,1.95,110.98,59.88,111.39,274252826.22,151561346.68,89520284.81,33171194.73
269,FB_0269_FCCS.xml,21.04,7.25,0.89,0.46,6.54,3.7,2.19,14.79,5.88,0.8,0.42,4.14,3.33,0.22,4.23,0.86,0.09,0.05,1.32,0.37,1.53,2.02,0.5,1.08,0.0,0.44,140.69,3870.2,68824.15,96.76,0.0,668.56,147.98,47.5,90.83,28.74,0.0,687.42,618.65,66.96,2259.07,49072.59,50.96,0.0,469.94,70.0,33.39,63.85,22.55,0.0,483.2,434.85,49.86,1090.81,13356.0,31.05,0.0,134.65,52.87,9.57,18.29,4.2,0.0,138.28,124.45,23.87,520.32,6395.56,14.75,0.0,63.96,25.11,4.54,8.69,1.99,0.0,65.94,59.34,3.64,1.96,0.32,0.0,0.14,0.0,0.64,0.55,0.0,0.89,0.0,0.46,0.0,0.21,0.85,0.85,1.43,1.23,1.15,0.49,0.18,0.08,0.0,0.01,0.08,0.0,3.7,0.0,0.0,2.19,0.0,0.0,0.0,42.84,4.71,2.44,46.94,19.5,24.25,1258.56,146.79,76.17,1236.18,608.27,544.22,23831.12,2949.79,1530.67,21333.67,12223.43,6955.47,30.59,3.46,1.8,31.22,14.34,15.35,0.0,0.0,0.0,0.0,0.0,0.0,232.66,28.68,14.88,203.21,118.84,70.29,45.35,4.97,2.58,48.6,20.6,25.88,16.53,2.04,1.06,14.44,8.44,4.99,31.61,3.9,2.02,27.61,16.14,9.55,10.43,1.33,0.69,8.49,5.5,2.31,0.0,0.0,0.0,0.0,0.0,0.0,238.09,29.35,15.23,211.21,121.61,71.93,214.31,26.42,13.71,190.02,109.46,64.74,336682931.78,236652684.94,67636492.85,32393753.98
270,FB_0270_FCCS.xml,46.16,2.61,23.78,0.09,14.11,2.73,2.84,33.82,1.59,21.4,0.08,7.95,2.51,0.28,8.98,0.55,2.38,0.01,3.84,0.21,1.99,3.36,0.47,2.32,0.0,0.57,253.31,7676.07,149786.15,98.98,0.0,2119.25,204.33,186.2,117.17,11.9,0.0,1077.01,969.23,137.1,4898.05,109912.3,73.8,0.0,1553.25,197.24,161.01,85.87,8.72,0.0,789.17,710.2,84.52,2024.08,29019.0,18.38,0.0,413.11,5.17,18.38,22.84,2.32,0.0,209.67,188.7,31.69,753.94,10854.85,6.8,0.0,152.88,1.91,6.8,8.45,0.86,0.0,78.17,70.34,0.78,0.28,0.12,0.03,0.29,0.01,0.38,0.65,0.08,23.78,0.0,0.05,0.05,0.4,0.68,1.19,1.07,5.99,1.13,2.88,0.79,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.16,2.84,0.0,0.0,0.0,16.07,109.26,0.43,90.2,12.22,25.14,462.62,3653.52,14.25,2513.19,414.4,618.09,8472.73,77212.22,301.09,45773.14,8856.94,9170.03,5.61,51.99,0.2,29.33,5.97,5.88,0.0,0.0,0.0,0.0,0.0,0.0,121.02,1101.22,4.29,635.1,126.31,131.31,9.95,127.24,0.5,48.6,14.9,3.15,9.75,107.64,0.42,49.27,12.5,6.62,6.69,60.88,0.24,35.11,6.98,7.26,0.68,6.18,0.02,3.57,0.71,0.74,0.0,0.0,0.0,0.0,0.0,0.0,61.15,556.45,2.17,327.06,63.82,66.35,55.04,500.86,1.95,294.21,57.45,59.72,738634752.78,541155783.69,143700234.06,53778735.03
272,FB_0272_FCCS.xml,193.41,0.42,2.41,0.23,5.54,0.17,184.64,25.21,0.38,2.17,0.21,3.83,0.15,18.46,130.4,0.03,0.24,0.02,0.84,0.02,129.25,37.8,0.0,0.87,0.0,36.93,2099.18,47438.9,615117.46,1332.39,0.0,6206.84,2239.79,440.97,843.26,207.02,0.0,6351.73,5717.13,114.46,3875.88,83614.96,87.73,0.0,809.06,120.51,57.48,109.92,38.82,0.0,827.95,745.23,1538.72,33773.6,412064.0,964.96,0.0,4184.8,1643.04,297.31,568.54,130.4,0.0,4282.49,3854.62,446.0,9789.42,119438.5,279.7,0.0,1212.98,476.24,86.18,164.79,37.8,0.0,1241.3,1117.28,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.44,0.98,0.23,0.0,0.0,0.21,0.85,2.99,0.06,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,184.64,0.0,0.0,0.0,2.15,12.7,1.22,37.55,0.9,2044.67,68.01,396.12,38.09,1031.31,27.92,45877.44,1384.41,7960.27,765.34,18101.54,561.09,586344.81,1.59,9.34,0.9,25.97,0.66,1293.93,0.0,0.0,0.0,0.0,0.0,0.0,13.45,77.39,7.44,177.74,5.45,5925.36,2.27,13.41,1.29,39.83,0.95,2182.04,0.96,5.5,0.53,12.63,0.39,420.97,1.83,10.51,1.01,24.15,0.74,805.02,0.63,3.58,0.34,7.61,0.25,194.61,0.0,0.0,0.0,0.0,0.0,0.0,13.76,79.2,7.61,181.89,5.58,6063.69,12.39,71.28,6.85,163.72,5.02,5457.86,3094521354.51,403369463.48,2086399992.59,604751898.43
273,FB_0273_FCCS.xml,18.44,3.95,0.14,0.06,8.05,0.92,5.32,8.75,2.16,0.12,0.06,5.05,0.83,0.53,6.56,0.95,0.01,0.01,1.78,0.09,3.72,3.12,0.84,1.22,0.0,1.06,206.45,4108.95,59700.15,48.08,0.0,990.82,80.01,44.66,46.8,56.93,0.0,692.67,623.43,59.5,1394.08,29103.89,14.44,0.0,469.37,29.75,24.36,25.93,23.49,0.0,261.74,235.57,99.59,1840.08,20731.44,22.8,0.0,353.52,34.07,13.76,14.15,22.67,0.0,292.1,262.91,47.37,874.78,9864.82,10.83,0.0,167.93,16.19,6.54,6.72,10.77,0.0,138.84,124.96,0.69,0.93,0.09,0.03,0.0,0.07,1.47,0.59,0.08,0.14,0.0,0.02,0.05,0.07,0.21,1.27,2.14,2.02,0.57,1.09,0.6,0.0,0.0,0.0,0.06,0.0,0.92,0.0,0.0,5.31,0.0,0.0,0.0,41.88,1.05,0.5,79.73,7.05,76.24,847.43,23.52,11.17,1641.07,158.43,1427.33,12836.34,452.49,214.82,26269.7,3048.12,16878.67,9.81,0.25,0.12,18.67,1.7,17.53,0.0,0.0,0.0,0.0,0.0,0.0,213.07,7.38,3.5,430.42,49.69,286.76,16.69,0.49,0.23,32.59,3.31,26.69,9.81,0.37,0.18,20.25,2.51,11.53,10.3,0.4,0.19,21.33,2.67,11.92,12.02,0.38,0.18,23.81,2.56,17.99,0.0,0.0,0.0,0.0,0.0,0.0,144.5,4.3,2.04,283.8,28.97,229.07,130.06,3.87,1.84,255.41,26.08,206.18,294972904.78,139988926.96,105012884.09,49971093.72
