fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
260,FB_0260_FCCS.xml,10.06,0.3,0.42,5.56,0.25,3.51,0.0,9.05,0.26,0.38,5.01,0.23,3.16,0.0,1.0,0.03,0.04,0.56,0.02,0.35,0.0,0.01,0.01,0.0,0.0,0.0,66.12,1695.99,33237.63,8.86,0.0,322.69,0.0,0.0,43.37,19.59,0.0,292.46,263.24,44.6,1374.09,30326.89,5.15,0.0,290.28,0.0,0.0,41.15,17.52,0.0,263.09,236.8,21.28,318.37,2878.84,3.67,0.0,32.05,0.0,0.0,2.2,2.04,0.0,29.05,26.15,0.24,3.53,31.9,0.04,0.0,0.36,0.0,0.0,0.02,0.02,0.0,0.32,0.29,0.26,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.42,0.0,2.78,2.78,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,2.11,2.78,36.55,1.6,23.08,0.0,52.06,71.36,938.14,42.13,592.3,0.0,988.48,1399.26,18394.51,841.88,11613.5,0.0,0.29,0.37,4.89,0.21,3.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,13.58,178.57,8.15,112.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,1.83,24.01,1.11,15.16,0.0,0.59,0.82,10.84,0.49,6.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73,12.31,161.85,7.39,102.18,0.0,7.86,11.08,145.68,6.65,91.97,0.0,160881852.96,144723714.02,15981077.47,177061.47
261,FB_0261_FCCS.xml,2.9,0.0,0.94,1.85,0.08,0.02,0.0,2.62,0.0,0.85,1.67,0.08,0.02,0.0,0.29,0.0,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.02,534.06,9075.12,6.93,0.0,102.43,0.0,0.0,5.88,7.3,0.0,77.88,70.1,25.26,481.43,8180.85,6.24,0.0,92.34,0.0,0.0,5.3,6.58,0.0,70.2,63.19,2.76,52.63,894.27,0.68,0.0,10.09,0.0,0.0,0.58,0.72,0.0,7.67,6.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,1.85,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.07,17.91,0.82,0.23,0.0,0.0,172.83,341.28,15.58,4.36,0.0,0.0,2936.91,5799.34,264.8,74.07,0.0,0.0,2.24,4.43,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,65.46,2.99,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,3.76,0.17,0.05,0.0,0.0,2.36,4.66,0.21,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.2,49.77,2.27,0.64,0.0,0.0,22.68,44.79,2.05,0.57,0.0,46439841.6,41863609.44,4576232.16,0.0
262,FB_0262_FCCS.xml,8.78,0.0,0.34,5.56,0.0,2.88,0.0,7.91,0.0,0.31,5.01,0.0,2.59,0.0,0.88,0.0,0.03,0.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,84.8,1616.27,27464.86,20.96,0.0,309.99,0.0,0.0,17.8,22.08,0.0,235.69,212.14,76.32,1454.64,24718.37,18.87,0.0,278.99,0.0,0.0,16.02,19.87,0.0,212.12,190.93,8.48,161.63,2746.49,2.1,0.0,31.0,0.0,0.0,1.78,2.21,0.0,23.57,21.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.28,53.72,0.0,27.8,0.0,0.0,62.56,1023.85,0.0,529.86,0.0,0.0,1063.07,17398.02,0.0,9003.77,0.0,0.0,0.81,13.28,0.0,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,196.37,0.0,101.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,11.28,0.0,5.84,0.0,0.0,0.85,13.99,0.0,7.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,149.3,0.0,77.26,0.0,0.0,8.21,134.38,0.0,69.55,0.0,140545105.6,126490595.04,14054510.56,0.0
263,FB_0263_FCCS.xml,5.65,0.01,1.38,2.78,0.17,1.31,0.0,5.09,0.01,1.24,2.5,0.16,1.18,0.0,0.56,0.0,0.14,0.28,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,54.54,1039.63,17666.13,13.49,0.0,199.39,0.0,0.0,11.45,14.2,0.0,151.6,136.45,49.13,936.39,15911.88,12.15,0.0,179.59,0.0,0.0,10.31,12.79,0.0,136.55,122.9,5.41,103.18,1753.26,1.34,0.0,19.79,0.0,0.0,1.14,1.41,0.0,15.05,13.54,0.0,0.06,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,2.78,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.07,13.29,26.86,1.64,12.69,0.0,1.25,253.37,511.92,31.17,241.91,0.0,21.32,4305.42,8699.01,529.59,4110.78,0.0,0.02,3.29,6.64,0.4,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,48.59,98.18,5.98,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,2.79,5.64,0.34,2.66,0.0,0.02,3.46,6.99,0.43,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,36.95,74.65,4.54,35.28,0.0,0.16,33.26,67.19,4.09,31.75,0.0,90402381.92,81425387.71,8971897.98,5096.22
264,FB_0264_FCCS.xml,9.01,1.82,2.53,1.16,1.56,1.78,0.15,7.99,1.67,2.28,1.04,1.38,1.6,0.02,0.93,0.13,0.25,0.12,0.14,0.18,0.11,0.09,0.02,0.04,0.0,0.03,61.03,1537.41,29716.14,8.28,0.0,289.01,0.0,0.0,38.58,17.56,0.0,295.85,266.29,39.4,1213.85,26790.48,4.55,0.0,256.43,0.0,0.0,36.35,15.48,0.0,262.5,236.27,19.78,295.81,2674.79,3.41,0.0,29.78,0.0,0.0,2.04,1.9,0.0,30.49,27.44,1.85,27.74,250.87,0.32,0.0,2.79,0.0,0.0,0.19,0.18,0.0,2.86,2.57,1.26,0.3,0.15,0.0,0.01,0.0,0.02,0.03,0.05,2.12,0.41,0.93,0.23,0.0,0.25,0.59,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.15,0.0,0.0,0.0,11.51,16.64,7.61,10.62,11.69,2.95,302.7,427.02,195.45,266.77,300.13,45.35,6041.88,8372.7,3832.19,5144.85,5884.7,439.82,1.52,2.23,1.02,1.44,1.57,0.5,0.0,0.0,0.0,0.0,0.0,0.0,58.52,81.28,37.2,50.05,57.13,4.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,10.93,5.0,6.67,7.68,0.37,3.55,4.93,2.26,3.04,3.47,0.31,0.0,0.0,0.0,0.0,0.0,0.0,59.91,83.21,38.08,51.24,58.48,4.93,53.92,74.89,34.28,46.12,52.64,4.44,144088518.74,127847542.38,14848342.02,1392634.34
265,FB_0265_FCCS.xml,15.13,1.59,1.72,0.93,5.48,1.53,3.88,8.46,1.44,1.55,0.83,2.85,1.4,0.39,4.6,0.12,0.17,0.09,1.37,0.13,2.71,2.07,0.03,1.26,0.0,0.78,103.27,2819.2,50015.69,26.99,0.0,698.26,0.0,0.0,38.45,4.02,0.0,353.72,318.36,40.54,1312.77,28454.77,15.61,0.0,390.0,0.0,0.0,21.48,2.25,0.0,197.67,177.91,43.27,1039.34,14872.28,7.86,0.0,212.75,0.0,0.0,11.72,1.23,0.0,107.66,96.9,19.47,467.09,6688.64,3.53,0.0,95.51,0.0,0.0,5.26,0.55,0.0,48.39,43.55,1.06,0.31,0.13,0.01,0.02,0.01,0.04,0.02,0.01,1.34,0.37,0.93,0.0,0.05,0.42,0.51,1.14,0.66,0.16,0.72,0.54,0.96,0.33,0.0,0.0,0.0,1.15,0.0,0.38,3.87,0.0,0.0,0.01,8.36,9.03,4.88,38.35,7.97,34.69,258.87,279.39,150.87,1032.6,247.76,849.71,5339.81,5755.42,3108.05,18085.34,5133.67,12593.4,2.93,3.16,1.71,9.69,2.82,6.69,0.0,0.0,0.0,0.0,0.0,0.0,73.77,79.52,42.94,251.45,70.89,179.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.06,4.38,2.36,13.85,3.9,9.9,0.42,0.46,0.25,1.45,0.41,1.03,0.0,0.0,0.0,0.0,0.0,0.0,37.29,40.2,21.71,127.86,35.84,90.83,33.57,36.18,19.54,115.06,32.26,81.76,242049844.07,135302441.16,73630235.5,33117167.41
266,FB_0266_FCCS.xml,14.51,3.4,0.9,0.32,4.73,1.8,3.35,9.07,3.06,0.81,0.29,2.95,1.62,0.34,3.93,0.26,0.09,0.03,1.02,0.18,2.35,1.5,0.07,0.77,0.0,0.67,159.71,3084.61,46103.57,24.82,0.0,458.81,0.0,0.0,52.41,28.29,0.0,472.92,425.58,44.47,1363.0,30415.63,5.08,0.0,286.3,0.0,0.0,40.58,17.28,0.0,295.36,265.78,83.51,1248.06,11345.66,14.34,0.0,125.24,0.0,0.0,8.59,7.99,0.0,128.69,115.82,31.73,473.55,4342.29,5.41,0.0,47.26,0.0,0.0,3.24,3.01,0.0,48.87,43.97,1.83,1.04,0.35,0.0,0.01,0.0,0.08,0.09,0.0,0.6,0.3,0.23,0.09,0.21,0.42,0.85,0.71,1.2,0.3,0.48,0.43,0.03,0.05,0.0,0.05,0.0,1.8,0.0,0.0,3.35,0.0,0.0,0.0,22.19,5.88,2.13,51.71,11.85,65.95,571.43,150.96,54.72,990.61,304.26,1012.62,11233.16,2960.03,1073.01,15051.73,5965.68,9819.97,2.96,0.79,0.29,7.93,1.59,11.27,0.0,0.0,0.0,0.0,0.0,0.0,109.02,28.74,10.42,145.14,57.91,107.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,3.86,1.4,16.52,7.79,8.16,6.62,1.74,0.63,8.95,3.52,6.83,0.0,0.0,0.0,0.0,0.0,0.0,111.6,29.42,10.66,151.83,59.29,110.13,100.45,26.48,9.6,136.57,53.36,99.13,232108065.22,145093531.01,62945876.23,24068657.97
267,FB_0267_FCCS.xml,16.85,2.81,0.39,0.09,5.42,2.84,5.29,9.26,2.53,0.35,0.08,3.2,2.56,0.53,5.55,0.22,0.04,0.01,1.3,0.28,3.7,2.03,0.06,0.92,0.0,1.06,115.48,3112.84,55673.38,29.37,0.0,760.49,0.0,0.0,41.88,4.38,0.0,390.96,351.71,44.01,1411.55,31188.51,16.62,0.0,415.3,0.0,0.0,22.87,2.39,0.0,214.51,192.94,52.25,1247.66,17920.1,9.38,0.0,253.94,0.0,0.0,13.98,1.46,0.0,129.35,116.4,19.22,453.63,6564.77,3.37,0.0,91.25,0.0,0.0,5.03,0.53,0.0,47.11,42.37,1.75,0.78,0.12,0.01,0.01,0.01,0.05,0.09,0.0,0.23,0.17,0.09,0.0,0.42,0.42,0.85,0.71,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.74,0.0,0.1,5.29,0.0,0.0,0.0,14.74,2.06,0.49,35.98,14.93,47.28,456.28,63.79,15.09,957.33,462.22,1158.13,9407.55,1314.13,310.8,17946.73,9529.58,17164.58,5.16,0.72,0.17,8.97,5.23,9.12,0.0,0.0,0.0,0.0,0.0,0.0,129.97,18.16,4.29,231.5,131.66,244.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,1.0,0.24,12.75,7.25,13.49,0.75,0.1,0.02,1.33,0.76,1.41,0.0,0.0,0.0,0.0,0.0,0.0,65.7,9.18,2.17,123.56,66.55,123.8,59.14,8.26,1.95,111.02,59.9,111.43,269523298.06,148222131.57,88757849.64,32543316.84
268,FB_0268_FCCS.xml,17.01,3.02,0.35,0.09,5.42,2.84,5.29,9.43,2.74,0.31,0.08,3.2,2.56,0.53,5.55,0.23,0.03,0.01,1.3,0.28,3.7,2.03,0.05,0.92,0.0,1.06,116.26,3138.38,56232.2,29.68,0.0,768.17,0.0,0.0,42.3,4.42,0.0,394.85,355.21,44.83,1438.01,31760.42,16.94,0.0,423.17,0.0,0.0,23.3,2.44,0.0,218.49,196.52,52.27,1248.15,17927.15,9.38,0.0,254.04,0.0,0.0,13.99,1.46,0.0,129.4,116.44,19.16,452.22,6544.63,3.36,0.0,90.97,0.0,0.0,5.01,0.52,0.0,46.96,42.24,1.69,0.97,0.21,0.01,0.01,0.01,0.03,0.09,0.0,0.35,0.0,0.09,0.0,0.42,0.42,0.85,0.71,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.74,0.0,0.1,5.29,0.0,0.0,0.0,15.75,1.83,0.49,35.98,14.93,47.28,488.99,56.62,15.09,957.33,462.22,1158.13,10114.07,1166.43,310.8,17946.73,9529.58,17164.58,5.55,0.64,0.17,8.97,5.23,9.12,0.0,0.0,0.0,0.0,0.0,0.0,139.69,16.12,4.29,231.5,131.66,244.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.69,0.89,0.24,12.75,7.25,13.49,0.8,0.09,0.02,1.33,0.76,1.41,0.0,0.0,0.0,0.0,0.0,0.0,70.62,8.15,2.17,123.56,66.55,123.8,63.56,7.33,1.95,111.02,59.9,111.43,272178103.66,150941743.86,88792724.94,32443634.86
269,FB_0269_FCCS.xml,20.27,6.48,0.89,0.46,6.54,3.7,2.19,14.6,5.69,0.8,0.42,4.14,3.33,0.22,3.94,0.57,0.09,0.05,1.32,0.37,1.53,1.73,0.21,1.08,0.0,0.44,191.94,3998.82,65313.41,28.83,0.0,643.73,0.0,0.0,78.08,39.47,0.0,662.22,595.96,71.73,2202.96,48954.12,8.23,0.0,463.74,0.0,0.0,65.74,27.99,0.0,477.0,429.28,83.57,1248.98,11353.97,14.35,0.0,125.33,0.0,0.0,8.59,7.99,0.0,128.79,115.91,36.63,546.88,5005.32,6.25,0.0,54.65,0.0,0.0,3.75,3.49,0.0,56.43,50.78,3.64,1.96,0.32,0.0,0.04,0.0,0.26,0.25,0.0,0.89,0.0,0.46,0.0,0.21,0.85,0.85,1.43,1.23,1.15,0.49,0.18,0.08,0.0,0.01,0.08,0.0,3.7,0.0,0.0,2.19,0.0,0.0,0.0,44.82,5.87,3.05,70.79,24.32,43.09,1115.14,150.66,78.18,1368.94,624.3,661.6,21342.77,2954.04,1532.88,20826.81,12241.03,6415.88,6.13,0.79,0.41,10.88,3.26,7.37,0.0,0.0,0.0,0.0,0.0,0.0,207.83,28.68,14.88,203.21,118.84,70.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.61,3.86,2.0,23.3,15.98,5.33,12.63,1.74,0.9,12.52,7.21,4.46,0.0,0.0,0.0,0.0,0.0,0.0,212.75,29.36,15.23,211.28,121.65,71.95,191.49,26.42,13.71,190.07,109.49,64.76,324302857.22,233561547.08,62992024.5,27749285.63
270,FB_0270_FCCS.xml,45.64,2.09,23.78,0.09,14.11,2.73,2.84,33.66,1.43,21.4,0.08,7.95,2.51,0.28,8.8,0.37,2.38,0.01,3.84,0.21,1.99,3.18,0.29,2.32,0.0,0.57,273.9,7905.81,151961.22,82.14,0.0,2094.78,0.0,0.0,115.36,12.06,0.0,1065.07,958.48,161.14,5210.76,113273.84,61.87,0.0,1545.78,0.0,0.0,85.13,8.9,0.0,785.71,707.08,82.8,1982.6,28425.76,14.94,0.0,404.62,0.0,0.0,22.28,2.33,0.0,205.46,184.9,29.97,712.45,10261.61,5.33,0.0,144.38,0.0,0.0,7.95,0.83,0.0,73.91,66.5,0.78,0.28,0.12,0.03,0.15,0.0,0.24,0.4,0.08,23.78,0.0,0.05,0.05,0.4,0.68,1.19,1.07,5.99,1.13,2.88,0.79,0.0,0.0,0.0,0.0,0.0,1.57,0.0,1.16,2.84,0.0,0.0,0.0,13.02,125.09,0.49,95.87,14.08,25.35,370.56,3869.08,15.09,2590.42,439.71,620.95,6928.49,79703.69,310.8,46665.76,9149.43,9203.04,3.77,43.74,0.17,24.55,5.02,4.89,0.0,0.0,0.0,0.0,0.0,0.0,96.54,1101.22,4.29,635.1,126.31,131.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.32,60.65,0.24,34.98,6.96,7.23,0.56,6.34,0.02,3.66,0.73,0.76,0.0,0.0,0.0,0.0,0.0,0.0,48.8,556.68,2.17,327.19,63.85,66.38,43.93,501.06,1.95,294.32,57.47,59.75,730178551.66,538573225.58,140763412.55,50841913.53
272,FB_0272_FCCS.xml,193.41,0.42,2.41,0.23,5.54,0.17,184.64,25.21,0.38,2.17,0.21,3.83,0.15,18.46,130.4,0.03,0.24,0.02,0.84,0.02,129.25,37.8,0.0,0.87,0.0,36.93,3708.54,57442.07,569306.02,632.19,0.0,6206.77,0.0,0.0,484.72,393.13,0.0,6353.67,5718.88,124.29,3829.72,84524.26,14.35,0.0,809.04,0.0,0.0,114.69,48.84,0.0,828.19,745.44,2778.81,41564.78,375843.39,479.0,0.0,4184.77,0.0,0.0,286.88,266.93,0.0,4283.82,3855.82,805.44,12047.57,108938.37,138.84,0.0,1212.96,0.0,0.0,83.15,77.37,0.0,1241.67,1117.61,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.44,0.98,0.23,0.0,0.0,0.21,0.85,2.99,0.06,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.0,184.64,0.0,0.0,0.0,2.59,15.84,1.52,55.29,1.12,3632.18,68.82,406.57,39.09,1126.39,28.66,55772.55,1382.92,7971.74,766.44,17765.46,561.9,540857.57,0.34,2.12,0.2,8.46,0.15,620.92,0.0,0.0,0.0,0.0,0.0,0.0,13.38,77.39,7.44,177.74,5.45,5925.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,10.4,1.0,21.18,0.73,449.58,0.81,4.7,0.45,10.92,0.33,375.92,0.0,0.0,0.0,0.0,0.0,0.0,13.7,79.22,7.62,181.95,5.58,6065.6,12.33,71.31,6.86,163.77,5.03,5459.59,3094489935.63,403360363.84,2086388832.97,604740738.82
273,FB_0273_FCCS.xml,17.57,3.08,0.14,0.06,8.05,0.92,5.32,8.56,1.97,0.12,0.06,5.05,0.83,0.53,6.22,0.61,0.01,0.01,1.78,0.09,3.72,2.78,0.5,1.22,0.0,1.06,207.1,4068.01,56752.44,51.63,0.0,944.08,0.0,0.0,48.54,53.54,0.0,644.37,579.96,70.2,1535.46,28219.8,18.56,0.0,459.25,0.0,0.0,29.16,22.41,0.0,250.43,225.39,94.61,1750.49,19715.1,22.87,0.0,335.21,0.0,0.0,13.4,21.52,0.0,272.31,245.1,42.29,782.06,8817.54,10.21,0.0,149.61,0.0,0.0,5.98,9.6,0.0,121.63,109.47,0.69,0.93,0.09,0.03,0.0,0.04,0.9,0.33,0.08,0.14,0.0,0.02,0.05,0.07,0.21,1.27,2.14,2.02,0.57,1.09,0.6,0.0,0.0,0.0,0.06,0.0,0.92,0.0,0.0,5.31,0.0,0.0,0.0,33.11,1.22,0.58,86.84,8.22,77.12,667.69,26.01,12.35,1744.37,175.21,1442.39,10017.87,448.85,213.09,26143.61,3023.58,16905.42,8.38,0.32,0.15,21.86,2.15,18.76,0.0,0.0,0.0,0.0,0.0,0.0,166.33,7.38,3.5,430.42,49.69,286.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,0.45,0.21,23.54,3.04,12.14,9.04,0.37,0.18,23.48,2.5,17.97,0.0,0.0,0.0,0.0,0.0,0.0,106.48,4.21,2.0,278.22,28.35,225.12,95.84,3.79,1.8,250.39,25.52,202.63,281110756.14,136988800.02,99581873.24,44540082.88
274,FB_0274_FCCS.xml,16.87,5.01,2.01,0.7,3.99,1.8,3.35,11.34,4.55,1.81,0.63,2.39,1.62,0.34,4.07,0.39,0.2,0.07,0.89,0.18,2.35,1.46,0.07,0.72,0.0,0.67,172.83,3458.37,53979.83,26.45,0.0,534.6,0.0,0.0,62.94,32.87,0.0,550.51,495.41,55.67,1708.14,38033.14,6.37,0.0,359.21,0.0,0.0,50.92,21.68,0.0,369.99,332.96,86.45,1292.07,11743.59,14.84,0.0,129.67,0.0,0.0,8.89,8.27,0.0,133.23,119.91,30.7,458.16,4203.1,5.23,0.0,45.71,0.0,0.0,3.13,2.92,0.0,47.28,42.55,1.83,1.76,0.73,0.0,0.01,0.0,0.07,0.1,0.51,0.51,1.5,0.46,0.23,0.21,0.25,0.64,0.71,0.84,0.3,0.5,0.43,0.03,0.05,0.0,0.02,0.0,1.8,0.0,0.0,3.35,0.0,0.0,0.0,32.18,13.23,4.57,45.04,11.85,65.95,837.34,339.6,117.27,847.29,304.26,1012.62,16583.93,6658.66,2299.31,12652.28,5965.68,9819.97,4.27,1.77,0.61,6.93,1.59,11.27,0.0,0.0,0.0,0.0,0.0,0.0,160.79,64.64,22.32,121.35,57.91,107.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,8.69,3.0,13.58,7.79,8.16,9.76,3.92,1.36,7.49,3.52,6.83,0.0,0.0,0.0,0.0,0.0,0.0,164.6,66.17,22.85,127.48,59.29,110.13,148.15,59.56,20.57,114.64,53.36,99.13,269896152.9,181445256.42,65154888.48,23296008.0
275,FB_0275_FCCS.xml,18.31,2.47,6.17,0.14,3.57,3.3,2.66,13.77,2.17,5.56,0.13,2.68,2.97,0.27,3.52,0.22,0.62,0.01,0.48,0.33,1.86,1.02,0.08,0.41,0.0,0.53,161.89,3458.01,59318.39,23.55,0.0,567.12,0.0,0.0,70.18,34.71,0.0,590.39,531.12,67.16,2047.65,46201.17,7.59,0.0,427.62,0.0,0.0,60.62,25.81,0.0,444.64,400.01,74.02,1103.94,10164.39,12.58,0.0,109.9,0.0,0.0,7.53,7.01,0.0,113.97,102.54,20.71,306.41,2952.83,3.39,0.0,29.6,0.0,0.0,2.03,1.89,0.0,31.78,28.56,1.36,0.54,0.36,0.0,0.02,0.0,0.02,0.17,0.0,6.17,0.0,0.05,0.09,0.64,0.51,0.76,1.07,0.13,0.37,0.0,0.07,0.0,0.0,0.0,0.03,0.0,3.3,0.0,0.0,2.66,0.0,0.0,0.0,17.05,40.55,0.91,29.5,21.64,52.23,425.03,1040.8,23.45,611.17,555.55,802.01,8146.06,20407.36,459.86,11634.61,10892.98,7777.52,2.33,5.43,0.12,3.84,2.9,8.93,0.0,0.0,0.0,0.0,0.0,0.0,79.31,198.11,4.46,94.28,105.75,85.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.54,26.63,0.6,11.72,14.22,6.46,4.82,12.03,0.27,5.77,6.42,5.41,0.0,0.0,0.0,0.0,0.0,0.0,81.19,202.8,4.57,106.36,108.25,87.22,73.08,182.54,4.11,95.44,97.44,78.51,292912420.85,220315535.28,56314906.01,16281979.56
