fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
230,FB_0230_FCCS.xml,2.44,1.19,0.04,0.06,1.06,0.09,0.0,1.97,0.97,0.04,0.05,0.83,0.08,0.0,0.33,0.14,0.0,0.01,0.17,0.01,0.0,0.13,0.08,0.05,0.0,0.0,20.57,447.16,8044.91,4.91,0.0,131.77,9.19,6.51,6.89,6.95,0.0,80.08,72.08,13.46,315.73,6565.43,3.28,0.0,106.5,6.75,5.53,5.88,5.33,0.0,59.22,53.3,5.06,93.56,1053.23,1.16,0.0,17.99,1.73,0.7,0.72,1.15,0.0,14.85,13.37,2.05,37.86,426.25,0.47,0.0,7.28,0.7,0.28,0.29,0.47,0.0,6.01,5.41,0.82,0.0,0.1,0.01,0.0,0.13,0.14,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.42,0.14,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,10.01,0.31,0.43,9.13,0.69,0.0,217.99,6.98,9.57,197.03,15.59,0.0,3936.43,134.25,184.13,3490.14,299.94,0.0,2.39,0.07,0.1,2.17,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.46,2.19,3.0,57.23,4.89,0.0,4.48,0.15,0.2,4.03,0.33,0.0,3.19,0.11,0.15,2.81,0.25,0.0,3.38,0.12,0.16,2.98,0.26,0.0,3.4,0.11,0.15,3.04,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.08,1.28,1.75,35.12,2.85,0.0,35.18,1.15,1.58,31.61,2.57,0.0,39078931.68,31585048.9,5334843.76,2159039.02
231,FB_0231_FCCS.xml,10.55,1.13,2.7,0.11,5.51,0.53,0.56,7.47,0.97,2.43,0.1,3.44,0.48,0.06,2.06,0.11,0.27,0.01,1.22,0.05,0.39,1.01,0.05,0.85,0.0,0.11,97.63,2057.76,34560.91,23.1,0.0,568.96,41.54,27.38,28.91,30.81,0.0,361.1,325.03,50.95,1194.93,24847.74,12.4,0.0,403.07,25.55,20.92,22.26,20.17,0.0,224.11,201.72,31.3,578.52,6512.62,7.17,0.0,111.23,10.72,4.33,4.45,7.13,0.0,91.85,82.68,15.38,284.31,3200.55,3.53,0.0,54.66,5.27,2.13,2.19,3.51,0.0,45.14,40.63,0.35,0.5,0.15,0.0,0.01,0.0,0.05,0.08,0.0,2.7,0.0,0.02,0.09,0.0,0.42,0.42,1.43,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.53,0.0,0.0,0.56,0.0,0.0,0.0,9.09,20.66,0.85,54.87,4.08,8.08,200.89,464.21,19.14,1130.58,91.67,151.27,3742.33,8930.76,368.27,17967.03,1763.67,1788.85,2.18,4.97,0.2,12.91,0.98,1.86,0.0,0.0,0.0,0.0,0.0,0.0,61.15,145.6,6.0,297.06,28.75,30.39,4.17,9.71,0.4,22.52,1.92,2.83,3.06,7.37,0.3,13.97,1.46,1.22,3.24,7.82,0.32,14.71,1.54,1.26,3.18,7.49,0.31,16.44,1.48,1.91,0.0,0.0,0.0,0.0,0.0,0.0,36.36,84.88,3.5,195.32,16.76,24.28,32.73,76.4,3.15,175.8,15.09,21.85,168737145.96,119537854.32,32987810.61,16211481.04
232,FB_0232_FCCS.xml,1.85,0.03,1.3,0.46,0.0,0.06,0.0,1.67,0.03,1.17,0.42,0.0,0.05,0.0,0.18,0.0,0.13,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,8.7,204.66,6183.03,2.22,0.0,99.9,6.11,5.67,9.44,1.81,0.0,28.1,25.3,7.84,184.33,5568.98,2.0,0.0,89.98,5.5,5.1,8.51,1.63,0.0,25.31,22.78,0.86,20.32,614.05,0.22,0.0,9.92,0.61,0.56,0.94,0.18,0.0,2.79,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.16,6.1,2.18,0.0,0.26,0.0,3.76,143.43,51.25,0.0,6.23,0.0,113.45,4333.14,1548.29,0.0,188.15,0.0,0.04,1.56,0.56,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.83,70.01,25.02,0.0,3.04,0.0,0.11,4.28,1.53,0.0,0.19,0.0,0.1,3.97,1.42,0.0,0.17,0.0,0.17,6.62,2.36,0.0,0.29,0.0,0.03,1.27,0.45,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,19.69,7.04,0.0,0.86,0.0,0.46,17.73,6.33,0.0,0.77,0.0,29628193.6,26685760.32,2942433.28,0.0
233,FB_0233_FCCS.xml,3.05,0.0,3.0,0.06,0.0,0.0,0.0,2.75,0.0,2.7,0.05,0.0,0.0,0.0,0.31,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,397.43,10192.23,8.28,0.0,106.8,14.96,4.7,18.85,4.46,0.0,50.09,45.09,10.27,350.84,9253.03,6.37,0.0,96.12,12.19,4.39,17.08,4.12,0.0,43.45,39.11,2.53,46.58,939.21,1.91,0.0,10.68,2.76,0.31,1.76,0.34,0.0,6.64,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.23,0.0,0.0,0.0,0.0,390.18,7.25,0.0,0.0,0.0,0.0,10006.39,185.84,0.0,0.0,0.0,0.0,8.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.86,1.95,0.0,0.0,0.0,0.0,14.69,0.27,0.0,0.0,0.0,0.0,4.61,0.09,0.0,0.0,0.0,0.0,18.5,0.34,0.0,0.0,0.0,0.0,4.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18,0.91,0.0,0.0,0.0,0.0,44.26,0.82,0.0,0.0,0.0,48827607.3,43944846.57,4882760.73,0.0
234,FB_0234_FCCS.xml,0.79,0.0,0.69,0.1,0.0,0.0,0.0,0.71,0.0,0.62,0.09,0.0,0.0,0.0,0.08,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,103.37,2651.06,2.15,0.0,27.78,3.89,1.22,4.9,1.16,0.0,13.03,11.73,2.67,91.26,2406.77,1.66,0.0,25.0,3.17,1.14,4.44,1.07,0.0,11.3,10.17,0.66,12.12,244.29,0.5,0.0,2.78,0.72,0.08,0.46,0.09,0.0,1.73,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.43,0.0,0.0,0.0,0.0,90.09,13.29,0.0,0.0,0.0,0.0,2310.35,340.71,0.0,0.0,0.0,0.0,1.88,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,3.57,0.0,0.0,0.0,0.0,3.39,0.5,0.0,0.0,0.0,0.0,1.07,0.16,0.0,0.0,0.0,0.0,4.27,0.63,0.0,0.0,0.0,0.0,1.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,1.67,0.0,0.0,0.0,0.0,10.22,1.51,0.0,0.0,0.0,12700352.0,11430316.8,1270035.2,0.0
235,FB_0235_FCCS.xml,1.86,0.0,0.0,1.86,0.0,0.0,0.0,1.68,0.0,0.0,1.68,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,136.92,5643.0,1.51,0.0,65.78,10.45,16.65,11.67,11.11,0.0,47.43,42.69,5.47,99.38,5191.71,1.01,0.0,59.21,9.29,16.11,10.5,10.0,0.0,42.68,38.42,1.79,37.53,451.29,0.5,0.0,6.58,1.15,0.54,1.17,1.11,0.0,4.74,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,136.92,0.0,0.0,0.0,0.0,0.0,5643.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43,0.0,0.0,0.0,0.0,0.0,42.69,0.0,0.0,0.0,29825184.0,26842665.6,2982518.4,0.0
236,FB_0236_FCCS.xml,0.19,0.0,0.15,0.05,0.0,0.0,0.0,0.17,0.0,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,25.23,647.0,0.53,0.0,6.78,0.95,0.3,1.2,0.28,0.0,3.18,2.86,0.65,22.27,587.38,0.4,0.0,6.1,0.77,0.28,1.08,0.26,0.0,2.76,2.48,0.16,2.96,59.62,0.12,0.0,0.68,0.18,0.02,0.11,0.02,0.0,0.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.19,0.0,0.0,0.0,0.0,19.19,6.04,0.0,0.0,0.0,0.0,492.13,154.87,0.0,0.0,0.0,0.0,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,1.62,0.0,0.0,0.0,0.0,0.72,0.23,0.0,0.0,0.0,0.0,0.23,0.07,0.0,0.0,0.0,0.0,0.91,0.29,0.0,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.76,0.0,0.0,0.0,0.0,2.18,0.69,0.0,0.0,0.0,3099552.0,2789596.8,309955.2,0.0
237,FB_0237_FCCS.xml,4.72,0.0,4.66,0.06,0.0,0.01,0.0,4.25,0.0,4.19,0.05,0.0,0.01,0.0,0.47,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,614.71,15764.59,12.81,0.0,165.19,23.14,7.27,29.15,6.89,0.0,77.48,69.74,15.89,542.66,14312.01,9.86,0.0,148.68,18.86,6.8,26.42,6.37,0.0,67.21,60.49,3.91,72.04,1452.58,2.95,0.0,16.52,4.28,0.47,2.73,0.52,0.0,10.27,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,0.23,0.0,0.04,0.0,0.0,606.28,7.25,0.0,1.19,0.0,0.0,15548.32,185.84,0.0,30.43,0.0,0.0,12.63,0.15,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.93,1.95,0.0,0.32,0.0,0.0,22.82,0.27,0.0,0.04,0.0,0.0,7.17,0.09,0.0,0.01,0.0,0.0,28.75,0.34,0.0,0.06,0.0,0.0,6.8,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.41,0.91,0.0,0.15,0.0,0.0,68.78,0.82,0.0,0.13,0.0,75522891.3,67971183.26,7551708.04,0.0
238,FB_0238_FCCS.xml,34.71,2.41,0.45,0.09,15.54,1.05,15.16,6.72,1.62,0.41,0.08,2.87,0.96,0.78,12.35,0.45,0.05,0.01,4.8,0.1,6.95,15.65,0.35,7.88,0.0,7.42,470.63,8925.44,110771.58,108.5,0.0,1870.97,168.41,77.52,80.4,114.9,0.0,1448.04,1303.35,45.75,1072.36,22351.37,11.12,0.0,361.32,22.9,18.75,19.96,18.08,0.0,201.25,181.13,187.38,3463.3,38995.2,42.94,0.0,665.76,64.17,25.91,26.65,42.7,0.0,549.85,494.91,237.5,4389.79,49425.01,54.43,0.0,843.89,81.34,32.85,33.79,54.12,0.0,696.95,627.31,1.02,0.5,0.01,0.0,0.0,0.0,0.15,0.73,0.01,0.45,0.0,0.09,0.0,0.03,0.17,0.17,0.29,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.86,0.0,0.19,7.84,7.31,0.0,0.0,23.12,3.48,0.71,211.82,7.99,223.51,482.24,78.08,15.95,4010.92,180.18,4158.07,7896.85,1502.07,306.89,49570.39,3490.55,48004.83,5.46,0.84,0.17,48.79,1.92,51.31,0.0,0.0,0.0,0.0,0.0,0.0,130.26,24.49,5.0,836.69,56.88,817.65,9.67,1.63,0.33,75.58,3.78,77.41,6.2,1.24,0.25,34.56,2.89,32.38,6.54,1.32,0.27,35.83,3.06,33.38,7.12,1.26,0.26,51.5,2.92,51.84,0.0,0.0,0.0,0.0,0.0,0.0,84.01,14.28,2.92,650.02,33.02,663.79,75.62,12.85,2.63,585.06,29.72,597.47,555387816.44,107517096.79,197520756.41,250349963.25
239,FB_0239_FCCS.xml,17.27,3.23,3.77,0.02,9.91,0.07,0.27,9.29,2.6,3.39,0.02,3.19,0.06,0.03,3.63,0.39,0.38,0.0,2.65,0.01,0.19,4.36,0.23,4.07,0.0,0.05,184.56,3726.16,56114.53,43.21,0.0,931.9,73.29,42.78,44.93,52.71,0.0,634.36,570.98,63.35,1485.58,30891.59,15.42,0.0,501.11,31.77,26.01,27.68,25.08,0.0,278.62,250.79,55.05,1017.65,11456.01,12.62,0.0,195.66,18.86,7.62,7.83,12.55,0.0,161.57,145.43,66.16,1222.93,13766.93,15.17,0.0,235.13,22.66,9.15,9.41,15.08,0.0,194.17,174.77,0.68,0.95,0.12,0.0,0.78,0.0,0.0,0.18,0.51,3.77,0.0,0.02,0.0,0.0,0.25,0.68,0.86,0.41,4.65,0.25,2.45,0.0,0.25,0.13,0.0,0.0,0.06,0.0,0.0,0.27,0.0,0.0,0.0,27.25,28.87,0.14,123.86,0.51,3.93,591.86,648.66,3.19,2397.46,11.38,73.6,10636.3,12479.27,61.38,31847.76,219.42,870.4,6.5,6.95,0.03,28.7,0.12,0.9,0.0,0.0,0.0,0.0,0.0,0.0,174.23,203.45,1.0,534.85,3.58,14.79,12.16,13.57,0.07,45.88,0.24,1.38,8.61,10.3,0.05,23.05,0.18,0.59,9.11,10.93,0.05,24.03,0.19,0.61,9.19,10.47,0.05,31.88,0.18,0.93,0.0,0.0,0.0,0.0,0.0,0.0,105.96,118.61,0.58,395.31,2.08,11.81,95.38,106.76,0.53,355.81,1.87,10.63,276373328.68,148613735.3,58027161.91,69732431.47
240,FB_0240_FCCS.xml,14.13,0.01,4.65,0.19,0.0,1.28,8.0,6.32,0.01,4.18,0.17,0.0,1.15,0.8,6.21,0.0,0.46,0.02,0.0,0.13,5.6,1.6,0.0,0.0,0.0,1.6,79.35,2354.1,44874.62,117.65,0.0,453.4,157.78,26.84,80.81,25.65,0.0,377.65,339.92,27.79,889.19,22053.32,14.53,0.0,202.67,47.62,12.0,36.12,8.46,0.0,168.81,151.95,41.0,1164.88,18147.33,82.01,0.0,199.38,87.6,11.8,35.54,13.67,0.0,166.07,149.48,10.56,300.02,4673.97,21.12,0.0,51.35,22.56,3.04,9.15,3.52,0.0,42.77,38.5,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,8.0,0.0,0.0,0.0,0.06,21.47,0.86,0.0,5.93,51.04,1.86,675.89,26.98,0.0,186.6,1462.76,44.81,15959.69,637.12,0.0,4406.26,23826.76,0.04,15.75,0.63,0.0,4.35,96.89,0.0,0.0,0.0,0.0,0.0,0.0,0.42,149.11,5.95,0.0,41.17,256.76,0.1,38.08,1.52,0.0,10.51,107.56,0.02,8.83,0.35,0.0,2.44,15.2,0.07,26.58,1.06,0.0,7.34,45.76,0.02,6.63,0.26,0.0,1.83,16.91,0.0,0.0,0.0,0.0,0.0,0.0,0.35,124.2,4.96,0.0,34.29,213.86,0.31,111.79,4.46,0.0,30.86,192.5,226049830.8,101044425.57,99403355.17,25602050.07
241,FB_0241_FCCS.xml,27.55,1.54,2.51,0.19,19.99,1.68,1.65,18.19,1.39,2.26,0.17,12.69,1.51,0.16,6.81,0.13,0.25,0.02,5.08,0.17,1.15,2.56,0.01,2.21,0.0,0.33,299.88,5778.86,88938.65,47.93,0.0,880.36,58.0,76.01,117.09,67.3,0.0,1451.39,1306.33,87.54,2679.62,61550.47,18.83,0.0,581.01,43.45,58.66,87.99,38.38,0.0,842.49,758.28,154.42,2254.2,19904.31,21.18,0.0,217.84,10.59,12.63,21.18,21.04,0.0,442.96,398.7,57.91,845.05,7483.87,7.93,0.0,81.52,3.96,4.72,7.93,7.87,0.0,165.94,149.35,0.47,0.48,0.01,0.01,0.0,0.07,0.0,0.0,0.51,2.51,0.0,0.19,0.0,0.12,0.17,2.96,4.28,6.26,0.21,5.57,0.22,0.0,0.0,0.19,0.0,0.0,1.68,0.0,0.0,1.65,0.0,0.0,0.0,10.08,16.61,1.23,226.37,11.1,34.49,255.07,417.6,30.82,4280.0,279.0,516.37,5150.01,8388.26,619.06,64282.84,5604.18,4894.3,1.91,3.14,0.23,35.76,2.1,4.8,0.0,0.0,0.0,0.0,0.0,0.0,49.49,80.66,5.95,637.49,53.89,52.89,3.58,5.82,0.43,41.58,3.89,2.71,4.79,7.8,0.58,54.34,5.21,3.29,7.24,11.78,0.87,83.91,7.87,5.43,3.41,5.57,0.41,49.23,3.72,4.95,0.0,0.0,0.0,0.0,0.0,0.0,74.42,121.48,8.97,1060.97,81.16,104.38,66.99,109.35,8.07,954.92,73.05,93.95,440871874.68,291038178.54,108898893.56,40934802.59
242,FB_0242_FCCS.xml,16.83,1.02,1.5,0.28,14.03,0.0,0.0,10.74,0.93,1.35,0.25,8.2,0.0,0.0,4.26,0.07,0.15,0.03,4.01,0.0,0.0,1.83,0.01,1.82,0.0,0.0,189.57,3591.58,54152.0,29.97,0.0,536.15,35.01,45.78,70.66,41.35,0.0,891.64,802.5,51.63,1578.6,36338.27,11.08,0.0,341.88,25.57,34.52,51.77,22.58,0.0,496.29,446.67,96.53,1408.89,12453.7,13.23,0.0,136.06,6.61,7.89,13.23,13.14,0.0,276.78,249.12,41.41,604.09,5360.03,5.66,0.0,58.21,2.83,3.37,5.66,5.62,0.0,118.57,106.72,0.47,0.48,0.0,0.01,0.0,0.07,0.0,0.0,0.0,1.5,0.0,0.28,0.0,0.12,0.02,1.27,2.14,5.19,0.21,4.67,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,9.95,1.84,171.37,0.0,0.0,165.86,250.05,46.23,3129.44,0.0,0.0,3404.42,5022.74,928.59,44796.26,0.0,0.0,1.23,1.88,0.35,26.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.66,48.3,8.93,446.27,0.0,0.0,2.37,3.49,0.64,28.51,0.0,0.0,3.18,4.67,0.86,37.06,0.0,0.0,4.8,7.05,1.3,57.51,0.0,0.0,2.24,3.34,0.62,35.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86,72.74,13.45,756.59,0.0,0.0,43.98,65.47,12.1,680.95,0.0,0.0,269258764.23,171816058.19,68129483.58,29313222.46
243,FB_0243_FCCS.xml,9.69,2.45,0.51,0.09,3.96,1.27,1.42,6.2,1.09,0.46,0.08,3.28,1.14,0.14,2.42,0.72,0.05,0.01,0.52,0.13,0.99,1.08,0.64,0.16,0.0,0.28,108.98,2066.06,31196.83,17.23,0.0,308.6,20.16,26.36,40.69,23.79,0.0,513.15,461.84,29.78,910.25,20964.37,6.39,0.0,197.08,14.74,19.9,29.85,13.02,0.0,286.16,257.55,54.75,798.99,7064.94,7.5,0.0,77.15,3.75,4.47,7.5,7.45,0.0,156.95,141.27,24.46,356.81,3167.52,3.34,0.0,34.37,1.67,1.99,3.34,3.32,0.0,70.03,63.03,0.04,0.0,0.29,0.0,0.0,0.0,0.9,0.7,0.51,0.51,0.0,0.09,0.0,0.08,1.27,0.76,1.0,0.74,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.01,0.0,1.42,0.0,0.0,0.0,36.23,3.35,0.61,30.8,8.37,29.63,613.15,84.24,15.41,699.18,210.54,443.54,7669.32,1692.03,309.53,13091.14,4230.77,4204.03,5.39,0.63,0.12,5.39,1.58,4.12,0.0,0.0,0.0,0.0,0.0,0.0,78.68,16.27,2.98,124.56,40.68,45.43,4.74,1.17,0.21,8.77,2.94,2.33,6.06,1.57,0.29,11.68,3.93,2.83,9.54,2.38,0.43,17.73,5.94,4.66,6.53,1.12,0.21,8.87,2.81,4.25,0.0,0.0,0.0,0.0,0.0,0.0,139.49,24.51,4.48,193.75,61.26,89.66,125.55,22.06,4.03,174.35,55.14,80.7,155093988.78,99123489.21,38648507.02,17321992.56
260,FB_0260_FCCS.xml,10.06,0.3,0.42,5.56,0.25,3.51,0.0,9.05,0.26,0.38,5.01,0.23,3.16,0.0,1.0,0.03,0.04,0.56,0.02,0.35,0.0,0.01,0.01,0.0,0.0,0.0,66.54,1671.54,33557.99,12.56,0.0,322.69,23.28,31.18,47.11,22.31,0.0,486.12,437.55,43.6,1336.52,30605.09,9.41,0.0,290.28,21.71,29.31,43.96,19.18,0.0,420.26,378.27,22.69,331.35,2920.54,3.12,0.0,32.05,1.56,1.86,3.12,3.1,0.0,65.14,58.63,0.25,3.67,32.36,0.03,0.0,0.36,0.02,0.02,0.03,0.03,0.0,0.72,0.65,0.26,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.42,0.0,2.78,2.78,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.8,36.78,1.6,23.22,0.0,51.47,70.33,924.57,41.44,583.73,0.0,998.14,1412.74,18571.76,849.93,11725.41,0.0,0.39,0.53,6.94,0.31,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,13.58,178.57,8.15,112.74,0.0,0.69,0.98,12.89,0.59,8.14,0.0,0.92,1.31,17.26,0.79,10.9,0.0,1.39,1.98,26.07,1.2,16.46,0.0,0.67,0.94,12.34,0.56,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,20.46,268.97,12.2,169.82,0.0,13.21,18.42,242.1,10.98,152.85,0.0,160881852.96,144723714.02,15981077.47,177061.47
