fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
228,FB_0228_FCCS.xml,7.66,1.28,2.52,0.19,2.28,0.52,0.88,5.26,0.95,2.27,0.18,1.32,0.47,0.09,1.65,0.19,0.25,0.02,0.52,0.05,0.61,0.75,0.13,0.44,0.0,0.18,30.45,652.07,11355.94,7.24,0.0,186.44,13.28,9.1,9.62,9.96,0.0,115.65,104.09,17.95,421.03,8755.07,4.37,0.0,142.02,9.0,7.37,7.84,7.11,0.0,78.97,71.08,12.5,231.04,2600.87,2.87,0.0,44.42,4.28,1.73,1.78,2.85,0.0,36.68,33.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.11,0.01,0.0,0.01,0.27,0.06,0.08,2.49,0.03,0.19,0.01,0.0,0.08,0.51,0.43,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.87,0.0,0.0,0.0,4.71,9.65,0.75,8.41,1.99,4.95,103.18,216.73,16.75,177.83,44.61,92.97,1884.85,4169.62,322.23,3007.52,858.19,1113.52,1.13,2.32,0.18,1.99,0.48,1.14,0.0,0.0,0.0,0.0,0.0,0.0,30.84,67.98,5.25,49.49,13.99,18.89,2.13,4.53,0.35,3.6,0.93,1.74,1.53,3.44,0.27,2.39,0.71,0.77,1.62,3.65,0.28,2.52,0.75,0.79,1.62,3.5,0.27,2.67,0.72,1.18,0.0,0.0,0.0,0.0,0.0,0.0,18.56,39.63,3.06,31.27,8.16,14.96,16.71,35.67,2.76,28.14,7.34,13.47,122589582.62,84238052.72,26347955.79,12003574.11
229,FB_0229_FCCS.xml,5.03,1.73,0.01,0.05,2.62,0.62,0.0,4.16,1.45,0.01,0.04,2.1,0.56,0.0,0.66,0.19,0.0,0.0,0.4,0.06,0.0,0.21,0.1,0.12,0.0,0.0,19.18,425.07,7958.18,4.6,0.0,129.99,8.83,6.52,6.91,6.76,0.0,77.06,69.36,14.19,332.71,6918.44,3.45,0.0,112.23,7.11,5.82,6.2,5.62,0.0,62.4,56.17,5.0,92.36,1039.74,1.15,0.0,17.76,1.71,0.69,0.71,1.14,0.0,14.66,13.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.12,0.01,0.0,0.06,0.21,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.85,0.86,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0.04,0.18,10.24,2.38,0.0,141.9,0.99,3.99,224.8,53.39,0.0,2701.85,19.08,76.72,4133.47,1027.06,0.0,1.53,0.01,0.04,2.45,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.08,0.31,1.25,67.6,16.74,0.0,2.96,0.02,0.08,4.65,1.12,0.0,2.22,0.02,0.06,3.37,0.85,0.0,2.36,0.02,0.07,3.57,0.9,0.0,2.28,0.02,0.06,3.54,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,0.18,0.73,40.53,9.76,0.0,23.28,0.16,0.66,36.48,8.79,0.0,80521433.44,66566652.51,10533045.41,3421735.52
230,FB_0230_FCCS.xml,2.74,1.5,0.04,0.06,1.06,0.09,0.0,2.12,1.12,0.04,0.05,0.83,0.08,0.0,0.41,0.22,0.0,0.01,0.17,0.01,0.0,0.21,0.16,0.05,0.0,0.0,10.35,227.18,4172.73,2.47,0.0,68.25,4.69,3.4,3.6,3.57,0.0,40.94,36.85,7.22,169.37,3521.86,1.76,0.0,57.13,3.62,2.97,3.16,2.86,0.0,31.76,28.59,3.13,57.82,650.88,0.72,0.0,11.12,1.07,0.43,0.45,0.71,0.0,9.18,8.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.1,0.01,0.0,0.34,0.23,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.42,0.14,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.16,0.21,4.17,0.35,0.0,119.88,3.49,4.79,91.23,7.8,0.0,2200.42,67.13,92.07,1663.14,149.97,0.0,1.31,0.04,0.05,1.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99,1.09,1.5,27.22,2.45,0.0,2.48,0.07,0.1,1.88,0.16,0.0,1.79,0.06,0.08,1.35,0.12,0.0,1.9,0.06,0.08,1.43,0.13,0.0,1.88,0.06,0.08,1.43,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.64,0.88,16.41,1.43,0.0,19.44,0.57,0.79,14.77,1.28,0.0,43897510.72,33886012.32,6593651.57,3417846.83
231,FB_0231_FCCS.xml,10.58,1.17,2.7,0.11,5.51,0.53,0.56,7.48,0.98,2.43,0.1,3.44,0.48,0.06,2.07,0.12,0.27,0.01,1.22,0.05,0.39,1.02,0.06,0.85,0.0,0.11,41.25,889.21,15718.44,9.82,0.0,257.78,18.19,12.65,13.39,13.69,0.0,158.41,142.58,25.52,598.55,12446.35,6.21,0.0,201.9,12.8,10.48,11.15,10.1,0.0,112.26,101.04,15.72,290.66,3272.09,3.6,0.0,55.88,5.39,2.18,2.24,3.58,0.0,46.15,41.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.15,0.0,0.02,0.0,0.06,0.08,0.0,2.7,0.0,0.02,0.09,0.0,0.42,0.42,1.43,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.53,0.0,0.0,0.56,0.0,0.0,0.0,4.28,10.33,0.43,20.99,2.04,3.19,95.7,232.11,9.57,446.17,45.84,59.83,1828.06,4465.38,184.13,7642.55,881.83,716.48,1.03,2.49,0.1,4.98,0.49,0.73,0.0,0.0,0.0,0.0,0.0,0.0,29.82,72.8,3.0,125.63,14.38,12.16,2.0,4.86,0.2,9.05,0.96,1.12,1.51,3.68,0.15,6.09,0.73,0.49,1.6,3.91,0.16,6.44,0.77,0.51,1.54,3.75,0.15,6.75,0.74,0.76,0.0,0.0,0.0,0.0,0.0,0.0,17.46,42.44,1.75,78.74,8.38,9.63,15.72,38.2,1.58,70.88,7.54,8.67,169273266.44,119754142.28,33147726.86,16371397.3
232,FB_0232_FCCS.xml,1.85,0.03,1.3,0.46,0.0,0.06,0.0,1.67,0.03,1.17,0.42,0.0,0.05,0.0,0.18,0.0,0.13,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.35,102.33,3091.52,1.11,0.0,49.95,3.06,2.83,4.72,0.91,0.0,14.05,12.65,3.92,92.17,2784.49,1.0,0.0,44.99,2.75,2.55,4.25,0.82,0.0,12.66,11.39,0.43,10.16,307.02,0.11,0.0,4.96,0.3,0.28,0.47,0.09,0.0,1.4,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.08,3.05,1.09,0.0,0.13,0.0,1.88,71.71,25.62,0.0,3.11,0.0,56.72,2166.57,774.15,0.0,94.08,0.0,0.02,0.78,0.28,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,35.01,12.51,0.0,1.52,0.0,0.06,2.14,0.77,0.0,0.09,0.0,0.05,1.99,0.71,0.0,0.09,0.0,0.09,3.31,1.18,0.0,0.14,0.0,0.02,0.64,0.23,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,9.85,3.52,0.0,0.43,0.0,0.23,8.86,3.17,0.0,0.38,0.0,29628193.6,26685760.32,2942433.28,0.0
233,FB_0233_FCCS.xml,3.05,0.0,3.0,0.06,0.0,0.0,0.0,2.75,0.0,2.7,0.05,0.0,0.0,0.0,0.31,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,198.71,5096.12,4.14,0.0,53.4,7.48,2.35,9.42,2.23,0.0,25.05,22.54,5.14,175.42,4626.51,3.19,0.0,48.06,6.1,2.2,8.54,2.06,0.0,21.73,19.56,1.26,23.29,469.6,0.96,0.0,5.34,1.38,0.15,0.88,0.17,0.0,3.32,2.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28,0.12,0.0,0.0,0.0,0.0,195.09,3.62,0.0,0.0,0.0,0.0,5003.2,92.92,0.0,0.0,0.0,0.0,4.07,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.43,0.97,0.0,0.0,0.0,0.0,7.34,0.14,0.0,0.0,0.0,0.0,2.31,0.04,0.0,0.0,0.0,0.0,9.25,0.17,0.0,0.0,0.0,0.0,2.19,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.59,0.46,0.0,0.0,0.0,0.0,22.13,0.41,0.0,0.0,0.0,48827607.3,43944846.57,4882760.73,0.0
234,FB_0234_FCCS.xml,0.79,0.0,0.69,0.1,0.0,0.0,0.0,0.71,0.0,0.62,0.09,0.0,0.0,0.0,0.08,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,51.69,1325.53,1.08,0.0,13.89,1.95,0.61,2.45,0.58,0.0,6.51,5.86,1.34,45.63,1203.38,0.83,0.0,12.5,1.59,0.57,2.22,0.54,0.0,5.65,5.09,0.33,6.06,122.15,0.25,0.0,1.39,0.36,0.04,0.23,0.04,0.0,0.86,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.21,0.0,0.0,0.0,0.0,45.04,6.64,0.0,0.0,0.0,0.0,1155.18,170.35,0.0,0.0,0.0,0.0,0.94,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,1.79,0.0,0.0,0.0,0.0,1.7,0.25,0.0,0.0,0.0,0.0,0.53,0.08,0.0,0.0,0.0,0.0,2.14,0.32,0.0,0.0,0.0,0.0,0.5,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68,0.84,0.0,0.0,0.0,0.0,5.11,0.75,0.0,0.0,0.0,12700352.0,11430316.8,1270035.2,0.0
235,FB_0235_FCCS.xml,1.86,0.0,0.0,1.86,0.0,0.0,0.0,1.68,0.0,0.0,1.68,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,68.46,2821.5,0.75,0.0,32.89,5.22,8.32,5.83,5.55,0.0,23.71,21.34,2.73,49.69,2595.85,0.5,0.0,29.6,4.65,8.05,5.25,5.0,0.0,21.34,19.21,0.89,18.77,225.65,0.25,0.0,3.29,0.58,0.27,0.58,0.56,0.0,2.37,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.63,0.0,0.0,0.0,0.0,0.0,68.46,0.0,0.0,0.0,0.0,0.0,2821.5,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.89,0.0,0.0,0.0,0.0,0.0,5.22,0.0,0.0,0.0,0.0,0.0,8.32,0.0,0.0,0.0,0.0,0.0,5.83,0.0,0.0,0.0,0.0,0.0,5.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.71,0.0,0.0,0.0,0.0,0.0,21.34,0.0,0.0,0.0,29825184.0,26842665.6,2982518.4,0.0
236,FB_0236_FCCS.xml,0.19,0.0,0.15,0.05,0.0,0.0,0.0,0.17,0.0,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,12.61,323.5,0.26,0.0,3.39,0.47,0.15,0.6,0.14,0.0,1.59,1.43,0.33,11.14,293.69,0.2,0.0,3.05,0.39,0.14,0.54,0.13,0.0,1.38,1.24,0.08,1.48,29.81,0.06,0.0,0.34,0.09,0.01,0.06,0.01,0.0,0.21,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.1,0.0,0.0,0.0,0.0,9.59,3.02,0.0,0.0,0.0,0.0,246.07,77.43,0.0,0.0,0.0,0.0,0.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.58,0.81,0.0,0.0,0.0,0.0,0.36,0.11,0.0,0.0,0.0,0.0,0.11,0.04,0.0,0.0,0.0,0.0,0.46,0.14,0.0,0.0,0.0,0.0,0.11,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,0.38,0.0,0.0,0.0,0.0,1.09,0.34,0.0,0.0,0.0,3099552.0,2789596.8,309955.2,0.0
237,FB_0237_FCCS.xml,4.72,0.0,4.66,0.06,0.0,0.01,0.0,4.25,0.0,4.19,0.05,0.0,0.01,0.0,0.47,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,307.35,7882.3,6.41,0.0,82.6,11.57,3.63,14.58,3.45,0.0,38.74,34.87,7.94,271.33,7156.01,4.93,0.0,74.34,9.43,3.4,13.21,3.19,0.0,33.6,30.25,1.95,36.02,726.29,1.48,0.0,8.26,2.14,0.24,1.36,0.26,0.0,5.13,4.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.76,0.12,0.0,0.02,0.0,0.0,303.14,3.62,0.0,0.59,0.0,0.0,7774.16,92.92,0.0,15.21,0.0,0.0,6.32,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.46,0.97,0.0,0.16,0.0,0.0,11.41,0.14,0.0,0.02,0.0,0.0,3.58,0.04,0.0,0.01,0.0,0.0,14.38,0.17,0.0,0.03,0.0,0.0,3.4,0.04,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.21,0.46,0.0,0.07,0.0,0.0,34.39,0.41,0.0,0.07,0.0,75522891.3,67971183.26,7551708.04,0.0
238,FB_0238_FCCS.xml,35.14,2.84,0.45,0.09,15.54,1.05,15.16,6.8,1.7,0.41,0.08,2.87,0.96,0.78,12.51,0.61,0.05,0.01,4.8,0.1,6.95,15.82,0.52,7.88,0.0,7.42,118.26,2299.92,31142.79,27.4,0.15,520.4,44.12,22.63,23.62,30.8,0.7,380.88,342.81,23.2,543.55,11355.17,5.63,0.08,182.95,11.6,9.49,10.11,9.16,0.49,102.07,91.86,95.0,1755.74,19772.74,21.77,0.03,337.45,32.53,13.14,13.51,21.64,0.11,278.74,250.88,0.05,0.63,14.89,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.07,1.02,0.5,0.01,0.0,0.0,0.0,0.33,0.97,0.01,0.45,0.0,0.09,0.0,0.03,0.17,0.17,0.29,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.86,0.0,0.19,7.84,7.31,0.0,0.0,10.47,1.74,0.36,46.26,4.0,55.44,222.45,39.04,7.98,902.36,90.09,1038.01,3802.86,751.03,153.44,12406.94,1745.27,12283.24,2.48,0.42,0.09,10.7,0.96,12.75,0.0,0.0,0.0,0.15,0.0,0.0,62.52,12.24,2.5,206.02,28.44,208.67,4.51,0.82,0.17,17.33,1.89,19.41,3.03,0.62,0.13,9.01,1.44,8.4,3.2,0.66,0.13,9.41,1.53,8.68,3.36,0.63,0.13,12.13,1.46,13.08,0.0,0.0,0.0,0.7,0.0,0.0,39.24,7.14,1.46,149.93,16.51,166.61,35.32,6.43,1.31,134.93,14.86,149.96,562167352.44,108873003.99,200232570.81,253061777.65
239,FB_0239_FCCS.xml,17.82,3.77,3.77,0.02,9.91,0.07,0.27,9.61,2.93,3.39,0.02,3.19,0.06,0.03,3.73,0.5,0.38,0.0,2.65,0.01,0.19,4.47,0.34,4.07,0.0,0.05,61.13,1292.83,21886.02,14.48,0.0,360.08,26.15,17.38,18.36,19.44,0.0,227.39,204.67,32.78,768.83,15987.18,7.98,0.0,259.34,16.44,13.46,14.32,12.98,0.0,144.19,129.79,28.35,524.0,5898.85,6.5,0.0,100.75,9.71,3.92,4.03,6.46,0.0,83.2,74.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.95,0.12,0.0,1.32,0.0,0.0,0.18,0.51,3.77,0.0,0.02,0.0,0.0,0.25,0.68,0.86,0.41,4.65,0.25,2.45,0.0,0.25,0.13,0.0,0.0,0.06,0.0,0.0,0.27,0.0,0.0,0.0,13.81,14.44,0.07,31.01,0.25,1.55,304.94,324.33,1.6,627.16,5.69,29.11,5667.84,6239.64,30.69,9489.53,109.71,348.62,3.31,3.47,0.02,7.26,0.06,0.36,0.0,0.0,0.0,0.0,0.0,0.0,92.62,101.73,0.5,157.53,1.79,5.92,6.32,6.78,0.03,12.35,0.12,0.55,4.63,5.15,0.03,7.25,0.09,0.24,4.91,5.46,0.03,7.61,0.1,0.25,4.83,5.23,0.03,8.89,0.09,0.37,0.0,0.0,0.0,0.0,0.0,0.0,55.16,59.31,0.29,106.91,1.04,4.69,49.65,53.38,0.26,96.23,0.94,4.22,285043641.0,153822699.65,59757835.89,71463105.45
240,FB_0240_FCCS.xml,14.13,0.01,4.65,0.19,0.0,1.28,8.0,6.32,0.01,4.18,0.17,0.0,1.15,0.8,6.21,0.0,0.46,0.02,0.0,0.13,5.6,1.6,0.0,0.0,0.0,1.6,34.4,1027.04,20100.32,48.27,0.0,201.02,67.61,11.9,35.83,11.07,0.0,167.44,150.71,13.89,444.6,11026.66,7.26,0.0,101.33,23.81,6.0,18.06,4.23,0.0,84.41,75.97,20.5,582.44,9073.66,41.0,0.0,99.69,43.8,5.9,17.77,6.83,0.0,83.03,74.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,8.0,0.0,0.0,0.0,0.03,10.73,0.43,0.0,2.96,20.24,0.93,337.95,13.49,0.0,93.3,581.37,22.4,7979.84,318.56,0.0,2203.13,9576.39,0.02,7.88,0.31,0.0,2.17,37.88,0.0,0.0,0.0,0.0,0.0,0.0,0.21,74.55,2.98,0.0,20.58,102.7,0.05,19.04,0.76,0.0,5.26,42.5,0.01,4.41,0.18,0.0,1.22,6.08,0.04,13.29,0.53,0.0,3.67,18.31,0.01,3.31,0.13,0.0,0.91,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.17,62.1,2.48,0.0,17.14,85.54,0.16,55.89,2.23,0.0,15.43,77.0,226049830.8,101044425.57,99403355.17,25602050.07
241,FB_0241_FCCS.xml,27.61,1.6,2.51,0.19,19.99,1.68,1.65,18.22,1.43,2.26,0.17,12.69,1.51,0.16,6.82,0.14,0.25,0.02,5.08,0.17,1.15,2.57,0.03,2.21,0.0,0.33,121.63,2477.03,41031.19,20.04,0.55,400.13,27.07,35.71,54.68,29.76,2.67,644.95,580.46,43.99,1344.52,30977.99,9.43,0.3,291.04,21.77,29.38,44.07,19.23,1.87,422.68,380.41,77.44,1130.13,9996.65,10.61,0.12,109.1,5.3,6.32,10.61,10.54,0.4,221.98,199.8,0.2,2.39,56.55,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.28,0.25,0.47,0.48,0.01,0.01,0.0,0.13,0.0,0.0,0.51,2.51,0.0,0.19,0.0,0.12,0.17,2.96,4.28,6.26,0.21,5.57,0.22,0.0,0.0,0.19,0.0,0.0,1.68,0.0,0.0,1.65,0.0,0.0,0.0,5.08,8.31,0.61,88.59,5.55,13.5,129.35,208.8,15.41,1780.46,139.5,203.52,2625.61,4194.13,309.53,29134.54,2802.09,1965.29,0.97,1.57,0.12,14.45,1.05,1.89,0.0,0.0,0.0,0.55,0.0,0.0,25.22,40.33,2.98,283.52,26.94,21.15,1.83,2.91,0.21,19.08,1.94,1.1,2.45,3.9,0.29,25.13,2.6,1.34,3.69,5.89,0.43,38.53,3.93,2.2,1.74,2.79,0.21,21.21,1.86,1.96,0.0,0.0,0.0,2.67,0.0,0.0,37.86,60.74,4.48,459.84,40.58,41.44,34.08,54.67,4.03,413.84,36.53,37.3,441759434.68,291570714.54,109076405.56,41112314.59
242,FB_0242_FCCS.xml,16.91,1.1,1.5,0.28,14.03,0.0,0.0,10.79,0.98,1.35,0.25,8.2,0.0,0.0,4.28,0.09,0.15,0.03,4.01,0.0,0.0,1.85,0.03,1.82,0.0,0.0,74.84,1506.24,24739.65,12.21,0.55,240.07,16.17,21.3,32.65,17.95,2.67,389.38,350.42,26.08,795.36,18402.84,5.57,0.3,171.77,12.85,17.34,26.01,11.35,1.87,250.0,224.99,48.56,708.49,6280.26,6.64,0.12,68.31,3.32,3.96,6.64,6.6,0.4,139.09,125.19,0.2,2.39,56.55,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.4,0.28,0.25,0.47,0.48,0.0,0.01,0.0,0.15,0.0,0.0,0.0,1.5,0.0,0.28,0.0,0.12,0.02,1.27,2.14,5.19,0.21,4.67,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,4.97,0.92,65.57,0.0,0.0,87.37,125.03,23.11,1270.72,0.0,0.0,1795.02,2511.37,464.29,19968.96,0.0,0.0,0.65,0.94,0.17,10.45,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,17.22,24.15,4.46,194.25,0.0,0.0,1.25,1.74,0.32,12.85,0.0,0.0,1.68,2.33,0.43,16.86,0.0,0.0,2.53,3.53,0.65,25.94,0.0,0.0,1.18,1.67,0.31,14.79,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,25.75,36.37,6.72,320.53,0.0,0.0,23.18,32.74,6.05,288.46,0.0,0.0,270634109.51,172641265.36,68404552.64,29588291.51
