fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
235,FB_0235_FCCS.xml,1.86,0.0,0.0,1.86,0.0,0.0,0.0,1.68,0.0,0.0,1.68,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,136.92,5643.0,1.51,0.0,65.78,10.45,16.65,11.67,11.11,0.0,47.43,42.69,5.47,99.38,5191.71,1.01,0.0,59.21,9.29,16.11,10.5,10.0,0.0,42.68,38.42,1.79,37.53,451.29,0.5,0.0,6.58,1.15,0.54,1.17,1.11,0.0,4.74,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,136.92,0.0,0.0,0.0,0.0,0.0,5643.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43,0.0,0.0,0.0,0.0,0.0,42.69,0.0,0.0,0.0,29825184.0,26842665.6,2982518.4,0.0
236,FB_0236_FCCS.xml,0.19,0.0,0.15,0.05,0.0,0.0,0.0,0.17,0.0,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,25.23,647.0,0.53,0.0,6.78,0.95,0.3,1.2,0.28,0.0,3.18,2.86,0.65,22.27,587.38,0.4,0.0,6.1,0.77,0.28,1.08,0.26,0.0,2.76,2.48,0.16,2.96,59.62,0.12,0.0,0.68,0.18,0.02,0.11,0.02,0.0,0.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.19,0.0,0.0,0.0,0.0,19.19,6.04,0.0,0.0,0.0,0.0,492.13,154.87,0.0,0.0,0.0,0.0,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,1.62,0.0,0.0,0.0,0.0,0.72,0.23,0.0,0.0,0.0,0.0,0.23,0.07,0.0,0.0,0.0,0.0,0.91,0.29,0.0,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.76,0.0,0.0,0.0,0.0,2.18,0.69,0.0,0.0,0.0,3099552.0,2789596.8,309955.2,0.0
237,FB_0237_FCCS.xml,4.72,0.0,4.66,0.06,0.0,0.01,0.0,4.25,0.0,4.19,0.05,0.0,0.01,0.0,0.47,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.8,614.71,15764.59,12.81,0.0,165.19,23.14,7.27,29.15,6.89,0.0,77.48,69.74,15.89,542.66,14312.01,9.86,0.0,148.68,18.86,6.8,26.42,6.37,0.0,67.21,60.49,3.91,72.04,1452.58,2.95,0.0,16.52,4.28,0.47,2.73,0.52,0.0,10.27,9.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,0.23,0.0,0.04,0.0,0.0,606.28,7.25,0.0,1.19,0.0,0.0,15548.32,185.84,0.0,30.43,0.0,0.0,12.63,0.15,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.93,1.95,0.0,0.32,0.0,0.0,22.82,0.27,0.0,0.04,0.0,0.0,7.17,0.09,0.0,0.01,0.0,0.0,28.75,0.34,0.0,0.06,0.0,0.0,6.8,0.08,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.41,0.91,0.0,0.15,0.0,0.0,68.78,0.82,0.0,0.13,0.0,75522891.3,67971183.26,7551708.04,0.0
238,FB_0238_FCCS.xml,35.14,2.84,0.45,0.09,15.54,1.05,15.16,6.8,1.7,0.41,0.08,2.87,0.96,0.78,12.51,0.61,0.05,0.01,4.8,0.1,6.95,15.82,0.52,7.88,0.0,7.42,236.33,4597.39,62178.69,54.79,0.0,1040.79,88.25,45.26,47.23,61.6,0.0,761.26,685.19,46.33,1085.91,22633.21,11.26,0.0,365.89,23.19,18.99,20.21,18.31,0.0,203.79,183.42,189.95,3510.85,39530.58,43.53,0.0,674.9,65.05,26.27,27.02,43.28,0.0,557.4,501.7,0.05,0.63,14.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,1.02,0.5,0.01,0.0,0.0,0.0,0.33,0.97,0.01,0.45,0.0,0.09,0.0,0.03,0.17,0.17,0.29,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.86,0.0,0.19,7.84,7.31,0.0,0.0,20.95,3.48,0.71,92.34,7.99,110.87,444.9,78.08,15.95,1802.28,180.18,2076.01,7605.73,1502.07,306.89,24706.98,3490.55,24566.48,4.97,0.84,0.17,21.4,1.92,25.49,0.0,0.0,0.0,0.0,0.0,0.0,125.04,24.49,5.0,412.04,56.88,417.34,9.02,1.63,0.33,34.65,3.78,38.83,6.06,1.24,0.25,18.03,2.89,16.79,6.4,1.32,0.27,18.83,3.06,17.35,6.73,1.26,0.26,24.26,2.92,26.17,0.0,0.0,0.0,0.0,0.0,0.0,78.48,14.28,2.92,299.35,33.02,333.22,70.63,12.85,2.63,269.43,29.72,299.93,562167352.44,108873003.99,200232570.81,253061777.65
239,FB_0239_FCCS.xml,17.82,3.77,3.77,0.02,9.91,0.07,0.27,9.61,2.93,3.39,0.02,3.19,0.06,0.03,3.73,0.5,0.38,0.0,2.65,0.01,0.19,4.47,0.34,4.07,0.0,0.05,122.26,2585.65,43772.05,28.96,0.0,720.17,52.3,34.76,36.72,38.88,0.0,454.78,409.34,65.57,1537.65,31974.36,15.96,0.0,518.67,32.88,26.92,28.65,25.96,0.0,288.39,259.58,56.7,1048.0,11797.69,13.0,0.0,201.5,19.42,7.84,8.07,12.92,0.0,166.39,149.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.95,0.12,0.0,1.32,0.0,0.0,0.18,0.51,3.77,0.0,0.02,0.0,0.0,0.25,0.68,0.86,0.41,4.65,0.25,2.45,0.0,0.25,0.13,0.0,0.0,0.06,0.0,0.0,0.27,0.0,0.0,0.0,27.62,28.87,0.14,62.02,0.51,3.1,609.88,648.66,3.19,1254.32,11.38,58.22,11335.67,12479.27,61.38,18979.07,219.42,697.24,6.62,6.95,0.03,14.53,0.12,0.71,0.0,0.0,0.0,0.0,0.0,0.0,185.24,203.45,1.0,315.06,3.58,11.83,12.64,13.57,0.07,24.7,0.24,1.09,9.26,10.3,0.05,14.49,0.18,0.48,9.82,10.93,0.05,15.23,0.19,0.5,9.65,10.47,0.05,17.79,0.18,0.74,0.0,0.0,0.0,0.0,0.0,0.0,110.32,118.61,0.58,213.81,2.08,9.37,99.3,106.76,0.53,192.45,1.87,8.43,285043641.0,153822699.65,59757835.89,71463105.45
240,FB_0240_FCCS.xml,14.13,0.01,4.65,0.19,0.0,1.28,8.0,6.32,0.01,4.18,0.17,0.0,1.15,0.8,6.21,0.0,0.46,0.02,0.0,0.13,5.6,1.6,0.0,0.0,0.0,1.6,68.79,2054.07,40200.65,96.53,0.0,402.05,135.22,23.8,71.66,22.13,0.0,334.88,301.42,27.79,889.19,22053.32,14.53,0.0,202.67,47.62,12.0,36.12,8.46,0.0,168.81,151.95,41.0,1164.88,18147.33,82.01,0.0,199.38,87.6,11.8,35.54,13.67,0.0,166.07,149.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,8.0,0.0,0.0,0.0,0.06,21.47,0.86,0.0,5.93,40.48,1.86,675.89,26.98,0.0,186.6,1162.73,44.81,15959.69,637.12,0.0,4406.26,19152.78,0.04,15.75,0.63,0.0,4.35,75.77,0.0,0.0,0.0,0.0,0.0,0.0,0.42,149.11,5.95,0.0,41.17,205.41,0.1,38.08,1.52,0.0,10.51,85.0,0.02,8.83,0.35,0.0,2.44,12.16,0.07,26.58,1.06,0.0,7.34,36.61,0.02,6.63,0.26,0.0,1.83,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.35,124.2,4.96,0.0,34.29,171.09,0.31,111.79,4.46,0.0,30.86,154.0,226049830.8,101044425.57,99403355.17,25602050.07
241,FB_0241_FCCS.xml,27.61,1.6,2.51,0.19,19.99,1.68,1.65,18.22,1.43,2.26,0.17,12.69,1.51,0.16,6.82,0.14,0.25,0.02,5.08,0.17,1.15,2.57,0.03,2.21,0.0,0.33,242.58,4944.8,81656.39,40.08,0.0,800.27,54.14,71.41,109.36,59.53,0.0,1288.01,1159.27,87.7,2684.53,61663.09,18.86,0.0,582.08,43.53,58.77,88.15,38.45,0.0,844.04,759.67,154.67,2257.88,19936.75,21.21,0.0,218.19,10.61,12.65,21.21,21.08,0.0,443.68,399.35,0.2,2.39,56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.25,0.47,0.48,0.01,0.01,0.0,0.13,0.0,0.0,0.51,2.51,0.0,0.19,0.0,0.12,0.17,2.96,4.28,6.26,0.21,5.57,0.22,0.0,0.0,0.19,0.0,0.0,1.68,0.0,0.0,1.65,0.0,0.0,0.0,10.15,16.61,1.23,176.49,11.1,27.0,258.7,417.6,30.82,3551.65,279.0,407.03,5251.22,8388.26,619.06,57863.08,5604.18,3930.58,1.93,3.14,0.23,28.91,2.1,3.77,0.0,0.0,0.0,0.0,0.0,0.0,50.43,80.66,5.95,567.03,53.89,42.31,3.65,5.82,0.43,38.15,3.89,2.2,4.89,7.8,0.58,50.26,5.21,2.68,7.39,11.78,0.87,77.06,7.87,4.4,3.47,5.57,0.41,42.42,3.72,3.93,0.0,0.0,0.0,0.0,0.0,0.0,75.72,121.48,8.97,917.79,81.16,82.89,68.15,109.35,8.07,826.04,73.05,74.61,441759434.68,291570714.54,109076405.56,41112314.59
242,FB_0242_FCCS.xml,16.91,1.1,1.5,0.28,14.03,0.0,0.0,10.79,0.98,1.35,0.25,8.2,0.0,0.0,4.28,0.09,0.15,0.03,4.01,0.0,0.0,1.85,0.03,1.82,0.0,0.0,149.0,3003.2,49073.3,24.41,0.0,480.15,32.33,42.6,65.31,35.89,0.0,776.87,699.2,51.88,1586.22,36512.78,11.13,0.0,343.53,25.69,34.68,52.02,22.69,0.0,498.68,448.82,96.92,1414.6,12503.97,13.28,0.0,136.62,6.64,7.92,13.28,13.2,0.0,277.91,250.13,0.2,2.39,56.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.25,0.47,0.48,0.0,0.01,0.0,0.15,0.0,0.0,0.0,1.5,0.0,0.28,0.0,0.12,0.02,1.27,2.14,5.19,0.21,4.67,0.22,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,9.95,1.84,130.46,0.0,0.0,174.74,250.05,46.23,2532.18,0.0,0.0,3590.04,5022.74,928.59,39531.93,0.0,0.0,1.3,1.88,0.35,20.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.43,48.3,8.93,388.49,0.0,0.0,2.5,3.49,0.64,25.7,0.0,0.0,3.35,4.67,0.86,33.71,0.0,0.0,5.06,7.05,1.3,51.89,0.0,0.0,2.36,3.34,0.62,29.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.5,72.74,13.45,639.18,0.0,0.0,46.36,65.47,12.1,575.26,0.0,0.0,270634109.51,172641265.36,68404552.64,29588291.51
243,FB_0243_FCCS.xml,9.94,2.7,0.51,0.09,3.96,1.27,1.42,6.25,1.14,0.46,0.08,3.28,1.14,0.14,2.52,0.82,0.05,0.01,0.52,0.13,0.99,1.18,0.74,0.16,0.0,0.28,87.17,1751.47,28528.5,14.25,0.0,279.06,18.77,24.72,37.9,20.89,0.0,452.18,406.96,30.02,917.67,21134.18,6.44,0.0,198.69,14.86,20.06,30.09,13.13,0.0,288.5,259.65,57.03,832.29,7358.45,7.81,0.0,80.37,3.91,4.66,7.81,7.76,0.0,163.5,147.16,0.13,1.51,35.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.16,0.04,0.0,0.29,0.0,0.0,0.0,0.99,0.87,0.51,0.51,0.0,0.09,0.0,0.08,1.27,0.76,1.0,0.74,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.01,0.0,1.42,0.0,0.0,0.0,24.16,3.35,0.61,27.49,8.37,23.19,440.79,84.24,15.41,650.87,210.54,349.62,6254.61,1692.03,309.53,12665.32,4230.77,3376.24,3.75,0.63,0.12,4.94,1.58,3.24,0.0,0.0,0.0,0.0,0.0,0.0,62.9,16.27,2.98,119.89,40.68,36.34,4.01,1.17,0.21,8.54,2.94,1.89,5.22,1.57,0.29,11.41,3.93,2.3,8.1,2.38,0.43,17.28,5.94,3.78,4.96,1.12,0.21,8.42,2.81,3.37,0.0,0.0,0.0,0.0,0.0,0.0,106.48,24.51,4.48,184.25,61.26,71.2,95.84,22.06,4.03,165.81,55.14,64.08,159109111.98,99926513.85,40254556.3,18928041.84
260,FB_0260_FCCS.xml,10.05,0.3,0.42,5.56,0.25,3.51,0.0,9.04,0.26,0.38,5.01,0.23,3.16,0.0,1.0,0.03,0.04,0.56,0.02,0.35,0.0,0.01,0.01,0.0,0.0,0.0,66.26,1667.36,33519.75,12.52,0.0,322.27,23.26,31.16,47.07,22.27,0.0,485.29,436.8,43.59,1336.43,30602.89,9.41,0.0,290.26,21.71,29.3,43.96,19.17,0.0,420.23,378.24,22.66,330.93,2916.86,3.11,0.0,32.01,1.56,1.86,3.11,3.09,0.0,65.06,58.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.42,0.0,2.78,2.78,0.0,0.08,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,0.0,0.0,0.0,0.0,0.0,0.0,1.86,2.8,36.78,1.6,23.22,0.0,47.29,70.33,924.57,41.44,583.73,0.0,959.9,1412.74,18571.76,849.93,11725.41,0.0,0.35,0.53,6.94,0.31,4.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.22,13.58,178.57,8.15,112.74,0.0,0.67,0.98,12.89,0.59,8.14,0.0,0.89,1.31,17.26,0.79,10.9,0.0,1.35,1.98,26.07,1.2,16.46,0.0,0.63,0.94,12.34,0.56,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.84,20.46,268.97,12.2,169.82,0.0,12.46,18.42,242.1,10.98,152.85,0.0,160831163.2,144713309.76,15960934.72,156918.72
261,FB_0261_FCCS.xml,2.9,0.0,0.94,1.85,0.08,0.02,0.0,2.62,0.0,0.85,1.67,0.08,0.02,0.0,0.29,0.0,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.28,212.59,8789.39,2.34,0.0,102.43,16.26,25.95,18.17,17.3,0.0,73.84,66.47,8.53,155.0,8096.95,1.57,0.0,92.34,14.5,25.12,16.38,15.59,0.0,66.57,59.92,2.75,57.59,692.44,0.77,0.0,10.09,1.77,0.84,1.79,1.7,0.0,7.28,6.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,1.85,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66,7.22,0.3,0.09,0.0,0.0,68.99,136.24,5.62,1.74,0.0,0.0,2843.52,5614.92,259.23,71.72,0.0,0.0,0.76,1.5,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.15,65.46,2.99,0.84,0.0,0.0,5.26,10.39,0.47,0.13,0.0,0.0,8.39,16.57,0.78,0.21,0.0,0.0,5.88,11.61,0.53,0.15,0.0,0.0,5.6,11.05,0.5,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,47.19,2.15,0.6,0.0,0.0,21.51,42.47,1.94,0.54,0.0,46439841.6,41863609.44,4576232.16,0.0
262,FB_0262_FCCS.xml,8.78,0.0,0.34,5.56,0.0,2.88,0.0,7.91,0.0,0.31,5.01,0.0,2.59,0.0,0.88,0.0,0.03,0.56,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,34.21,645.19,26591.49,7.12,0.0,309.99,49.23,78.46,54.99,52.35,0.0,223.48,201.16,25.77,468.33,24464.86,4.74,0.0,278.99,43.8,75.89,49.49,47.12,0.0,201.14,181.04,8.43,176.86,2126.62,2.37,0.0,31.0,5.43,2.56,5.5,5.24,0.0,22.35,20.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,5.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,21.67,0.0,11.21,0.0,0.0,24.97,408.71,0.0,211.51,0.0,0.0,1029.26,16844.77,0.0,8717.45,0.0,0.0,0.28,4.51,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,196.37,0.0,101.62,0.0,0.0,1.91,31.18,0.0,16.14,0.0,0.0,3.04,49.7,0.0,25.72,0.0,0.0,2.13,34.83,0.0,18.03,0.0,0.0,2.03,33.16,0.0,17.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.65,141.57,0.0,73.26,0.0,0.0,7.79,127.42,0.0,65.94,0.0,140545105.6,126490595.04,14054510.56,0.0
263,FB_0263_FCCS.xml,5.65,0.01,1.38,2.78,0.17,1.31,0.0,5.09,0.01,1.24,2.5,0.16,1.18,0.0,0.56,0.0,0.14,0.28,0.01,0.13,0.0,0.0,0.0,0.0,0.0,0.0,21.97,414.33,17104.75,4.57,0.0,199.37,31.66,50.49,35.36,33.67,0.0,143.73,129.37,16.59,301.45,15747.5,3.05,0.0,179.58,28.19,48.85,31.86,30.33,0.0,129.47,116.53,5.38,112.87,1357.25,1.51,0.0,19.78,3.46,1.64,3.51,3.34,0.0,14.26,12.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.0,2.78,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.36,10.83,0.63,5.12,0.0,0.43,101.14,204.35,11.84,96.57,0.0,18.19,4168.51,8422.39,515.61,3980.06,0.0,0.0,1.12,2.25,0.13,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,48.59,98.18,5.98,46.4,0.0,0.03,7.72,15.59,0.95,7.37,0.0,0.05,12.3,24.85,1.54,11.74,0.0,0.04,8.62,17.42,1.06,8.23,0.0,0.04,8.21,16.58,1.01,7.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,35.03,70.78,4.31,33.45,0.0,0.14,31.53,63.71,3.88,30.11,0.0,90392155.04,81419251.58,8969852.61,3050.85
264,FB_0264_FCCS.xml,9.0,1.82,2.53,1.16,1.56,1.78,0.15,7.99,1.67,2.28,1.04,1.38,1.6,0.02,0.93,0.13,0.25,0.12,0.14,0.18,0.11,0.08,0.02,0.04,0.0,0.03,47.2,1468.24,29428.42,34.66,0.0,286.15,49.86,20.33,38.88,13.23,0.0,292.83,263.58,36.28,1228.58,26504.41,27.81,0.0,256.46,38.2,18.22,34.84,12.31,0.0,262.44,236.22,10.92,239.66,2924.01,6.85,0.0,29.7,11.66,2.11,4.03,0.93,0.0,30.39,27.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.26,0.3,0.15,0.0,0.01,0.0,0.02,0.03,0.05,2.12,0.41,0.93,0.23,0.0,0.25,0.59,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,0.0,0.0,0.15,0.0,0.0,0.0,9.12,13.34,6.1,7.96,9.37,1.31,290.45,416.05,190.43,249.37,292.42,29.53,5950.89,8360.66,3826.68,5032.03,5876.24,381.92,6.77,9.81,4.49,5.86,6.89,0.83,0.0,0.0,0.0,0.0,0.0,0.0,57.78,81.28,37.2,48.91,57.13,3.85,9.62,14.09,6.45,8.4,9.9,1.4,4.1,5.77,2.64,3.47,4.06,0.27,7.85,11.04,5.05,6.64,7.76,0.52,2.7,3.76,1.72,2.27,2.65,0.13,0.0,0.0,0.0,0.0,0.0,0.0,59.13,83.18,38.07,50.05,58.46,3.94,53.22,74.87,34.27,45.05,52.62,3.55,144015217.46,127860716.5,14805104.32,1349396.64
265,FB_0265_FCCS.xml,15.19,1.66,1.72,0.93,5.48,1.53,3.88,8.48,1.46,1.55,0.83,2.85,1.4,0.39,4.62,0.14,0.17,0.09,1.37,0.13,2.71,2.09,0.05,1.26,0.0,0.78,77.93,2275.96,42504.6,28.08,0.0,604.69,52.33,50.04,33.43,3.4,0.0,306.3,275.68,34.39,1231.08,27544.24,18.58,0.0,391.0,49.65,40.53,21.62,2.2,0.0,198.1,178.29,43.46,1043.93,14938.02,9.51,0.0,213.69,2.68,9.51,11.81,1.2,0.0,108.09,97.29,0.08,0.94,22.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.1,1.06,0.31,0.13,0.01,0.03,0.02,0.07,0.04,0.01,1.34,0.37,0.93,0.0,0.05,0.42,0.51,1.14,0.66,0.16,0.72,0.54,0.96,0.33,0.0,0.0,0.0,1.15,0.0,0.38,3.87,0.0,0.0,0.01,7.28,7.89,4.26,24.51,6.93,27.07,245.01,263.82,142.47,721.63,233.69,669.33,5206.35,5575.51,3010.89,13716.12,4971.08,10024.65,3.51,3.75,2.03,9.01,3.35,6.44,0.0,0.0,0.0,0.0,0.0,0.0,74.25,79.52,42.94,193.55,70.89,143.53,8.67,9.19,4.96,17.37,8.29,3.85,7.3,7.77,4.2,16.34,6.98,7.45,4.11,4.4,2.37,10.7,3.92,7.94,0.42,0.45,0.24,1.09,0.4,0.81,0.0,0.0,0.0,0.0,0.0,0.0,37.52,40.18,21.7,98.55,35.82,72.53,33.77,36.17,19.53,88.68,32.24,65.28,243044979.43,135646659.65,73955693.94,33442625.84
