fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
214,FB_0214_FCCS.xml,31.39,10.8,1.26,0.06,14.19,1.26,3.82,15.41,7.72,1.13,0.05,4.99,1.14,0.38,9.17,1.77,0.13,0.01,4.48,0.13,2.67,6.8,1.31,4.73,0.0,0.76,347.4,6941.06,101716.77,81.06,0.0,1690.49,135.57,76.57,80.29,96.73,0.0,1172.99,1055.77,104.98,2461.06,51259.25,25.52,0.0,829.52,52.58,43.05,45.82,41.51,0.0,461.78,415.62,139.23,2573.13,28978.88,31.9,0.0,494.53,47.67,19.25,19.8,31.72,0.0,408.5,367.68,103.19,1906.87,21478.64,23.64,0.0,366.44,35.32,14.26,14.67,23.5,0.0,302.72,272.47,4.52,2.98,0.03,0.0,0.0,0.0,1.78,1.49,0.0,1.26,0.0,0.05,0.01,0.05,0.42,1.27,1.07,0.37,0.18,1.78,1.28,6.22,1.55,0.0,0.0,0.0,1.26,0.0,0.0,3.82,0.0,0.0,0.0,99.4,9.61,0.43,173.52,9.68,54.76,2099.0,216.0,9.57,3373.83,217.46,1025.19,35411.52,4155.53,184.13,45658.73,4183.63,12123.23,23.53,2.31,0.1,40.19,2.33,12.59,0.0,0.0,0.0,0.0,0.0,0.0,582.77,67.75,3.0,762.8,68.21,205.97,42.42,4.52,0.2,64.71,4.55,19.17,28.09,3.43,0.15,33.16,3.45,8.28,29.67,3.64,0.16,34.6,3.66,8.56,31.5,3.49,0.15,45.16,3.51,12.92,0.0,0.0,0.0,0.0,0.0,0.0,368.82,39.5,1.75,558.63,39.76,164.53,331.97,35.55,1.58,502.8,35.79,148.09,502164524.73,246581013.72,146786900.87,108796610.14
215,FB_0215_FCCS.xml,19.46,7.85,0.63,0.05,10.87,0.06,0.0,11.37,6.18,0.57,0.04,4.53,0.06,0.0,4.38,1.03,0.06,0.0,3.28,0.01,0.0,3.71,0.65,3.06,0.0,0.0,91.47,2150.99,64985.2,23.35,0.0,1050.0,64.23,59.56,99.26,19.07,0.0,295.37,265.86,53.46,1257.0,37976.26,13.65,0.0,613.6,37.53,34.8,58.01,11.15,0.0,172.61,155.36,20.6,484.41,14634.73,5.26,0.0,236.46,14.46,13.41,22.35,4.3,0.0,66.52,59.87,17.42,409.58,12374.21,4.45,0.0,199.94,12.23,11.34,18.9,3.63,0.0,56.24,50.62,3.79,0.97,1.46,0.0,0.0,0.0,0.0,1.63,0.0,0.62,0.01,0.05,0.0,0.0,0.68,0.93,0.64,1.63,0.75,1.21,0.53,3.86,0.64,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,36.91,2.98,0.22,51.07,0.3,0.0,867.93,70.01,5.12,1200.91,7.02,0.0,26221.59,2115.09,154.83,36281.69,212.0,0.0,9.42,0.76,0.06,13.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,423.68,34.17,2.5,586.22,3.43,0.0,25.92,2.09,0.15,35.86,0.21,0.0,24.03,1.94,0.14,33.25,0.19,0.0,40.05,3.23,0.24,55.42,0.32,0.0,7.7,0.62,0.05,10.65,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.18,9.61,0.7,164.91,0.96,0.0,107.27,8.65,0.63,148.43,0.87,0.0,311399584.71,181976695.35,70127484.68,59295404.68
216,FB_0216_FCCS.xml,12.82,1.69,0.79,0.14,3.75,1.54,4.9,7.45,1.57,0.71,0.13,3.17,1.39,0.49,4.26,0.13,0.08,0.01,0.46,0.15,3.43,1.11,0.0,0.13,0.0,0.98,60.26,1416.94,42808.35,15.38,0.0,691.68,42.31,39.23,65.39,12.56,0.0,194.57,175.13,35.0,823.09,24866.92,8.94,0.0,401.79,24.58,22.79,37.98,7.3,0.0,113.02,101.73,20.04,471.16,14234.58,5.12,0.0,230.0,14.07,13.05,21.74,4.18,0.0,64.7,58.23,5.22,122.7,3706.84,1.33,0.0,59.89,3.66,3.4,5.66,1.09,0.0,16.85,15.16,0.25,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.51,0.71,0.08,0.09,0.05,0.0,0.85,0.93,1.35,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54,0.0,0.0,4.9,0.0,0.0,0.0,7.96,3.73,0.65,17.64,7.23,23.04,187.18,87.67,15.37,414.86,170.12,541.74,5654.91,2648.73,464.49,12533.58,5139.66,16366.97,2.03,0.95,0.17,4.5,1.85,5.88,0.0,0.0,0.0,0.0,0.0,0.0,91.37,42.8,7.5,202.51,83.04,264.45,5.59,2.62,0.46,12.39,5.08,16.18,5.18,2.43,0.43,11.49,4.71,15.0,8.64,4.05,0.71,19.14,7.85,25.0,1.66,0.78,0.14,3.68,1.51,4.8,0.0,0.0,0.0,0.0,0.0,0.0,25.7,12.04,2.11,56.97,23.36,74.39,23.13,10.84,1.9,51.28,21.03,66.96,205131333.99,119158655.93,68210028.93,17762649.13
217,FB_0217_FCCS.xml,6.96,0.93,0.66,0.1,1.77,1.9,1.6,4.81,0.86,0.59,0.09,1.39,1.71,0.16,1.72,0.06,0.07,0.01,0.28,0.19,1.12,0.43,0.01,0.1,0.0,0.32,32.71,769.12,23236.58,8.35,0.0,375.45,22.97,21.29,35.49,6.82,0.0,105.61,95.06,22.58,531.07,16044.4,5.77,0.0,259.24,15.86,14.7,24.51,4.71,0.0,72.92,65.64,8.1,190.36,5751.03,2.07,0.0,92.92,5.68,5.27,8.78,1.69,0.0,26.14,23.53,2.03,47.7,1441.14,0.52,0.0,23.29,1.42,1.32,2.2,0.42,0.0,6.55,5.9,0.24,0.0,0.64,0.02,0.0,0.01,0.0,0.02,0.0,0.55,0.11,0.09,0.01,0.0,0.08,0.17,1.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,1.6,0.0,0.0,0.0,4.38,3.08,0.48,8.34,8.92,7.5,102.96,72.54,11.27,196.1,209.83,176.42,3110.48,2191.64,340.62,5924.63,6339.2,5330.01,1.12,0.79,0.12,2.13,2.28,1.92,0.0,0.0,0.0,0.0,0.0,0.0,50.26,35.41,5.5,95.73,102.43,86.12,3.07,2.17,0.34,5.86,6.27,5.27,2.85,2.01,0.31,5.43,5.81,4.88,4.75,3.35,0.52,9.05,9.68,8.14,0.91,0.64,0.1,1.74,1.86,1.56,0.0,0.0,0.0,0.0,0.0,0.0,14.14,9.96,1.55,26.93,28.81,24.23,12.73,8.97,1.39,24.24,25.93,21.81,111346301.6,76882441.38,27558116.16,6905744.06
218,FB_0218_FCCS.xml,4.2,0.11,1.64,0.1,1.55,0.54,0.25,3.5,0.1,1.48,0.09,1.32,0.49,0.03,0.59,0.01,0.16,0.01,0.18,0.05,0.18,0.1,0.0,0.05,0.0,0.05,19.72,463.8,14012.24,5.04,0.0,226.4,13.85,12.84,21.4,4.11,0.0,63.69,57.32,16.47,387.2,11697.87,4.2,0.0,189.01,11.56,10.72,17.87,3.43,0.0,53.17,47.86,2.78,65.28,1972.33,0.71,0.0,31.87,1.95,1.81,3.01,0.58,0.0,8.96,8.07,0.48,11.32,342.05,0.12,0.0,5.53,0.34,0.31,0.52,0.1,0.0,1.55,1.4,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.07,0.09,0.01,0.0,0.17,0.51,0.71,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,0.0,0.25,0.0,0.0,0.0,0.51,7.72,0.48,7.29,2.53,1.19,11.95,181.53,11.27,171.46,59.58,28.01,360.94,5484.31,340.62,5180.1,1800.03,846.24,0.13,1.97,0.12,1.86,0.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.83,88.61,5.5,83.7,29.08,13.67,0.36,5.42,0.34,5.12,1.78,0.84,0.33,5.03,0.31,4.75,1.65,0.78,0.55,8.38,0.52,7.91,2.75,1.29,0.11,1.61,0.1,1.52,0.53,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.64,24.93,1.55,23.54,8.18,3.85,1.48,22.44,1.39,21.19,7.36,3.46,67144616.64,56054472.64,9451100.8,1639043.2
219,FB_0219_FCCS.xml,24.11,4.31,0.03,0.1,9.38,1.67,8.62,11.16,4.01,0.02,0.09,4.67,1.5,0.86,8.69,0.29,0.0,0.01,2.19,0.17,6.04,4.26,0.01,2.53,0.0,1.73,272.22,5403.25,78028.32,63.31,0.0,1293.74,105.0,58.11,60.87,74.56,0.0,909.27,818.37,75.78,1774.98,37120.75,18.37,0.0,597.12,37.85,30.99,32.98,29.88,0.0,333.41,300.06,131.87,2436.12,27455.65,30.18,0.0,467.9,45.1,18.21,18.73,30.01,0.0,386.68,348.04,64.57,1192.15,13451.91,14.75,0.0,228.72,22.05,8.9,9.16,14.67,0.0,189.18,170.27,1.12,2.09,0.57,0.0,0.0,0.0,0.02,0.0,0.51,0.03,0.0,0.09,0.01,0.13,0.25,1.44,1.78,1.24,0.85,0.72,2.15,0.28,0.54,0.0,0.0,0.0,1.67,0.0,0.0,8.62,0.0,0.0,0.0,31.87,0.2,0.78,102.9,12.79,123.68,724.9,4.54,17.55,2053.55,287.29,2315.43,14277.62,87.38,337.58,30417.97,5527.05,27380.71,7.69,0.05,0.19,23.87,3.08,28.44,0.0,0.0,0.0,0.0,0.0,0.0,232.41,1.42,5.5,499.11,90.11,465.18,15.26,0.1,0.37,39.96,6.01,43.3,11.85,0.07,0.28,22.63,4.56,18.71,12.59,0.08,0.3,23.74,4.84,19.33,11.86,0.07,0.28,28.53,4.64,29.18,0.0,0.0,0.0,0.0,0.0,0.0,133.55,0.83,3.21,347.55,52.53,371.59,120.21,0.75,2.89,312.77,47.28,334.47,385755173.6,178536030.03,139075535.42,68143608.15
220,FB_0220_FCCS.xml,14.09,6.79,0.12,0.1,4.9,0.68,1.49,9.62,6.1,0.11,0.09,2.55,0.61,0.15,2.89,0.53,0.01,0.01,1.22,0.07,1.05,1.58,0.15,1.13,0.0,0.3,133.47,2792.87,46109.35,31.53,0.0,760.08,56.14,36.32,38.32,41.44,0.0,487.69,438.97,65.59,1538.13,31984.38,15.96,0.0,518.83,32.89,26.93,28.66,25.97,0.0,288.48,259.66,43.85,810.52,9124.28,10.05,0.0,155.84,15.02,6.07,6.24,9.99,0.0,128.69,115.83,24.03,444.22,5000.69,5.51,0.0,85.41,8.23,3.32,3.42,5.48,0.0,70.53,63.48,1.17,0.91,2.66,1.07,0.0,0.23,0.08,0.16,0.51,0.12,0.0,0.09,0.01,0.0,0.17,0.85,0.57,1.08,0.76,0.57,0.45,0.22,0.22,0.0,0.02,0.0,0.68,0.0,0.0,1.49,0.0,0.0,0.0,51.99,0.92,0.78,53.13,5.22,21.42,1167.85,20.71,17.55,1068.5,117.35,400.92,22456.76,398.43,337.58,15917.94,2257.65,4741.0,12.51,0.22,0.19,12.43,1.26,4.92,0.0,0.0,0.0,0.0,0.0,0.0,366.13,6.5,5.5,264.59,36.81,80.55,24.43,0.43,0.37,20.96,2.45,7.5,18.52,0.33,0.28,12.08,1.86,3.24,19.66,0.35,0.3,12.68,1.98,3.35,18.84,0.33,0.28,15.03,1.89,5.05,0.0,0.0,0.0,0.0,0.0,0.0,213.52,3.79,3.21,181.38,21.46,64.34,192.18,3.41,2.89,163.26,19.31,57.91,225416928.76,153870931.12,46216423.67,25329573.97
221,FB_0221_FCCS.xml,1.83,0.0,0.0,0.23,0.0,1.6,0.0,1.65,0.0,0.0,0.21,0.0,1.44,0.0,0.18,0.0,0.0,0.02,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,7.12,134.29,5534.66,1.48,0.0,64.52,10.25,16.33,11.45,10.9,0.0,46.52,41.87,5.36,97.48,5092.03,0.99,0.0,58.07,9.12,15.8,10.3,9.81,0.0,41.86,37.68,1.76,36.81,442.63,0.49,0.0,6.45,1.13,0.53,1.14,1.09,0.0,4.65,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,6.22,0.0,0.0,0.0,17.03,0.0,117.26,0.0,0.0,0.0,701.87,0.0,4832.79,0.0,0.0,0.0,0.19,0.0,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,56.34,0.0,0.0,0.0,1.3,0.0,8.95,0.0,0.0,0.0,2.07,0.0,14.26,0.0,0.0,0.0,1.45,0.0,9.99,0.0,0.0,0.0,1.38,0.0,9.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.0,40.62,0.0,0.0,0.0,5.31,0.0,36.56,0.0,29252555.2,26327299.68,2925255.52,0.0
222,FB_0222_FCCS.xml,3.92,1.86,0.15,0.02,1.06,0.83,0.0,3.27,1.69,0.13,0.02,0.69,0.74,0.0,0.5,0.15,0.01,0.0,0.25,0.08,0.0,0.15,0.02,0.13,0.0,0.0,16.87,323.84,11694.09,3.71,0.0,138.31,22.13,33.32,24.53,23.36,0.0,99.71,89.75,10.67,193.97,10132.42,1.96,0.0,115.55,18.14,31.43,20.5,19.51,0.0,83.3,74.98,4.8,100.58,1209.36,1.35,0.0,17.63,3.09,1.46,3.13,2.98,0.0,12.71,11.44,1.4,29.3,352.3,0.39,0.0,5.14,0.9,0.42,0.91,0.87,0.0,3.7,3.33,0.74,0.25,0.29,0.02,0.0,0.0,0.04,0.0,0.51,0.15,0.0,0.01,0.01,0.0,0.08,0.25,0.14,0.22,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.58,0.07,5.84,3.22,0.0,134.68,11.0,1.36,116.1,60.7,0.0,5645.22,453.53,56.15,3037.51,2501.69,0.0,1.48,0.12,0.02,1.42,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,5.29,0.65,37.51,29.16,0.0,10.42,0.84,0.1,6.13,4.63,0.0,16.72,1.34,0.17,7.71,7.38,0.0,11.65,0.94,0.12,6.65,5.17,0.0,11.1,0.89,0.11,6.34,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.36,3.81,0.47,27.04,21.02,0.0,42.63,3.43,0.42,24.34,18.92,0.0,62708423.94,52387625.4,7992494.28,2328304.25
223,FB_0223_FCCS.xml,7.94,3.74,0.16,0.1,3.51,0.43,0.0,4.61,2.59,0.14,0.09,1.39,0.39,0.0,1.69,0.65,0.02,0.01,0.98,0.04,0.0,1.65,0.51,1.14,0.0,0.0,82.05,1672.7,25854.92,19.25,0.0,428.44,33.1,19.9,20.93,23.98,0.0,286.78,258.12,31.41,736.59,15316.86,7.64,0.0,248.46,15.75,12.9,13.72,12.43,0.0,138.15,124.35,25.65,474.13,5337.46,5.88,0.0,91.16,8.79,3.55,3.65,5.85,0.0,75.28,67.76,24.99,461.98,5200.6,5.73,0.0,88.82,8.56,3.46,3.56,5.7,0.0,73.35,66.02,0.33,0.0,0.03,1.48,0.04,0.31,1.05,0.0,0.51,0.14,0.02,0.09,0.01,0.0,0.08,0.17,0.5,0.29,0.86,0.76,0.76,0.0,0.0,0.01,0.08,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,35.15,1.23,0.78,41.6,3.29,0.0,737.31,27.65,17.55,816.18,74.01,0.0,12246.36,531.98,337.58,11315.1,1423.91,0.0,8.31,0.3,0.19,9.67,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.78,8.67,5.5,189.28,23.21,0.0,14.84,0.58,0.37,15.76,1.55,0.0,9.67,0.44,0.28,8.34,1.17,0.0,10.2,0.47,0.3,8.72,1.25,0.0,10.97,0.45,0.28,11.08,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.97,5.06,3.21,136.0,13.53,0.0,116.09,4.55,2.89,122.42,12.18,0.0,127064128.42,73686588.69,27035384.46,26342155.27
224,FB_0224_FCCS.xml,14.37,2.54,1.11,0.97,6.38,0.47,2.89,8.33,2.19,1.0,0.88,3.55,0.42,0.29,4.08,0.26,0.11,0.1,1.54,0.05,2.02,1.96,0.09,1.29,0.0,0.58,67.61,1584.66,47972.66,17.13,0.0,770.05,47.1,43.68,72.79,13.99,0.0,218.08,196.25,39.05,916.67,27815.69,9.92,0.0,445.77,27.27,25.28,42.14,8.1,0.0,126.42,113.76,19.25,450.89,13610.2,4.88,0.0,219.2,13.41,12.43,20.72,3.98,0.0,61.88,55.69,9.31,217.09,6546.77,2.34,0.0,105.07,6.43,5.96,9.93,1.91,0.0,29.78,26.8,0.51,1.23,0.06,0.0,0.02,0.0,0.22,0.0,0.51,1.09,0.02,0.93,0.05,0.09,0.17,0.51,1.28,2.14,1.44,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,2.89,0.0,0.0,0.0,11.94,5.23,4.58,30.09,2.21,13.57,280.71,122.92,107.62,702.21,52.08,319.13,8480.6,3713.69,3251.42,21312.22,1573.41,9641.32,3.05,1.33,1.17,7.55,0.57,3.46,0.0,0.0,0.0,0.0,0.0,0.0,137.03,60.0,52.53,339.28,25.42,155.78,8.38,3.67,3.21,20.75,1.56,9.53,7.77,3.4,2.98,19.24,1.44,8.84,12.95,5.67,4.97,32.07,2.4,14.73,2.49,1.09,0.95,6.16,0.46,2.83,0.0,0.0,0.0,0.0,0.0,0.0,38.55,16.88,14.78,96.9,7.15,43.82,34.69,15.19,13.3,87.18,6.44,39.44,229883222.66,133260156.65,65234984.8,31388081.21
225,FB_0225_FCCS.xml,10.34,1.8,0.9,0.51,6.7,0.44,0.0,6.62,1.48,0.81,0.46,3.47,0.39,0.0,2.27,0.22,0.09,0.05,1.86,0.04,0.0,1.46,0.1,1.36,0.0,0.0,48.62,1143.26,34539.94,12.41,0.0,558.08,34.14,31.65,52.76,10.14,0.0,156.99,141.3,31.12,731.73,22106.7,7.94,0.0,357.19,21.85,20.26,33.77,6.49,0.0,100.48,90.44,10.65,250.33,7563.05,2.72,0.0,122.2,7.47,6.93,11.55,2.22,0.0,34.38,30.94,6.86,161.2,4870.19,1.75,0.0,78.69,4.81,4.46,7.44,1.43,0.0,22.14,19.92,0.94,0.0,0.09,0.0,0.02,0.0,0.19,0.03,0.51,0.9,0.0,0.46,0.05,0.0,0.08,0.08,1.14,2.87,0.95,0.82,0.37,0.35,0.0,0.0,0.03,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,8.45,4.23,2.4,31.48,2.06,0.0,198.66,99.54,56.37,740.28,48.42,0.0,6001.81,3007.17,1703.12,22365.0,1462.83,0.0,2.16,1.08,0.61,8.04,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.97,48.59,27.52,361.36,23.64,0.0,5.93,2.97,1.68,22.1,1.45,0.0,5.5,2.76,1.56,20.5,1.34,0.0,9.17,4.59,2.6,34.16,2.23,0.0,1.76,0.88,0.5,6.56,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.28,13.67,7.74,101.65,6.65,0.0,24.55,12.3,6.97,91.5,5.98,0.0,165510323.62,105932078.73,36241010.93,23337233.95
226,FB_0226_FCCS.xml,17.47,3.2,0.09,0.07,5.38,0.73,8.0,8.13,2.94,0.08,0.07,3.59,0.65,0.8,7.06,0.24,0.01,0.01,1.13,0.07,5.6,2.28,0.03,0.66,0.0,1.6,196.4,3894.13,56567.59,45.5,0.0,930.26,75.47,41.79,43.78,53.6,0.0,655.76,590.14,54.89,1283.42,27065.48,13.23,0.0,430.04,27.26,22.32,23.75,21.52,0.0,241.62,217.4,106.99,1975.06,22290.05,24.44,0.0,378.87,36.52,14.75,15.17,24.3,0.0,313.4,282.07,34.53,635.66,7212.07,7.83,0.0,121.35,11.7,4.72,4.86,7.78,0.0,100.74,90.66,0.95,0.9,0.64,0.12,0.02,0.02,0.04,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.51,0.76,0.86,2.33,0.68,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.73,0.0,0.0,8.0,0.0,0.0,0.0,24.08,0.72,0.57,50.72,5.55,114.76,544.51,16.23,12.76,1047.39,124.79,2148.44,10607.72,312.2,245.51,17595.24,2400.85,25406.07,5.8,0.17,0.14,11.66,1.34,26.39,0.0,0.0,0.0,0.0,0.0,0.0,172.8,5.09,4.0,277.59,39.14,431.63,11.43,0.34,0.27,20.65,2.61,40.18,8.78,0.26,0.2,13.21,1.98,17.36,9.33,0.27,0.22,13.93,2.1,17.94,8.85,0.26,0.21,15.2,2.01,27.07,0.0,0.0,0.0,0.0,0.0,0.0,99.97,2.97,2.33,182.88,22.82,344.79,89.98,2.67,2.1,164.51,20.54,310.34,279585267.23,130126496.92,112915985.82,36542784.48
227,FB_0227_FCCS.xml,16.86,3.08,0.11,0.06,7.1,0.73,5.79,7.02,2.71,0.1,0.05,2.93,0.65,0.58,6.28,0.28,0.01,0.01,1.86,0.07,4.05,3.56,0.08,2.32,0.0,1.16,197.18,3882.54,54414.58,45.88,0.0,909.33,75.15,40.31,42.16,52.98,0.0,648.75,583.93,47.87,1122.74,23346.68,11.65,0.0,378.72,24.01,19.66,20.92,18.95,0.0,210.57,189.53,95.29,1761.47,19829.39,21.85,0.0,338.67,32.64,13.18,13.56,21.72,0.0,279.67,251.73,54.01,998.33,11238.51,12.38,0.0,191.95,18.5,7.47,7.68,12.31,0.0,158.51,142.67,0.24,1.49,0.58,0.03,0.01,0.01,0.2,0.0,0.51,0.11,0.0,0.05,0.01,0.0,0.25,0.34,0.71,2.2,0.96,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,5.79,0.0,0.0,0.0,24.02,0.84,0.43,83.29,5.55,83.05,535.94,18.78,9.57,1638.62,124.79,1554.84,10172.5,361.36,184.13,22909.23,2400.85,18386.51,5.77,0.2,0.1,19.38,1.34,19.1,0.0,0.0,0.0,0.0,0.0,0.0,166.0,5.89,3.0,382.93,39.14,312.38,11.17,0.39,0.2,31.7,2.61,29.08,8.36,0.3,0.15,16.95,1.98,12.56,8.87,0.32,0.16,17.73,2.1,12.98,8.58,0.3,0.15,22.33,2.01,19.59,0.0,0.0,0.0,0.0,0.0,0.0,97.58,3.43,1.75,273.63,22.82,249.53,87.83,3.09,1.58,246.29,20.54,224.6,269682131.55,112316555.27,100440092.4,56925483.88
228,FB_0228_FCCS.xml,7.79,1.4,2.52,0.19,2.28,0.52,0.88,5.54,1.23,2.27,0.18,1.32,0.47,0.09,1.58,0.13,0.25,0.02,0.52,0.05,0.61,0.66,0.05,0.44,0.0,0.18,71.87,1516.33,25523.82,17.01,0.0,420.12,30.63,20.23,21.36,22.73,0.0,266.26,239.66,37.8,886.45,18433.13,9.2,0.0,299.01,18.95,15.52,16.52,14.96,0.0,166.26,149.64,24.0,443.61,4993.87,5.5,0.0,85.29,8.22,3.32,3.41,5.47,0.0,70.43,63.4,10.08,186.26,2096.83,2.31,0.0,35.81,3.45,1.39,1.43,2.3,0.0,29.57,26.62,0.99,0.0,0.19,0.02,0.0,0.0,0.1,0.02,0.08,2.49,0.03,0.19,0.01,0.0,0.08,0.51,0.43,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.87,0.0,0.0,0.0,11.02,19.29,1.49,23.52,3.97,12.58,245.17,433.47,33.5,479.51,89.22,235.46,4629.94,8339.25,644.47,7409.36,1716.39,2784.43,2.64,4.64,0.36,5.52,0.96,2.89,0.0,0.0,0.0,0.0,0.0,0.0,75.58,135.96,10.51,122.78,27.98,47.31,5.1,9.07,0.7,9.49,1.87,4.4,3.8,6.88,0.53,5.7,1.42,1.9,4.03,7.3,0.56,6.0,1.5,1.97,3.92,7.0,0.54,6.87,1.44,2.97,0.0,0.0,0.0,0.0,0.0,0.0,44.57,79.26,6.13,82.2,16.31,37.79,40.12,71.34,5.51,73.99,14.68,34.01,124594261.34,88678351.92,25295038.99,10620870.43
