fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
223,FB_0223_FCCS.xml,7.84,3.74,0.15,0.11,3.31,0.53,0.0,4.52,2.59,0.13,0.1,1.22,0.48,0.0,1.68,0.65,0.01,0.01,0.96,0.05,0.0,1.64,0.51,1.13,0.0,0.0,62.04,1348.66,25234.43,0.0,48.15,0.0,0.0,0.0,0.0,0.0,246.35,173.85,158.77,13.56,402.15,15367.43,0.0,16.27,0.0,0.0,0.0,0.0,0.0,84.95,51.96,45.19,24.52,478.69,4990.17,0.0,16.12,0.0,0.0,0.0,0.0,0.0,81.63,61.64,57.44,23.97,467.82,4876.83,0.0,15.76,0.0,0.0,0.0,0.0,0.0,79.78,60.24,56.14,0.33,0.0,0.03,1.48,0.04,0.31,1.05,0.0,0.51,0.13,0.02,0.1,0.01,0.0,0.08,0.07,0.4,0.29,0.86,0.76,0.76,0.0,0.0,0.01,0.08,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,24.59,0.61,0.44,34.18,2.22,0.0,558.85,15.93,11.6,704.43,57.86,0.0,12224.28,492.46,358.78,10369.92,1788.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,0.62,0.45,24.46,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.67,3.19,2.33,124.56,11.6,0.0,72.07,2.06,1.5,90.76,7.47,0.0,65.3,1.82,1.33,83.7,6.62,0.0,125433736.45,72296067.92,26874025.26,26263643.27
224,FB_0224_FCCS.xml,10.82,2.54,0.84,1.02,5.84,0.57,0.0,7.46,2.19,0.76,0.92,3.07,0.52,0.0,1.99,0.26,0.08,0.1,1.49,0.06,0.0,1.37,0.09,1.28,0.0,0.0,98.39,1907.33,34870.78,0.0,85.54,0.0,0.0,0.0,0.0,0.0,298.77,191.29,169.47,32.74,683.58,25279.52,0.0,38.68,0.0,0.0,0.0,0.0,0.0,171.47,104.52,91.08,38.89,725.06,5677.34,0.0,27.76,0.0,0.0,0.0,0.0,0.0,75.4,51.4,46.43,26.76,498.68,3913.93,0.0,19.1,0.0,0.0,0.0,0.0,0.0,51.89,35.38,31.96,0.51,1.23,0.06,0.0,0.02,0.0,0.22,0.0,0.51,0.83,0.02,0.97,0.05,0.09,0.17,0.22,1.03,2.14,1.44,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,16.49,5.0,6.04,67.46,3.4,0.0,329.56,100.79,121.77,1286.63,68.58,0.0,8419.31,2815.4,3401.45,18318.99,1915.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.29,5.13,6.2,54.42,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.67,20.68,24.99,175.36,14.07,0.0,39.72,12.82,15.49,114.53,8.72,0.0,34.91,11.24,13.58,102.08,7.65,0.0,173124865.65,119336009.74,31842624.3,21946231.61
225,FB_0225_FCCS.xml,9.99,1.8,0.7,0.53,6.42,0.54,0.0,6.32,1.48,0.63,0.48,3.24,0.49,0.0,2.23,0.22,0.07,0.05,1.83,0.05,0.0,1.45,0.1,1.35,0.0,0.0,99.87,1927.09,31891.43,0.0,84.33,0.0,0.0,0.0,0.0,0.0,285.03,183.68,163.12,27.79,581.13,21406.89,0.0,32.85,0.0,0.0,0.0,0.0,0.0,145.28,88.43,77.06,43.71,816.23,6358.12,0.0,31.22,0.0,0.0,0.0,0.0,0.0,84.75,57.76,52.19,28.37,529.73,4126.43,0.0,20.26,0.0,0.0,0.0,0.0,0.0,55.0,37.49,33.87,0.94,0.0,0.09,0.0,0.02,0.0,0.19,0.03,0.51,0.7,0.0,0.49,0.05,0.0,0.08,0.04,0.92,2.87,0.95,0.82,0.37,0.35,0.0,0.0,0.03,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,12.7,4.13,3.16,76.68,3.2,0.0,251.8,83.27,63.79,1463.67,64.56,0.0,5921.97,2326.0,1781.71,20058.43,1803.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.12,4.24,3.25,61.43,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.07,17.09,13.09,195.53,13.25,0.0,28.92,10.59,8.11,127.84,8.21,0.0,25.46,9.29,7.12,114.05,7.2,0.0,159905218.44,101065260.08,35682180.41,23157777.95
226,FB_0226_FCCS.xml,9.01,3.2,0.09,0.08,4.77,0.83,0.04,6.89,2.94,0.08,0.07,3.05,0.75,0.0,1.44,0.24,0.01,0.01,1.07,0.08,0.03,0.68,0.03,0.65,0.0,0.01,51.43,1201.17,29758.58,0.0,44.97,0.0,0.0,0.0,0.0,0.0,231.29,156.26,140.57,20.73,607.71,23452.07,0.0,24.81,0.0,0.0,0.0,0.0,0.0,130.11,79.93,69.51,20.85,403.98,4271.3,0.0,13.69,0.0,0.0,0.0,0.0,0.0,68.88,51.98,48.4,9.86,189.48,2035.22,0.0,6.47,0.0,0.0,0.0,0.0,0.0,32.3,24.35,22.66,0.95,0.9,0.64,0.12,0.02,0.02,0.04,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.5,0.34,0.69,2.33,0.68,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,0.0,0.0,0.04,0.0,0.0,0.0,12.71,0.38,0.32,34.0,3.46,0.55,337.43,9.83,8.44,744.05,90.46,10.96,10778.19,304.03,260.93,15494.04,2796.97,124.42,0.0,0.0,0.0,0.0,0.0,0.0,13.13,0.38,0.33,27.26,3.5,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.18,1.97,1.69,139.42,18.14,1.88,43.57,1.27,1.09,97.25,11.68,1.41,38.5,1.12,0.97,88.33,10.34,1.31,144227379.08,110308724.96,22980415.48,10938238.64
227,FB_0227_FCCS.xml,10.83,3.08,0.1,0.06,6.76,0.83,0.0,6.24,2.71,0.09,0.05,2.63,0.75,0.0,2.2,0.28,0.01,0.01,1.82,0.08,0.0,2.39,0.08,2.31,0.0,0.0,85.79,1864.63,34867.58,0.0,66.57,0.0,0.0,0.0,0.0,0.0,340.57,240.36,219.51,18.72,555.24,21217.74,0.0,22.46,0.0,0.0,0.0,0.0,0.0,117.29,71.74,62.39,32.14,627.44,6540.8,0.0,21.13,0.0,0.0,0.0,0.0,0.0,107.0,80.8,75.29,34.94,681.95,7109.04,0.0,22.97,0.0,0.0,0.0,0.0,0.0,116.29,87.82,81.83,0.24,1.49,0.58,0.03,0.01,0.01,0.2,0.0,0.51,0.1,0.0,0.05,0.01,0.0,0.25,0.15,0.57,2.2,0.96,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,13.44,0.43,0.24,68.21,3.46,0.0,345.03,11.22,6.33,1411.6,90.46,0.0,10308.26,347.05,195.7,21219.61,2796.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,0.43,0.24,49.13,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.67,2.25,1.27,250.24,18.14,0.0,44.54,1.45,0.82,181.88,11.68,0.0,39.56,1.28,0.72,167.6,10.34,0.0,173328563.94,99818824.37,35224755.68,38284983.9
228,FB_0228_FCCS.xml,6.03,1.4,1.9,0.2,1.91,0.62,0.0,4.67,1.23,1.71,0.18,0.99,0.56,0.0,0.88,0.13,0.19,0.02,0.48,0.06,0.0,0.48,0.05,0.44,0.0,0.0,33.9,803.87,19920.51,0.0,29.89,0.0,0.0,0.0,0.0,0.0,153.99,103.7,93.29,14.0,415.29,15869.8,0.0,16.8,0.0,0.0,0.0,0.0,0.0,87.72,53.66,46.66,12.85,250.88,2615.3,0.0,8.45,0.0,0.0,0.0,0.0,0.0,42.78,32.31,30.11,7.05,137.69,1435.41,0.0,4.64,0.0,0.0,0.0,0.0,0.0,23.48,17.73,16.52,0.99,0.0,0.19,0.02,0.0,0.0,0.1,0.02,0.08,1.88,0.02,0.19,0.01,0.0,0.08,0.22,0.34,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,6.23,7.89,0.85,16.34,2.59,0.0,158.97,206.01,22.15,349.11,67.62,0.0,4689.22,6370.08,684.94,6085.51,2090.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.09,7.97,0.86,12.36,2.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.55,41.32,4.44,63.12,13.56,0.0,20.52,26.6,2.86,44.99,8.73,0.0,18.24,23.56,2.53,41.22,7.73,0.0,96474109.58,74659471.18,14084402.07,7730236.32
229,FB_0229_FCCS.xml,4.77,2.01,0.01,0.05,1.98,0.73,0.0,4.07,1.83,0.01,0.04,1.53,0.65,0.0,0.57,0.15,0.0,0.0,0.34,0.07,0.0,0.14,0.03,0.11,0.0,0.0,22.49,562.67,15919.83,0.0,21.4,0.0,0.0,0.0,0.0,0.0,110.68,72.62,64.76,12.2,361.81,13825.87,0.0,14.63,0.0,0.0,0.0,0.0,0.0,76.43,46.75,40.65,8.27,161.4,1682.53,0.0,5.44,0.0,0.0,0.0,0.0,0.0,27.52,20.78,19.37,2.02,39.47,411.42,0.0,1.33,0.0,0.0,0.0,0.0,0.0,6.73,5.08,4.74,1.83,0.0,0.04,0.06,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.37,0.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,8.07,0.05,0.2,11.15,3.02,0.0,213.16,1.25,5.27,264.1,78.89,0.0,6747.15,38.71,163.08,6531.66,2439.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.28,0.05,0.2,9.82,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.98,0.25,1.06,50.57,15.82,0.0,27.52,0.16,0.68,34.07,10.18,0.0,24.34,0.14,0.6,30.65,9.02,0.0,76320570.4,65043798.88,9061089.7,2215681.82
230,FB_0230_FCCS.xml,2.43,1.36,0.04,0.06,0.79,0.19,0.0,1.97,1.12,0.04,0.05,0.59,0.17,0.0,0.32,0.14,0.0,0.01,0.15,0.02,0.0,0.14,0.09,0.05,0.0,0.0,17.13,276.89,8116.4,0.0,17.99,0.0,0.0,0.0,0.0,0.0,59.38,42.07,38.39,7.7,161.85,6712.87,0.0,10.86,0.0,0.0,0.0,0.0,0.0,43.23,30.2,27.44,6.55,79.93,975.13,0.0,4.96,0.0,0.0,0.0,0.0,0.0,11.22,8.25,7.61,2.88,35.11,428.4,0.0,2.18,0.0,0.0,0.0,0.0,0.0,4.93,3.62,3.34,0.41,0.0,0.11,0.56,0.0,0.13,0.14,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.19,0.11,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,9.16,0.23,0.32,6.38,1.04,0.0,150.34,4.01,5.76,98.27,18.52,0.0,4530.89,136.55,196.16,2622.0,630.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.79,0.26,0.38,6.34,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.78,0.94,1.35,19.95,4.35,0.0,23.2,0.66,0.95,14.19,3.06,0.0,21.16,0.6,0.87,12.97,2.79,0.0,38943472.16,31580701.28,5115437.87,2247333.01
231,FB_0231_FCCS.xml,9.59,1.75,2.1,0.12,4.98,0.64,0.0,7.1,1.55,1.89,0.1,2.97,0.57,0.0,1.6,0.15,0.21,0.01,1.17,0.06,0.0,0.89,0.05,0.84,0.0,0.0,78.72,1204.43,31728.61,0.0,77.63,0.0,0.0,0.0,0.0,0.0,242.81,172.82,157.9,27.67,581.87,24133.36,0.0,39.03,0.0,0.0,0.0,0.0,0.0,155.4,108.57,98.63,32.87,400.86,4890.51,0.0,24.85,0.0,0.0,0.0,0.0,0.0,56.28,41.37,38.16,18.18,221.7,2704.74,0.0,13.75,0.0,0.0,0.0,0.0,0.0,31.13,22.88,21.11,0.61,0.82,0.17,0.02,0.01,0.0,0.05,0.08,0.0,2.1,0.0,0.02,0.1,0.0,0.41,0.19,1.14,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,10.16,11.68,0.65,52.7,3.54,0.0,177.4,207.53,11.52,745.03,62.95,0.0,5894.05,7070.25,392.32,16227.42,2144.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.65,13.65,0.76,47.43,4.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.05,48.77,2.71,135.49,14.79,0.0,28.93,34.34,1.91,97.22,10.42,0.0,26.36,31.28,1.74,89.05,9.49,0.0,153379279.47,113535350.77,25655126.56,14188802.13
232,FB_0232_FCCS.xml,1.81,0.21,0.97,0.49,0.0,0.15,0.0,1.64,0.19,0.87,0.44,0.0,0.14,0.0,0.17,0.01,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,7.14,229.49,6003.83,0.0,33.54,0.0,0.0,0.0,0.0,0.0,58.8,31.37,25.9,5.58,195.27,5457.58,0.0,28.22,0.0,0.0,0.0,0.0,0.0,51.85,27.07,22.15,1.56,34.23,546.25,0.0,5.32,0.0,0.0,0.0,0.0,0.0,6.95,4.29,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.77,3.84,1.92,0.0,0.6,0.0,25.5,123.07,61.58,0.0,19.34,0.0,682.24,3210.58,1606.43,0.0,504.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.71,18.0,9.0,0.0,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.61,31.49,15.75,0.0,4.95,0.0,3.5,16.81,8.41,0.0,2.64,0.0,2.88,13.89,6.95,0.0,2.18,0.0,29034047.41,26254139.09,2779908.33,0.0
233,FB_0233_FCCS.xml,2.48,0.0,2.42,0.06,0.0,0.0,0.0,2.23,0.0,2.18,0.05,0.0,0.0,0.0,0.25,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.78,244.91,8343.43,0.0,16.11,0.0,0.0,0.0,0.0,0.0,57.56,40.53,36.91,8.7,182.94,7587.39,0.0,12.27,0.0,0.0,0.0,0.0,0.0,48.86,34.13,31.01,5.08,61.97,756.04,0.0,3.84,0.0,0.0,0.0,0.0,0.0,8.7,6.4,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.46,0.32,0.0,0.0,0.0,0.0,239.15,5.76,0.0,0.0,0.0,0.0,8147.27,196.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.73,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.2,1.35,0.0,0.0,0.0,0.0,39.58,0.95,0.0,0.0,0.0,0.0,36.04,0.87,0.0,0.0,0.0,39660956.79,35694861.11,3966095.68,0.0
234,FB_0234_FCCS.xml,0.66,0.0,0.55,0.11,0.0,0.0,0.0,0.59,0.0,0.49,0.1,0.0,0.0,0.0,0.07,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65,64.83,2208.46,0.0,4.26,0.0,0.0,0.0,0.0,0.0,15.24,10.73,9.77,2.3,48.42,2008.34,0.0,3.25,0.0,0.0,0.0,0.0,0.0,12.93,9.03,8.21,1.35,16.4,200.12,0.0,1.02,0.0,0.0,0.0,0.0,0.0,2.3,1.69,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.05,0.59,0.0,0.0,0.0,0.0,54.27,10.56,0.0,0.0,0.0,0.0,1848.83,359.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.57,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.75,2.48,0.0,0.0,0.0,0.0,8.98,1.75,0.0,0.0,0.0,0.0,8.18,1.59,0.0,0.0,0.0,10498020.85,9448218.77,1049802.09,0.0
235,FB_0235_FCCS.xml,2.02,0.0,0.0,1.95,0.0,0.07,0.0,1.82,0.0,0.0,1.76,0.0,0.06,0.0,0.2,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.68,133.6,6827.25,0.0,7.77,0.0,0.0,0.0,0.0,0.0,40.37,40.37,21.8,3.82,111.56,6170.42,0.0,6.9,0.0,0.0,0.0,0.0,0.0,36.34,36.34,19.62,0.87,22.04,656.83,0.0,0.87,0.0,0.0,0.0,0.0,0.0,4.03,4.03,2.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,4.53,0.0,0.15,0.0,0.0,0.0,129.24,0.0,4.36,0.0,0.0,0.0,6603.5,0.0,223.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.52,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.05,0.0,1.32,0.0,0.0,0.0,39.05,0.0,1.32,0.0,0.0,0.0,21.08,0.0,0.71,0.0,32295185.28,29071477.87,3223707.41,0.0
236,FB_0236_FCCS.xml,0.18,0.0,0.14,0.05,0.0,0.0,0.0,0.17,0.0,0.12,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,23.34,608.98,0.0,3.41,0.0,0.0,0.0,0.0,0.0,5.97,3.19,2.63,0.56,19.72,551.1,0.0,2.85,0.0,0.0,0.0,0.0,0.0,5.24,2.73,2.24,0.17,3.63,57.88,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.74,0.45,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.19,0.0,0.0,0.0,0.0,17.19,6.16,0.0,0.0,0.0,0.0,448.34,160.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,1.58,0.0,0.0,0.0,0.0,2.35,0.84,0.0,0.0,0.0,0.0,1.94,0.69,0.0,0.0,0.0,2945678.73,2651110.86,294567.87,0.0
237,FB_0237_FCCS.xml,4.09,0.0,3.92,0.06,0.0,0.11,0.0,3.68,0.0,3.53,0.05,0.0,0.1,0.0,0.41,0.0,0.39,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,16.19,518.38,13523.73,0.0,75.79,0.0,0.0,0.0,0.0,0.0,132.62,70.81,58.5,12.51,437.92,12239.75,0.0,63.3,0.0,0.0,0.0,0.0,0.0,116.29,60.72,49.68,3.68,80.45,1283.98,0.0,12.5,0.0,0.0,0.0,0.0,0.0,16.34,10.09,8.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,15.51,0.23,0.0,0.44,0.0,0.0,496.72,7.39,0.0,14.26,0.0,0.0,12957.88,192.77,0.0,373.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.63,1.08,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.08,1.89,0.0,3.65,0.0,0.0,67.85,1.01,0.0,1.95,0.0,0.0,56.06,0.83,0.0,1.61,0.0,65414587.06,58880323.07,6534263.99,0.0
