fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
231,FB_0231_FCCS.xml,8.64,1.13,2.7,0.11,4.12,0.58,0.0,5.32,0.97,2.43,0.1,1.3,0.52,0.0,2.93,0.11,0.27,0.01,2.48,0.06,0.0,0.39,0.05,0.34,0.0,0.0,88.85,1266.71,28224.27,0.0,80.75,0.0,0.0,0.0,0.0,0.0,233.1,167.1,153.01,20.75,436.21,18092.23,0.0,29.26,0.0,0.0,0.0,0.0,0.0,116.5,81.39,73.94,60.13,733.26,8945.77,0.0,45.46,0.0,0.0,0.0,0.0,0.0,102.95,75.67,69.81,7.97,97.23,1186.27,0.0,6.03,0.0,0.0,0.0,0.0,0.0,13.65,10.03,9.26,0.35,0.5,0.15,0.0,0.01,0.0,0.05,0.08,0.0,2.7,0.0,0.02,0.09,0.0,0.5,0.5,1.95,0.79,0.16,0.14,0.07,-0.0,-0.0,0.01,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,7.12,15.01,0.62,62.86,3.24,0.0,120.24,266.64,11.0,811.24,57.59,0.0,3797.62,9083.96,374.58,13006.15,1961.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.86,17.54,0.72,50.84,3.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97,62.67,2.58,127.35,13.53,0.0,19.05,44.13,1.82,92.58,9.53,0.0,17.36,40.19,1.66,85.12,8.68,0.0,138266540.41,85114857.96,46928645.77,6223036.67
232,FB_0232_FCCS.xml,1.8,0.03,1.3,0.46,0.0,0.0,0.0,1.62,0.03,1.17,0.42,0.0,0.0,0.0,0.18,0.0,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1,227.56,5939.1,0.0,33.27,0.0,0.0,0.0,0.0,0.0,58.23,31.09,25.68,5.5,192.44,5378.63,0.0,27.81,0.0,0.0,0.0,0.0,0.0,51.1,26.68,21.83,1.6,35.12,560.47,0.0,5.45,0.0,0.0,0.0,0.0,0.0,7.13,4.4,3.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.14,1.84,0.0,0.0,0.0,4.21,164.55,58.8,0.0,0.0,0.0,112.62,4292.65,1533.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,24.06,8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,42.1,15.04,0.0,0.0,0.0,0.58,22.48,8.03,0.0,0.0,0.0,0.48,18.57,6.64,0.0,0.0,0.0,28726604.8,25874330.4,2852274.4,0.0
233,FB_0233_FCCS.xml,3.05,0.0,3.0,0.06,0.0,0.0,0.0,2.75,0.0,2.7,0.05,0.0,0.0,0.0,0.31,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,301.51,10271.8,0.0,19.84,0.0,0.0,0.0,0.0,0.0,70.86,49.9,45.44,10.71,225.22,9341.03,0.0,15.11,0.0,0.0,0.0,0.0,0.0,60.15,42.02,38.18,6.26,76.29,930.78,0.0,4.73,0.0,0.0,0.0,0.0,0.0,10.71,7.87,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.31,0.0,0.0,0.0,0.0,296.01,5.5,0.0,0.0,0.0,0.0,10084.51,187.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57,1.29,0.0,0.0,0.0,0.0,48.99,0.91,0.0,0.0,0.0,0.0,44.61,0.83,0.0,0.0,0.0,48827607.3,43944846.57,4882760.73,0.0
234,FB_0234_FCCS.xml,0.79,0.0,0.69,0.1,0.0,0.0,0.0,0.71,0.0,0.62,0.09,0.0,0.0,0.0,0.08,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,78.42,2671.76,0.0,5.16,0.0,0.0,0.0,0.0,0.0,18.43,12.98,11.82,2.79,58.58,2429.66,0.0,3.93,0.0,0.0,0.0,0.0,0.0,15.65,10.93,9.93,1.63,19.84,242.1,0.0,1.23,0.0,0.0,0.0,0.0,0.0,2.79,2.05,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.57,0.0,0.0,0.0,0.0,68.35,10.08,0.0,0.0,0.0,0.0,2328.39,343.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,2.37,0.0,0.0,0.0,0.0,11.31,1.67,0.0,0.0,0.0,0.0,10.3,1.52,0.0,0.0,0.0,12700352.0,11430316.8,1270035.2,0.0
235,FB_0235_FCCS.xml,1.86,0.0,0.0,1.86,0.0,0.0,0.0,1.68,0.0,0.0,1.68,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,123.4,6305.04,0.0,7.18,0.0,0.0,0.0,0.0,0.0,37.28,37.28,20.13,3.52,103.01,5697.36,0.0,6.38,0.0,0.0,0.0,0.0,0.0,33.55,33.55,18.12,0.8,20.39,607.69,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.73,3.73,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,123.4,0.0,0.0,0.0,0.0,0.0,6305.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0,0.0,29825184.0,26842665.6,2982518.4,0.0
236,FB_0236_FCCS.xml,0.19,0.0,0.15,0.05,0.0,0.0,0.0,0.17,0.0,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,24.56,640.79,0.0,3.59,0.0,0.0,0.0,0.0,0.0,6.28,3.36,2.77,0.59,20.75,579.89,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.51,2.88,2.35,0.17,3.82,60.91,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.77,0.48,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.18,0.0,0.0,0.0,0.0,18.68,5.88,0.0,0.0,0.0,0.0,487.41,153.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,1.5,0.0,0.0,0.0,0.0,2.55,0.8,0.0,0.0,0.0,0.0,2.11,0.66,0.0,0.0,0.0,3099552.0,2789596.8,309955.2,0.0
237,FB_0237_FCCS.xml,4.71,0.0,4.66,0.06,0.0,0.0,0.0,4.24,0.0,4.19,0.05,0.0,0.0,0.0,0.47,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.66,597.36,15583.29,0.0,87.34,0.0,0.0,0.0,0.0,0.0,152.83,81.6,67.42,14.42,504.56,14102.13,0.0,72.93,0.0,0.0,0.0,0.0,0.0,133.98,69.96,57.24,4.24,92.81,1481.16,0.0,14.42,0.0,0.0,0.0,0.0,0.0,18.84,11.64,10.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,0.22,0.0,0.0,0.0,0.0,590.31,7.06,0.0,0.0,0.0,0.0,15399.23,184.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.31,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.02,1.81,0.0,0.0,0.0,0.0,80.63,0.96,0.0,0.0,0.0,0.0,66.62,0.8,0.0,0.0,0.0,75377171.91,67839454.72,7537717.19,0.0
238,FB_0238_FCCS.xml,5.5,2.41,0.45,0.09,2.39,0.14,0.0,2.67,1.62,0.41,0.08,0.42,0.14,0.0,1.48,0.45,0.05,0.01,0.97,0.01,0.0,1.35,0.35,1.0,0.0,0.0,55.19,1685.61,16975.36,0.0,34.94,0.0,0.0,0.0,0.0,0.0,164.75,122.23,113.44,12.26,380.11,9046.87,0.0,11.21,0.0,0.0,0.0,0.0,0.0,65.94,44.34,39.79,22.46,683.0,4147.45,0.0,12.41,0.0,0.0,0.0,0.0,0.0,51.69,40.75,38.53,20.47,622.5,3781.04,0.0,11.32,0.0,0.0,0.0,0.0,0.0,47.12,37.15,35.12,1.02,0.5,0.01,0.0,0.0,0.0,0.15,0.73,0.01,0.45,0.0,0.09,0.0,0.03,0.2,0.2,0.24,0.03,0.08,0.42,1.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,19.55,2.57,0.52,31.8,0.74,0.01,600.08,79.44,16.23,966.7,22.98,0.2,7710.04,1510.13,308.54,6960.35,484.97,1.33,0.0,0.0,0.0,0.0,0.0,0.0,13.48,2.1,0.43,18.29,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.84,11.68,2.39,79.19,3.64,0.02,48.84,8.03,1.64,61.23,2.48,0.01,44.89,7.27,1.49,57.54,2.23,0.01,87982747.46,42757471.47,23658020.8,21567255.19
239,FB_0239_FCCS.xml,13.6,3.23,3.77,0.02,4.17,0.24,2.17,7.7,2.6,3.39,0.02,1.25,0.22,0.22,4.13,0.39,0.38,0.0,1.82,0.02,1.52,1.77,0.23,1.1,0.0,0.43,125.13,3833.86,42620.74,0.0,81.92,0.0,0.0,0.0,0.0,0.0,396.8,290.74,268.8,35.43,1101.45,26072.88,0.0,32.35,0.0,0.0,0.0,0.0,0.0,190.25,127.86,114.77,62.85,1914.45,11594.19,0.0,34.73,0.0,0.0,0.0,0.0,0.0,144.72,114.12,107.92,26.85,817.96,4953.67,0.0,14.84,0.0,0.0,0.0,0.0,0.0,61.83,48.76,46.11,0.68,0.95,0.12,0.0,0.78,0.0,0.0,0.18,0.51,3.77,0.0,0.02,0.0,0.0,0.3,0.8,1.03,0.16,1.27,0.07,0.42,-0.0,-0.0,0.13,0.0,0.0,0.23,0.0,0.01,2.17,0.0,0.0,0.0,21.47,21.34,0.1,50.16,1.37,30.68,661.64,659.95,3.25,1531.37,42.39,935.26,10568.85,12546.26,61.71,12422.67,810.57,6210.68,0.0,0.0,0.0,0.0,0.0,0.0,16.19,17.42,0.09,29.79,1.12,17.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.2,97.03,0.48,133.12,6.26,73.71,60.48,66.75,0.33,101.38,4.3,57.5,55.11,60.41,0.3,94.87,3.89,54.21,217663938.69,123239627.48,66158006.14,28266305.07
240,FB_0240_FCCS.xml,4.84,0.01,4.65,0.19,0.0,0.0,0.0,4.36,0.01,4.18,0.17,0.0,0.0,0.0,0.48,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15,526.04,16268.72,0.0,20.34,0.0,0.0,0.0,0.0,0.0,105.5,67.91,60.16,13.08,388.1,14830.81,0.0,15.7,0.0,0.0,0.0,0.0,0.0,81.98,50.15,43.61,7.07,137.94,1437.92,0.0,4.65,0.0,0.0,0.0,0.0,0.0,23.52,17.76,16.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,19.33,0.77,0.0,0.0,0.0,1.31,504.58,20.14,0.0,0.0,0.0,43.74,15602.14,622.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,19.51,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,101.2,4.04,0.0,0.0,0.0,0.17,65.14,2.6,0.0,0.0,0.0,0.15,57.71,2.3,0.0,0.0,0.0,77515255.67,69771508.22,7743747.46,0.0
241,FB_0241_FCCS.xml,21.27,1.54,2.51,0.19,13.92,2.61,0.5,15.67,1.39,2.26,0.17,9.45,2.34,0.05,5.28,0.13,0.25,0.02,4.26,0.26,0.35,0.32,0.01,0.2,0.0,0.1,128.67,2982.16,69947.14,0.0,110.08,0.0,0.0,0.0,0.0,0.0,566.1,385.33,347.79,47.04,1391.74,53304.44,0.0,56.42,0.0,0.0,0.0,0.0,0.0,294.91,180.57,157.02,77.04,1502.28,15692.34,0.0,50.65,0.0,0.0,0.0,0.0,0.0,256.17,193.43,180.23,4.59,88.13,950.36,0.0,3.01,0.0,0.0,0.0,0.0,0.0,15.02,11.32,10.54,0.47,0.48,0.01,0.01,0.0,0.07,0.0,0.0,0.51,2.51,0.0,0.19,0.0,0.12,0.2,3.5,6.0,2.3,0.06,1.5,0.04,-0.0,-0.0,0.19,0.0,0.0,2.61,0.0,0.0,0.5,0.0,0.0,0.0,6.34,10.46,0.77,93.49,10.84,6.78,166.23,272.94,20.14,2106.01,282.96,133.87,5181.28,8439.52,622.84,45433.96,8749.27,1520.27,0.0,0.0,0.0,0.0,0.0,0.0,6.44,10.56,0.78,76.82,10.94,4.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.4,54.74,4.04,394.17,56.75,23.01,21.46,35.24,2.6,272.26,36.53,17.24,19.0,31.21,2.3,246.89,32.36,16.03,340363338.64,250759303.33,84497679.91,5106355.4
242,FB_0242_FCCS.xml,12.48,1.02,1.5,0.28,8.1,0.06,1.52,5.95,0.93,1.35,0.25,3.21,0.05,0.15,5.54,0.07,0.15,0.03,4.22,0.01,1.06,0.99,0.01,0.67,0.0,0.3,113.02,2380.76,39640.94,0.0,83.97,0.0,0.0,0.0,0.0,0.0,428.34,307.5,282.24,17.88,526.76,20250.43,0.0,21.43,0.0,0.0,0.0,0.0,0.0,112.19,68.81,59.83,80.78,1575.23,16452.79,0.0,53.1,0.0,0.0,0.0,0.0,0.0,268.61,202.82,188.99,14.36,278.77,2937.73,0.0,9.43,0.0,0.0,0.0,0.0,0.0,47.53,35.87,33.41,0.47,0.48,0.0,0.01,0.0,0.07,0.0,0.0,0.0,1.5,0.0,0.28,0.0,0.12,0.02,1.5,3.0,1.9,0.06,1.26,0.04,-0.0,-0.0,0.19,0.0,0.0,0.06,0.0,0.0,1.52,0.0,0.0,0.0,4.03,6.26,1.16,80.89,0.25,20.43,107.08,163.43,30.21,1670.11,6.52,403.41,3424.65,5053.43,934.26,25445.83,201.48,4581.28,0.0,0.0,0.0,0.0,0.0,0.0,4.17,6.32,1.17,58.38,0.25,13.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.64,32.78,6.06,297.21,1.31,69.34,13.83,21.1,3.9,215.88,0.84,51.95,12.22,18.69,3.46,198.82,0.75,48.31,199658852.39,95256753.02,88592997.76,15809101.6
243,FB_0243_FCCS.xml,8.78,2.45,0.51,0.09,4.09,1.64,0.0,5.61,1.09,0.46,0.08,2.51,1.47,0.0,2.43,0.72,0.05,0.01,1.48,0.16,0.0,0.74,0.64,0.1,0.0,0.0,63.05,1397.36,28506.93,0.0,50.57,0.0,0.0,0.0,0.0,0.0,259.11,180.6,164.24,16.85,497.43,19085.33,0.0,20.2,0.0,0.0,0.0,0.0,0.0,105.66,64.75,56.3,35.39,689.8,7211.0,0.0,23.26,0.0,0.0,0.0,0.0,0.0,117.63,88.81,82.75,10.82,210.13,2210.59,0.0,7.11,0.0,0.0,0.0,0.0,0.0,35.83,27.04,25.19,0.04,0.0,0.29,0.0,0.0,0.0,0.9,0.7,0.51,0.51,0.0,0.09,0.0,0.08,1.5,0.9,1.25,0.33,0.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,1.62,0.01,0.0,0.0,0.0,0.0,0.0,23.17,2.11,0.39,30.58,6.8,0.0,485.47,55.06,10.07,669.13,177.63,0.0,7752.39,1702.37,311.42,13244.12,5496.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.01,2.13,0.39,24.17,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.73,11.04,2.02,123.69,35.63,0.0,62.56,7.11,1.3,86.7,22.93,0.0,57.52,6.3,1.15,78.97,20.31,0.0,140503839.72,89779732.36,38826620.1,11897487.26
260,FB_0260_FCCS.xml,6.59,0.3,0.42,5.56,0.3,0.0,0.0,5.95,0.26,0.38,5.01,0.3,0.0,0.0,0.63,0.03,0.04,0.56,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,38.68,780.74,21983.55,0.0,39.87,0.0,0.0,0.0,0.0,0.0,161.08,99.82,87.51,26.18,547.45,20166.33,0.0,30.94,0.0,0.0,0.0,0.0,0.0,136.86,83.31,72.6,12.28,229.24,1785.67,0.0,8.77,0.0,0.0,0.0,0.0,0.0,23.8,16.22,14.66,0.22,4.05,31.55,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.42,0.29,0.26,0.26,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.42,0.0,2.78,2.78,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,2.51,32.94,1.32,0.0,0.0,38.21,50.54,664.39,27.6,0.0,0.0,996.74,1411.72,18558.39,1016.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,2.57,33.83,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49,10.37,136.33,6.9,0.0,0.0,4.66,6.43,84.52,4.2,0.0,0.0,4.1,5.64,74.12,3.66,0.0,0.0,105406788.96,95208404.42,10021323.07,177061.47
261,FB_0261_FCCS.xml,2.89,0.0,0.94,1.85,0.1,0.0,0.0,2.61,0.0,0.85,1.67,0.1,0.0,0.0,0.28,0.0,0.09,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.98,342.82,9657.82,0.0,17.51,0.0,0.0,0.0,0.0,0.0,70.76,43.84,38.44,11.5,240.55,8861.21,0.0,13.6,0.0,0.0,0.0,0.0,0.0,60.14,36.61,31.9,5.48,102.26,796.6,0.0,3.91,0.0,0.0,0.0,0.0,0.0,10.62,7.24,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,1.85,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,10.98,0.44,0.0,0.0,0.0,112.15,221.46,9.2,0.0,0.0,0.0,3132.79,6186.13,338.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.71,11.28,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.01,45.44,2.3,0.0,0.0,0.0,14.27,28.17,1.4,0.0,0.0,0.0,12.51,24.71,1.22,0.0,0.0,46305760.0,41835184.0,4470576.0,0.0
