fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
228,FB_0228_FCCS.xml,7.7,1.4,2.52,0.19,1.37,0.9,1.31,5.31,1.23,2.27,0.18,0.7,0.81,0.13,1.98,0.13,0.25,0.02,0.57,0.09,0.92,0.41,0.05,0.1,0.0,0.27,72.5,1520.16,25217.42,17.13,0.0,415.54,30.59,19.89,20.99,22.61,0.0,265.81,239.26,36.24,849.8,17670.94,8.82,0.0,286.65,18.17,14.88,15.83,14.35,0.0,159.38,143.46,30.02,554.97,6247.43,6.88,0.0,106.7,10.28,4.15,4.27,6.84,0.0,88.11,79.31,6.24,115.4,1299.05,1.43,0.0,22.19,2.14,0.86,0.89,1.42,0.0,18.32,16.49,0.99,0.0,0.19,0.02,0.0,0.0,0.1,0.02,0.08,2.49,0.03,0.19,0.01,0.0,0.1,0.6,0.42,0.13,0.02,0.05,0.06,-0.0,-0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.31,0.0,0.01,0.0,11.02,19.29,1.49,14.95,6.89,18.86,245.17,433.47,33.5,300.14,154.81,353.08,4629.94,8339.25,644.47,4450.3,2978.22,4175.25,2.64,4.64,0.36,3.5,1.66,4.34,0.0,0.0,0.0,0.0,0.0,0.0,75.58,135.96,10.51,74.0,48.56,70.94,5.1,9.07,0.7,5.88,3.24,6.6,3.8,6.88,0.53,3.37,2.46,2.85,4.03,7.3,0.56,3.54,2.61,2.95,3.92,7.0,0.54,4.21,2.5,4.45,0.0,0.0,0.0,0.0,0.0,0.0,44.57,79.26,6.13,50.89,28.31,56.66,40.12,71.34,5.51,45.8,25.48,51.0,123236183.5,85011632.17,31644581.58,6579969.75
229,FB_0229_FCCS.xml,6.67,2.01,0.01,0.05,2.59,1.05,0.96,4.16,1.83,0.01,0.04,1.23,0.94,0.1,2.2,0.15,0.0,0.0,1.27,0.11,0.67,0.31,0.03,0.09,0.0,0.19,66.44,1368.93,21748.67,15.63,0.0,359.6,27.26,16.91,17.8,19.9,0.0,236.47,212.85,28.34,664.59,13819.75,6.9,0.0,224.18,14.21,11.63,12.38,11.22,0.0,124.65,112.19,33.42,617.68,6953.46,7.66,0.0,118.76,11.45,4.62,4.75,7.62,0.0,98.07,88.27,4.69,86.65,975.46,1.07,0.0,16.66,1.61,0.65,0.67,1.07,0.0,13.76,12.38,1.83,0.0,0.04,0.06,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.2,1.0,1.03,0.36,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.96,0.0,0.0,0.0,15.16,0.09,0.36,29.03,8.04,13.77,342.18,1.98,7.98,578.39,180.61,257.79,6642.8,38.15,153.44,8391.19,3474.59,3048.48,3.65,0.02,0.09,6.77,1.93,3.17,0.0,0.0,0.0,0.0,0.0,0.0,108.23,0.62,2.5,139.8,56.65,51.79,7.18,0.04,0.17,11.28,3.78,4.82,5.49,0.03,0.13,6.3,2.87,2.08,5.83,0.03,0.13,6.61,3.04,2.15,5.55,0.03,0.13,8.03,2.91,3.25,0.0,0.0,0.0,0.0,0.0,0.0,62.75,0.36,1.46,97.51,33.03,41.37,56.48,0.33,1.31,87.76,29.73,37.24,106645922.77,66484243.46,35220782.05,4940897.26
230,FB_0230_FCCS.xml,3.53,1.36,0.04,0.06,0.9,0.27,0.9,2.24,1.12,0.04,0.05,0.7,0.24,0.09,0.97,0.14,0.0,0.01,0.17,0.03,0.62,0.31,0.09,0.03,0.0,0.19,34.77,718.69,11513.16,8.19,0.0,190.23,14.34,8.98,9.46,10.5,0.0,124.44,112.0,15.3,358.88,7462.61,3.72,0.0,121.05,7.67,6.28,6.69,6.06,0.0,67.31,60.58,14.8,273.49,3078.73,3.39,0.0,52.58,5.07,2.05,2.11,3.37,0.0,43.42,39.08,4.67,86.33,971.82,1.07,0.0,16.6,1.6,0.65,0.66,1.06,0.0,13.71,12.34,0.41,0.0,0.11,0.56,0.0,0.13,0.14,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.2,0.5,0.09,0.08,0.0,0.03,0.0,-0.0,-0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.88,0.0,0.02,0.0,11.2,0.31,0.43,7.85,2.07,12.92,245.02,6.98,9.57,168.74,46.6,241.79,4471.79,134.25,184.13,2967.3,896.44,2859.24,2.68,0.07,0.1,1.87,0.5,2.97,0.0,0.0,0.0,0.0,0.0,0.0,73.17,2.19,3.0,48.68,14.62,48.58,5.05,0.15,0.2,3.45,0.97,4.52,3.63,0.11,0.15,2.38,0.74,1.95,3.85,0.12,0.16,2.52,0.79,2.02,3.84,0.11,0.15,2.59,0.75,3.05,0.0,0.0,0.0,0.0,0.0,0.0,44.07,1.28,1.75,30.01,8.52,38.8,39.67,1.15,1.58,27.01,7.67,34.93,56418127.25,35901231.22,15594428.95,4922467.08
231,FB_0231_FCCS.xml,9.26,1.75,2.7,0.11,4.12,0.58,0.0,5.9,1.55,2.43,0.1,1.3,0.52,0.0,2.97,0.15,0.27,0.01,2.48,0.06,0.0,0.39,0.05,0.34,0.0,0.0,91.25,1886.71,30242.57,21.49,0.0,499.68,37.66,23.58,24.85,27.56,0.0,326.72,294.08,40.26,944.05,19630.77,9.8,0.0,318.44,20.19,16.53,17.59,15.94,0.0,177.06,159.37,45.09,833.45,9382.38,10.34,0.0,160.24,15.45,6.24,6.42,10.28,0.0,132.33,119.11,5.91,109.21,1229.43,1.35,0.0,21.0,2.02,0.82,0.84,1.35,0.0,17.34,15.61,0.61,0.82,0.17,0.02,0.01,0.0,0.05,0.08,0.0,2.7,0.0,0.02,0.09,0.0,0.5,0.5,1.95,0.79,0.16,0.14,0.07,-0.0,-0.0,0.01,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,13.63,20.66,0.85,51.64,4.46,0.0,304.61,464.21,19.14,998.47,100.26,0.0,5799.04,8930.76,368.27,13215.64,1928.87,0.0,3.28,4.97,0.2,11.96,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.61,145.6,6.0,222.02,31.45,0.0,6.35,9.71,0.4,19.09,2.1,0.0,4.77,7.37,0.3,9.55,1.59,0.0,5.06,7.82,0.32,9.95,1.69,0.0,4.89,7.49,0.31,13.25,1.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.52,84.88,3.5,164.49,18.33,0.0,49.97,76.4,3.15,148.06,16.5,0.0,148191055.45,94439979.4,47523748.69,6227327.36
232,FB_0232_FCCS.xml,1.97,0.21,1.3,0.46,0.0,0.0,0.0,1.78,0.19,1.17,0.42,0.0,0.0,0.0,0.19,0.01,0.13,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,217.42,6568.69,2.36,0.0,106.13,6.49,6.02,10.03,1.93,0.0,29.86,26.87,8.36,196.53,5937.6,2.13,0.0,95.94,5.87,5.44,9.07,1.74,0.0,26.99,24.29,0.89,20.89,631.1,0.23,0.0,10.2,0.62,0.58,0.96,0.19,0.0,2.87,2.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,6.1,2.18,0.0,0.0,0.0,22.75,143.43,51.25,0.0,0.0,0.0,687.26,4333.14,1548.29,0.0,0.0,0.0,0.25,1.56,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,70.01,25.02,0.0,0.0,0.0,0.68,4.28,1.53,0.0,0.0,0.0,0.63,3.97,1.42,0.0,0.0,0.0,1.05,6.62,2.36,0.0,0.0,0.0,0.2,1.27,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,19.69,7.04,0.0,0.0,0.0,2.81,17.73,6.33,0.0,0.0,0.0,31476213.76,28452088.8,3024124.96,0.0
233,FB_0233_FCCS.xml,3.05,0.0,3.0,0.06,0.0,0.0,0.0,2.75,0.0,2.7,0.05,0.0,0.0,0.0,0.31,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,397.43,10192.23,8.28,0.0,106.8,14.96,4.7,18.85,4.46,0.0,50.09,45.09,10.27,350.84,9253.03,6.37,0.0,96.12,12.19,4.39,17.08,4.12,0.0,43.45,39.11,2.53,46.58,939.21,1.91,0.0,10.68,2.76,0.31,1.76,0.34,0.0,6.64,5.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.57,0.23,0.0,0.0,0.0,0.0,390.18,7.25,0.0,0.0,0.0,0.0,10006.39,185.84,0.0,0.0,0.0,0.0,8.13,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.86,1.95,0.0,0.0,0.0,0.0,14.69,0.27,0.0,0.0,0.0,0.0,4.61,0.09,0.0,0.0,0.0,0.0,18.5,0.34,0.0,0.0,0.0,0.0,4.37,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.18,0.91,0.0,0.0,0.0,0.0,44.26,0.82,0.0,0.0,0.0,48827607.3,43944846.57,4882760.73,0.0
234,FB_0234_FCCS.xml,0.79,0.0,0.69,0.1,0.0,0.0,0.0,0.71,0.0,0.62,0.09,0.0,0.0,0.0,0.08,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,103.37,2651.06,2.15,0.0,27.78,3.89,1.22,4.9,1.16,0.0,13.03,11.73,2.67,91.26,2406.77,1.66,0.0,25.0,3.17,1.14,4.44,1.07,0.0,11.3,10.17,0.66,12.12,244.29,0.5,0.0,2.78,0.72,0.08,0.46,0.09,0.0,1.73,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,0.43,0.0,0.0,0.0,0.0,90.09,13.29,0.0,0.0,0.0,0.0,2310.35,340.71,0.0,0.0,0.0,0.0,1.88,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.21,3.57,0.0,0.0,0.0,0.0,3.39,0.5,0.0,0.0,0.0,0.0,1.07,0.16,0.0,0.0,0.0,0.0,4.27,0.63,0.0,0.0,0.0,0.0,1.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,1.67,0.0,0.0,0.0,0.0,10.22,1.51,0.0,0.0,0.0,12700352.0,11430316.8,1270035.2,0.0
235,FB_0235_FCCS.xml,1.86,0.0,0.0,1.86,0.0,0.0,0.0,1.68,0.0,0.0,1.68,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,136.92,5643.0,1.51,0.0,65.78,10.45,16.65,11.67,11.11,0.0,47.43,42.69,5.47,99.38,5191.71,1.01,0.0,59.21,9.29,16.11,10.5,10.0,0.0,42.68,38.42,1.79,37.53,451.29,0.5,0.0,6.58,1.15,0.54,1.17,1.11,0.0,4.74,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,0.0,0.0,0.0,0.0,0.0,136.92,0.0,0.0,0.0,0.0,0.0,5643.0,0.0,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.78,0.0,0.0,0.0,0.0,0.0,10.45,0.0,0.0,0.0,0.0,0.0,16.65,0.0,0.0,0.0,0.0,0.0,11.67,0.0,0.0,0.0,0.0,0.0,11.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.43,0.0,0.0,0.0,0.0,0.0,42.69,0.0,0.0,0.0,29825184.0,26842665.6,2982518.4,0.0
236,FB_0236_FCCS.xml,0.19,0.0,0.15,0.05,0.0,0.0,0.0,0.17,0.0,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,25.23,647.0,0.53,0.0,6.78,0.95,0.3,1.2,0.28,0.0,3.18,2.86,0.65,22.27,587.38,0.4,0.0,6.1,0.77,0.28,1.08,0.26,0.0,2.76,2.48,0.16,2.96,59.62,0.12,0.0,0.68,0.18,0.02,0.11,0.02,0.0,0.42,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.19,0.0,0.0,0.0,0.0,19.19,6.04,0.0,0.0,0.0,0.0,492.13,154.87,0.0,0.0,0.0,0.0,0.4,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.16,1.62,0.0,0.0,0.0,0.0,0.72,0.23,0.0,0.0,0.0,0.0,0.23,0.07,0.0,0.0,0.0,0.0,0.91,0.29,0.0,0.0,0.0,0.0,0.22,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.76,0.0,0.0,0.0,0.0,2.18,0.69,0.0,0.0,0.0,3099552.0,2789596.8,309955.2,0.0
237,FB_0237_FCCS.xml,4.71,0.0,4.66,0.06,0.0,0.0,0.0,4.24,0.0,4.19,0.05,0.0,0.0,0.0,0.47,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76,613.52,15734.16,12.79,0.0,164.88,23.09,7.26,29.1,6.88,0.0,77.33,69.6,15.86,541.61,14284.28,9.84,0.0,148.39,18.83,6.78,26.37,6.36,0.0,67.08,60.38,3.9,71.91,1449.89,2.95,0.0,16.49,4.27,0.47,2.72,0.52,0.0,10.25,9.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.52,0.23,0.0,0.0,0.0,0.0,606.28,7.25,0.0,0.0,0.0,0.0,15548.32,185.84,0.0,0.0,0.0,0.0,12.63,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.93,1.95,0.0,0.0,0.0,0.0,22.82,0.27,0.0,0.0,0.0,0.0,7.17,0.09,0.0,0.0,0.0,0.0,28.75,0.34,0.0,0.0,0.0,0.0,6.8,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.41,0.91,0.0,0.0,0.0,0.0,68.78,0.82,0.0,0.0,0.0,75377171.91,67839454.72,7537717.19,0.0
238,FB_0238_FCCS.xml,9.23,6.14,0.45,0.09,2.39,0.14,0.0,6.17,5.11,0.41,0.08,0.42,0.14,0.0,1.71,0.68,0.05,0.01,0.97,0.01,0.0,1.35,0.35,1.0,0.0,0.0,88.38,1840.87,30172.84,20.81,0.0,495.98,36.87,23.61,24.89,27.14,0.0,320.66,288.61,41.97,983.69,20507.7,10.2,0.0,331.41,21.01,17.2,18.31,16.59,0.0,184.62,166.16,25.97,479.67,5407.56,5.94,0.0,92.1,8.88,3.59,3.69,5.91,0.0,76.13,68.52,20.44,377.51,4257.58,4.67,0.0,72.46,6.98,2.82,2.9,4.65,0.0,59.91,53.92,4.88,0.36,0.01,0.0,0.0,0.0,0.15,0.73,0.01,0.45,0.0,0.09,0.0,0.03,0.2,0.2,0.24,0.03,0.08,0.42,1.19,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,50.49,3.48,0.71,32.65,1.05,0.01,1106.42,78.08,15.95,616.31,23.98,0.12,20251.65,1502.07,306.89,7631.36,479.41,1.47,12.07,0.84,0.17,7.48,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.3,24.49,5.0,127.36,7.8,0.03,22.83,1.63,0.33,11.56,0.51,0.0,16.47,1.24,0.25,5.24,0.4,0.0,17.46,1.32,0.27,5.43,0.42,0.0,17.36,1.26,0.26,7.86,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.19,14.28,2.92,99.82,4.44,0.02,179.29,12.85,2.63,89.83,4.0,0.02,147606946.98,98647542.35,27392149.44,21567255.19
239,FB_0239_FCCS.xml,17.68,7.31,3.77,0.02,4.17,0.24,2.17,11.54,6.44,3.39,0.02,1.25,0.22,0.22,4.37,0.63,0.38,0.0,1.82,0.02,1.52,1.77,0.23,1.1,0.0,0.43,171.94,3569.13,57782.69,40.53,0.0,953.96,71.41,45.21,47.66,52.41,0.0,619.8,557.87,78.71,1845.86,38383.26,19.16,0.0,622.63,39.47,32.31,34.39,31.16,0.0,346.19,311.6,66.41,1227.55,13818.96,15.22,0.0,236.02,22.75,9.19,9.45,15.14,0.0,194.9,175.43,26.82,495.72,5580.48,6.15,0.0,95.31,9.19,3.71,3.82,6.11,0.0,78.71,70.84,2.39,1.4,2.05,0.0,0.78,0.0,0.0,0.18,0.51,3.77,0.0,0.02,0.0,0.0,0.3,0.8,1.03,0.16,1.27,0.07,0.42,-0.0,-0.0,0.13,0.0,0.0,0.23,0.0,0.01,2.17,0.0,0.0,0.0,57.06,28.87,0.14,52.87,1.86,31.13,1273.09,648.66,3.19,1019.67,41.8,582.71,24160.07,12479.27,61.38,13385.26,805.96,6890.76,13.7,6.95,0.03,12.24,0.45,7.16,0.0,0.0,0.0,0.0,0.0,0.0,394.25,203.45,1.0,225.04,13.14,117.07,26.53,13.57,0.07,19.47,0.87,10.9,19.86,10.3,0.05,9.63,0.67,4.71,21.07,10.93,0.05,10.04,0.71,4.87,20.39,10.47,0.05,13.48,0.68,7.34,0.0,0.0,0.0,0.0,0.0,0.0,231.79,118.61,0.58,167.65,7.65,93.52,208.63,106.76,0.53,150.9,6.88,84.17,282917048.29,184654768.76,69995974.46,28266305.07
240,FB_0240_FCCS.xml,4.87,0.04,4.65,0.19,0.0,0.0,0.0,4.39,0.04,4.18,0.17,0.0,0.0,0.0,0.49,0.0,0.46,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.51,708.7,16737.02,16.5,0.0,156.36,39.92,9.26,27.87,6.95,0.0,130.24,117.23,19.3,617.63,15318.26,10.09,0.0,140.77,33.07,8.33,25.09,5.88,0.0,117.26,105.54,3.21,91.07,1418.76,6.41,0.0,15.59,6.85,0.92,2.78,1.07,0.0,12.98,11.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,0.16,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,21.47,0.86,0.0,0.0,0.0,5.83,675.89,26.98,0.0,0.0,0.0,140.22,15959.69,637.12,0.0,0.0,0.0,0.12,15.75,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,149.11,5.95,0.0,0.0,0.0,0.32,38.08,1.52,0.0,0.0,0.0,0.08,8.83,0.35,0.0,0.0,0.0,0.23,26.58,1.06,0.0,0.0,0.0,0.06,6.63,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,124.2,4.96,0.0,0.0,0.0,0.98,111.79,4.46,0.0,0.0,0.0,77956917.11,70185565.82,7771351.3,0.0
241,FB_0241_FCCS.xml,21.93,2.2,2.51,0.19,13.92,2.61,0.5,16.29,2.01,2.26,0.17,9.45,2.34,0.05,5.32,0.17,0.25,0.02,4.26,0.26,0.35,0.32,0.02,0.2,0.0,0.1,206.15,4263.25,71626.09,34.34,0.0,699.93,47.64,62.93,96.24,51.73,0.0,1120.36,1008.37,78.39,2398.9,55122.39,16.85,0.0,520.04,38.89,52.5,78.75,34.35,0.0,754.23,678.83,120.62,1760.65,15554.14,16.54,0.0,170.09,8.27,9.86,16.54,16.43,0.0,345.94,311.36,7.14,103.7,949.56,0.95,0.0,9.8,0.48,0.57,0.95,0.95,0.0,20.2,18.17,0.94,0.31,0.0,0.37,0.0,0.07,0.0,0.0,0.51,2.51,0.0,0.19,0.0,0.12,0.2,3.5,6.0,2.3,0.06,1.5,0.04,-0.0,-0.0,0.19,0.0,0.0,2.61,0.0,0.0,0.5,0.0,0.0,0.0,14.01,16.61,1.23,146.52,17.22,10.56,360.23,417.6,30.82,2863.63,432.92,158.05,7362.3,8388.26,619.06,45062.29,8696.13,1498.05,2.68,3.14,0.23,23.57,3.25,1.47,0.0,0.0,0.0,0.0,0.0,0.0,70.66,80.66,5.95,442.87,83.62,16.19,5.12,5.82,0.43,29.4,6.03,0.83,6.87,7.8,0.58,38.6,8.08,1.01,10.37,11.78,0.87,59.36,12.21,1.66,4.85,5.57,0.41,33.6,5.78,1.51,0.0,0.0,0.0,0.0,0.0,0.0,105.85,121.48,8.97,726.17,125.94,31.95,95.28,109.35,8.07,653.56,113.36,28.76,350915721.84,260641420.77,85094943.91,5179357.16
242,FB_0242_FCCS.xml,13.1,1.64,1.5,0.28,8.1,0.06,1.52,6.54,1.52,1.35,0.25,3.21,0.05,0.15,5.57,0.11,0.15,0.03,4.22,0.01,1.06,0.99,0.02,0.67,0.0,0.3,180.11,3128.36,41327.21,27.08,0.0,416.58,25.67,33.05,51.73,33.92,0.0,727.43,654.7,31.38,957.94,22125.8,6.71,0.0,207.08,15.49,20.91,31.36,13.68,0.0,301.13,271.0,126.4,1844.99,16297.52,17.33,0.0,178.25,8.66,10.33,17.33,17.22,0.0,362.52,326.29,22.33,325.43,2903.89,3.04,0.0,31.25,1.52,1.81,3.04,3.02,0.0,63.79,57.41,0.94,0.31,0.0,0.33,0.0,0.07,0.0,0.0,0.0,1.5,0.0,0.28,0.0,0.12,0.02,1.5,3.0,1.9,0.06,1.26,0.04,-0.0,-0.0,0.19,0.0,0.0,0.06,0.0,0.0,1.52,0.0,0.0,0.0,10.13,9.95,1.84,125.98,0.4,31.81,265.37,250.05,46.23,2080.46,9.97,476.28,5497.98,5022.74,928.59,25163.31,200.26,4514.33,1.97,1.88,0.35,18.39,0.07,4.43,0.0,0.0,0.0,0.0,0.0,0.0,52.69,48.3,8.93,255.96,1.93,48.78,3.84,3.49,0.64,15.07,0.14,2.5,5.15,4.67,0.86,19.15,0.19,3.04,7.76,7.05,1.3,30.32,0.28,5.01,3.6,3.34,0.62,21.66,0.13,4.56,0.0,0.0,0.0,0.0,0.0,0.0,78.6,72.74,13.45,463.46,2.9,96.28,70.75,65.47,12.1,417.1,2.61,86.66,209644894.79,104608862.3,89162693.79,15873338.69
