fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
211,FB_0211_FCCS.xml,7.57,1.8,0.28,0.1,1.54,2.58,1.27,5.05,1.64,0.25,0.09,0.61,2.32,0.13,2.17,0.15,0.03,0.01,0.84,0.26,0.89,0.36,0.01,0.1,0.0,0.25,79.96,1620.21,24634.64,20.3,0.0,408.6,0.0,0.0,22.73,22.04,0.0,258.71,232.86,41.51,908.59,16626.98,11.0,0.0,272.22,0.0,0.0,17.28,13.29,0.0,147.99,133.2,32.94,609.79,6861.83,7.97,0.0,116.86,0.0,0.0,4.67,7.5,0.0,94.88,85.4,5.5,101.83,1145.83,1.33,0.0,19.51,0.0,0.0,0.78,1.25,0.0,15.84,14.26,0.64,0.43,0.18,0.0,0.0,0.0,0.03,0.0,0.51,0.28,0.0,0.09,0.01,0.0,0.1,0.5,0.71,0.06,0.06,0.08,0.02,-0.0,-0.0,0.0,0.0,0.0,2.58,0.0,0.0,1.26,0.0,0.0,0.0,15.92,2.52,0.91,19.19,23.05,18.37,340.19,53.77,19.4,372.21,491.15,343.48,5907.85,927.97,334.86,4962.54,8475.74,4025.69,4.16,0.66,0.24,4.76,6.02,4.47,0.0,0.0,0.0,0.0,0.0,0.0,97.06,15.25,5.5,83.19,139.3,68.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96,0.93,0.34,4.1,8.52,2.89,4.87,0.77,0.28,4.83,7.01,4.28,0.0,0.0,0.0,0.0,0.0,0.0,55.08,8.7,3.14,58.71,79.47,53.61,49.58,7.83,2.83,52.85,71.53,48.25,121177443.8,80732063.86,34657973.1,5787406.84
212,FB_0212_FCCS.xml,18.49,1.95,0.0,0.06,14.8,0.82,0.86,9.91,1.68,0.0,0.05,7.36,0.74,0.09,6.97,0.21,0.0,0.01,6.07,0.08,0.6,1.61,0.07,1.37,0.0,0.17,209.0,4114.42,59870.8,51.51,0.0,963.46,0.0,0.0,50.53,53.99,0.0,654.9,589.19,79.36,1728.52,32716.54,20.65,0.0,510.93,0.0,0.0,32.44,24.94,0.0,284.58,255.95,105.54,1946.76,22059.6,25.29,0.0,370.73,0.0,0.0,14.82,23.8,0.0,302.44,272.18,24.1,439.14,5094.66,5.58,0.0,81.8,0.0,0.0,3.27,5.25,0.0,67.88,61.05,1.04,0.0,0.23,0.0,0.0,0.0,0.05,0.12,0.51,0.0,0.0,0.05,0.01,0.63,1.0,3.2,3.0,6.33,0.27,0.21,0.07,-0.0,-0.0,0.08,0.01,0.0,0.81,0.0,0.01,0.86,0.0,0.0,0.0,17.98,0.0,0.5,170.75,7.3,12.48,379.3,0.0,10.58,3335.47,155.7,233.37,6394.71,0.0,182.65,47870.29,2687.97,2735.17,4.67,0.0,0.13,41.77,1.91,3.04,0.0,0.0,0.0,0.0,0.0,0.0,105.27,0.0,3.0,764.62,44.18,46.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.18,39.35,2.7,1.96,5.37,0.0,0.15,43.34,2.22,2.91,0.0,0.0,0.0,0.0,0.0,0.0,61.21,0.0,1.71,530.36,25.19,36.42,55.1,0.0,1.54,477.09,22.68,32.78,295794248.44,158568358.93,111456487.59,25769401.92
213,FB_0213_FCCS.xml,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.18,0.0,0.0,0.18,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,35.83,608.93,0.46,0.0,6.87,0.0,0.0,0.39,0.49,0.0,5.23,4.7,1.69,32.25,548.04,0.42,0.0,6.19,0.0,0.0,0.36,0.44,0.0,4.7,4.23,0.19,3.58,60.89,0.05,0.0,0.69,0.0,0.0,0.04,0.05,0.0,0.52,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0,35.83,0.0,0.0,0.0,0.0,0.0,608.93,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,3116064.0,2804457.6,311606.4,0.0
214,FB_0214_FCCS.xml,17.48,10.8,1.26,0.06,3.94,1.42,0.0,12.3,7.72,1.13,0.05,2.12,1.28,0.0,3.65,1.77,0.13,0.01,1.61,0.14,0.0,1.53,1.31,0.22,0.0,0.0,179.73,3666.2,56945.49,45.74,0.0,940.32,0.0,0.0,53.15,50.18,0.0,586.71,528.07,101.03,2210.57,40540.76,26.74,0.0,661.73,0.0,0.0,42.01,32.3,0.0,360.3,324.29,55.48,1026.45,11562.83,13.41,0.0,196.52,0.0,0.0,7.86,12.62,0.0,159.67,143.71,23.22,429.18,4841.89,5.6,0.0,82.06,0.0,0.0,3.28,5.27,0.0,66.74,60.07,4.52,2.98,0.03,0.0,0.0,0.0,1.78,1.49,0.0,1.26,0.0,0.05,0.01,0.05,0.5,1.5,1.36,0.08,0.03,0.28,0.14,-0.0,-0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,110.35,11.21,0.5,44.96,12.71,0.01,2257.3,238.87,10.58,888.56,270.78,0.1,35202.84,4122.08,182.65,12763.9,4672.81,1.21,28.16,2.93,0.13,11.2,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,582.77,67.75,3.0,209.98,76.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09,4.14,0.18,11.03,4.7,0.0,31.0,3.41,0.15,11.75,3.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.35,38.65,1.71,141.17,43.81,0.02,325.25,34.79,1.54,127.04,39.43,0.01,279685457.46,196821873.35,58404971.66,24458612.45
215,FB_0215_FCCS.xml,13.45,7.85,0.63,0.05,3.45,0.23,1.23,9.04,6.18,0.57,0.04,1.92,0.21,0.12,3.2,1.03,0.06,0.0,1.22,0.02,0.86,1.21,0.65,0.31,0.0,0.25,141.41,2868.66,43750.39,35.93,0.0,725.48,0.0,0.0,40.47,39.07,0.0,458.2,412.42,74.37,1627.64,29785.36,19.7,0.0,487.65,0.0,0.0,30.96,23.8,0.0,265.11,238.62,48.65,900.6,10134.33,11.77,0.0,172.6,0.0,0.0,6.9,11.08,0.0,140.12,126.12,18.39,340.42,3830.7,4.45,0.0,65.24,0.0,0.0,2.61,4.19,0.0,52.97,47.67,3.79,0.97,1.46,0.0,0.0,0.0,0.0,1.63,0.0,0.62,0.01,0.05,0.0,0.0,0.8,1.1,0.71,0.4,0.16,0.22,0.07,-0.0,-0.0,0.0,0.0,0.0,0.23,0.0,0.0,1.23,0.0,0.0,0.0,76.31,5.65,0.41,39.09,2.06,17.88,1584.16,120.49,8.82,776.93,43.94,334.32,25664.31,2079.3,152.21,11177.9,758.26,3918.42,19.63,1.48,0.11,9.82,0.54,4.35,0.0,0.0,0.0,0.0,0.0,0.0,423.68,34.17,2.5,186.2,12.46,66.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.77,2.09,0.15,9.88,0.76,2.81,22.07,1.72,0.13,10.36,0.63,4.16,0.0,0.0,0.0,0.0,0.0,0.0,254.59,19.5,1.43,123.4,7.11,52.18,229.15,17.55,1.28,111.07,6.4,46.97,215157464.96,144622388.21,51186839.02,19348237.73
216,FB_0216_FCCS.xml,7.86,1.69,0.79,0.14,4.23,1.0,0.0,5.55,1.57,0.71,0.13,2.25,0.9,0.0,2.24,0.13,0.08,0.01,1.92,0.1,0.0,0.07,0.0,0.07,0.0,0.0,80.71,1648.17,25592.38,20.58,0.0,423.81,0.0,0.0,23.98,22.6,0.0,263.73,237.38,45.68,999.84,18296.81,12.1,0.0,299.56,0.0,0.0,19.02,14.62,0.0,162.85,146.58,34.02,629.7,7085.91,8.23,0.0,120.68,0.0,0.0,4.82,7.75,0.0,97.97,88.19,1.01,18.63,209.66,0.24,0.0,3.57,0.0,0.0,0.14,0.23,0.0,2.9,2.61,0.25,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.51,0.71,0.08,0.09,0.05,0.0,1.0,1.1,1.83,0.3,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.82,7.08,1.24,48.63,8.93,0.0,317.9,150.89,26.46,962.65,190.27,0.0,5564.56,2603.91,456.63,13683.87,3283.41,0.0,3.88,1.85,0.32,12.19,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.37,42.8,7.5,228.17,53.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,2.62,0.46,11.97,3.3,0.0,4.57,2.15,0.38,12.78,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.52,24.41,4.28,152.73,30.79,0.0,46.37,21.97,3.85,137.47,27.71,0.0,125688598.65,88839910.59,35789743.76,1058944.3
217,FB_0217_FCCS.xml,6.27,0.93,0.66,0.1,1.8,2.77,0.0,4.39,0.86,0.59,0.09,0.35,2.5,0.0,1.81,0.06,0.07,0.01,1.39,0.28,0.0,0.07,0.01,0.06,0.0,0.0,64.66,1318.78,20408.99,16.48,0.0,338.06,0.0,0.0,19.08,18.06,0.0,210.95,189.87,36.11,790.28,14461.91,9.57,0.0,236.77,0.0,0.0,15.03,11.56,0.0,128.72,115.86,27.48,508.73,5724.67,6.65,0.0,97.5,0.0,0.0,3.9,6.26,0.0,79.15,71.25,1.07,19.76,222.41,0.26,0.0,3.79,0.0,0.0,0.15,0.24,0.0,3.08,2.77,0.24,0.0,0.64,0.02,0.0,0.01,0.0,0.02,0.0,0.55,0.11,0.09,0.01,0.0,0.1,0.2,1.25,0.25,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,2.77,0.0,0.0,0.0,0.0,0.0,0.0,8.17,5.86,0.91,24.96,24.76,0.0,175.03,124.85,19.4,471.74,527.75,0.0,3060.57,2154.56,334.86,5751.66,9107.35,0.0,2.14,1.53,0.24,6.11,6.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.26,35.41,5.5,97.2,149.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,2.16,0.34,4.33,9.15,0.0,2.51,1.78,0.28,5.95,7.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.36,20.2,3.14,73.86,85.39,0.0,25.53,18.18,2.83,66.48,76.86,0.0,100257293.58,70219572.74,28914369.36,1123351.49
218,FB_0218_FCCS.xml,5.27,0.11,1.64,0.1,1.69,0.93,0.8,3.4,0.1,1.48,0.09,0.81,0.84,0.08,1.69,0.01,0.16,0.01,0.86,0.09,0.56,0.18,0.0,0.02,0.0,0.16,56.48,1139.9,17142.29,14.31,0.0,284.57,0.0,0.0,15.69,15.44,0.0,181.82,163.65,27.98,612.36,11205.94,7.41,0.0,183.46,0.0,0.0,11.65,8.95,0.0,99.74,89.77,25.77,477.09,5368.66,6.24,0.0,91.43,0.0,0.0,3.66,5.87,0.0,74.23,66.81,2.73,50.45,567.7,0.66,0.0,9.67,0.0,0.0,0.39,0.62,0.0,7.85,7.07,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.57,0.07,0.09,0.01,0.0,0.2,0.6,0.81,0.08,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.8,0.0,0.0,0.0,0.93,14.66,0.91,20.08,8.3,11.59,20.08,312.43,19.4,394.24,176.9,216.85,355.44,5391.5,334.86,5466.17,3052.72,2541.59,0.24,3.83,0.24,5.01,2.17,2.82,0.0,0.0,0.0,0.0,0.0,0.0,5.83,88.61,5.5,91.33,50.17,43.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,5.42,0.34,4.68,3.07,1.82,0.29,4.46,0.28,5.19,2.53,2.7,0.0,0.0,0.0,0.0,0.0,0.0,3.26,50.55,3.14,62.4,28.62,33.84,2.93,45.5,2.83,56.17,25.76,30.46,84393817.27,54410270.34,27116208.49,2867338.44
219,FB_0219_FCCS.xml,10.97,4.31,0.03,0.1,5.73,0.81,0.0,7.46,4.01,0.02,0.09,2.61,0.73,0.0,3.1,0.29,0.0,0.01,2.72,0.08,0.0,0.4,0.01,0.4,0.0,0.0,114.14,2314.13,35717.7,28.84,0.0,584.96,0.0,0.0,32.74,31.43,0.0,370.21,333.16,60.97,1332.64,24610.25,16.08,0.0,397.84,0.0,0.0,25.26,19.42,0.0,217.68,195.9,47.11,870.63,9828.57,11.35,0.0,166.37,0.0,0.0,6.65,10.68,0.0,135.37,121.84,6.07,110.85,1278.87,1.42,0.0,20.76,0.0,0.0,0.83,1.33,0.0,17.15,15.43,1.12,2.09,0.57,0.0,0.0,0.0,0.02,0.0,0.51,0.03,0.0,0.09,0.01,0.13,0.3,1.7,2.5,0.43,0.19,0.18,0.3,-0.0,-0.0,0.0,0.0,0.0,0.81,0.0,0.0,0.0,0.0,0.0,0.0,37.52,0.24,0.91,68.28,7.19,0.01,805.9,5.02,19.4,1330.41,153.24,0.15,14157.58,86.68,334.86,18492.35,2644.41,1.81,9.84,0.06,0.24,16.82,1.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.41,1.42,5.5,302.13,43.46,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.38,0.09,0.34,15.28,2.66,0.0,11.59,0.07,0.28,17.3,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.65,0.81,3.14,210.78,24.79,0.02,117.6,0.73,2.83,189.67,22.32,0.02,175552950.66,119435794.14,49650135.38,6467021.14
220,FB_0220_FCCS.xml,12.45,6.79,0.12,0.1,2.62,1.14,1.68,8.71,6.1,0.11,0.09,1.21,1.03,0.17,2.92,0.53,0.01,0.01,1.08,0.11,1.17,0.81,0.15,0.32,0.0,0.34,128.5,2620.72,40546.67,32.74,0.0,671.63,0.0,0.0,37.9,35.88,0.0,419.19,377.31,71.69,1568.94,28711.12,18.99,0.0,470.06,0.0,0.0,29.84,22.94,0.0,255.55,230.01,44.48,823.34,9264.93,10.76,0.0,157.79,0.0,0.0,6.31,10.13,0.0,128.1,115.3,12.34,228.44,2570.62,2.99,0.0,43.78,0.0,0.0,1.75,2.81,0.0,35.54,31.99,1.17,0.91,2.66,1.07,0.0,0.23,0.08,0.16,0.51,0.12,0.0,0.09,0.01,0.0,0.2,1.0,0.61,0.38,0.19,0.15,0.07,-0.0,-0.0,0.0,0.02,0.0,1.14,0.0,0.0,1.68,0.0,0.0,0.0,60.6,1.07,0.91,31.38,10.18,24.35,1291.34,22.9,19.4,614.65,216.93,455.5,22276.15,395.22,334.86,8458.3,3743.53,5338.61,15.82,0.28,0.24,7.82,2.66,5.93,0.0,0.0,0.0,0.0,0.0,0.0,366.13,6.5,5.5,141.41,61.53,90.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.38,0.4,0.34,7.19,3.76,3.83,18.44,0.33,0.28,8.07,3.1,5.67,0.0,0.0,0.0,0.0,0.0,0.0,208.93,3.71,3.14,97.23,35.1,71.09,188.05,3.34,2.83,87.51,31.59,63.99,199185840.95,139406408.5,46795632.68,12983799.77
221,FB_0221_FCCS.xml,0.23,0.0,0.0,0.23,0.0,0.0,0.0,0.21,0.0,0.0,0.21,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,42.66,724.92,0.55,0.0,8.18,0.0,0.0,0.47,0.58,0.0,6.22,5.6,2.01,38.39,652.43,0.5,0.0,7.36,0.0,0.0,0.42,0.52,0.0,5.6,5.04,0.22,4.27,72.49,0.06,0.0,0.82,0.0,0.0,0.05,0.06,0.0,0.62,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,42.66,0.0,0.0,0.0,0.0,0.0,724.92,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,3709600.0,3338640.0,370960.0,0.0
222,FB_0222_FCCS.xml,5.51,1.86,0.15,0.02,0.68,1.35,1.44,3.6,1.69,0.13,0.02,0.4,1.22,0.14,1.53,0.15,0.01,0.0,0.21,0.14,1.01,0.38,0.02,0.07,0.0,0.29,53.16,1013.3,17218.68,13.14,0.0,194.34,0.0,0.0,11.16,13.84,0.0,147.76,133.0,34.78,662.86,11263.77,8.6,0.0,127.13,0.0,0.0,7.3,9.06,0.0,96.66,87.0,14.74,280.97,4774.51,3.64,0.0,53.89,0.0,0.0,3.09,3.84,0.0,40.97,36.88,3.64,69.46,1180.4,0.9,0.0,13.32,0.0,0.0,0.77,0.95,0.0,10.13,9.12,0.74,0.25,0.29,0.02,0.0,0.0,0.04,0.0,0.51,0.15,0.0,0.01,0.01,0.0,0.1,0.3,0.09,0.08,0.05,0.07,0.0,-0.0,-0.0,0.0,0.0,0.0,1.35,0.0,0.0,1.44,0.0,0.0,0.0,17.97,1.45,0.18,6.61,13.05,13.9,342.53,27.57,3.41,126.01,248.81,264.96,5820.57,468.42,57.99,2141.26,4228.03,4502.4,4.44,0.36,0.04,1.63,3.23,3.44,0.0,0.0,0.0,0.0,0.0,0.0,65.7,5.29,0.65,24.17,47.72,50.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.77,0.3,0.04,1.39,2.74,2.92,4.68,0.38,0.05,1.72,3.4,3.62,0.0,0.0,0.0,0.0,0.0,0.0,49.95,4.02,0.5,18.37,36.28,38.64,44.96,3.62,0.45,16.54,32.66,34.78,88112622.62,57639749.89,24432441.3,6040431.43
223,FB_0223_FCCS.xml,7.28,3.74,0.16,0.1,1.55,0.77,0.96,3.93,2.59,0.14,0.09,0.32,0.69,0.1,2.28,0.65,0.02,0.01,0.86,0.08,0.67,1.07,0.51,0.37,0.0,0.19,83.24,1650.03,23556.87,20.89,0.0,392.66,0.0,0.0,20.68,21.94,0.0,261.89,235.72,32.35,708.03,12956.69,8.57,0.0,212.13,0.0,0.0,13.47,10.35,0.0,115.32,103.8,34.67,641.85,7222.69,8.39,0.0,123.01,0.0,0.0,4.92,7.9,0.0,99.87,89.89,16.21,300.15,3377.5,3.92,0.0,57.52,0.0,0.0,2.3,3.69,0.0,46.7,42.03,0.33,0.0,0.03,1.48,0.04,0.31,1.05,0.0,0.51,0.14,0.02,0.09,0.01,0.0,0.1,0.2,0.51,0.09,0.24,0.18,0.13,-0.0,-0.0,0.01,0.08,0.0,0.77,0.0,0.0,0.96,0.0,0.0,0.0,38.82,1.43,0.91,21.27,6.87,13.93,790.44,30.58,19.4,402.61,146.48,260.51,12177.57,527.69,334.86,4935.58,2527.85,3053.32,9.88,0.37,0.24,5.21,1.79,3.39,0.0,0.0,0.0,0.0,0.0,0.0,201.78,8.67,5.5,83.36,41.55,51.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.35,0.53,0.34,3.74,2.54,2.19,10.81,0.44,0.28,5.09,2.09,3.25,0.0,0.0,0.0,0.0,0.0,0.0,126.38,4.95,3.14,63.06,23.7,40.66,113.75,4.45,2.83,56.76,21.33,36.6,116450792.99,62911015.85,36480607.2,17059169.95
224,FB_0224_FCCS.xml,11.18,2.54,1.11,0.97,4.18,0.83,1.54,6.09,2.19,1.0,0.88,1.12,0.75,0.15,4.14,0.26,0.11,0.1,2.51,0.08,1.08,0.95,0.09,0.55,0.0,0.31,127.0,2515.51,36182.78,31.74,0.0,597.8,0.0,0.0,31.54,33.38,0.0,399.64,359.67,49.77,1088.05,20073.81,13.13,0.0,324.94,0.0,0.0,20.63,15.86,0.0,177.68,159.89,62.83,1161.98,13098.49,15.17,0.0,222.33,0.0,0.0,8.89,14.27,0.0,180.72,162.66,14.4,265.49,3010.47,3.45,0.0,50.53,0.0,0.0,2.02,3.24,0.0,41.24,37.11,0.51,1.23,0.06,0.0,0.02,0.0,0.22,0.0,0.51,1.09,0.02,0.93,0.05,0.09,0.2,0.6,1.71,0.93,0.44,0.13,0.06,-0.0,-0.0,0.0,0.0,0.0,0.83,0.0,0.0,1.54,0.0,0.0,0.0,23.34,9.93,8.69,55.26,7.41,22.37,492.86,211.56,185.23,1049.62,157.93,418.33,8324.86,3650.84,3196.4,13382.4,2725.29,4902.99,6.06,2.59,2.27,13.44,1.93,5.44,0.0,0.0,0.0,0.0,0.0,0.0,137.03,60.0,52.53,220.28,44.79,83.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.26,3.67,3.21,10.14,2.74,3.52,6.98,3.02,2.64,13.27,2.26,5.21,0.0,0.0,0.0,0.0,0.0,0.0,79.56,34.23,29.97,165.04,25.55,65.29,71.61,30.81,26.98,148.51,23.0,58.77,178800010.06,97425126.82,66163903.75,15210979.5
225,FB_0225_FCCS.xml,7.96,1.8,0.9,0.51,3.38,0.78,0.59,3.9,1.48,0.81,0.46,0.39,0.7,0.06,3.29,0.22,0.09,0.05,2.44,0.08,0.41,0.76,0.1,0.55,0.0,0.12,93.76,1843.91,25700.89,23.43,0.0,429.24,0.0,0.0,22.11,24.31,0.0,292.01,262.84,32.11,702.67,12858.7,8.51,0.0,210.52,0.0,0.0,13.37,10.27,0.0,114.45,103.02,50.08,927.1,10432.55,12.12,0.0,177.67,0.0,0.0,7.1,11.41,0.0,144.25,129.84,11.57,214.14,2409.63,2.8,0.0,41.04,0.0,0.0,1.64,2.63,0.0,33.32,29.99,0.94,0.0,0.09,0.0,0.02,0.0,0.19,0.03,0.51,0.9,0.0,0.46,0.05,0.0,0.1,0.1,1.48,1.09,0.28,0.23,0.07,-0.0,-0.0,0.0,0.03,0.0,0.78,0.0,0.0,0.59,0.0,0.0,0.0,16.99,8.04,4.55,48.69,6.98,8.51,355.67,171.31,97.02,912.12,148.67,159.12,5882.95,2956.29,1674.3,10756.86,2565.52,1864.97,4.39,2.1,1.19,11.86,1.82,2.07,0.0,0.0,0.0,0.0,0.0,0.0,96.97,48.59,27.52,182.35,42.17,31.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,2.97,1.68,7.78,2.58,1.34,4.99,2.45,1.39,11.38,2.12,1.98,0.0,0.0,0.0,0.0,0.0,0.0,57.28,27.72,15.7,142.43,24.05,24.83,51.56,24.95,14.13,128.2,21.65,22.35,127299001.05,62435241.15,52693111.01,12170648.89
