fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
224,FB_0224_FCCS.xml,16.08,4.25,1.11,0.97,6.38,0.47,2.89,9.94,3.8,1.0,0.88,3.55,0.42,0.29,4.18,0.36,0.11,0.1,1.54,0.05,2.02,1.96,0.09,1.29,0.0,0.58,163.8,3153.05,51194.45,0.0,137.35,0.0,0.0,0.0,0.0,0.0,461.42,298.0,264.76,43.64,911.49,33674.85,0.0,51.56,0.0,0.0,0.0,0.0,0.0,228.45,139.2,121.3,81.83,1526.89,11923.25,0.0,58.43,0.0,0.0,0.0,0.0,0.0,158.65,108.14,97.69,38.33,714.67,5596.34,0.0,27.36,0.0,0.0,0.0,0.0,0.0,74.32,50.66,45.76,1.46,1.87,0.18,0.0,0.02,0.0,0.22,0.0,0.51,1.09,0.02,0.93,0.05,0.09,0.17,0.51,1.28,2.14,1.44,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.0,2.89,0.0,0.0,0.0,25.6,6.58,5.76,70.85,2.79,52.21,515.38,132.8,116.27,1354.64,56.26,977.7,14161.15,3709.46,3247.72,20116.92,1571.62,8387.58,0.0,0.0,0.0,0.0,0.0,0.0,26.1,6.76,5.92,57.82,2.87,37.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.57,27.25,23.86,188.8,11.54,105.39,64.91,16.89,14.79,122.9,7.16,71.35,56.94,14.81,12.97,109.43,6.28,64.33,257254895.3,158971701.13,66895112.96,31388081.21
225,FB_0225_FCCS.xml,11.7,3.15,0.9,0.51,6.7,0.44,0.0,7.89,2.75,0.81,0.46,3.47,0.39,0.0,2.35,0.3,0.09,0.05,1.86,0.04,0.0,1.46,0.1,1.36,0.0,0.0,109.35,2119.51,37593.01,0.0,94.33,0.0,0.0,0.0,0.0,0.0,326.15,209.07,185.35,34.71,725.81,26736.63,0.0,41.02,0.0,0.0,0.0,0.0,0.0,181.45,110.45,96.25,46.05,859.86,6697.98,0.0,32.89,0.0,0.0,0.0,0.0,0.0,89.28,60.85,54.97,28.59,533.84,4158.4,0.0,20.42,0.0,0.0,0.0,0.0,0.0,55.43,37.78,34.13,2.26,0.0,0.13,0.0,0.02,0.0,0.19,0.03,0.51,0.9,0.0,0.46,0.05,0.0,0.08,0.08,1.14,2.87,0.95,0.82,0.37,0.35,0.0,0.0,0.03,0.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,19.94,5.33,3.02,78.47,2.59,0.0,399.35,107.53,60.9,1499.41,52.31,0.0,10461.15,3003.75,1701.19,20965.76,1461.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.9,5.48,3.1,63.2,2.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.45,22.07,12.5,202.41,10.73,0.0,48.86,13.68,7.75,132.13,6.65,0.0,42.91,12.0,6.79,117.82,5.84,0.0,187154561.06,126227798.09,37589529.01,23337233.95
226,FB_0226_FCCS.xml,17.93,3.66,0.09,0.07,5.38,0.73,8.0,8.57,3.37,0.08,0.07,3.59,0.65,0.8,7.08,0.27,0.01,0.01,1.13,0.07,5.6,2.28,0.03,0.66,0.0,1.6,162.25,3415.41,56981.25,0.0,120.56,0.0,0.0,0.0,0.0,0.0,614.94,441.46,405.15,25.75,756.7,29145.26,0.0,30.84,0.0,0.0,0.0,0.0,0.0,161.59,99.18,86.25,103.3,2013.53,21050.23,0.0,67.91,0.0,0.0,0.0,0.0,0.0,343.35,259.24,241.55,33.2,645.18,6785.76,0.0,21.82,0.0,0.0,0.0,0.0,0.0,110.01,83.04,77.35,0.81,1.32,0.92,0.02,0.02,0.02,0.04,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.51,0.76,0.86,2.33,0.68,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.73,0.0,0.0,8.0,0.0,0.0,0.0,14.38,0.39,0.31,36.62,3.02,107.53,383.38,10.25,8.06,811.56,78.79,2123.37,12333.99,316.81,249.14,17531.08,2436.31,24113.93,0.0,0.0,0.0,0.0,0.0,0.0,14.94,0.4,0.31,29.86,3.05,72.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.59,2.05,1.62,152.89,15.8,364.99,49.5,1.32,1.04,105.96,10.17,273.46,43.71,1.17,0.92,96.07,9.01,254.26,286955691.55,137092337.4,113341548.92,36521805.22
227,FB_0227_FCCS.xml,17.16,3.38,0.11,0.06,7.1,0.73,5.79,7.31,3.0,0.1,0.05,2.93,0.65,0.58,6.3,0.3,0.01,0.01,1.86,0.07,4.05,3.56,0.08,2.32,0.0,1.16,165.77,3458.27,54118.44,0.0,120.89,0.0,0.0,0.0,0.0,0.0,616.19,445.61,410.02,21.92,650.17,24845.27,0.0,26.3,0.0,0.0,0.0,0.0,0.0,137.34,84.01,73.05,91.91,1794.2,18703.8,0.0,60.44,0.0,0.0,0.0,0.0,0.0,305.96,231.04,215.3,51.94,1013.89,10569.38,0.0,34.15,0.0,0.0,0.0,0.0,0.0,172.9,130.56,121.67,0.52,1.2,0.93,0.01,0.01,0.01,0.2,0.0,0.51,0.11,0.0,0.05,0.01,0.0,0.25,0.34,0.71,2.2,0.96,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,5.79,0.0,0.0,0.0,14.56,0.45,0.23,69.69,3.02,77.82,375.46,11.86,6.04,1449.42,78.79,1536.69,11331.59,366.69,186.85,22345.62,2436.31,17451.38,0.0,0.0,0.0,0.0,0.0,0.0,14.45,0.46,0.23,50.58,3.05,52.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.89,2.38,1.21,257.77,15.8,264.14,48.47,1.53,0.78,186.76,10.17,197.91,43.02,1.36,0.69,171.94,9.01,184.01,274532042.59,116884521.03,100727273.58,56920247.98
228,FB_0228_FCCS.xml,7.44,1.05,2.52,0.19,2.28,0.52,0.88,5.22,0.9,2.27,0.18,1.32,0.47,0.09,1.56,0.11,0.25,0.02,0.52,0.05,0.61,0.66,0.05,0.44,0.0,0.18,48.12,1098.09,24350.61,0.0,40.13,0.0,0.0,0.0,0.0,0.0,206.16,141.61,128.22,15.65,464.34,17744.08,0.0,18.78,0.0,0.0,0.0,0.0,0.0,98.09,60.0,52.17,22.78,444.63,4635.05,0.0,14.98,0.0,0.0,0.0,0.0,0.0,75.82,57.26,53.36,9.69,189.12,1971.48,0.0,6.37,0.0,0.0,0.0,0.0,0.0,32.25,24.35,22.69,0.74,0.0,0.11,0.01,0.0,0.0,0.1,0.02,0.08,2.49,0.03,0.19,0.01,0.0,0.08,0.51,0.43,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.87,0.0,0.0,0.0,4.95,10.48,0.81,17.93,2.16,11.78,124.04,273.68,21.15,390.18,56.33,232.72,3521.0,8462.39,653.98,7328.69,1741.73,2642.82,0.0,0.0,0.0,0.0,0.0,0.0,4.72,10.58,0.82,13.94,2.18,7.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.42,54.89,4.24,71.31,11.3,40.0,16.01,35.33,2.73,50.3,7.27,29.97,14.27,31.3,2.42,45.92,6.44,27.87,119055765.02,83477007.6,24961569.55,10617187.87
229,FB_0229_FCCS.xml,4.84,1.54,0.01,0.05,2.62,0.62,0.0,4.1,1.39,0.01,0.04,2.1,0.56,0.0,0.59,0.12,0.0,0.0,0.4,0.06,0.0,0.15,0.03,0.12,0.0,0.0,23.07,575.29,16146.22,0.0,21.85,0.0,0.0,0.0,0.0,0.0,112.97,74.24,66.24,12.31,365.22,13956.35,0.0,14.77,0.0,0.0,0.0,0.0,0.0,77.15,47.19,41.04,8.63,168.37,1755.18,0.0,5.67,0.0,0.0,0.0,0.0,0.0,28.71,21.68,20.2,2.14,41.7,434.69,0.0,1.4,0.0,0.0,0.0,0.0,0.0,7.11,5.37,5.0,1.33,0.0,0.12,0.01,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.85,0.86,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,6.32,0.05,0.19,13.93,2.58,0.0,165.66,1.25,5.04,335.93,67.41,0.0,5167.8,38.71,155.71,8699.55,2084.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.42,0.05,0.19,12.58,2.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29,0.25,1.01,64.9,13.52,0.0,21.39,0.16,0.65,43.34,8.7,0.0,18.93,0.14,0.58,38.88,7.71,0.0,77450933.92,65657625.76,9452309.02,2340999.14
230,FB_0230_FCCS.xml,2.44,1.19,0.04,0.06,1.06,0.09,0.0,1.97,0.97,0.04,0.05,0.83,0.08,0.0,0.33,0.14,0.0,0.01,0.17,0.01,0.0,0.13,0.08,0.05,0.0,0.0,17.3,278.97,8142.32,0.0,18.12,0.0,0.0,0.0,0.0,0.0,59.67,42.29,38.59,7.7,161.87,6713.8,0.0,10.86,0.0,0.0,0.0,0.0,0.0,43.23,30.2,27.44,6.84,83.36,1016.95,0.0,5.17,0.0,0.0,0.0,0.0,0.0,11.7,8.6,7.94,2.77,33.73,411.57,0.0,2.09,0.0,0.0,0.0,0.0,0.0,4.74,3.48,3.21,0.82,0.0,0.1,0.01,0.0,0.13,0.14,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.42,0.14,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,8.36,0.23,0.31,7.9,0.5,0.0,135.42,4.01,5.5,125.08,8.96,0.0,3985.22,136.55,187.29,3528.16,305.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.26,0.36,8.1,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.11,0.94,1.29,26.22,2.1,0.0,20.62,0.66,0.91,18.61,1.48,0.0,18.81,0.6,0.83,16.99,1.35,0.0,39078931.68,31585048.9,5334843.76,2159039.02
231,FB_0231_FCCS.xml,10.55,1.13,2.7,0.11,5.51,0.53,0.56,7.47,0.97,2.43,0.1,3.44,0.48,0.06,2.06,0.11,0.27,0.01,1.22,0.05,0.39,1.01,0.05,0.85,0.0,0.11,92.17,1381.37,34787.88,0.0,88.75,0.0,0.0,0.0,0.0,0.0,271.55,193.64,177.03,29.14,612.63,25409.27,0.0,41.09,0.0,0.0,0.0,0.0,0.0,163.62,114.31,103.85,42.27,515.43,6288.3,0.0,31.96,0.0,0.0,0.0,0.0,0.0,72.37,53.19,49.07,20.77,253.3,3090.31,0.0,15.7,0.0,0.0,0.0,0.0,0.0,35.56,26.14,24.11,0.35,0.5,0.15,0.0,0.01,0.0,0.05,0.08,0.0,2.7,0.0,0.02,0.09,0.0,0.42,0.42,1.43,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.53,0.0,0.0,0.56,0.0,0.0,0.0,7.12,15.01,0.62,55.86,2.96,10.61,120.24,266.64,11.0,799.46,52.66,131.37,3797.62,9083.96,374.58,17999.87,1793.92,1737.92,0.0,0.0,0.0,0.0,0.0,0.0,7.86,17.54,0.72,51.0,3.46,8.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.97,62.67,2.58,147.93,12.38,19.03,19.05,44.13,1.82,105.99,8.71,13.94,17.36,40.19,1.66,97.04,7.94,12.85,168737145.96,119537854.32,32987810.61,16211481.04
232,FB_0232_FCCS.xml,1.85,0.03,1.3,0.46,0.0,0.06,0.0,1.67,0.03,1.17,0.42,0.0,0.05,0.0,0.18,0.0,0.13,0.05,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,7.33,234.7,6125.49,0.0,34.31,0.0,0.0,0.0,0.0,0.0,60.06,32.06,26.49,5.67,198.48,5547.3,0.0,28.69,0.0,0.0,0.0,0.0,0.0,52.7,27.52,22.52,1.66,36.23,578.19,0.0,5.63,0.0,0.0,0.0,0.0,0.0,7.36,4.54,3.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.13,5.14,1.84,0.0,0.22,0.0,4.21,164.55,58.8,0.0,7.15,0.0,112.62,4292.65,1533.83,0.0,186.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,24.06,8.6,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,42.1,15.04,0.0,1.83,0.0,0.58,22.48,8.03,0.0,0.98,0.0,0.48,18.57,6.64,0.0,0.81,0.0,29628193.6,26685760.32,2942433.28,0.0
233,FB_0233_FCCS.xml,3.05,0.0,3.0,0.06,0.0,0.0,0.0,2.75,0.0,2.7,0.05,0.0,0.0,0.0,0.31,0.0,0.3,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.97,301.51,10271.8,0.0,19.84,0.0,0.0,0.0,0.0,0.0,70.86,49.9,45.44,10.71,225.22,9341.03,0.0,15.11,0.0,0.0,0.0,0.0,0.0,60.15,42.02,38.18,6.26,76.29,930.78,0.0,4.73,0.0,0.0,0.0,0.0,0.0,10.71,7.87,7.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.66,0.31,0.0,0.0,0.0,0.0,296.01,5.5,0.0,0.0,0.0,0.0,10084.51,187.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.47,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.57,1.29,0.0,0.0,0.0,0.0,48.99,0.91,0.0,0.0,0.0,0.0,44.61,0.83,0.0,0.0,0.0,48827607.3,43944846.57,4882760.73,0.0
234,FB_0234_FCCS.xml,0.79,0.0,0.69,0.1,0.0,0.0,0.0,0.71,0.0,0.62,0.09,0.0,0.0,0.0,0.08,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.41,78.42,2671.76,0.0,5.16,0.0,0.0,0.0,0.0,0.0,18.43,12.98,11.82,2.79,58.58,2429.66,0.0,3.93,0.0,0.0,0.0,0.0,0.0,15.65,10.93,9.93,1.63,19.84,242.1,0.0,1.23,0.0,0.0,0.0,0.0,0.0,2.79,2.05,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.0,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.57,0.0,0.0,0.0,0.0,68.35,10.08,0.0,0.0,0.0,0.0,2328.39,343.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.06,2.37,0.0,0.0,0.0,0.0,11.31,1.67,0.0,0.0,0.0,0.0,10.3,1.52,0.0,0.0,0.0,12700352.0,11430316.8,1270035.2,0.0
235,FB_0235_FCCS.xml,1.86,0.0,0.0,1.86,0.0,0.0,0.0,1.68,0.0,0.0,1.68,0.0,0.0,0.0,0.19,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,123.4,6305.04,0.0,7.18,0.0,0.0,0.0,0.0,0.0,37.28,37.28,20.13,3.52,103.01,5697.36,0.0,6.38,0.0,0.0,0.0,0.0,0.0,33.55,33.55,18.12,0.8,20.39,607.69,0.0,0.8,0.0,0.0,0.0,0.0,0.0,3.73,3.73,2.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.32,0.0,0.0,0.0,0.0,0.0,123.4,0.0,0.0,0.0,0.0,0.0,6305.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28,0.0,0.0,0.0,0.0,0.0,37.28,0.0,0.0,0.0,0.0,0.0,20.13,0.0,0.0,0.0,29825184.0,26842665.6,2982518.4,0.0
236,FB_0236_FCCS.xml,0.19,0.0,0.15,0.05,0.0,0.0,0.0,0.17,0.0,0.13,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,24.56,640.79,0.0,3.59,0.0,0.0,0.0,0.0,0.0,6.28,3.36,2.77,0.59,20.75,579.89,0.0,3.0,0.0,0.0,0.0,0.0,0.0,5.51,2.88,2.35,0.17,3.82,60.91,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.77,0.48,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.18,0.0,0.0,0.0,0.0,18.68,5.88,0.0,0.0,0.0,0.0,487.41,153.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.73,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.78,1.5,0.0,0.0,0.0,0.0,2.55,0.8,0.0,0.0,0.0,0.0,2.11,0.66,0.0,0.0,0.0,3099552.0,2789596.8,309955.2,0.0
237,FB_0237_FCCS.xml,4.72,0.0,4.66,0.06,0.0,0.01,0.0,4.25,0.0,4.19,0.05,0.0,0.01,0.0,0.47,0.0,0.47,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.69,598.52,15613.42,0.0,87.51,0.0,0.0,0.0,0.0,0.0,153.12,81.75,67.55,14.44,505.54,14129.51,0.0,73.07,0.0,0.0,0.0,0.0,0.0,134.24,70.1,57.35,4.25,92.98,1483.91,0.0,14.44,0.0,0.0,0.0,0.0,0.0,18.88,11.66,10.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.43,0.23,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.44,0.22,0.0,0.04,0.0,0.0,590.31,7.06,0.0,1.15,0.0,0.0,15399.23,184.06,0.0,30.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.31,1.03,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.02,1.81,0.0,0.3,0.0,0.0,80.63,0.96,0.0,0.16,0.0,0.0,66.62,0.8,0.0,0.13,0.0,75522891.3,67971183.26,7551708.04,0.0
238,FB_0238_FCCS.xml,34.71,2.41,0.45,0.09,15.54,1.05,15.16,6.72,1.62,0.41,0.08,2.87,0.96,0.78,12.35,0.45,0.05,0.01,4.8,0.1,6.95,15.65,0.35,7.88,0.0,7.42,428.81,8573.45,106019.88,0.0,292.89,0.0,0.0,0.0,0.0,0.0,1486.55,1104.47,1024.4,20.17,597.25,22854.74,0.0,24.19,0.0,0.0,0.0,0.0,0.0,126.4,77.37,67.28,180.22,3517.59,36677.71,0.0,118.5,0.0,0.0,0.0,0.0,0.0,599.84,452.96,422.1,228.43,4458.61,46487.43,0.0,150.2,0.0,0.0,0.0,0.0,0.0,760.31,574.14,535.02,1.02,0.5,0.01,0.0,0.0,0.0,0.15,0.73,0.01,0.45,0.0,0.09,0.0,0.03,0.17,0.17,0.29,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.86,0.0,0.19,7.84,7.31,0.0,0.0,16.48,1.89,0.39,193.61,4.27,212.18,370.96,49.3,10.07,3864.86,112.59,4165.68,7868.92,1524.25,311.42,47405.87,3544.62,45364.8,0.0,0.0,0.0,0.0,0.0,0.0,13.47,1.91,0.39,131.96,4.37,140.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.12,9.89,2.02,669.65,22.67,713.2,47.83,6.36,1.3,497.98,14.54,536.45,43.41,5.64,1.15,461.99,12.86,499.35,555387816.44,107517096.79,197520756.41,250349963.25
