fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
261,FB_0261_FCCS.xml,2.87,0.0,0.72,1.94,0.08,0.12,0.0,2.59,0.0,0.65,1.75,0.08,0.11,0.0,0.28,0.0,0.07,0.19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.15,210.14,8687.9,2.32,0.0,101.25,16.08,25.65,17.96,17.1,0.0,72.99,65.7,8.43,153.21,8003.32,1.55,0.0,91.27,14.33,24.83,16.19,15.41,0.0,65.8,59.22,2.71,56.93,684.58,0.76,0.0,9.98,1.75,0.83,1.77,1.69,0.0,7.19,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,7.56,0.3,0.46,0.0,0.0,53.21,142.68,5.48,8.77,0.0,0.0,2193.13,5880.72,252.8,361.26,0.0,0.0,0.59,1.57,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,68.55,2.91,4.21,0.0,0.0,4.06,10.89,0.46,0.67,0.0,0.0,6.47,17.35,0.77,1.07,0.0,0.0,4.54,12.16,0.52,0.75,0.0,0.0,4.32,11.58,0.49,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,49.42,2.1,3.04,0.0,0.0,16.59,44.49,1.89,2.73,0.0,45903828.17,41379517.36,4524310.82,0.0
262,FB_0262_FCCS.xml,9.14,0.0,0.29,5.83,0.0,3.02,0.0,8.23,0.0,0.26,5.25,0.0,2.72,0.0,0.91,0.0,0.03,0.58,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,35.59,671.32,27668.39,7.4,0.0,322.55,51.22,81.64,57.22,54.47,0.0,232.53,209.3,26.82,487.3,25455.64,4.94,0.0,290.29,45.57,78.97,51.49,49.03,0.0,209.28,188.37,8.77,184.02,2212.75,2.47,0.0,32.25,5.65,2.67,5.72,5.45,0.0,23.25,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,22.69,0.0,11.77,0.0,0.0,21.22,428.05,0.0,222.05,0.0,0.0,874.39,17642.15,0.0,9151.85,0.0,0.0,0.23,4.72,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,205.66,0.0,106.69,0.0,0.0,1.62,32.66,0.0,16.94,0.0,0.0,2.58,52.05,0.0,27.0,0.0,0.0,1.81,36.48,0.0,18.93,0.0,0.0,1.72,34.73,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,148.27,0.0,76.92,0.0,0.0,6.61,133.46,0.0,69.23,0.0,146236893.73,131613204.36,14623689.37,0.0
263,FB_0263_FCCS.xml,5.5,0.01,1.02,2.91,0.12,1.43,0.0,4.95,0.01,0.92,2.62,0.11,1.29,0.0,0.55,0.0,0.1,0.29,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,21.38,403.11,16640.64,4.44,0.0,193.96,30.8,49.12,34.41,32.76,0.0,139.83,125.86,16.14,293.27,15319.82,2.97,0.0,174.7,27.43,47.52,30.99,29.5,0.0,125.95,113.37,5.24,109.81,1320.36,1.47,0.0,19.25,3.37,1.59,3.41,3.25,0.0,13.88,12.49,0.0,0.04,0.46,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.91,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.02,3.99,11.35,0.44,5.58,0.0,0.47,75.22,214.03,8.22,105.18,0.0,18.65,3100.2,8821.07,365.63,4335.09,0.0,0.01,0.83,2.36,0.09,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,36.14,102.83,4.23,50.54,0.0,0.03,5.74,16.33,0.67,8.03,0.0,0.05,9.15,26.03,1.1,12.79,0.0,0.04,6.41,18.24,0.75,8.96,0.0,0.04,6.1,17.37,0.71,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,26.06,74.14,3.05,36.43,0.0,0.14,23.45,66.73,2.74,32.79,0.0,87937095.9,79208018.36,8726026.69,3050.85
264,FB_0264_FCCS.xml,7.93,1.82,1.91,1.21,1.08,1.91,0.0,7.16,1.67,1.72,1.09,0.96,1.71,0.0,0.73,0.13,0.19,0.12,0.1,0.19,0.0,0.05,0.02,0.03,0.0,0.0,41.64,1301.03,26183.9,30.64,0.0,254.53,43.98,18.08,34.58,11.8,0.0,260.47,234.45,32.49,1100.08,23732.11,24.9,0.0,229.63,34.2,16.31,31.2,11.02,0.0,234.99,211.51,8.6,188.7,2302.32,5.39,0.0,23.38,9.18,1.66,3.18,0.73,0.0,23.93,21.54,0.56,12.25,149.46,0.35,0.0,1.52,0.6,0.11,0.21,0.05,0.0,1.55,1.4,1.26,0.3,0.15,0.0,0.01,0.0,0.02,0.03,0.05,1.6,0.31,0.97,0.24,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,9.34,10.07,6.39,5.81,10.03,0.0,295.28,314.04,199.44,179.31,312.96,0.0,6009.9,6310.71,4007.82,3566.36,6289.11,0.0,6.91,7.4,4.7,4.25,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.38,61.35,38.96,34.7,61.14,0.0,9.86,10.63,6.75,6.14,10.6,0.0,4.15,4.36,2.77,2.47,4.34,0.0,7.93,8.34,5.29,4.71,8.31,0.0,2.72,2.84,1.8,1.6,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.74,62.78,39.87,35.51,62.57,0.0,53.77,56.51,35.89,31.96,56.32,0.0,126900916.9,114486809.2,11657331.87,756775.84
265,FB_0265_FCCS.xml,10.52,1.66,1.25,0.97,4.96,1.68,0.0,7.39,1.46,1.13,0.87,2.4,1.54,0.0,1.83,0.14,0.13,0.1,1.32,0.15,0.0,1.3,0.05,1.25,0.0,0.0,59.41,1778.53,34123.72,22.6,0.0,484.87,45.07,41.73,26.81,2.72,0.0,245.76,221.18,29.98,1072.91,24015.01,16.19,0.0,340.69,43.26,35.32,18.84,1.91,0.0,172.68,155.41,17.22,412.93,5914.16,3.76,0.0,84.41,1.06,3.76,4.67,0.47,0.0,42.77,38.49,12.21,292.69,4194.55,2.66,0.0,59.77,0.75,2.66,3.3,0.34,0.0,30.32,27.28,1.06,0.31,0.13,0.01,0.03,0.02,0.07,0.04,0.01,0.98,0.27,0.97,0.0,0.05,0.41,0.22,0.92,0.66,0.16,0.72,0.54,0.96,0.33,0.0,0.0,0.0,1.27,0.0,0.42,0.0,0.0,0.0,0.0,7.77,5.75,4.46,33.82,7.62,0.0,256.72,192.13,149.21,923.57,256.9,0.0,5373.76,4060.42,3153.42,16071.26,5464.85,0.0,3.61,2.73,2.12,10.45,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.65,57.91,44.98,227.4,77.94,0.0,8.7,6.69,5.2,15.37,9.11,0.0,7.41,5.66,4.4,16.59,7.67,0.0,4.24,3.2,2.49,12.57,4.31,0.0,0.43,0.33,0.25,1.28,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.73,29.26,22.73,115.65,39.38,0.0,34.86,26.34,20.46,104.08,35.45,0.0,168315716.05,118262428.48,29283082.66,20770204.92
266,FB_0266_FCCS.xml,10.57,3.5,0.69,0.34,4.11,1.93,0.0,8.15,3.1,0.62,0.31,2.39,1.74,0.0,1.56,0.3,0.07,0.03,0.96,0.19,0.0,0.86,0.11,0.76,0.0,0.0,65.36,1857.77,34705.84,45.32,0.0,332.62,67.99,23.63,45.19,14.69,0.0,343.65,309.22,36.83,1238.5,27055.65,27.86,0.0,256.91,38.27,18.25,34.9,12.33,0.0,265.19,238.63,18.35,399.33,4919.45,11.29,0.0,48.97,19.23,3.48,6.65,1.53,0.0,50.6,45.53,10.18,219.94,2730.74,6.17,0.0,26.74,10.5,1.9,3.63,0.83,0.0,27.86,25.06,1.83,1.04,0.35,0.0,0.03,0.0,0.1,0.15,0.0,0.46,0.23,0.24,0.1,0.21,0.41,0.37,0.57,1.2,0.3,0.48,0.43,0.03,0.05,0.0,0.05,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,18.87,3.65,1.79,30.89,10.16,0.0,581.52,113.96,55.84,789.39,317.05,0.0,11554.65,2290.1,1122.19,13367.58,6371.32,0.0,13.79,2.69,1.32,20.05,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.42,22.26,10.91,125.09,61.94,0.0,19.94,3.86,1.89,31.57,10.74,0.0,7.99,1.58,0.78,8.89,4.4,0.0,15.27,3.02,1.48,16.99,8.42,0.0,5.17,1.03,0.51,5.11,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.05,22.78,11.16,131.26,63.39,0.0,103.55,20.51,10.05,118.05,57.05,0.0,169197620.47,130440058.95,24919824.38,13837737.14
267,FB_0267_FCCS.xml,11.14,2.93,0.33,0.1,4.8,2.99,0.0,8.3,2.57,0.3,0.09,2.65,2.7,0.0,1.83,0.26,0.03,0.01,1.24,0.29,0.0,1.01,0.1,0.91,0.0,0.0,60.36,1810.26,36163.43,23.19,0.0,496.16,48.62,43.99,27.43,2.79,0.0,257.24,231.35,33.45,1180.22,26998.34,17.6,0.0,370.45,47.04,38.4,20.48,2.08,0.0,191.76,172.47,17.32,407.95,5911.48,3.64,0.0,81.89,1.03,3.64,4.53,0.46,0.0,42.36,38.1,9.59,222.09,3253.61,1.95,0.0,43.82,0.55,1.95,2.42,0.25,0.0,23.12,20.78,1.75,0.78,0.12,0.01,0.04,0.02,0.08,0.14,0.0,0.19,0.14,0.1,0.0,0.42,0.41,0.37,0.57,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,13.78,1.51,0.45,30.92,13.71,0.0,454.49,50.48,14.92,831.52,458.85,0.0,9495.51,1066.93,315.34,15579.5,9706.16,0.0,6.39,0.72,0.21,9.34,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.44,15.22,4.5,202.57,138.43,0.0,15.31,1.76,0.52,15.01,16.02,0.0,13.06,1.49,0.44,15.46,13.55,0.0,7.49,0.84,0.25,11.2,7.65,0.0,0.76,0.09,0.03,1.14,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.44,7.69,2.27,108.89,69.95,0.0,61.6,6.92,2.05,97.82,62.96,0.0,178185388.37,132724709.06,29309221.97,16151457.34
268,FB_0268_FCCS.xml,11.32,3.15,0.3,0.1,4.8,2.99,0.0,8.48,2.78,0.27,0.09,2.65,2.7,0.0,1.84,0.27,0.03,0.01,1.24,0.29,0.0,1.01,0.1,0.91,0.0,0.0,61.16,1838.2,36773.55,23.61,0.0,504.86,49.68,44.88,27.91,2.83,0.0,261.64,235.31,34.18,1206.51,27585.01,18.0,0.0,378.81,48.1,39.27,20.94,2.13,0.0,195.99,176.27,17.4,409.84,5938.48,3.66,0.0,82.28,1.03,3.66,4.55,0.46,0.0,42.56,38.28,9.58,221.85,3250.05,1.95,0.0,43.76,0.55,1.95,2.42,0.25,0.0,23.09,20.76,1.69,0.97,0.21,0.01,0.03,0.02,0.06,0.15,0.0,0.3,0.0,0.1,0.0,0.42,0.41,0.37,0.57,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,14.73,1.36,0.45,30.92,13.71,0.0,487.58,45.32,14.92,831.52,458.85,0.0,10214.75,957.81,315.34,15579.5,9706.16,0.0,6.87,0.64,0.21,9.34,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.7,13.66,4.5,202.57,138.43,0.0,16.56,1.58,0.52,15.01,16.02,0.0,14.1,1.34,0.44,15.46,13.55,0.0,8.06,0.76,0.25,11.2,7.65,0.0,0.82,0.08,0.03,1.14,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.62,6.9,2.27,108.89,69.95,0.0,66.27,6.21,2.05,97.82,62.96,0.0,181191292.09,135614533.05,29442910.37,16133848.66
269,FB_0269_FCCS.xml,18.05,7.25,0.69,0.49,5.77,3.86,0.0,13.87,5.88,0.62,0.44,3.45,3.47,0.0,2.62,0.86,0.07,0.05,1.25,0.39,0.0,1.57,0.5,1.07,0.0,0.0,112.14,3193.61,59238.25,78.27,0.0,572.68,117.55,40.69,77.8,25.25,0.0,589.3,530.33,62.77,2117.04,46008.73,47.75,0.0,440.3,65.58,31.28,59.82,21.13,0.0,452.86,407.55,30.84,673.34,8262.5,19.12,0.0,82.92,32.56,5.89,11.27,2.58,0.0,85.35,76.81,18.53,403.23,4967.02,11.4,0.0,49.45,19.42,3.51,6.72,1.54,0.0,51.1,45.98,3.64,1.96,0.32,0.0,0.14,0.0,0.64,0.55,0.0,0.69,0.0,0.49,0.0,0.21,0.83,0.37,1.14,1.23,1.15,0.49,0.18,0.08,0.0,0.01,0.08,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,42.84,3.65,2.56,42.76,20.33,0.0,1258.56,113.75,79.78,1107.41,634.11,0.0,23831.12,2285.91,1603.13,18775.45,12742.64,0.0,30.59,2.68,1.88,28.17,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.66,22.22,15.59,178.32,123.88,0.0,45.35,3.85,2.7,44.18,21.47,0.0,16.53,1.58,1.11,12.67,8.8,0.0,31.61,3.02,2.12,24.23,16.83,0.0,10.43,1.03,0.72,7.34,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.09,22.74,15.95,185.74,126.77,0.0,214.31,20.47,14.36,167.09,114.11,0.0,288879496.34,221872185.05,41846645.31,25160665.98
270,FB_0270_FCCS.xml,32.36,2.61,13.49,0.1,13.22,2.94,0.0,23.68,1.59,12.14,0.09,7.15,2.71,0.0,5.9,0.55,1.35,0.01,3.75,0.23,0.0,2.78,0.47,2.31,0.0,0.0,177.71,5371.83,105005.84,69.12,0.0,1480.05,142.58,129.97,81.83,8.31,0.0,754.02,678.51,95.93,3421.71,76971.64,51.49,0.0,1083.68,137.61,112.34,59.91,6.08,0.0,551.89,496.63,55.52,1326.74,19046.42,12.02,0.0,270.24,3.39,12.02,14.94,1.52,0.0,137.48,123.71,26.26,623.38,8987.78,5.61,0.0,126.13,1.58,5.61,6.97,0.71,0.0,64.66,58.17,0.78,0.28,0.12,0.03,0.29,0.01,0.38,0.65,0.08,13.49,0.0,0.05,0.05,0.4,0.66,0.52,0.86,5.99,1.13,2.88,0.79,0.0,0.0,0.0,0.0,0.0,1.69,0.0,1.25,0.0,0.0,0.0,0.0,16.07,61.97,0.45,86.06,13.17,0.0,462.62,2072.29,14.92,2375.54,446.45,0.0,8472.73,43795.13,315.34,42880.64,9542.0,0.0,5.61,29.49,0.21,27.38,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.02,624.62,4.5,593.84,136.08,0.0,9.95,72.17,0.52,43.88,16.05,0.0,9.75,61.05,0.44,45.26,13.47,0.0,6.69,34.53,0.25,32.83,7.52,0.0,0.68,3.51,0.03,3.33,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.15,315.62,2.27,306.22,68.76,0.0,55.04,284.09,2.05,275.44,61.89,0.0,517764370.59,378897512.95,94331050.6,44535807.03
272,FB_0272_FCCS.xml,26.42,0.42,1.77,0.24,4.47,0.27,19.25,7.26,0.38,1.59,0.22,2.9,0.24,1.92,14.47,0.03,0.18,0.02,0.73,0.03,13.47,4.69,0.0,0.84,0.0,3.85,259.02,6077.84,84614.0,167.03,0.0,847.77,276.08,60.23,115.18,30.34,0.0,867.56,780.88,32.96,1116.0,24075.71,25.26,0.0,232.96,34.7,16.55,31.65,11.18,0.0,238.39,214.58,170.72,3747.18,45718.55,107.06,0.0,464.3,182.3,32.99,63.08,14.47,0.0,475.14,427.67,55.34,1214.66,14819.74,34.7,0.0,150.5,59.09,10.69,20.45,4.69,0.0,154.02,138.63,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.05,0.72,0.24,0.0,0.0,0.21,0.37,2.4,0.06,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,19.25,0.0,0.0,0.0,2.15,9.31,1.28,31.71,1.41,213.15,68.01,290.52,39.89,852.76,44.04,4782.63,1384.41,5838.21,801.56,14579.69,884.91,61125.22,1.59,6.85,0.94,21.72,1.04,134.89,0.0,0.0,0.0,0.0,0.0,0.0,13.45,56.76,7.79,143.46,8.6,617.71,2.27,9.84,1.35,33.66,1.49,227.47,0.96,4.03,0.55,10.19,0.61,43.89,1.83,7.71,1.06,19.49,1.17,83.92,0.63,2.63,0.36,6.03,0.4,20.29,0.0,0.0,0.0,0.0,0.0,0.0,13.76,58.08,7.97,146.81,8.8,632.13,12.39,52.28,7.18,132.14,7.92,568.97,422667349.53,116144371.01,231486312.09,75036666.43
273,FB_0273_FCCS.xml,12.09,3.95,0.13,0.07,6.91,1.03,0.0,7.31,2.16,0.11,0.06,4.04,0.93,0.0,2.74,0.95,0.01,0.01,1.67,0.1,0.0,2.04,0.84,1.2,0.0,0.0,122.12,2501.37,39405.43,28.61,0.0,648.31,49.57,30.32,31.91,36.06,0.0,430.8,387.73,49.67,1163.65,24312.1,12.05,0.0,391.64,24.83,20.33,21.63,19.6,0.0,218.52,196.67,41.54,767.16,8653.23,9.5,0.0,147.23,14.19,5.73,5.89,9.44,0.0,121.75,109.58,30.91,570.56,6440.1,7.06,0.0,109.44,10.55,4.26,4.38,7.02,0.0,90.53,81.48,0.69,0.93,0.09,0.03,0.0,0.07,1.47,0.59,0.08,0.13,0.0,0.02,0.05,0.07,0.21,0.56,1.72,2.02,0.57,1.09,0.6,0.0,0.0,0.0,0.06,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,41.88,0.97,0.52,70.85,7.9,0.0,847.43,21.79,11.69,1442.96,177.49,0.0,12836.34,419.19,224.99,22510.18,3414.73,0.0,9.81,0.23,0.13,16.54,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.07,6.83,3.67,369.07,55.67,0.0,16.69,0.46,0.24,28.46,3.71,0.0,9.81,0.35,0.19,17.16,2.82,0.0,10.3,0.37,0.2,18.05,2.99,0.0,12.02,0.35,0.19,20.63,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.5,3.98,2.14,247.73,32.46,0.0,130.06,3.59,1.92,222.95,29.21,0.0,193394866.7,116936546.23,43834145.56,32624174.91
274,FB_0274_FCCS.xml,12.68,5.09,1.44,0.73,3.49,1.93,0.0,10.21,4.58,1.3,0.66,1.94,1.74,0.0,1.66,0.42,0.14,0.07,0.84,0.19,0.0,0.81,0.1,0.71,0.0,0.0,75.26,2186.52,41684.82,52.83,0.0,400.22,78.43,28.43,54.37,17.91,0.0,412.82,371.48,46.18,1555.17,33887.42,35.03,0.0,323.01,48.11,22.95,43.88,15.5,0.0,332.83,299.51,19.59,426.53,5251.22,12.07,0.0,52.34,20.55,3.72,7.11,1.63,0.0,54.05,48.64,9.49,204.82,2546.17,5.73,0.0,24.87,9.76,1.77,3.38,0.77,0.0,25.94,23.33,1.83,1.76,0.73,0.0,0.03,0.0,0.08,0.15,0.51,0.37,1.08,0.49,0.24,0.21,0.25,0.28,0.57,0.84,0.3,0.5,0.43,0.03,0.05,0.0,0.02,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,26.82,7.61,3.84,26.83,10.16,0.0,836.28,237.34,119.66,676.18,317.05,0.0,16796.99,4769.38,2404.69,11342.43,6371.32,0.0,19.72,5.59,2.82,17.22,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.3,46.37,23.38,105.23,61.94,0.0,28.33,8.04,4.05,27.27,10.74,0.0,11.6,3.29,1.66,7.48,4.4,0.0,22.19,6.3,3.18,14.3,8.42,0.0,7.56,2.15,1.08,4.25,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.12,47.45,23.92,110.94,63.39,0.0,150.42,42.71,21.53,99.77,57.05,0.0,202900297.23,163397439.52,26599648.75,12903208.96
275,FB_0275_FCCS.xml,14.18,2.64,5.02,0.15,2.92,3.45,0.0,12.09,2.22,4.52,0.13,2.11,3.1,0.0,1.56,0.28,0.5,0.01,0.42,0.34,0.0,0.53,0.14,0.4,0.0,0.0,78.82,2329.92,46726.03,54.57,0.0,434.54,79.58,30.87,59.04,19.83,0.0,454.54,408.84,54.31,1813.14,40135.21,40.51,0.0,373.59,55.65,26.54,50.76,17.93,0.0,389.21,350.12,18.28,390.65,4909.15,10.81,0.0,46.87,18.4,3.33,6.37,1.46,0.0,49.44,44.45,6.23,126.12,1681.66,3.25,0.0,14.09,5.53,1.0,1.91,0.44,0.0,15.89,14.26,1.36,0.54,0.36,0.0,0.06,0.0,0.04,0.28,0.0,5.02,0.0,0.05,0.1,0.64,0.5,0.34,0.86,0.13,0.37,0.0,0.07,0.0,0.0,0.0,0.03,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,14.98,26.45,0.77,18.48,18.14,0.0,449.17,825.08,23.93,465.73,566.0,0.0,8685.91,16580.38,480.94,9604.83,11373.97,0.0,10.8,19.45,0.56,10.41,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.67,161.19,4.68,73.43,110.58,0.0,15.85,27.94,0.81,15.82,19.16,0.0,6.02,11.45,0.33,5.22,7.86,0.0,11.5,21.9,0.64,9.98,15.02,0.0,3.84,7.46,0.22,3.19,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.65,164.96,4.78,84.99,113.16,0.0,77.99,148.48,4.31,76.21,101.85,0.0,226814838.43,193375933.88,24890317.19,8548587.37
276,FB_0276_FCCS.xml,13.96,5.9,1.11,0.11,2.78,4.06,0.0,10.36,3.68,1.0,0.1,1.93,3.66,0.0,2.33,1.21,0.11,0.01,0.6,0.41,0.0,1.27,1.01,0.26,0.0,0.0,69.38,2126.47,46680.64,70.88,0.0,445.13,128.04,26.35,79.34,21.66,0.0,372.1,334.88,45.5,1452.71,36157.04,23.68,0.0,330.39,77.62,19.56,58.89,13.8,0.0,276.12,248.51,15.45,436.49,6813.58,30.61,0.0,74.42,32.7,4.41,13.26,5.1,0.0,62.19,55.97,8.43,237.27,3710.02,16.59,0.0,40.32,17.72,2.39,7.19,2.76,0.0,33.79,30.41,1.18,1.75,0.34,0.0,0.2,0.0,0.88,1.54,0.01,1.11,0.0,0.1,0.01,0.09,0.41,0.19,0.57,1.16,0.0,0.23,0.0,0.08,0.0,0.0,0.03,0.02,4.06,0.0,0.0,0.0,0.0,0.0,0.0,30.83,5.11,0.49,14.18,18.76,0.0,933.99,160.97,15.54,425.13,590.83,0.0,19331.77,3800.91,367.0,9229.69,13951.26,0.0,37.72,3.75,0.36,15.27,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.29,35.51,3.43,86.56,130.34,0.0,59.01,9.07,0.88,25.79,33.29,0.0,11.21,2.1,0.2,5.12,7.72,0.0,33.74,6.33,0.61,15.43,23.23,0.0,9.81,1.58,0.15,4.33,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.67,29.58,2.86,73.43,108.57,0.0,141.91,26.62,2.57,66.05,97.72,0.0,223302422.72,165682438.33,37309982.28,20310002.11
