fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
227,FB_0227_FCCS.xml,10.83,3.08,0.1,0.06,6.76,0.83,0.0,6.24,2.71,0.09,0.05,2.63,0.75,0.0,2.2,0.28,0.01,0.01,1.82,0.08,0.0,2.39,0.08,2.31,0.0,0.0,121.2,2416.76,35111.93,30.51,0.0,584.44,0.0,0.0,31.28,32.34,0.0,384.21,345.82,51.33,1123.4,20557.95,13.6,0.0,336.58,0.0,0.0,21.37,16.43,0.0,182.98,164.7,33.48,619.76,6974.05,8.1,0.0,118.77,0.0,0.0,4.75,7.62,0.0,96.43,86.79,36.39,673.6,7579.93,8.81,0.0,129.09,0.0,0.0,5.16,8.29,0.0,104.81,94.33,0.24,1.49,0.58,0.03,0.01,0.01,0.2,0.0,0.51,0.1,0.0,0.05,0.01,0.0,0.25,0.15,0.57,2.2,0.96,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,27.85,0.92,0.52,84.47,7.43,0.0,590.89,19.66,11.09,1636.69,158.43,0.0,10092.73,339.25,191.3,21754.57,2734.08,0.0,7.25,0.24,0.14,20.94,1.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,5.58,3.14,364.79,44.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.08,0.34,0.19,17.92,2.75,0.0,8.4,0.28,0.16,21.23,2.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.5,3.18,1.79,258.1,25.63,0.0,85.96,2.86,1.61,232.32,23.07,0.0,173328563.94,99818824.37,35224755.68,38284983.9
228,FB_0228_FCCS.xml,6.03,1.4,1.9,0.2,1.91,0.62,0.0,4.67,1.23,1.71,0.18,0.99,0.56,0.0,0.88,0.13,0.19,0.02,0.48,0.06,0.0,0.48,0.05,0.44,0.0,0.0,59.13,1224.06,19695.33,15.19,0.0,325.3,0.0,0.0,18.92,17.01,0.0,196.58,176.94,38.39,840.25,15376.31,10.17,0.0,251.74,0.0,0.0,15.98,12.29,0.0,136.86,123.18,13.39,247.81,2788.53,3.24,0.0,47.49,0.0,0.0,1.9,3.05,0.0,38.56,34.7,7.35,136.01,1530.49,1.78,0.0,26.07,0.0,0.0,1.04,1.67,0.0,21.16,19.05,0.99,0.0,0.19,0.02,0.0,0.0,0.1,0.02,0.08,1.88,0.02,0.19,0.01,0.0,0.08,0.22,0.34,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,12.75,16.93,1.82,22.07,5.56,0.0,270.01,360.83,38.8,435.99,118.43,0.0,4594.0,6226.86,669.54,6161.19,2043.75,0.0,3.32,4.42,0.48,5.53,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.58,102.34,11.0,102.78,33.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.58,6.26,0.67,5.36,2.05,0.0,3.83,5.15,0.55,5.78,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.62,58.38,6.28,69.13,19.16,0.0,39.26,52.55,5.65,62.23,17.25,0.0,96474109.58,74659471.18,14084402.07,7730236.32
229,FB_0229_FCCS.xml,4.77,2.01,0.01,0.05,1.98,0.73,0.0,4.07,1.83,0.01,0.04,1.53,0.65,0.0,0.57,0.15,0.0,0.0,0.34,0.07,0.0,0.14,0.03,0.11,0.0,0.0,44.17,930.44,15628.6,11.46,0.0,257.34,0.0,0.0,15.44,13.14,0.0,150.1,135.11,33.45,732.03,13395.94,8.86,0.0,219.32,0.0,0.0,13.92,10.7,0.0,119.23,107.32,8.61,159.42,1793.98,2.08,0.0,30.55,0.0,0.0,1.22,1.96,0.0,24.8,22.33,2.11,38.98,438.68,0.51,0.0,7.47,0.0,0.0,0.3,0.48,0.0,6.07,5.46,1.83,0.0,0.04,0.06,0.0,0.01,0.06,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.37,0.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,17.74,0.1,0.43,19.41,6.48,0.0,379.17,2.19,9.24,401.67,138.17,0.0,6588.41,37.84,159.41,6458.56,2384.37,0.0,4.64,0.03,0.11,4.98,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.23,0.62,2.62,106.68,39.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.65,0.04,0.16,6.2,2.4,0.0,5.43,0.03,0.13,5.58,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.4,0.35,1.49,64.5,22.36,0.0,55.26,0.32,1.35,58.06,20.12,0.0,76320570.4,65043798.88,9061089.7,2215681.82
230,FB_0230_FCCS.xml,2.43,1.36,0.04,0.06,0.79,0.19,0.0,1.97,1.12,0.04,0.05,0.59,0.17,0.0,0.32,0.14,0.0,0.01,0.15,0.02,0.0,0.14,0.09,0.05,0.0,0.0,23.24,484.97,7961.86,6.0,0.0,131.31,0.0,0.0,7.75,6.79,0.0,78.05,70.25,16.24,355.42,6504.13,4.3,0.0,106.49,0.0,0.0,6.76,5.2,0.0,57.89,52.11,4.86,90.0,1012.79,1.18,0.0,17.25,0.0,0.0,0.69,1.11,0.0,14.0,12.6,2.14,39.54,444.94,0.52,0.0,7.58,0.0,0.0,0.3,0.49,0.0,6.15,5.54,0.41,0.0,0.11,0.56,0.0,0.13,0.14,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.19,0.11,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,12.78,0.36,0.52,7.9,1.67,0.0,267.85,7.72,11.09,162.67,35.65,0.0,4439.52,133.17,191.3,2582.71,615.17,0.0,3.31,0.09,0.14,2.02,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.17,2.19,3.14,42.7,10.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.35,0.13,0.19,2.46,0.62,0.0,3.76,0.11,0.16,2.25,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.15,1.25,1.79,26.09,5.77,0.0,38.84,1.12,1.61,23.48,5.19,0.0,38943472.16,31580701.28,5115437.87,2247333.01
231,FB_0231_FCCS.xml,9.59,1.75,2.1,0.12,4.98,0.64,0.0,7.1,1.55,1.89,0.1,2.97,0.57,0.0,1.6,0.15,0.21,0.01,1.17,0.06,0.0,0.89,0.05,0.84,0.0,0.0,96.25,1978.8,31271.49,24.63,0.0,517.18,0.0,0.0,29.68,27.31,0.0,317.19,285.5,58.38,1277.77,23382.9,15.47,0.0,382.83,0.0,0.0,24.3,18.68,0.0,208.12,187.33,24.38,451.39,5079.38,5.9,0.0,86.51,0.0,0.0,3.46,5.55,0.0,70.23,63.21,13.49,249.64,2809.2,3.26,0.0,47.84,0.0,0.0,1.91,3.07,0.0,38.84,34.96,0.61,0.82,0.17,0.02,0.01,0.0,0.05,0.08,0.0,2.1,0.0,0.02,0.1,0.0,0.41,0.19,1.14,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,15.82,18.75,1.04,54.95,5.69,0.0,336.07,399.56,22.17,1099.81,121.19,0.0,5753.29,6895.06,382.59,16149.11,2091.44,0.0,4.12,4.89,0.27,13.86,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.61,113.32,6.29,268.58,34.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,6.93,0.38,14.51,2.1,0.0,4.78,5.71,0.32,14.77,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.33,64.65,3.59,175.02,19.61,0.0,48.9,58.19,3.23,157.54,17.65,0.0,153379279.47,113535350.77,25655126.56,14188802.13
232,FB_0232_FCCS.xml,1.81,0.21,0.97,0.49,0.0,0.15,0.0,1.64,0.19,0.87,0.44,0.0,0.14,0.0,0.17,0.01,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,16.14,344.39,5957.49,4.22,0.0,97.9,0.0,0.0,5.99,4.92,0.0,55.74,50.17,13.5,295.48,5407.11,3.58,0.0,88.53,0.0,0.0,5.62,4.32,0.0,48.13,43.32,2.64,48.91,550.39,0.64,0.0,9.37,0.0,0.0,0.37,0.6,0.0,7.61,6.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,1.78,8.66,4.33,0.0,1.36,0.0,38.37,184.62,92.38,0.0,29.02,0.0,676.61,3186.02,1594.14,0.0,500.72,0.0,0.47,2.26,1.13,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,52.36,26.2,0.0,8.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69,3.2,1.6,0.0,0.5,0.0,0.55,2.64,1.32,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.22,29.87,14.95,0.0,4.69,0.0,5.6,26.89,13.45,0.0,4.23,0.0,29034047.41,26254139.09,2779908.33,0.0
233,FB_0233_FCCS.xml,2.48,0.0,2.42,0.06,0.0,0.0,0.0,2.23,0.0,2.18,0.05,0.0,0.0,0.0,0.25,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.45,383.4,8047.36,7.67,0.0,86.75,0.0,0.0,9.77,3.6,0.0,61.07,54.97,16.6,345.06,7242.62,6.91,0.0,78.08,0.0,0.0,8.8,3.33,0.0,54.96,49.47,1.84,38.34,804.74,0.77,0.0,8.68,0.0,0.0,0.98,0.27,0.0,6.11,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.01,0.43,0.0,0.0,0.0,0.0,374.38,9.01,0.0,0.0,0.0,0.0,7858.16,189.2,0.0,0.0,0.0,0.0,7.49,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.71,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54,0.23,0.0,0.0,0.0,0.0,3.52,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.63,1.44,0.0,0.0,0.0,0.0,53.67,1.29,0.0,0.0,0.0,39660956.79,35694861.11,3966095.68,0.0
234,FB_0234_FCCS.xml,0.66,0.0,0.55,0.11,0.0,0.0,0.0,0.59,0.0,0.49,0.1,0.0,0.0,0.0,0.07,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.88,101.48,2130.09,2.03,0.0,22.96,0.0,0.0,2.59,0.95,0.0,16.16,14.55,4.39,91.33,1917.08,1.83,0.0,20.67,0.0,0.0,2.33,0.88,0.0,14.55,13.09,0.49,10.15,213.01,0.2,0.0,2.3,0.0,0.0,0.26,0.07,0.0,1.62,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.09,0.8,0.0,0.0,0.0,0.0,84.96,16.53,0.0,0.0,0.0,0.0,1783.23,346.86,0.0,0.0,0.0,0.0,1.7,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.22,3.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.42,0.0,0.0,0.0,0.0,0.8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.53,2.63,0.0,0.0,0.0,0.0,12.18,2.37,0.0,0.0,0.0,10498020.85,9448218.77,1049802.09,0.0
235,FB_0235_FCCS.xml,2.02,0.0,0.0,1.95,0.0,0.07,0.0,1.82,0.0,0.0,1.76,0.0,0.06,0.0,0.2,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,19.48,371.39,6311.02,4.82,0.0,71.23,0.0,0.0,4.09,5.07,0.0,54.16,48.75,17.54,334.32,5681.05,4.34,0.0,64.12,0.0,0.0,3.68,4.57,0.0,48.75,43.88,1.94,37.07,629.97,0.48,0.0,7.11,0.0,0.0,0.41,0.51,0.0,5.41,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,18.85,0.0,0.64,0.0,0.0,0.0,359.23,0.0,12.17,0.0,0.0,0.0,6104.23,0.0,206.79,0.0,0.0,0.0,4.66,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.9,0.0,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.96,0.0,0.13,0.0,0.0,0.0,4.91,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.38,0.0,1.77,0.0,0.0,0.0,47.15,0.0,1.6,0.0,32295185.28,29071477.87,3223707.41,0.0
236,FB_0236_FCCS.xml,0.18,0.0,0.14,0.05,0.0,0.0,0.0,0.17,0.0,0.12,0.04,0.0,0.0,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,28.48,597.69,0.57,0.0,6.44,0.0,0.0,0.73,0.27,0.0,4.54,4.08,1.23,25.63,537.92,0.51,0.0,5.8,0.0,0.0,0.65,0.25,0.0,4.08,3.67,0.14,2.85,59.77,0.06,0.0,0.64,0.0,0.0,0.07,0.02,0.0,0.45,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.36,0.0,0.0,0.0,0.0,20.96,7.51,0.0,0.0,0.0,0.0,440.03,157.66,0.0,0.0,0.0,0.0,0.42,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.74,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.19,0.0,0.0,0.0,0.0,0.2,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,1.2,0.0,0.0,0.0,0.0,3.01,1.08,0.0,0.0,0.0,2945678.73,2651110.86,294567.87,0.0
237,FB_0237_FCCS.xml,4.09,0.0,3.92,0.06,0.0,0.11,0.0,3.68,0.0,3.53,0.05,0.0,0.1,0.0,0.41,0.0,0.39,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,30.42,632.35,13272.87,12.66,0.0,143.08,0.0,0.0,16.12,5.94,0.0,100.72,90.66,27.39,569.19,11947.04,11.39,0.0,128.79,0.0,0.0,14.51,5.49,0.0,90.66,81.6,3.04,63.17,1325.83,1.26,0.0,14.29,0.0,0.0,1.61,0.45,0.0,10.06,9.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72,0.19,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.01,0.0,0.0,0.0,0.0,0.0,29.15,0.43,0.0,0.84,0.0,0.0,605.9,9.01,0.0,17.44,0.0,0.0,12717.59,189.2,0.0,366.08,0.0,0.0,12.13,0.18,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.1,2.04,0.0,3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.44,0.23,0.0,0.44,0.0,0.0,5.69,0.08,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.51,1.44,0.0,2.78,0.0,0.0,86.86,1.29,0.0,2.5,0.0,65414587.06,58880323.07,6534263.99,0.0
238,FB_0238_FCCS.xml,24.01,6.14,0.38,0.1,15.39,1.19,0.82,9.43,5.11,0.34,0.09,2.73,1.08,0.08,6.19,0.68,0.04,0.01,4.78,0.11,0.57,8.39,0.35,7.87,0.0,0.16,299.12,5797.35,77252.28,74.12,0.0,1293.43,0.0,0.0,63.64,75.22,0.0,914.47,823.09,77.47,1695.02,31073.84,20.51,0.0,507.48,0.0,0.0,32.22,24.77,0.0,276.24,248.63,94.11,1741.77,19607.63,22.76,0.0,333.68,0.0,0.0,13.34,21.42,0.0,270.98,243.9,127.54,2360.56,26570.81,30.85,0.0,452.27,0.0,0.0,18.08,29.03,0.0,367.26,330.56,4.88,0.36,0.01,0.0,0.0,0.0,0.15,0.73,0.01,0.38,0.0,0.1,0.0,0.03,0.17,0.07,0.23,0.12,0.39,2.14,9.32,0.59,2.32,0.0,0.0,0.0,0.97,0.0,0.22,0.82,0.0,0.0,0.0,57.71,3.35,0.87,214.77,10.53,11.89,1210.25,71.36,18.48,4049.95,225.01,222.3,20104.52,1231.47,318.83,49088.4,3903.59,2605.48,14.93,0.87,0.23,52.44,2.75,2.89,0.0,0.0,0.0,0.0,0.0,0.0,331.3,20.24,5.24,828.32,64.14,44.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.73,1.24,0.32,36.55,3.93,1.87,17.02,1.02,0.26,50.93,3.22,2.77,0.0,0.0,0.0,0.0,0.0,0.0,195.01,11.55,2.99,633.8,36.43,34.7,175.53,10.39,2.69,570.46,32.79,31.23,384107432.98,150863963.85,99036791.32,134206677.81
239,FB_0239_FCCS.xml,20.03,7.31,3.17,0.02,9.36,0.17,0.0,12.16,6.44,2.85,0.02,2.69,0.15,0.0,3.57,0.63,0.32,0.0,2.6,0.02,0.0,4.3,0.23,4.07,0.0,0.0,219.66,4403.82,64987.11,55.45,0.0,1080.39,0.0,0.0,58.62,59.26,0.0,701.15,631.1,100.06,2189.86,40073.75,26.51,0.0,656.09,0.0,0.0,41.65,32.02,0.0,356.68,321.04,54.28,1004.86,11307.55,13.14,0.0,192.58,0.0,0.0,7.7,12.36,0.0,156.35,140.73,65.32,1209.1,13605.81,15.81,0.0,231.72,0.0,0.0,9.26,14.88,0.0,188.12,169.33,2.39,1.4,2.05,0.0,0.78,0.0,0.0,0.18,0.51,3.17,0.0,0.02,0.0,0.0,0.25,0.3,0.69,0.41,4.65,0.25,2.45,0.0,0.25,0.13,0.0,0.0,0.16,0.0,0.01,0.0,0.0,0.0,0.0,66.16,28.29,0.17,123.53,1.5,0.0,1403.59,603.01,3.7,2361.53,32.0,0.0,23970.68,10405.94,63.77,29993.66,553.05,0.0,17.23,7.39,0.05,30.4,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.25,171.03,1.05,504.97,9.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.93,10.46,0.06,23.61,0.56,0.0,19.96,8.61,0.05,30.18,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.84,97.57,0.6,370.97,5.18,0.0,204.18,87.82,0.54,333.9,4.66,0.0,320410777.07,194577502.23,57112552.81,68720722.03
240,FB_0240_FCCS.xml,5.59,0.04,3.91,0.19,0.0,1.4,0.04,5.0,0.04,3.52,0.17,0.0,1.26,0.0,0.58,0.0,0.39,0.02,0.0,0.14,0.03,0.01,0.0,0.0,0.0,0.01,24.37,840.87,18717.54,17.77,0.0,179.26,0.0,0.0,22.02,7.6,0.0,149.27,134.36,21.79,752.04,16740.22,16.11,0.0,160.32,0.0,0.0,19.7,6.73,0.0,133.5,120.16,2.54,87.59,1949.65,1.64,0.0,18.67,0.0,0.0,2.29,0.87,0.0,15.55,13.99,0.04,1.24,27.67,0.02,0.0,0.26,0.0,0.0,0.03,0.01,0.0,0.22,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.78,0.13,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.04,0.0,0.0,0.0,0.18,17.06,0.85,0.0,6.11,0.18,6.11,588.62,29.24,0.0,210.68,6.21,135.94,13102.58,650.96,0.0,4689.72,138.33,0.13,12.45,0.62,0.0,4.45,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.3,125.48,6.23,0.0,44.91,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,15.42,0.77,0.0,5.52,0.16,0.05,5.32,0.26,0.0,1.9,0.06,0.0,0.0,0.0,0.0,0.0,0.0,1.08,104.49,5.19,0.0,37.4,1.1,0.98,94.05,4.67,0.0,33.66,0.99,89371234.69,79930066.74,9309071.73,132096.22
241,FB_0241_FCCS.xml,23.57,2.2,1.89,0.19,17.48,1.8,0.0,15.99,2.01,1.7,0.17,10.48,1.62,0.0,5.39,0.17,0.19,0.02,4.83,0.18,0.0,2.19,0.02,2.17,0.0,0.0,239.87,4829.97,75468.49,36.77,0.0,752.46,0.0,0.0,88.94,46.25,0.0,683.87,615.49,78.68,2420.17,53608.27,9.05,0.0,510.32,0.0,0.0,72.34,30.8,0.0,463.84,417.46,114.68,1714.76,15540.42,19.73,0.0,172.4,0.0,0.0,11.82,11.0,0.0,156.54,140.89,46.51,695.04,6319.79,7.98,0.0,69.74,0.0,0.0,4.78,4.45,0.0,63.49,57.14,0.94,0.31,0.0,0.37,0.0,0.07,0.0,0.0,0.51,1.89,0.0,0.19,0.0,0.12,0.17,1.3,3.44,6.26,0.21,5.57,0.22,0.0,0.0,0.19,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,13.96,12.41,1.28,200.39,11.84,0.0,366.12,318.49,32.75,3808.72,303.89,0.0,7292.5,6244.72,642.17,55330.54,5958.56,0.0,1.84,1.66,0.17,31.51,1.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.66,60.62,6.23,557.1,57.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.57,8.15,0.84,62.61,7.78,0.0,4.29,3.68,0.38,34.39,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.04,54.94,5.65,506.81,52.43,0.0,57.64,49.46,5.09,456.12,47.19,0.0,377102890.17,255794245.84,86247195.18,35061449.15
