fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
243,FB_0243_FCCS.xml,7.65,2.45,0.41,0.1,3.3,1.38,0.0,5.5,1.09,0.37,0.09,2.7,1.25,0.0,1.36,0.72,0.04,0.01,0.45,0.14,0.0,0.79,0.64,0.15,0.0,0.0,75.08,1517.07,24909.18,12.31,0.0,243.1,16.39,21.6,33.11,18.15,0.0,393.1,353.79,26.42,807.39,18608.88,5.66,0.0,174.74,13.07,17.64,26.46,11.54,0.0,253.82,228.44,30.85,450.04,3989.28,4.22,0.0,43.39,2.11,2.51,4.22,4.19,0.0,88.36,79.52,17.81,259.64,2311.03,2.43,0.0,24.97,1.21,1.45,2.43,2.41,0.0,50.92,45.83,0.04,0.0,0.29,0.0,0.0,0.0,0.9,0.7,0.51,0.41,0.0,0.1,0.0,0.08,1.24,0.34,0.8,0.74,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.01,0.0,0.0,0.0,0.0,0.0,36.23,2.74,0.64,26.32,9.14,0.0,613.15,68.89,16.14,588.9,229.99,0.0,7669.32,1383.84,324.18,10910.26,4621.57,0.0,5.39,0.52,0.12,4.56,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.68,13.31,3.12,103.55,44.44,0.0,4.74,0.96,0.22,7.26,3.21,0.0,6.06,1.29,0.3,9.66,4.3,0.0,9.54,1.94,0.46,14.68,6.49,0.0,6.53,0.92,0.22,7.41,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.49,20.04,4.7,161.95,66.92,0.0,125.55,18.04,4.23,145.74,60.24,0.0,122438899.6,87984973.93,21818621.11,12635304.56
260,FB_0260_FCCS.xml,10.3,0.3,0.35,5.83,0.16,3.67,0.0,9.27,0.26,0.32,5.25,0.15,3.3,0.0,1.02,0.03,0.04,0.58,0.01,0.37,0.0,0.01,0.01,0.0,0.0,0.0,68.19,1713.01,34390.55,12.87,0.0,330.69,23.86,31.96,48.28,22.86,0.0,498.18,448.41,44.68,1369.68,31364.4,9.64,0.0,297.48,22.25,30.03,45.05,19.65,0.0,430.69,387.66,23.26,339.66,2993.79,3.19,0.0,32.86,1.6,1.9,3.19,3.17,0.0,66.77,60.1,0.25,3.67,32.36,0.03,0.0,0.36,0.02,0.02,0.03,0.03,0.0,0.72,0.65,0.26,0.0,0.0,0.0,0.02,0.0,0.0,0.02,0.0,0.35,0.0,2.91,2.91,0.0,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,0.0,0.0,2.14,2.33,38.52,0.96,24.24,0.0,51.47,58.52,968.34,25.35,609.34,0.0,998.14,1175.42,19450.89,526.34,12239.77,0.0,0.39,0.44,7.27,0.19,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,11.3,187.03,5.04,117.69,0.0,0.69,0.82,13.5,0.37,8.49,0.0,0.92,1.09,18.08,0.49,11.38,0.0,1.39,1.65,27.31,0.74,17.18,0.0,0.67,0.78,12.93,0.34,8.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.67,17.02,281.7,7.52,177.26,0.0,13.21,15.32,253.56,6.77,159.55,0.0,164873281.9,148314320.06,16381900.37,177061.47
261,FB_0261_FCCS.xml,2.87,0.0,0.72,1.94,0.08,0.12,0.0,2.59,0.0,0.65,1.75,0.08,0.11,0.0,0.28,0.0,0.07,0.19,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,11.15,210.14,8687.9,2.32,0.0,101.25,16.08,25.65,17.96,17.1,0.0,72.99,65.7,8.43,153.21,8003.32,1.55,0.0,91.27,14.33,24.83,16.19,15.41,0.0,65.8,59.22,2.71,56.93,684.58,0.76,0.0,9.98,1.75,0.83,1.77,1.69,0.0,7.19,6.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.0,1.94,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,7.56,0.3,0.46,0.0,0.0,53.21,142.68,5.48,8.77,0.0,0.0,2193.13,5880.72,252.8,361.26,0.0,0.0,0.59,1.57,0.06,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.57,68.55,2.91,4.21,0.0,0.0,4.06,10.89,0.46,0.67,0.0,0.0,6.47,17.35,0.77,1.07,0.0,0.0,4.54,12.16,0.52,0.75,0.0,0.0,4.32,11.58,0.49,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.43,49.42,2.1,3.04,0.0,0.0,16.59,44.49,1.89,2.73,0.0,45903828.17,41379517.36,4524310.82,0.0
262,FB_0262_FCCS.xml,9.14,0.0,0.29,5.83,0.0,3.02,0.0,8.23,0.0,0.26,5.25,0.0,2.72,0.0,0.91,0.0,0.03,0.58,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,35.59,671.32,27668.39,7.4,0.0,322.55,51.22,81.64,57.22,54.47,0.0,232.53,209.3,26.82,487.3,25455.64,4.94,0.0,290.29,45.57,78.97,51.49,49.03,0.0,209.28,188.37,8.77,184.02,2212.75,2.47,0.0,32.25,5.65,2.67,5.72,5.45,0.0,23.25,20.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,5.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,22.69,0.0,11.77,0.0,0.0,21.22,428.05,0.0,222.05,0.0,0.0,874.39,17642.15,0.0,9151.85,0.0,0.0,0.23,4.72,0.0,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.19,205.66,0.0,106.69,0.0,0.0,1.62,32.66,0.0,16.94,0.0,0.0,2.58,52.05,0.0,27.0,0.0,0.0,1.81,36.48,0.0,18.93,0.0,0.0,1.72,34.73,0.0,18.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.35,148.27,0.0,76.92,0.0,0.0,6.61,133.46,0.0,69.23,0.0,146236893.73,131613204.36,14623689.37,0.0
263,FB_0263_FCCS.xml,5.5,0.01,1.02,2.91,0.12,1.43,0.0,4.95,0.01,0.92,2.62,0.11,1.29,0.0,0.55,0.0,0.1,0.29,0.01,0.14,0.0,0.0,0.0,0.0,0.0,0.0,21.38,403.19,16642.45,4.44,0.0,193.98,30.8,49.12,34.41,32.76,0.0,139.85,125.87,16.14,293.29,15321.01,2.97,0.0,174.72,27.43,47.53,30.99,29.51,0.0,125.96,113.38,5.24,109.83,1320.67,1.47,0.0,19.25,3.37,1.59,3.41,3.25,0.0,13.88,12.49,0.0,0.06,0.77,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.0,2.91,0.0,0.0,0.08,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.03,3.99,11.35,0.44,5.58,0.0,0.54,75.22,214.03,8.22,105.18,0.0,20.46,3100.2,8821.07,365.63,4335.09,0.0,0.01,0.83,2.36,0.09,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,36.14,102.83,4.23,50.54,0.0,0.04,5.74,16.33,0.67,8.03,0.0,0.06,9.15,26.03,1.1,12.79,0.0,0.04,6.41,18.24,0.75,8.96,0.0,0.04,6.1,17.37,0.71,8.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,26.06,74.14,3.05,36.43,0.0,0.16,23.45,66.73,2.74,32.79,0.0,87947322.78,79214154.49,8728072.07,5096.22
264,FB_0264_FCCS.xml,7.94,1.82,1.91,1.21,1.08,1.91,0.0,7.15,1.67,1.72,1.09,0.96,1.71,0.0,0.73,0.13,0.19,0.12,0.1,0.19,0.0,0.05,0.02,0.03,0.0,0.0,41.7,1302.3,26198.25,30.68,0.0,254.68,44.04,18.09,34.6,11.8,0.0,260.62,234.58,32.48,1099.95,23729.38,24.9,0.0,229.61,34.2,16.31,31.19,11.02,0.0,234.97,211.49,8.63,189.4,2310.86,5.41,0.0,23.47,9.21,1.67,3.19,0.73,0.0,24.02,21.62,0.59,12.95,158.0,0.37,0.0,1.6,0.63,0.11,0.22,0.05,0.0,1.64,1.48,1.26,0.3,0.15,0.0,0.01,0.0,0.02,0.03,0.05,1.6,0.31,0.97,0.24,0.0,0.25,0.26,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,9.4,10.07,6.39,5.81,10.03,0.0,296.56,314.04,199.44,179.31,312.96,0.0,6024.25,6310.71,4007.82,3566.36,6289.11,0.0,6.95,7.4,4.7,4.25,7.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.52,61.35,38.96,34.7,61.14,0.0,9.92,10.63,6.75,6.14,10.6,0.0,4.16,4.36,2.77,2.47,4.34,0.0,7.95,8.34,5.29,4.71,8.31,0.0,2.73,2.84,1.8,1.6,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.89,62.78,39.87,35.51,62.57,0.0,53.91,56.51,35.89,31.96,56.32,0.0,126974218.18,114473635.09,11700569.56,800013.54
265,FB_0265_FCCS.xml,10.46,1.59,1.25,0.97,4.96,1.68,0.0,7.37,1.44,1.13,0.87,2.4,1.54,0.0,1.81,0.12,0.13,0.1,1.32,0.15,0.0,1.28,0.03,1.25,0.0,0.0,58.94,1766.2,33922.35,22.47,0.0,481.99,44.92,41.54,26.65,2.71,0.0,244.3,219.87,29.9,1069.77,23945.12,16.14,0.0,339.69,43.14,35.21,18.78,1.91,0.0,172.17,154.95,17.02,408.34,5848.41,3.71,0.0,83.47,1.05,3.71,4.61,0.47,0.0,42.29,38.06,12.02,288.09,4128.81,2.62,0.0,58.83,0.74,2.62,3.25,0.33,0.0,29.84,26.86,1.06,0.31,0.13,0.01,0.02,0.01,0.04,0.02,0.01,0.98,0.27,0.97,0.0,0.05,0.41,0.22,0.92,0.66,0.16,0.72,0.54,0.96,0.33,0.0,0.0,0.0,1.27,0.0,0.42,0.0,0.0,0.0,0.0,7.3,5.75,4.46,33.82,7.62,0.0,244.39,192.13,149.21,923.57,256.9,0.0,5172.4,4060.42,3153.42,16071.26,5464.85,0.0,3.48,2.73,2.12,10.45,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.77,57.91,44.98,227.4,77.94,0.0,8.55,6.69,5.2,15.37,9.11,0.0,7.22,5.66,4.4,16.59,7.67,0.0,4.08,3.2,2.49,12.57,4.31,0.0,0.41,0.33,0.25,1.28,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.28,29.26,22.73,115.65,39.38,0.0,33.55,26.34,20.46,104.08,35.45,0.0,167320580.69,117918209.98,28957624.23,20444746.48
266,FB_0266_FCCS.xml,10.47,3.4,0.69,0.34,4.11,1.93,0.0,8.12,3.06,0.62,0.31,2.39,1.74,0.0,1.52,0.26,0.07,0.03,0.96,0.19,0.0,0.83,0.07,0.76,0.0,0.0,64.33,1833.45,34365.78,44.65,0.0,329.22,66.89,23.39,44.73,14.57,0.0,340.16,306.08,36.69,1233.88,26956.01,27.75,0.0,255.94,38.12,18.18,34.77,12.28,0.0,264.2,237.74,17.91,389.48,4799.24,11.01,0.0,47.75,18.75,3.39,6.49,1.49,0.0,49.35,44.41,9.73,210.09,2610.53,5.89,0.0,25.52,10.02,1.81,3.47,0.8,0.0,26.61,23.93,1.83,1.04,0.35,0.0,0.01,0.0,0.08,0.09,0.0,0.46,0.23,0.24,0.1,0.21,0.41,0.37,0.57,1.2,0.3,0.48,0.43,0.03,0.05,0.0,0.05,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,17.83,3.65,1.79,30.89,10.16,0.0,557.2,113.96,55.84,789.39,317.05,0.0,11214.59,2290.1,1122.19,13367.58,6371.32,0.0,13.12,2.69,1.32,20.05,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.02,22.26,10.91,125.09,61.94,0.0,18.83,3.86,1.89,31.57,10.74,0.0,7.75,1.58,0.78,8.89,4.4,0.0,14.81,3.02,1.48,16.99,8.42,0.0,5.05,1.03,0.51,5.11,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.56,22.78,11.16,131.26,63.39,0.0,100.41,20.51,10.05,118.05,57.05,0.0,167499635.03,129959399.85,24311161.22,13229073.97
267,FB_0267_FCCS.xml,11.02,2.81,0.33,0.1,4.8,2.99,0.0,8.26,2.53,0.3,0.09,2.65,2.7,0.0,1.79,0.22,0.03,0.01,1.24,0.29,0.0,0.97,0.06,0.91,0.0,0.0,59.45,1786.57,35780.83,22.94,0.0,490.68,48.35,43.65,27.13,2.76,0.0,254.48,228.86,33.3,1174.76,26876.52,17.52,0.0,368.71,46.82,38.22,20.38,2.07,0.0,190.88,171.68,16.94,398.83,5781.09,3.56,0.0,80.03,1.0,3.56,4.42,0.45,0.0,41.42,37.25,9.21,212.98,3123.22,1.87,0.0,41.95,0.53,1.87,2.32,0.24,0.0,22.18,19.93,1.75,0.78,0.12,0.01,0.01,0.01,0.05,0.09,0.0,0.19,0.14,0.1,0.0,0.42,0.41,0.37,0.57,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,12.87,1.51,0.45,30.92,13.71,0.0,430.79,50.48,14.92,831.52,458.85,0.0,9112.91,1066.93,315.34,15579.5,9706.16,0.0,6.14,0.72,0.21,9.34,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.97,15.22,4.5,202.57,138.43,0.0,15.04,1.76,0.52,15.01,16.02,0.0,12.72,1.49,0.44,15.46,13.55,0.0,7.19,0.84,0.25,11.2,7.65,0.0,0.73,0.09,0.03,1.14,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.67,7.69,2.27,108.89,69.95,0.0,59.11,6.92,2.05,97.82,62.96,0.0,176294365.97,132124659.78,28663735.41,15505970.78
268,FB_0268_FCCS.xml,11.19,3.02,0.3,0.1,4.8,2.99,0.0,8.44,2.74,0.27,0.09,2.65,2.7,0.0,1.79,0.23,0.03,0.01,1.24,0.29,0.0,0.96,0.05,0.91,0.0,0.0,60.15,1812.0,36353.83,23.33,0.0,498.85,49.4,44.5,27.58,2.8,0.0,258.6,232.58,34.02,1200.88,27459.22,17.91,0.0,377.02,47.88,39.08,20.84,2.12,0.0,195.08,175.46,16.97,399.56,5791.52,3.57,0.0,80.18,1.0,3.57,4.43,0.45,0.0,41.49,37.32,9.15,211.57,3103.09,1.85,0.0,41.66,0.52,1.85,2.3,0.23,0.0,22.03,19.8,1.69,0.97,0.21,0.01,0.01,0.01,0.03,0.09,0.0,0.3,0.0,0.1,0.0,0.42,0.41,0.37,0.57,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,13.72,1.36,0.45,30.92,13.71,0.0,461.39,45.32,14.92,831.52,458.85,0.0,9795.03,957.81,315.34,15579.5,9706.16,0.0,6.6,0.64,0.21,9.34,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.69,13.66,4.5,202.57,138.43,0.0,16.28,1.58,0.52,15.01,16.02,0.0,13.72,1.34,0.44,15.46,13.55,0.0,7.72,0.76,0.25,11.2,7.65,0.0,0.78,0.08,0.03,1.14,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.59,6.9,2.27,108.89,69.95,0.0,63.54,6.21,2.05,97.82,62.96,0.0,179116569.53,134994930.24,28715350.5,15406288.79
269,FB_0269_FCCS.xml,17.28,6.48,0.69,0.49,5.77,3.86,0.0,13.67,5.69,0.62,0.44,3.45,3.47,0.0,2.33,0.57,0.07,0.05,1.25,0.39,0.0,1.28,0.21,1.07,0.0,0.0,104.41,3013.55,56762.92,73.3,0.0,547.84,109.32,38.92,74.43,24.38,0.0,563.89,507.46,61.89,2087.34,45367.96,47.07,0.0,434.1,64.66,30.84,58.98,20.83,0.0,446.51,401.84,27.41,598.16,7345.22,16.97,0.0,73.61,28.9,5.23,10.0,2.29,0.0,75.81,68.22,15.11,328.05,4049.74,9.26,0.0,40.14,15.76,2.85,5.45,1.25,0.0,41.56,37.4,3.64,1.96,0.32,0.0,0.04,0.0,0.26,0.25,0.0,0.69,0.0,0.49,0.0,0.21,0.83,0.37,1.14,1.23,1.15,0.49,0.18,0.08,0.0,0.01,0.08,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,35.12,3.65,2.56,42.76,20.33,0.0,1078.5,113.75,79.78,1107.41,634.11,0.0,21355.79,2285.91,1603.13,18775.45,12742.64,0.0,25.62,2.68,1.88,28.17,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.83,22.22,15.59,178.32,123.88,0.0,37.11,3.85,2.7,44.18,21.47,0.0,14.77,1.58,1.11,12.67,8.8,0.0,28.24,3.02,2.12,24.23,16.83,0.0,9.55,1.03,0.72,7.34,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.68,22.74,15.95,185.74,126.77,0.0,191.43,20.47,14.36,167.09,114.11,0.0,276499421.78,218781047.19,37202176.96,20516197.63
270,FB_0270_FCCS.xml,31.83,2.09,13.49,0.1,13.22,2.94,0.0,23.52,1.43,12.14,0.09,7.15,2.71,0.0,5.71,0.37,1.35,0.01,3.75,0.23,0.0,2.6,0.29,2.31,0.0,0.0,173.6,5265.36,103295.07,68.01,0.0,1455.58,141.42,128.44,80.47,8.17,0.0,741.66,667.38,95.27,3398.21,76447.35,51.13,0.0,1076.2,136.66,111.56,59.5,6.04,0.0,548.11,493.23,53.79,1285.26,18453.18,11.64,0.0,261.74,3.28,11.64,14.47,1.47,0.0,133.18,119.85,24.54,581.9,8394.54,5.23,0.0,117.63,1.47,5.23,6.5,0.66,0.0,60.36,54.31,0.78,0.28,0.12,0.03,0.15,0.0,0.24,0.4,0.08,13.49,0.0,0.05,0.05,0.4,0.66,0.52,0.86,5.99,1.13,2.88,0.79,0.0,0.0,0.0,0.0,0.0,1.69,0.0,1.25,0.0,0.0,0.0,0.0,11.96,61.97,0.45,86.06,13.17,0.0,356.16,2072.29,14.92,2375.54,446.45,0.0,6761.96,43795.13,315.34,42880.64,9542.0,0.0,4.5,29.49,0.21,27.38,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.54,624.62,4.5,593.84,136.08,0.0,8.79,72.17,0.52,43.88,16.05,0.0,8.22,61.05,0.44,45.26,13.47,0.0,5.34,34.53,0.25,32.83,7.52,0.0,0.54,3.51,0.03,3.33,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.78,315.62,2.27,306.22,68.76,0.0,43.91,284.09,2.05,275.44,61.89,0.0,509308169.47,376314954.84,91394229.1,41598985.53
272,FB_0272_FCCS.xml,26.41,0.42,1.77,0.24,4.47,0.27,19.25,7.26,0.38,1.59,0.22,2.9,0.24,1.92,14.47,0.03,0.18,0.02,0.73,0.03,13.47,4.69,0.0,0.84,0.0,3.85,259.0,6077.39,84607.71,167.02,0.0,847.7,276.06,60.23,115.17,30.33,0.0,867.49,780.82,32.95,1115.91,24073.83,25.26,0.0,232.94,34.7,16.55,31.65,11.18,0.0,238.38,214.56,170.71,3747.0,45716.34,107.06,0.0,464.28,182.29,32.99,63.08,14.47,0.0,475.12,427.65,55.33,1214.48,14817.54,34.7,0.0,150.48,59.08,10.69,20.44,4.69,0.0,154.0,138.61,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.05,0.72,0.24,0.0,0.0,0.21,0.37,2.4,0.06,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,19.25,0.0,0.0,0.0,2.13,9.31,1.28,31.71,1.41,213.15,67.56,290.52,39.89,852.76,44.04,4782.63,1378.12,5838.21,801.56,14579.69,884.91,61125.22,1.58,6.85,0.94,21.72,1.04,134.89,0.0,0.0,0.0,0.0,0.0,0.0,13.38,56.76,7.79,143.46,8.6,617.71,2.25,9.84,1.35,33.66,1.49,227.47,0.95,4.03,0.55,10.19,0.61,43.89,1.82,7.71,1.06,19.49,1.17,83.92,0.62,2.63,0.36,6.03,0.4,20.29,0.0,0.0,0.0,0.0,0.0,0.0,13.7,58.08,7.97,146.81,8.8,632.13,12.33,52.28,7.18,132.14,7.92,568.97,422635930.65,116135271.36,231475152.48,75025506.82
273,FB_0273_FCCS.xml,11.22,3.08,0.13,0.07,6.91,1.03,0.0,7.12,1.97,0.11,0.06,4.04,0.93,0.0,2.4,0.61,0.01,0.01,1.67,0.1,0.0,1.7,0.5,1.2,0.0,0.0,110.54,2280.88,36637.38,25.93,0.0,601.57,45.39,28.37,29.88,33.21,0.0,394.93,355.44,48.39,1133.66,23688.48,11.74,0.0,381.52,24.19,19.8,21.07,19.09,0.0,212.9,191.6,36.39,671.91,7581.01,8.32,0.0,128.92,12.43,5.02,5.16,8.27,0.0,106.62,95.97,25.76,475.32,5367.88,5.88,0.0,91.12,8.78,3.55,3.65,5.84,0.0,75.41,67.87,0.69,0.93,0.09,0.03,0.0,0.04,0.9,0.33,0.08,0.13,0.0,0.02,0.05,0.07,0.21,0.56,1.72,2.02,0.57,1.09,0.6,0.0,0.0,0.0,0.06,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,30.3,0.97,0.52,70.85,7.9,0.0,626.95,21.79,11.69,1442.96,177.49,0.0,10068.29,419.19,224.99,22510.18,3414.73,0.0,7.14,0.23,0.13,16.54,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.33,6.83,3.67,369.07,55.67,0.0,12.52,0.46,0.24,28.46,3.71,0.0,7.86,0.35,0.19,17.16,2.82,0.0,8.28,0.37,0.2,18.05,2.99,0.0,9.17,0.35,0.19,20.63,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.63,3.98,2.14,247.73,32.46,0.0,97.77,3.59,1.92,222.95,29.21,0.0,179532718.06,113936419.29,38403134.71,27193164.06
274,FB_0274_FCCS.xml,12.6,5.01,1.44,0.73,3.49,1.93,0.0,10.19,4.55,1.3,0.66,1.94,1.74,0.0,1.63,0.39,0.14,0.07,0.84,0.19,0.0,0.78,0.07,0.71,0.0,0.0,74.5,2168.61,41434.02,52.34,0.0,397.71,77.62,28.26,54.03,17.82,0.0,410.25,369.17,46.08,1551.73,33813.11,34.95,0.0,322.29,48.0,22.9,43.79,15.47,0.0,332.1,298.85,19.26,419.29,5162.98,11.86,0.0,51.44,20.2,3.65,6.99,1.6,0.0,53.13,47.81,9.16,197.58,2457.93,5.53,0.0,23.97,9.41,1.7,3.26,0.75,0.0,25.02,22.51,1.83,1.76,0.73,0.0,0.01,0.0,0.07,0.1,0.51,0.37,1.08,0.49,0.24,0.21,0.25,0.28,0.57,0.84,0.3,0.5,0.43,0.03,0.05,0.0,0.02,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,26.06,7.61,3.84,26.83,10.16,0.0,818.37,237.34,119.66,676.18,317.05,0.0,16546.19,4769.38,2404.69,11342.43,6371.32,0.0,19.23,5.59,2.82,17.22,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.79,46.37,23.38,105.23,61.94,0.0,27.52,8.04,4.05,27.27,10.74,0.0,11.42,3.29,1.66,7.48,4.4,0.0,21.85,6.3,3.18,14.3,8.42,0.0,7.47,2.15,1.08,4.25,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.55,47.45,23.92,110.94,63.39,0.0,148.11,42.71,21.53,99.77,57.05,0.0,201648226.03,163038938.24,26152863.79,12456424.0
