fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
265,FB_0265_FCCS.xml,11.49,2.62,1.25,0.97,4.96,1.68,0.0,8.34,2.41,1.13,0.87,2.4,1.54,0.0,1.87,0.18,0.13,0.1,1.32,0.15,0.0,1.28,0.03,1.25,0.0,0.0,63.45,1921.13,37269.28,24.73,0.0,529.72,50.66,46.33,29.29,2.97,0.0,268.42,241.58,33.83,1210.99,27096.03,18.27,0.0,384.61,48.84,39.87,21.26,2.16,0.0,194.87,175.38,17.59,421.88,6042.05,3.84,0.0,86.24,1.08,3.84,4.77,0.48,0.0,43.69,39.32,12.03,288.26,4131.19,2.62,0.0,58.87,0.74,2.62,3.25,0.33,0.0,29.86,26.87,1.04,1.25,0.17,0.06,0.02,0.01,0.04,0.02,0.01,0.98,0.27,0.97,0.0,0.05,0.41,0.22,0.92,0.66,0.16,0.72,0.54,0.96,0.33,0.0,0.0,0.0,1.27,0.0,0.42,0.0,0.0,0.0,0.0,11.8,5.75,4.46,33.82,7.62,0.0,399.32,192.13,149.21,923.57,256.9,0.0,8519.33,4060.42,3153.42,16071.26,5464.85,0.0,5.74,2.73,2.12,10.45,3.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.49,57.91,44.98,227.4,77.94,0.0,14.29,6.69,5.2,15.37,9.11,0.0,12.0,5.66,4.4,16.59,7.67,0.0,6.72,3.2,2.49,12.57,4.31,0.0,0.68,0.33,0.25,1.28,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.39,29.26,22.73,115.65,39.38,0.0,55.26,26.34,20.46,104.08,35.45,0.0,183811648.85,133438868.38,29916243.07,20456537.4
266,FB_0266_FCCS.xml,11.14,4.06,0.69,0.34,4.11,1.93,0.0,8.74,3.69,0.62,0.31,2.39,1.74,0.0,1.57,0.31,0.07,0.03,0.96,0.19,0.0,0.83,0.07,0.76,0.0,0.0,67.69,1940.83,36571.62,47.15,0.0,350.63,70.44,24.91,47.64,15.57,0.0,362.07,325.8,39.51,1329.44,29017.61,29.92,0.0,275.89,41.09,19.6,37.48,13.24,0.0,284.61,256.11,18.44,401.3,4943.48,11.35,0.0,49.22,19.32,3.5,6.69,1.53,0.0,50.85,45.76,9.73,210.09,2610.53,5.89,0.0,25.52,10.02,1.81,3.47,0.8,0.0,26.61,23.93,3.4,0.32,0.16,0.0,0.01,0.0,0.08,0.09,0.0,0.46,0.23,0.24,0.1,0.21,0.41,0.37,0.57,1.2,0.3,0.48,0.43,0.03,0.05,0.0,0.05,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,21.19,3.65,1.79,30.89,10.16,0.0,664.58,113.96,55.84,789.39,317.05,0.0,13420.42,2290.1,1122.19,13367.58,6371.32,0.0,15.62,2.69,1.32,20.05,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.43,22.26,10.91,125.09,61.94,0.0,22.38,3.86,1.89,31.57,10.74,0.0,9.27,1.58,0.78,8.89,4.4,0.0,17.72,3.02,1.48,16.99,8.42,0.0,6.05,1.03,0.51,5.11,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.47,22.78,11.16,131.26,63.39,0.0,120.14,20.51,10.05,118.05,57.05,0.0,178175352.95,139904828.01,25041450.98,13229073.97
267,FB_0267_FCCS.xml,11.6,3.39,0.33,0.1,4.8,2.99,0.0,8.81,3.08,0.3,0.09,2.65,2.7,0.0,1.82,0.25,0.03,0.01,1.24,0.29,0.0,0.97,0.06,0.91,0.0,0.0,62.0,1874.13,37674.0,24.22,0.0,517.68,51.6,46.35,28.62,2.91,0.0,268.12,241.14,35.53,1254.76,28661.58,18.73,0.0,394.16,50.05,40.86,21.79,2.21,0.0,203.74,183.25,17.25,406.32,5888.21,3.63,0.0,81.56,1.02,3.63,4.51,0.46,0.0,42.19,37.95,9.22,213.05,3124.21,1.87,0.0,41.96,0.53,1.87,2.32,0.24,0.0,22.18,19.94,1.74,1.07,0.39,0.04,0.01,0.01,0.05,0.09,0.0,0.19,0.14,0.1,0.0,0.42,0.41,0.37,0.57,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,15.41,1.51,0.45,30.92,13.71,0.0,518.35,50.48,14.92,831.52,458.85,0.0,11006.08,1066.93,315.34,15579.5,9706.16,0.0,7.41,0.72,0.21,9.34,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.97,15.22,4.5,202.57,138.43,0.0,18.29,1.76,0.52,15.01,16.02,0.0,15.42,1.49,0.44,15.46,13.55,0.0,8.68,0.84,0.25,11.2,7.65,0.0,0.88,0.09,0.03,1.14,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.32,7.69,2.27,108.89,69.95,0.0,71.39,6.92,2.05,97.82,62.96,0.0,185622339.09,140917461.22,29194031.76,15510846.1
268,FB_0268_FCCS.xml,11.95,3.77,0.3,0.1,4.8,2.99,0.0,9.15,3.45,0.27,0.09,2.65,2.7,0.0,1.84,0.27,0.03,0.01,1.24,0.29,0.0,0.96,0.05,0.91,0.0,0.0,63.43,1924.86,38795.43,24.98,0.0,533.67,53.6,48.0,29.5,3.0,0.0,276.2,248.41,36.91,1304.18,29764.15,19.47,0.0,409.87,52.05,42.49,22.66,2.3,0.0,211.68,190.4,17.37,409.01,5926.71,3.65,0.0,82.11,1.03,3.65,4.54,0.46,0.0,42.47,38.2,9.16,211.67,3104.56,1.85,0.0,41.68,0.52,1.85,2.3,0.23,0.0,22.04,19.81,1.68,1.06,0.84,0.05,0.01,0.01,0.03,0.09,0.0,0.3,0.0,0.1,0.0,0.42,0.41,0.37,0.57,0.72,0.3,1.44,0.43,0.04,0.05,0.03,0.01,0.0,2.89,0.0,0.1,0.0,0.0,0.0,0.0,17.0,1.36,0.45,30.92,13.71,0.0,574.25,45.32,14.92,831.52,458.85,0.0,12236.62,957.81,315.34,15579.5,9706.16,0.0,8.25,0.64,0.21,9.34,6.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.51,13.66,4.5,202.57,138.43,0.0,20.47,1.58,0.52,15.01,16.02,0.0,17.22,1.34,0.44,15.46,13.55,0.0,9.65,0.76,0.25,11.2,7.65,0.0,0.98,0.08,0.03,1.14,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.18,6.9,2.27,108.89,69.95,0.0,79.37,6.21,2.05,97.82,62.96,0.0,191146712.89,146348498.88,29384608.65,15413605.37
269,FB_0269_FCCS.xml,12.55,1.75,0.69,0.49,5.77,3.86,0.0,9.23,1.25,0.62,0.44,3.45,3.47,0.0,2.04,0.29,0.07,0.05,1.25,0.39,0.0,1.28,0.21,1.07,0.0,0.0,80.85,2256.11,41120.81,55.71,0.0,396.05,84.46,28.14,53.81,17.25,0.0,408.56,367.64,41.73,1404.4,30634.78,31.61,0.0,291.54,43.42,20.71,39.61,13.99,0.0,300.63,270.52,24.02,523.66,6436.29,14.84,0.0,64.38,25.28,4.57,8.75,2.01,0.0,66.37,59.72,15.11,328.05,4049.74,9.26,0.0,40.14,15.76,2.85,5.45,1.25,0.0,41.56,37.4,0.86,0.26,0.08,0.0,0.04,0.0,0.26,0.25,0.0,0.69,0.0,0.49,0.0,0.21,0.83,0.37,1.14,1.23,1.15,0.49,0.18,0.08,0.0,0.01,0.08,0.0,3.86,0.0,0.0,0.0,0.0,0.0,0.0,11.55,3.65,2.56,42.76,20.33,0.0,321.06,113.75,79.78,1107.41,634.11,0.0,5713.68,2285.91,1603.13,18775.45,12742.64,0.0,8.04,2.68,1.88,28.17,14.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.04,22.22,15.59,178.32,123.88,0.0,12.25,3.85,2.7,44.18,21.47,0.0,3.98,1.58,1.11,12.67,8.8,0.0,7.61,3.02,2.12,24.23,16.83,0.0,2.42,1.03,0.72,7.34,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.35,22.74,15.95,185.74,126.77,0.0,51.62,20.47,14.36,167.09,114.11,0.0,200822466.74,147706275.99,32599993.12,20516197.63
270,FB_0270_FCCS.xml,33.27,3.52,13.49,0.1,13.22,2.94,0.0,24.87,2.78,12.14,0.09,7.15,2.71,0.0,5.8,0.46,1.35,0.01,3.75,0.23,0.0,2.6,0.29,2.31,0.0,0.0,179.92,5481.94,107966.3,71.16,0.0,1522.19,149.4,135.1,84.16,8.55,0.0,775.32,697.68,100.75,3594.68,80831.11,54.1,0.0,1138.7,144.6,118.04,62.95,6.39,0.0,579.69,521.65,54.63,1305.38,18740.9,11.83,0.0,265.86,3.33,11.83,14.7,1.49,0.0,135.26,121.72,24.54,581.88,8394.29,5.23,0.0,117.63,1.47,5.23,6.5,0.66,0.0,60.36,54.3,1.96,0.56,0.11,0.02,0.15,0.0,0.24,0.4,0.08,13.49,0.0,0.05,0.05,0.4,0.66,0.52,0.86,5.99,1.13,2.88,0.79,0.0,0.0,0.0,0.0,0.0,1.69,0.0,1.25,0.0,0.0,0.0,0.0,18.27,61.97,0.45,86.06,13.17,0.0,572.73,2072.29,14.92,2375.54,446.45,0.0,11433.18,43795.13,315.34,42880.64,9542.0,0.0,7.65,29.49,0.21,27.38,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.15,624.62,4.5,593.84,136.08,0.0,16.78,72.17,0.52,43.88,16.05,0.0,14.88,61.05,0.44,45.26,13.47,0.0,9.02,34.53,0.25,32.83,7.52,0.0,0.92,3.51,0.03,3.33,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.44,315.62,2.27,306.22,68.76,0.0,74.21,284.09,2.05,275.44,61.89,0.0,532324674.11,397908389.72,92818570.19,41597714.2
272,FB_0272_FCCS.xml,26.4,0.4,1.77,0.24,4.47,0.27,19.25,7.24,0.37,1.59,0.22,2.9,0.24,1.92,14.47,0.03,0.18,0.02,0.73,0.03,13.47,4.69,0.0,0.84,0.0,3.85,258.9,6074.37,84545.33,166.95,0.0,847.1,275.97,60.18,115.09,30.31,0.0,866.87,780.26,32.87,1113.2,24015.17,25.2,0.0,232.37,34.61,16.51,31.57,11.15,0.0,237.8,214.04,170.7,3746.7,45712.62,107.05,0.0,464.24,182.27,32.98,63.07,14.47,0.0,475.08,427.62,55.33,1214.48,14817.54,34.7,0.0,150.48,59.08,10.69,20.44,4.69,0.0,154.0,138.61,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.05,0.72,0.24,0.0,0.0,0.21,0.37,2.4,0.06,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,19.25,0.0,0.0,0.0,2.04,9.31,1.28,31.71,1.41,213.15,64.54,290.52,39.89,852.76,44.04,4782.63,1315.74,5838.21,801.56,14579.69,884.91,61125.22,1.51,6.85,0.94,21.72,1.04,134.89,0.0,0.0,0.0,0.0,0.0,0.0,12.78,56.76,7.79,143.46,8.6,617.71,2.15,9.84,1.35,33.66,1.49,227.47,0.91,4.03,0.55,10.19,0.61,43.89,1.74,7.71,1.06,19.49,1.17,83.92,0.6,2.63,0.36,6.03,0.4,20.29,0.0,0.0,0.0,0.0,0.0,0.0,13.08,58.08,7.97,146.81,8.8,632.13,11.77,52.28,7.18,132.14,7.92,568.97,422334129.69,115852332.96,231456289.92,75025506.82
273,FB_0273_FCCS.xml,16.11,7.98,0.13,0.07,6.91,1.03,0.0,11.73,6.58,0.11,0.06,4.04,0.93,0.0,2.69,0.9,0.01,0.01,1.67,0.1,0.0,1.7,0.5,1.2,0.0,0.0,146.33,3098.38,52863.01,34.58,0.0,865.56,62.64,41.86,44.23,46.64,0.0,545.92,491.35,79.79,1870.04,39001.0,19.38,0.0,629.92,39.93,32.69,34.79,31.52,0.0,351.01,315.91,40.75,752.47,8487.93,9.32,0.0,144.41,13.92,5.62,5.78,9.26,0.0,119.42,107.48,25.79,475.87,5374.08,5.88,0.0,91.23,8.79,3.55,3.65,5.85,0.0,75.5,67.95,2.54,1.93,1.97,0.18,0.0,0.04,0.9,0.33,0.08,0.13,0.0,0.02,0.05,0.07,0.21,0.56,1.72,2.02,0.57,1.09,0.6,0.0,0.0,0.0,0.06,0.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,66.09,0.97,0.52,70.85,7.9,0.0,1444.44,21.79,11.69,1442.96,177.49,0.0,26293.92,419.19,224.99,22510.18,3414.73,0.0,15.79,0.23,0.13,16.54,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.32,6.83,3.67,369.07,55.67,0.0,29.77,0.46,0.24,28.46,3.71,0.0,21.35,0.35,0.19,17.16,2.82,0.0,22.62,0.37,0.2,18.05,2.99,0.0,22.6,0.35,0.19,20.63,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.61,3.98,2.14,247.73,32.46,0.0,233.68,3.59,1.92,222.95,29.21,0.0,257823542.22,187602120.25,42996846.78,27224575.2
274,FB_0274_FCCS.xml,13.41,5.81,1.44,0.73,3.49,1.93,0.0,10.95,5.31,1.3,0.66,1.94,1.74,0.0,1.68,0.43,0.14,0.07,0.84,0.19,0.0,0.78,0.07,0.71,0.0,0.0,78.48,2296.99,44092.12,55.32,0.0,423.5,81.82,30.09,57.54,19.03,0.0,436.64,392.92,49.52,1668.21,36325.94,37.59,0.0,346.61,51.63,24.63,47.09,16.63,0.0,356.98,321.25,19.81,431.2,5308.25,12.2,0.0,52.92,20.78,3.76,7.19,1.65,0.0,54.64,49.17,9.16,197.58,2457.93,5.53,0.0,23.97,9.41,1.7,3.26,0.75,0.0,25.02,22.51,1.43,3.02,0.68,0.0,0.01,0.0,0.07,0.1,0.51,0.37,1.08,0.49,0.24,0.21,0.25,0.28,0.57,0.84,0.3,0.5,0.43,0.03,0.05,0.0,0.02,0.0,1.93,0.0,0.0,0.0,0.0,0.0,0.0,30.04,7.61,3.84,26.83,10.16,0.0,946.76,237.34,119.66,676.18,317.05,0.0,19204.29,4769.38,2404.69,11342.43,6371.32,0.0,22.2,5.59,2.82,17.22,7.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.58,46.37,23.38,105.23,61.94,0.0,31.72,8.04,4.05,27.27,10.74,0.0,13.26,3.29,1.66,7.48,4.4,0.0,25.35,6.3,3.18,14.3,8.42,0.0,8.68,2.15,1.08,4.25,2.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.94,47.45,23.92,110.94,63.39,0.0,171.86,42.71,21.53,99.77,57.05,0.0,214505989.07,175161145.92,26888419.15,12456424.0
275,FB_0275_FCCS.xml,16.34,4.81,5.02,0.15,2.92,3.45,0.0,14.23,4.37,4.52,0.13,2.11,3.1,0.0,1.63,0.35,0.5,0.01,0.42,0.34,0.0,0.48,0.08,0.4,0.0,0.0,88.82,2665.43,53914.26,62.19,0.0,504.13,90.1,35.82,68.49,23.15,0.0,525.74,472.93,64.06,2143.34,47258.53,47.99,0.0,442.52,65.91,31.44,60.12,21.24,0.0,459.74,413.61,19.21,411.05,5157.96,11.39,0.0,49.39,19.39,3.51,6.71,1.54,0.0,52.02,46.78,5.54,111.05,1497.78,2.82,0.0,12.22,4.8,0.87,1.66,0.38,0.0,13.98,12.54,1.7,2.01,0.88,0.0,0.02,0.0,0.02,0.17,0.0,5.02,0.0,0.05,0.1,0.64,0.5,0.34,0.86,0.13,0.37,0.0,0.07,0.0,0.0,0.0,0.03,0.0,3.45,0.0,0.0,0.0,0.0,0.0,0.0,24.97,26.45,0.77,18.48,18.14,0.0,784.69,825.08,23.93,465.73,566.0,0.0,15874.15,16580.38,480.94,9604.83,11373.97,0.0,18.43,19.45,0.56,10.41,13.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.26,161.19,4.68,73.43,110.58,0.0,26.37,27.94,0.81,15.82,19.16,0.0,10.96,11.45,0.33,5.22,7.86,0.0,20.96,21.9,0.64,9.98,15.02,0.0,7.17,7.46,0.22,3.19,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.86,164.96,4.78,84.99,113.16,0.0,142.09,148.48,4.31,76.21,101.85,0.0,261507346.43,227739759.09,26150078.18,7617509.16
276,FB_0276_FCCS.xml,13.99,5.93,1.11,0.11,2.78,4.06,0.0,11.45,4.78,1.0,0.1,1.93,3.66,0.0,1.84,0.72,0.11,0.01,0.6,0.41,0.0,0.69,0.43,0.26,0.0,0.0,67.17,2081.07,47400.74,59.31,0.0,446.15,121.27,26.41,79.52,20.79,0.0,372.95,335.65,50.33,1607.47,39995.36,26.21,0.0,365.66,85.91,21.65,65.17,15.27,0.0,305.51,274.96,12.23,345.01,5388.48,24.17,0.0,58.76,25.82,3.48,10.47,4.03,0.0,49.15,44.23,4.61,128.59,2016.9,8.93,0.0,21.72,9.54,1.29,3.87,1.49,0.0,18.29,16.46,1.65,2.48,0.69,0.0,0.06,0.0,0.43,0.61,0.01,1.11,0.0,0.1,0.01,0.09,0.41,0.19,0.57,1.16,0.0,0.23,0.0,0.08,0.0,0.0,0.03,0.02,4.06,0.0,0.0,0.0,0.0,0.0,0.0,28.62,5.11,0.49,14.18,18.76,0.0,888.6,160.97,15.54,425.13,590.83,0.0,20051.87,3800.91,367.0,9229.69,13951.26,0.0,26.16,3.75,0.36,15.27,13.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.31,35.51,3.43,86.56,130.34,0.0,52.25,9.07,0.88,25.79,33.29,0.0,11.27,2.1,0.2,5.12,7.72,0.0,33.92,6.33,0.61,15.43,23.23,0.0,8.93,1.58,0.15,4.33,5.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.51,29.58,2.86,73.43,108.57,0.0,142.68,26.62,2.57,66.05,97.72,0.0,223808638.08,183268947.38,29503881.19,11035809.5
279,FB_0279_FCCS.xml,39.55,2.86,1.83,0.02,5.26,6.55,23.04,15.68,2.55,1.65,0.02,2.97,6.19,2.3,18.14,0.24,0.18,0.0,1.23,0.36,16.13,5.73,0.08,1.05,0.0,4.61,288.09,7676.77,128090.22,83.64,0.0,1830.71,105.95,124.37,101.21,10.28,0.0,925.32,832.86,63.64,2281.05,50920.83,34.46,0.0,725.34,92.11,75.19,40.1,4.07,0.0,366.69,330.05,170.55,4100.14,58638.51,37.37,0.0,839.99,10.52,37.37,46.44,4.72,0.0,424.49,382.08,53.9,1295.58,18530.87,11.81,0.0,265.38,3.32,11.81,14.67,1.49,0.0,134.14,120.73,0.86,1.64,0.0,0.08,0.0,0.01,0.1,0.08,0.08,0.76,1.07,0.02,0.0,0.02,0.33,0.37,1.14,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.63,0.0,5.91,23.04,0.0,0.0,0.0,13.3,8.4,0.09,33.54,28.5,204.26,441.98,280.99,2.98,947.37,981.96,5021.49,9293.59,5938.33,63.07,17036.67,21259.78,74498.77,6.25,4.0,0.04,11.21,14.35,47.78,0.0,0.0,0.0,0.0,0.0,0.0,132.55,84.69,0.9,242.63,303.15,1066.79,15.17,9.79,0.1,18.73,36.59,25.57,12.88,8.28,0.09,18.91,30.44,53.77,7.33,4.68,0.05,13.41,16.76,58.98,0.74,0.48,0.01,1.36,1.7,5.99,0.0,0.0,0.0,0.0,0.0,0.0,66.98,42.8,0.45,122.85,153.18,539.05,60.29,38.52,0.41,110.57,137.88,485.2,632844570.79,250814533.55,290291368.64,91738668.6
280,FB_0280_FCCS.xml,5.43,0.0,0.55,3.4,0.0,1.48,0.0,4.89,0.0,0.49,3.06,0.0,1.33,0.0,0.54,0.0,0.05,0.34,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,21.14,398.82,16437.5,4.4,0.0,191.62,30.43,48.5,33.99,32.36,0.0,138.15,124.34,15.93,289.5,15122.93,2.93,0.0,172.46,27.07,46.91,30.59,29.13,0.0,124.33,111.91,5.21,109.32,1314.57,1.47,0.0,19.16,3.36,1.59,3.4,3.24,0.0,13.81,12.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,2.91,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.14,13.24,0.0,5.77,0.0,0.0,40.29,249.7,0.0,108.84,0.0,0.0,1660.38,10291.25,0.0,4485.87,0.0,0.0,0.44,2.75,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36,119.97,0.0,52.29,0.0,0.0,3.07,19.05,0.0,8.3,0.0,0.0,4.9,30.36,0.0,13.24,0.0,0.0,3.43,21.28,0.0,9.28,0.0,0.0,3.27,20.26,0.0,8.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.95,86.49,0.0,37.7,0.0,0.0,12.56,77.85,0.0,33.93,0.0,86877825.46,78190042.92,8687782.55,0.0
281,FB_0281_FCCS.xml,11.7,1.53,0.68,0.01,6.11,3.38,0.0,8.74,1.37,0.61,0.01,3.72,3.04,0.0,2.05,0.12,0.07,0.0,1.52,0.34,0.0,0.91,0.04,0.87,0.0,0.0,74.5,2097.36,38349.99,51.76,0.0,371.57,78.23,26.4,50.48,16.25,0.0,382.14,343.91,39.56,1334.69,28989.76,30.11,0.0,277.66,41.36,19.73,37.72,13.32,0.0,285.47,256.91,24.17,528.46,6475.13,15.03,0.0,65.18,25.59,4.63,8.86,2.03,0.0,66.99,60.29,10.76,234.21,2885.09,6.62,0.0,28.72,11.28,2.04,3.9,0.9,0.0,29.68,26.71,0.76,0.0,0.64,0.02,0.02,0.0,0.06,0.03,0.0,0.44,0.23,0.01,0.0,0.12,0.5,0.34,1.32,1.66,0.49,1.59,0.0,0.0,0.0,0.0,0.1,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,8.15,3.55,0.05,44.96,17.78,0.0,252.89,110.88,1.6,1177.44,554.56,0.0,5055.85,2228.17,32.06,19889.8,11144.1,0.0,5.98,2.61,0.04,30.06,13.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.17,21.66,0.31,192.09,108.34,0.0,8.61,3.75,0.05,47.03,18.78,0.0,3.49,1.54,0.02,13.65,7.7,0.0,6.68,2.94,0.04,26.1,14.72,0.0,2.27,1.0,0.01,7.95,5.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.32,22.17,0.32,198.47,110.87,0.0,45.29,19.95,0.29,178.58,99.79,0.0,187210477.45,139803896.49,32791994.15,14614586.81
282,FB_0282_FCCS.xml,12.18,3.45,0.73,0.02,4.02,3.96,0.0,10.36,3.18,0.66,0.02,2.93,3.57,0.0,1.48,0.23,0.07,0.0,0.77,0.4,0.0,0.34,0.03,0.32,0.0,0.0,91.25,2133.36,40369.07,16.44,0.0,390.55,27.68,36.92,55.98,27.58,0.0,599.65,539.74,49.91,1529.81,35044.36,10.77,0.0,332.19,24.84,33.54,50.31,21.94,0.0,481.03,432.97,33.54,489.71,4318.87,4.6,0.0,47.36,2.3,2.74,4.6,4.57,0.0,96.26,86.64,7.8,113.84,1005.84,1.07,0.0,11.0,0.53,0.64,1.07,1.06,0.0,22.37,20.13,2.26,0.91,0.19,0.02,0.0,0.0,0.03,0.04,0.0,0.73,0.0,0.02,0.0,0.01,0.5,0.63,1.14,1.17,0.04,0.47,0.0,0.0,0.0,0.0,0.03,0.03,3.96,0.0,0.0,0.0,0.0,0.0,0.0,21.27,4.81,0.13,38.84,26.2,0.0,557.06,121.0,3.23,793.59,658.48,0.0,11537.6,2430.52,64.84,13109.26,13226.85,0.0,4.13,0.91,0.02,6.43,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.57,23.37,0.62,128.8,127.18,0.0,8.05,1.69,0.04,8.72,9.18,0.0,10.8,2.26,0.06,11.5,12.29,0.0,16.29,3.41,0.09,17.62,18.57,0.0,7.56,1.62,0.04,9.57,8.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.97,35.2,0.94,206.99,191.56,0.0,148.48,31.68,0.85,186.3,172.42,0.0,194848895.51,165714615.68,23631501.68,5502778.15
