fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
221,FB_0221_FCCS.xml,1.96,0.0,0.0,0.24,0.0,1.72,0.0,1.77,0.0,0.0,0.22,0.0,1.55,0.0,0.2,0.0,0.0,0.02,0.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,3.82,72.03,2968.6,0.79,0.0,34.61,5.5,8.76,6.14,5.84,0.0,24.95,22.46,2.88,52.28,2731.19,0.53,0.0,31.15,4.89,8.47,5.52,5.26,0.0,22.45,20.21,0.94,19.74,237.41,0.26,0.0,3.46,0.61,0.29,0.61,0.58,0.0,2.49,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,3.35,0.0,0.0,0.0,8.92,0.0,63.11,0.0,0.0,0.0,367.54,0.0,2601.05,0.0,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,0.0,30.32,0.0,0.0,0.0,0.68,0.0,4.82,0.0,0.0,0.0,1.08,0.0,7.67,0.0,0.0,0.0,0.76,0.0,5.38,0.0,0.0,0.0,0.72,0.0,5.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,0.0,21.86,0.0,0.0,0.0,2.78,0.0,19.68,0.0,31380099.2,28242089.28,3138009.92,0.0
222,FB_0222_FCCS.xml,3.94,1.95,0.14,0.02,0.89,0.94,0.0,3.26,1.74,0.12,0.02,0.54,0.84,0.0,0.51,0.18,0.01,0.0,0.23,0.09,0.0,0.16,0.04,0.13,0.0,0.0,7.78,148.21,5667.18,1.67,0.0,66.6,10.62,16.4,11.81,11.25,0.0,48.01,43.21,5.32,96.61,5046.67,0.98,0.0,57.55,9.03,15.66,10.21,9.72,0.0,41.49,37.35,2.46,51.6,620.52,0.69,0.0,9.05,1.58,0.75,1.6,1.53,0.0,6.52,5.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.9,0.18,0.0,0.0,0.02,0.08,0.0,0.51,0.14,0.0,0.01,0.01,0.0,0.08,0.11,0.11,0.22,0.09,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,3.68,0.27,0.04,1.97,1.82,0.0,69.29,5.05,0.71,38.8,34.36,0.0,2909.5,208.26,29.4,1104.05,1415.97,0.0,0.76,0.06,0.01,0.47,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.85,2.43,0.34,13.47,16.51,0.0,5.37,0.39,0.05,2.19,2.62,0.0,8.62,0.61,0.09,2.9,4.18,0.0,6.01,0.43,0.06,2.39,2.93,0.0,5.72,0.41,0.06,2.27,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,1.75,0.25,9.71,11.9,0.0,21.97,1.58,0.22,8.74,10.71,0.0,63003352.04,52185519.97,8201785.03,2616047.04
223,FB_0223_FCCS.xml,9.62,5.52,0.15,0.11,3.31,0.53,0.0,5.1,3.17,0.13,0.1,1.22,0.48,0.0,2.3,1.26,0.01,0.01,0.96,0.05,0.0,2.23,1.09,1.13,0.0,0.0,34.81,729.82,12103.34,8.23,0.0,199.45,14.69,9.55,10.08,10.85,0.0,127.61,114.86,17.38,407.63,8476.33,4.23,0.0,137.5,8.72,7.14,7.59,6.88,0.0,76.45,68.81,17.43,322.19,3627.01,4.0,0.0,61.95,5.97,2.41,2.48,3.97,0.0,51.15,46.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,0.0,0.2,0.31,0.09,0.76,2.3,0.0,0.51,0.13,0.02,0.1,0.01,0.0,0.08,0.07,0.4,0.29,0.86,0.76,0.76,0.0,0.0,0.01,0.08,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,20.37,0.56,0.41,11.43,2.04,0.0,430.25,12.61,9.19,231.95,45.82,0.0,7257.93,242.65,176.78,3544.5,881.48,0.0,4.82,0.14,0.1,2.68,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.44,3.96,2.88,58.79,14.37,0.0,8.7,0.26,0.19,4.58,0.96,0.0,5.76,0.2,0.15,2.72,0.73,0.0,6.08,0.21,0.15,2.86,0.77,0.0,6.46,0.2,0.15,3.31,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.6,2.31,1.68,39.64,8.38,0.0,68.04,2.08,1.51,35.68,7.54,0.0,153956661.57,81556099.89,36743199.7,35657361.99
224,FB_0224_FCCS.xml,12.76,4.48,0.84,1.02,5.84,0.57,0.0,9.13,3.86,0.76,0.92,3.07,0.52,0.0,2.18,0.45,0.08,0.1,1.49,0.06,0.0,1.45,0.17,1.28,0.0,0.0,26.9,627.4,19052.17,6.73,0.43,302.76,18.52,17.17,28.62,5.5,2.07,86.63,77.93,21.51,504.18,15353.47,5.44,0.24,244.41,14.95,13.86,23.1,4.44,1.45,69.78,62.78,5.24,121.38,3654.97,1.3,0.1,58.35,3.57,3.31,5.52,1.06,0.31,16.63,14.96,0.16,1.85,43.73,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.31,0.22,0.19,1.46,1.87,0.18,0.0,0.06,0.0,0.41,0.0,0.51,0.83,0.02,0.97,0.05,0.09,0.17,0.22,1.03,2.14,1.44,0.41,0.33,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,10.11,1.98,2.4,11.06,1.35,0.0,237.83,46.65,56.36,254.82,31.74,0.0,7185.21,1409.3,1702.66,7796.09,958.91,0.0,2.58,0.51,0.61,2.69,0.34,0.0,0.0,0.0,0.0,0.43,0.0,0.0,116.1,22.77,27.51,120.89,15.49,0.0,7.1,1.39,1.68,7.39,0.95,0.0,6.58,1.29,1.56,6.86,0.88,0.0,10.97,2.15,2.6,11.43,1.46,0.0,2.11,0.41,0.5,2.2,0.28,0.0,0.0,0.0,0.0,2.07,0.0,0.0,32.66,6.41,7.74,35.47,4.36,0.0,29.4,5.77,6.97,31.88,3.92,0.0,204143629.65,146029251.6,34835449.45,23278928.6
225,FB_0225_FCCS.xml,11.6,3.4,0.7,0.53,6.42,0.54,0.0,7.65,2.82,0.63,0.48,3.24,0.49,0.0,2.41,0.4,0.07,0.05,1.83,0.05,0.0,1.54,0.19,1.35,0.0,0.0,23.64,555.99,16797.32,6.04,0.0,271.4,16.6,15.39,25.66,4.93,0.0,76.35,68.72,17.99,422.99,12779.24,4.59,0.0,206.48,12.63,11.71,19.52,3.75,0.0,58.08,52.28,5.66,133.0,4018.08,1.44,0.0,64.92,3.97,3.68,6.14,1.18,0.0,18.26,16.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.0,0.13,0.0,0.07,0.0,0.37,0.07,0.51,0.7,0.0,0.49,0.05,0.0,0.08,0.04,0.92,2.87,0.95,0.82,0.37,0.35,0.0,0.0,0.03,0.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0,7.56,1.64,1.26,11.92,1.27,0.0,177.74,38.54,29.52,280.31,29.88,0.0,5369.77,1164.32,891.87,8468.66,902.69,0.0,1.93,0.42,0.32,3.04,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.76,18.81,14.41,136.83,14.59,0.0,5.31,1.15,0.88,8.37,0.89,0.0,4.92,1.07,0.82,7.76,0.83,0.0,8.2,1.78,1.36,12.94,1.38,0.0,1.58,0.34,0.26,2.49,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,5.29,4.05,38.49,4.1,0.0,21.97,4.76,3.65,34.65,3.69,0.0,185615758.76,122472469.64,38508104.83,24635184.29
226,FB_0226_FCCS.xml,9.65,3.84,0.09,0.08,4.77,0.83,0.04,7.42,3.46,0.08,0.07,3.05,0.75,0.0,1.51,0.31,0.01,0.01,1.07,0.08,0.03,0.72,0.07,0.65,0.0,0.01,37.21,804.49,15165.05,8.58,1.05,235.51,16.24,11.71,12.41,12.35,5.06,145.23,130.62,25.29,589.13,12628.19,6.03,0.58,195.85,12.42,10.16,10.82,9.8,3.54,111.4,100.2,11.54,210.84,2429.73,2.56,0.24,39.67,3.82,1.54,1.59,2.54,0.76,33.29,29.95,0.38,4.52,107.14,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.76,0.54,0.47,0.81,1.32,0.92,0.02,0.15,0.04,0.08,0.0,0.51,0.09,0.0,0.05,0.03,0.23,0.5,0.34,0.69,2.33,0.68,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.83,0.0,0.0,0.04,0.0,0.0,0.0,14.15,0.35,0.3,19.0,3.19,0.23,320.27,7.79,6.68,393.72,71.63,4.38,6246.97,149.8,128.57,7209.08,1378.13,52.5,3.41,0.08,0.07,4.2,0.77,0.05,0.0,0.0,0.0,1.05,0.0,0.0,101.75,2.44,2.1,105.86,22.47,0.89,6.72,0.16,0.14,7.63,1.5,0.08,5.17,0.12,0.11,5.13,1.14,0.04,5.49,0.13,0.11,5.42,1.21,0.04,5.21,0.13,0.11,5.69,1.16,0.06,0.0,0.0,0.0,5.06,0.0,0.0,58.82,1.42,1.22,69.96,13.1,0.71,52.95,1.28,1.1,62.87,11.79,0.64,154432347.4,118753825.92,24083620.35,11594901.14
227,FB_0227_FCCS.xml,11.44,3.68,0.1,0.06,6.76,0.83,0.0,6.61,3.08,0.09,0.05,2.63,0.75,0.0,2.33,0.41,0.01,0.01,1.82,0.08,0.0,2.5,0.19,2.31,0.0,0.0,40.22,855.31,14667.72,9.54,0.0,241.09,17.36,11.7,12.36,12.95,0.0,151.01,135.92,22.53,528.39,10987.45,5.48,0.0,178.23,11.3,9.25,9.84,8.92,0.0,99.1,89.2,17.69,326.92,3680.26,4.05,0.0,62.86,6.06,2.45,2.52,4.03,0.0,51.91,46.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,1.2,0.93,0.01,0.05,0.02,0.45,0.0,0.51,0.1,0.0,0.05,0.01,0.0,0.25,0.15,0.57,2.2,0.96,0.0,2.64,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,13.61,0.4,0.22,22.8,3.19,0.0,303.8,8.89,5.01,465.97,71.63,0.0,5770.83,171.0,96.42,7251.32,1378.13,0.0,3.27,0.1,0.05,5.35,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.16,2.79,1.57,120.1,22.47,0.0,6.33,0.19,0.1,9.23,1.5,0.0,4.74,0.14,0.08,5.6,1.14,0.0,5.03,0.15,0.08,5.89,1.21,0.0,4.87,0.14,0.08,6.7,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.33,1.63,0.92,80.04,13.1,0.0,49.8,1.46,0.82,72.04,11.79,0.0,183050337.38,105717212.21,37282657.02,40050468.15
228,FB_0228_FCCS.xml,5.9,1.28,1.9,0.2,1.91,0.62,0.0,4.39,0.95,1.71,0.18,0.99,0.56,0.0,0.95,0.19,0.19,0.02,0.48,0.06,0.0,0.57,0.13,0.44,0.0,0.0,22.15,483.7,8792.3,5.29,0.0,143.91,9.96,7.14,7.56,7.56,0.0,86.9,78.22,14.97,350.96,7298.05,3.64,0.0,118.39,7.5,6.14,6.54,5.92,0.0,65.82,59.25,7.18,132.74,1494.24,1.65,0.0,25.52,2.46,0.99,1.02,1.64,0.0,21.07,18.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.11,0.01,0.0,0.01,0.27,0.06,0.08,1.88,0.02,0.19,0.01,0.0,0.08,0.22,0.34,0.4,0.06,0.21,0.38,0.2,0.0,0.0,0.0,0.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,4.71,7.26,0.78,7.01,2.38,0.0,103.18,163.15,17.54,146.28,53.55,0.0,1884.85,3138.69,337.49,2401.1,1030.17,0.0,1.13,1.75,0.19,1.65,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.84,51.17,5.5,39.6,16.8,0.0,2.13,3.41,0.37,2.94,1.12,0.0,1.53,2.59,0.28,1.89,0.85,0.0,1.62,2.75,0.3,1.99,0.9,0.0,1.62,2.63,0.28,2.16,0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.56,29.83,3.21,25.5,9.79,0.0,16.71,26.85,2.89,22.95,8.81,0.0,94469430.86,70219171.98,15137318.87,9112940.0
229,FB_0229_FCCS.xml,4.49,1.73,0.01,0.05,1.98,0.73,0.0,3.68,1.45,0.01,0.04,1.53,0.65,0.0,0.6,0.19,0.0,0.0,0.34,0.07,0.0,0.21,0.1,0.11,0.0,0.0,17.15,379.42,7080.68,4.11,0.0,115.68,7.87,5.79,6.14,6.02,0.0,68.72,61.85,12.56,294.59,6125.7,3.06,0.0,99.37,6.3,5.16,5.49,4.97,0.0,55.25,49.73,4.59,84.83,954.98,1.05,0.0,16.31,1.57,0.63,0.65,1.05,0.0,13.47,12.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.33,0.0,0.12,0.01,0.0,0.06,0.21,0.0,0.0,0.01,0.0,0.05,0.0,0.0,0.17,0.37,0.69,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.0,6.35,0.04,0.19,7.79,2.78,0.0,141.9,0.99,4.18,169.87,62.47,0.0,2701.85,19.08,80.35,3077.53,1201.86,0.0,1.53,0.01,0.04,1.86,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.08,0.31,1.31,50.38,19.59,0.0,2.96,0.02,0.09,3.5,1.31,0.0,2.22,0.02,0.07,2.5,0.99,0.0,2.36,0.02,0.07,2.64,1.05,0.0,2.28,0.02,0.07,2.65,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.86,0.18,0.76,30.49,11.42,0.0,23.28,0.16,0.69,27.44,10.28,0.0,71900695.84,58939220.67,9674331.65,3287143.52
230,FB_0230_FCCS.xml,2.57,1.5,0.04,0.06,0.79,0.19,0.0,1.97,1.12,0.04,0.05,0.59,0.17,0.0,0.4,0.22,0.0,0.01,0.15,0.02,0.0,0.21,0.16,0.05,0.0,0.0,9.7,212.69,3893.87,2.32,0.0,63.7,4.39,3.17,3.36,3.34,0.0,38.29,34.47,6.7,157.23,3269.5,1.63,0.0,53.04,3.36,2.75,2.93,2.65,0.0,29.49,26.54,3.0,55.46,624.37,0.69,0.0,10.66,1.03,0.42,0.43,0.68,0.0,8.81,7.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.0,0.1,0.01,0.0,0.34,0.23,0.0,0.0,0.04,0.0,0.05,0.01,0.0,0.17,0.19,0.11,0.2,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,5.46,0.16,0.22,3.15,0.72,0.0,119.88,3.49,5.01,68.2,16.12,0.0,2200.42,67.13,96.42,1219.82,310.08,0.0,1.31,0.04,0.05,0.75,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.99,1.09,1.57,19.99,5.06,0.0,2.48,0.07,0.1,1.4,0.34,0.0,1.79,0.06,0.08,0.99,0.26,0.0,1.9,0.06,0.08,1.04,0.27,0.0,1.88,0.06,0.08,1.06,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.64,0.92,12.19,2.95,0.0,19.44,0.57,0.82,10.97,2.65,0.0,41178489.28,31457965.02,6325109.42,3395414.83
231,FB_0231_FCCS.xml,9.0,1.17,2.1,0.12,4.98,0.64,0.0,6.53,0.98,1.89,0.1,2.97,0.57,0.0,1.58,0.12,0.21,0.01,1.17,0.06,0.0,0.9,0.06,0.84,0.0,0.0,34.22,743.08,13342.83,8.16,0.0,218.58,15.26,10.79,11.43,11.54,0.0,133.0,119.71,22.26,521.94,10853.31,5.42,0.0,176.06,11.16,9.14,9.72,8.81,0.0,97.89,88.11,11.96,221.15,2489.52,2.74,0.0,42.52,4.1,1.66,1.7,2.73,0.0,35.11,31.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.5,0.15,0.0,0.02,0.0,0.06,0.08,0.0,2.1,0.0,0.02,0.1,0.0,0.41,0.19,1.14,1.85,0.55,0.44,0.38,0.0,0.0,0.01,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,4.28,8.04,0.45,19.02,2.44,0.0,95.7,180.65,10.02,401.91,54.8,0.0,1828.06,3475.51,192.85,6792.21,1054.2,0.0,1.03,1.93,0.11,4.5,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.82,56.66,3.14,111.76,17.19,0.0,2.0,3.78,0.21,8.13,1.15,0.0,1.51,2.87,0.16,5.39,0.87,0.0,1.6,3.04,0.17,5.69,0.92,0.0,1.54,2.92,0.16,6.04,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.46,33.03,1.83,70.66,10.02,0.0,15.72,29.73,1.65,63.6,9.02,0.0,143990884.91,104426517.3,25219939.91,14344427.7
232,FB_0232_FCCS.xml,1.64,0.03,0.97,0.49,0.0,0.15,0.0,1.48,0.03,0.87,0.44,0.0,0.14,0.0,0.16,0.0,0.1,0.05,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,3.86,90.78,2742.62,0.99,0.0,44.31,2.71,2.51,4.19,0.8,0.0,12.47,11.22,3.48,81.77,2470.48,0.89,0.0,39.92,2.44,2.26,3.77,0.73,0.0,11.23,10.11,0.38,9.01,272.13,0.1,0.0,4.4,0.27,0.25,0.42,0.08,0.0,1.24,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.08,2.28,1.14,0.0,0.36,0.0,1.88,53.64,26.84,0.0,8.43,0.0,56.72,1620.43,810.79,0.0,254.67,0.0,0.02,0.58,0.29,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92,26.18,13.1,0.0,4.11,0.0,0.06,1.6,0.8,0.0,0.25,0.0,0.05,1.49,0.74,0.0,0.23,0.0,0.09,2.48,1.24,0.0,0.39,0.0,0.02,0.48,0.24,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,7.37,3.69,0.0,1.16,0.0,0.23,6.63,3.32,0.0,1.04,0.0,26284438.45,23676380.69,2608057.77,0.0
233,FB_0233_FCCS.xml,2.48,0.0,2.42,0.06,0.0,0.0,0.0,2.23,0.0,2.18,0.05,0.0,0.0,0.0,0.25,0.0,0.24,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,161.41,4139.4,3.36,0.0,43.38,6.08,1.91,7.65,1.81,0.0,20.34,18.31,4.17,142.49,3757.95,2.59,0.0,39.04,4.95,1.78,6.94,1.67,0.0,17.65,15.88,1.03,18.92,381.44,0.78,0.0,4.34,1.12,0.12,0.72,0.14,0.0,2.7,2.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08,0.12,0.0,0.0,0.0,0.0,157.61,3.79,0.0,0.0,0.0,0.0,4042.08,97.32,0.0,0.0,0.0,0.0,3.28,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.36,1.02,0.0,0.0,0.0,0.0,5.93,0.14,0.0,0.0,0.0,0.0,1.86,0.04,0.0,0.0,0.0,0.0,7.47,0.18,0.0,0.0,0.0,0.0,1.77,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.87,0.48,0.0,0.0,0.0,0.0,17.88,0.43,0.0,0.0,0.0,39660956.79,35694861.11,3966095.68,0.0
234,FB_0234_FCCS.xml,0.66,0.0,0.55,0.11,0.0,0.0,0.0,0.59,0.0,0.49,0.1,0.0,0.0,0.0,0.07,0.0,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,42.72,1095.67,0.89,0.0,11.48,1.61,0.51,2.03,0.48,0.0,5.38,4.85,1.1,37.72,994.71,0.68,0.0,10.33,1.31,0.47,1.84,0.44,0.0,4.67,4.2,0.27,5.01,100.97,0.21,0.0,1.15,0.3,0.03,0.19,0.04,0.0,0.71,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.22,0.0,0.0,0.0,0.0,35.77,6.96,0.0,0.0,0.0,0.0,917.26,178.42,0.0,0.0,0.0,0.0,0.75,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.61,1.87,0.0,0.0,0.0,0.0,1.35,0.26,0.0,0.0,0.0,0.0,0.42,0.08,0.0,0.0,0.0,0.0,1.7,0.33,0.0,0.0,0.0,0.0,0.4,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.88,0.0,0.0,0.0,0.0,4.06,0.79,0.0,0.0,0.0,10498020.85,9448218.77,1049802.09,0.0
235,FB_0235_FCCS.xml,2.02,0.0,0.0,1.95,0.0,0.07,0.0,1.82,0.0,0.0,1.76,0.0,0.06,0.0,0.2,0.0,0.0,0.2,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.93,74.1,3055.29,0.82,0.0,35.62,5.66,9.02,6.32,6.01,0.0,25.68,23.11,2.96,53.82,2811.39,0.55,0.0,32.06,5.03,8.72,5.69,5.41,0.0,23.11,20.8,0.97,20.28,243.89,0.27,0.0,3.56,0.62,0.29,0.63,0.6,0.0,2.56,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.8,0.0,0.13,0.0,0.0,0.0,71.7,0.0,2.4,0.0,0.0,0.0,2955.06,0.0,100.23,0.0,0.0,0.0,0.79,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45,0.0,1.17,0.0,0.0,0.0,5.47,0.0,0.19,0.0,0.0,0.0,8.72,0.0,0.3,0.0,0.0,0.0,6.11,0.0,0.21,0.0,0.0,0.0,5.82,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.84,0.0,0.84,0.0,0.0,0.0,22.35,0.0,0.76,0.0,32295185.28,29071477.87,3223707.41,0.0
