fuelbeds,filename,c_total,c_canopy,c_shrub,c_herb,c_wood,c_llm,c_ground,c_total_f,c_canopy_f,c_shrub_f,c_herb_f,c_wood_f,c_llm_f,c_ground_f,c_total_s,c_canopy_s,c_shrub_s,c_herb_s,c_wood_s,c_llm_s,c_ground_s,c_total_r,c_canopy_r,c_wood_r,c_llm_r,c_ground_r,ch4,co,co2,nh3,nmhc,nmoc,no,no2,nox,so2,pm,pm10,pm25,e_ch4_f,e_co_f,e_co2_f,e_nh3_f,e_nmhc_f,e_nmoc_f,e_no_f,e_no2_f,e_nox_f,e_so2_f,e_pm_f,e_pm10_f,e_pm25_f,e_ch4_s,e_co_s,e_co2_s,e_nh3_s,e_nmhc_s,e_nmoc_s,e_no_s,e_no2_s,e_nox_s,e_so2_s,e_pm_s,e_pm10_s,e_pm25_s,e_ch4_r,e_co_r,e_co2_r,e_nh3_r,e_nmhc_r,e_nmoc_r,e_no_r,e_no2_r,e_nox_r,e_so2_r,e_pm_r,e_pm10_r,e_pm25_r,c_overstory_crown,c_midstory_crown,c_understory_crown,c_snagc1f_crown,c_snagc1f_wood,c_snagc1_wood,c_snagc2_wood,c_snagc3_wood,c_ladder,c_shrub_1live,c_shrub_2live,c_herb_1live,c_herb_2live,c_piles,c_wood_1hr,c_wood_10hr,c_wood_100hr,c_wood_s1000hr,c_wood_r1000hr,c_wood_s10khr,c_wood_r10khr,c_wood_s+10khr,c_wood_r+10khr,c_stump_sound,c_stump_rotten,c_stump_lightered,c_litter,c_lichen,c_moss,c_upperduff,c_lowerduff,c_basal,c_squirrel,ch4_canopy,ch4_shrub,ch4_herb,ch4_wood,ch4_llm,ch4_ground,co_canopy,co_shrub,co_herb,co_wood,co_llm,co_ground,co2_canopy,co2_shrub,co2_herb,co2_wood,co2_llm,co2_ground,nh3_canopy,nh3_shrub,nh3_herb,nh3_wood,nh3_llm,nh3_ground,nmhc_canopy,nmhc_shrub,nmhc_herb,nmhc_wood,nmhc_llm,nmhc_ground,nmoc_canopy,nmoc_shrub,nmoc_herb,nmoc_wood,nmoc_llm,nmoc_ground,no_canopy,no_shrub,no_herb,no_wood,no_llm,no_ground,no2_canopy,no2_shrub,no2_herb,no2_wood,no2_llm,no2_ground,nox_canopy,nox_shrub,nox_herb,nox_wood,nox_llm,nox_ground,so2_canopy,so2_shrub,so2_herb,so2_wood,so2_llm,so2_ground,pm_canopy,pm_shrub,pm_herb,pm_wood,pm_llm,pm_ground,pm10_canopy,pm10_shrub,pm10_herb,pm10_wood,pm10_llm,pm10_ground,pm25_canopy,pm25_shrub,pm25_herb,pm25_wood,pm25_llm,pm25_ground,heat_total,heat_flaming,heat_smoldering,heat_residual
276,FB_0276_FCCS.xml,12.44,4.38,1.11,0.11,2.78,4.06,0.0,10.0,3.32,1.0,0.1,1.93,3.66,0.0,1.75,0.63,0.11,0.01,0.6,0.41,0.0,0.69,0.43,0.26,0.0,0.0,54.37,1866.08,41678.93,38.83,0.0,396.42,0.0,0.0,48.7,16.98,0.0,331.44,298.28,43.54,1498.99,33502.66,32.03,0.0,318.88,0.0,0.0,39.17,13.38,0.0,266.47,239.82,7.73,263.52,5868.33,4.9,0.0,55.82,0.0,0.0,6.86,2.59,0.0,46.68,42.01,3.09,103.57,2307.93,1.9,0.0,21.72,0.0,0.0,2.67,1.01,0.0,18.29,16.45,1.18,1.75,0.34,0.0,0.06,0.0,0.43,0.61,0.01,1.11,0.0,0.1,0.01,0.09,0.41,0.19,0.57,1.16,0.0,0.23,0.0,0.08,0.0,0.0,0.03,0.02,4.06,0.0,0.0,0.0,0.0,0.0,0.0,19.11,4.83,0.47,12.25,17.72,0.0,659.43,166.58,16.08,412.56,611.43,0.0,14678.69,3707.98,358.03,9324.06,13610.17,0.0,13.69,3.52,0.34,8.36,12.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.58,35.51,3.43,86.56,130.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.27,4.36,0.42,10.63,16.01,0.0,6.05,1.51,0.15,3.75,5.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.06,29.57,2.86,73.41,108.54,0.0,105.37,26.62,2.57,66.04,97.7,0.0,199015398.88,159943799.7,28035789.67,11035809.5
279,FB_0279_FCCS.xml,38.0,1.31,1.83,0.02,5.26,6.55,23.04,14.22,1.09,1.65,0.02,2.97,6.19,2.3,18.05,0.15,0.18,0.0,1.23,0.36,16.13,5.73,0.07,1.05,0.0,4.61,291.8,7586.44,124703.51,66.99,0.0,1758.84,0.0,0.0,96.86,10.13,0.0,889.36,800.49,68.21,2211.6,47832.72,26.33,0.0,657.74,0.0,0.0,36.22,3.79,0.0,332.67,299.43,169.69,4079.46,58342.81,30.86,0.0,835.76,0.0,0.0,46.03,4.81,0.0,422.52,380.3,53.89,1295.38,18527.99,9.8,0.0,265.34,0.0,0.0,14.61,1.53,0.0,134.17,120.76,0.64,0.38,0.0,0.01,0.0,0.01,0.1,0.08,0.08,0.76,1.07,0.02,0.0,0.02,0.33,0.37,1.14,1.51,1.05,0.45,0.37,0.0,0.0,0.0,0.0,0.0,0.63,0.0,5.91,23.04,0.0,0.0,0.0,7.31,9.62,0.1,35.73,33.07,205.97,219.56,297.57,3.16,977.18,1044.27,5044.69,4380.21,6129.95,65.1,17381.24,21980.06,74766.95,2.4,3.36,0.04,9.38,12.08,39.73,0.0,0.0,0.0,0.0,0.0,0.0,60.68,84.69,0.9,242.63,303.15,1066.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,4.66,0.05,13.36,16.69,58.75,0.35,0.49,0.01,1.4,1.75,6.14,0.0,0.0,0.0,0.0,0.0,0.0,30.68,42.81,0.45,122.9,153.24,539.27,27.61,38.54,0.41,110.61,137.93,485.39,608010462.31,227458577.71,288827486.15,91724398.45
280,FB_0280_FCCS.xml,5.43,0.0,0.55,3.4,0.0,1.48,0.0,4.89,0.0,0.49,3.06,0.0,1.33,0.0,0.54,0.0,0.05,0.34,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,52.42,999.09,16977.38,12.96,0.0,191.62,0.0,0.0,11.0,13.65,0.0,145.69,131.13,47.17,899.19,15279.64,11.66,0.0,172.46,0.0,0.0,9.9,12.28,0.0,131.12,118.02,5.24,99.91,1697.74,1.3,0.0,19.16,0.0,0.0,1.1,1.36,0.0,14.57,13.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,2.91,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29,32.82,0.0,14.3,0.0,0.0,100.92,625.52,0.0,272.66,0.0,0.0,1714.91,10629.26,0.0,4633.21,0.0,0.0,1.31,8.11,0.0,3.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.36,119.97,0.0,52.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,6.89,0.0,3.0,0.0,0.0,1.38,8.54,0.0,3.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.72,91.21,0.0,39.76,0.0,0.0,13.25,82.1,0.0,35.79,0.0,86877825.46,78190042.92,8687782.55,0.0
281,FB_0281_FCCS.xml,11.83,1.66,0.68,0.01,6.11,3.38,0.0,8.86,1.49,0.61,0.01,3.72,3.04,0.0,2.06,0.13,0.07,0.0,1.52,0.34,0.0,0.91,0.04,0.87,0.0,0.0,106.52,2278.1,38285.92,15.78,0.0,375.79,0.0,0.0,46.37,23.01,0.0,386.58,347.9,43.54,1337.28,29708.55,4.99,0.0,281.55,0.0,0.0,39.91,17.0,0.0,289.54,260.57,43.71,653.19,5941.47,7.5,0.0,65.52,0.0,0.0,4.49,4.18,0.0,67.36,60.62,19.27,287.63,2635.89,3.29,0.0,28.72,0.0,0.0,1.97,1.83,0.0,29.68,26.71,1.22,0.0,0.33,0.0,0.02,0.0,0.06,0.03,0.0,0.44,0.23,0.01,0.0,0.12,0.5,0.34,1.32,1.66,0.49,1.59,0.0,0.0,0.0,0.0,0.1,0.0,3.38,0.0,0.0,0.0,0.0,0.0,0.0,11.07,4.43,0.06,68.78,22.17,0.0,281.94,113.8,1.64,1311.54,569.18,0.0,5495.49,2231.38,32.11,19366.78,11160.15,0.0,1.49,0.59,0.01,10.72,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.39,21.66,0.31,192.09,108.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,2.91,0.04,21.7,14.57,0.0,3.24,1.31,0.02,11.85,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.65,22.17,0.32,198.53,110.91,0.0,49.19,19.96,0.29,178.64,99.83,0.0,189314245.77,141741711.21,32961279.62,14611254.94
282,FB_0282_FCCS.xml,10.29,1.56,0.73,0.02,4.02,3.96,0.0,8.59,1.41,0.66,0.02,2.93,3.57,0.0,1.36,0.12,0.07,0.0,0.77,0.4,0.0,0.34,0.03,0.32,0.0,0.0,78.62,1846.62,33702.71,11.14,0.0,329.99,0.0,0.0,42.78,20.11,0.0,299.21,269.31,42.33,1303.83,28789.79,4.88,0.0,275.37,0.0,0.0,39.04,16.62,0.0,249.67,224.72,28.98,433.46,3921.93,4.99,0.0,43.62,0.0,0.0,2.99,2.78,0.0,39.56,35.61,7.31,109.32,990.99,1.26,0.0,10.99,0.0,0.0,0.75,0.7,0.0,9.98,8.98,0.77,0.52,0.2,0.0,0.0,0.0,0.03,0.04,0.0,0.73,0.0,0.02,0.0,0.01,0.5,0.63,1.14,1.17,0.04,0.47,0.0,0.0,0.0,0.0,0.03,0.03,3.96,0.0,0.0,0.0,0.0,0.0,0.0,10.05,4.78,0.13,37.63,26.03,0.0,260.78,122.78,3.28,791.64,668.14,0.0,5156.69,2407.32,64.22,12973.88,13100.6,0.0,1.33,0.64,0.02,5.66,3.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.01,23.37,0.62,128.8,127.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,3.14,0.08,15.71,17.1,0.0,3.03,1.42,0.04,7.89,7.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.32,21.18,0.57,116.87,115.27,0.0,40.8,19.06,0.51,105.19,103.75,0.0,164656062.39,137386310.72,21770019.92,5499731.75
283,FB_0283_FCCS.xml,9.55,4.0,2.72,0.01,2.61,0.21,0.0,7.89,3.7,2.45,0.01,1.54,0.19,0.0,1.17,0.27,0.27,0.0,0.6,0.02,0.0,0.49,0.04,0.46,0.0,0.0,74.01,1718.15,31260.45,10.48,0.0,510.67,0.0,0.0,39.21,18.52,0.0,312.34,281.09,38.79,1192.23,26454.01,4.46,0.0,422.24,0.0,0.0,35.6,15.16,0.0,258.08,232.27,24.83,371.0,3380.15,4.26,0.0,62.5,0.0,0.0,2.55,2.37,0.0,38.26,34.44,10.39,154.92,1426.29,1.77,0.0,25.93,0.0,0.0,1.06,0.98,0.0,15.99,14.39,1.83,1.33,0.7,0.0,0.01,0.0,0.05,0.04,0.05,2.44,0.28,0.01,0.0,0.09,0.08,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.03,0.05,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,24.78,17.87,0.06,29.89,1.41,0.0,659.54,458.61,1.64,562.2,36.16,0.0,13277.18,8992.18,32.11,8250.03,708.94,0.0,3.24,2.39,0.01,4.65,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,215.98,146.75,0.52,135.85,11.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.49,11.74,0.04,9.02,0.93,0.0,7.79,5.3,0.02,4.99,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.51,89.36,0.32,84.1,7.05,0.0,118.37,80.43,0.29,75.66,6.34,0.0,152870089.8,126219192.8,18748613.13,7902283.87
284,FB_0284_FCCS.xml,9.75,5.3,1.18,0.11,2.52,0.64,0.0,6.92,3.72,1.06,0.1,1.46,0.58,0.0,1.68,0.9,0.12,0.01,0.6,0.06,0.0,1.14,0.68,0.46,0.0,0.0,93.95,1940.67,31354.56,14.19,0.0,309.9,0.0,0.0,37.35,19.01,0.0,318.61,286.73,34.01,1045.01,23204.86,3.9,0.0,220.07,0.0,0.0,31.2,13.28,0.0,226.24,203.61,35.76,534.45,4858.11,6.14,0.0,53.63,0.0,0.0,3.68,3.42,0.0,55.11,49.6,24.18,361.21,3291.6,4.14,0.0,36.19,0.0,0.0,2.48,2.31,0.0,37.25,33.53,1.57,1.48,0.5,0.0,0.09,0.0,0.63,1.03,0.0,0.52,0.66,0.01,0.1,0.09,0.0,0.07,0.86,0.61,0.26,0.37,0.18,0.0,0.0,0.02,0.05,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,51.99,7.73,0.7,29.31,4.23,0.0,1068.77,198.32,18.01,547.09,108.47,0.0,17035.74,3888.65,353.2,7950.15,2126.83,0.0,7.92,1.03,0.09,4.57,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.17,37.75,3.43,77.9,20.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.42,5.08,0.46,8.63,2.78,0.0,10.45,2.29,0.21,4.82,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.2,38.64,3.51,81.12,21.14,0.0,156.79,34.78,3.16,72.98,19.02,0.0,155923949.23,110713830.18,26953093.58,18257025.47
286,FB_0286_FCCS.xml,16.42,1.44,1.0,0.11,12.42,1.45,0.0,6.59,1.1,0.9,0.1,3.19,1.3,0.0,4.21,0.22,0.1,0.01,3.74,0.14,0.0,5.61,0.12,5.49,0.0,0.0,203.67,3953.28,52851.12,50.53,0.0,885.79,0.0,0.0,43.77,51.39,0.0,623.74,561.42,54.24,1187.12,21723.89,14.37,0.0,355.67,0.0,0.0,22.58,17.36,0.0,193.35,174.04,64.06,1185.74,13342.94,15.5,0.0,227.24,0.0,0.0,9.09,14.59,0.0,184.49,166.06,85.38,1580.43,17784.29,20.66,0.0,302.88,0.0,0.0,12.11,19.44,0.0,245.9,221.33,0.12,0.51,0.0,0.0,0.0,0.0,0.1,0.2,0.51,0.73,0.27,0.01,0.1,0.0,0.17,0.37,0.57,0.55,1.71,1.97,2.99,0.44,3.63,0.01,0.02,0.0,1.44,0.0,0.01,0.0,0.0,0.0,0.0,14.23,8.92,0.95,166.66,12.9,0.0,294.11,190.2,20.32,3173.66,275.0,0.0,4709.59,3282.22,350.71,39762.53,4746.07,0.0,3.65,2.33,0.25,40.93,3.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.81,53.95,5.76,670.26,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,3.3,0.35,30.84,4.77,0.0,4.08,2.72,0.29,40.38,3.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.21,30.77,3.29,497.98,44.49,0.0,42.49,27.7,2.96,448.22,40.05,0.0,262698511.35,105480044.1,67392973.67,89825493.58
287,FB_0287_FCCS.xml,6.99,3.09,0.6,0.01,1.35,1.94,0.0,5.99,2.81,0.54,0.01,0.88,1.75,0.0,0.72,0.24,0.06,0.0,0.22,0.19,0.0,0.28,0.03,0.24,0.0,0.0,50.65,1223.46,22958.68,7.02,0.0,223.09,0.0,0.0,29.3,13.57,0.0,228.91,206.02,29.48,907.28,20079.63,3.39,0.0,191.39,0.0,0.0,27.13,11.55,0.0,196.3,176.68,15.26,228.08,2072.43,2.62,0.0,22.89,0.0,0.0,1.57,1.46,0.0,23.52,21.17,5.9,88.1,806.62,1.01,0.0,8.8,0.0,0.0,0.6,0.56,0.0,9.09,8.18,1.11,1.0,0.37,0.01,0.0,0.01,0.05,0.04,0.51,0.57,0.03,0.01,0.0,0.03,0.17,0.15,0.52,0.1,0.29,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.1,0.0,0.0,0.0,0.0,19.8,3.93,0.06,14.19,12.67,0.0,515.75,100.77,1.64,278.7,326.6,0.0,10225.18,1975.89,32.11,4302.31,6423.19,0.0,2.62,0.53,0.01,2.17,1.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.13,19.18,0.31,42.13,62.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,2.58,0.04,4.89,8.39,0.0,6.01,1.16,0.02,2.59,3.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.47,19.64,0.32,43.67,63.81,0.0,91.34,17.67,0.29,39.29,57.43,0.0,111783719.62,95813598.98,11498468.75,4471651.89
288,FB_0288_FCCS.xml,7.77,2.0,0.9,0.01,4.23,0.63,0.0,4.41,1.75,0.81,0.01,1.26,0.57,0.0,1.53,0.18,0.09,0.0,1.2,0.06,0.0,1.83,0.07,1.76,0.0,0.0,93.33,1740.98,24476.31,14.85,0.0,249.41,0.0,0.0,27.46,15.42,0.0,255.31,229.8,21.76,670.37,14795.49,2.51,0.0,141.62,0.0,0.0,20.08,8.55,0.0,144.97,130.49,32.68,488.76,4419.53,5.63,0.0,49.21,0.0,0.0,3.37,3.14,0.0,50.37,45.34,38.9,581.85,5261.29,6.71,0.0,58.58,0.0,0.0,4.02,3.74,0.0,59.97,53.98,1.33,0.48,0.0,0.0,0.02,0.0,0.06,0.1,0.01,0.9,0.0,0.01,0.0,0.0,0.17,0.07,0.29,0.49,0.74,0.29,1.04,0.2,0.63,0.0,0.31,0.0,0.53,0.0,0.1,0.0,0.0,0.0,0.0,13.96,5.94,0.06,69.32,4.05,0.0,345.89,152.45,1.64,1135.73,105.27,0.0,6598.34,2989.12,32.11,12773.22,2083.54,0.0,1.91,0.8,0.01,11.59,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.28,29.02,0.31,135.59,20.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53,3.9,0.04,12.27,2.73,0.0,3.91,1.76,0.02,8.51,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.8,29.7,0.32,138.8,20.68,0.0,59.23,26.74,0.29,124.94,18.62,0.0,124346301.52,70605920.37,24533793.4,29206587.75
289,FB_0289_FCCS.xml,6.33,0.01,0.0,2.91,0.18,3.07,0.15,5.57,0.01,0.0,2.62,0.16,2.76,0.02,0.72,0.0,0.0,0.29,0.01,0.31,0.11,0.03,0.0,0.0,0.0,0.03,43.55,1087.01,20860.41,5.94,0.0,203.06,0.0,0.0,27.01,12.34,0.0,207.87,187.1,27.48,846.72,18687.61,3.17,0.0,178.87,0.0,0.0,25.36,10.8,0.0,183.11,164.81,15.35,229.59,2076.0,2.65,0.0,23.11,0.0,0.0,1.58,1.47,0.0,23.66,21.3,0.72,10.7,96.79,0.12,0.0,1.08,0.0,0.0,0.07,0.07,0.0,1.1,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.08,0.04,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.07,0.0,0.0,0.15,0.0,0.0,0.0,0.08,0.0,19.14,1.14,20.16,3.02,2.24,0.0,491.27,29.65,517.45,46.4,45.86,0.0,9632.62,586.08,10145.91,449.94,0.01,0.0,2.56,0.15,2.7,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.0,93.51,5.68,98.5,4.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,12.57,0.77,13.24,0.37,0.03,0.0,5.68,0.34,5.98,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,95.73,5.82,100.83,5.05,0.41,0.0,86.16,5.24,90.75,4.54,101241288.64,89179631.68,11524336.96,537320.0
291,FB_0291_FCCS.xml,8.7,0.46,5.03,0.19,0.51,2.5,0.0,7.74,0.39,4.53,0.17,0.39,2.25,0.0,0.91,0.05,0.5,0.02,0.08,0.25,0.0,0.05,0.02,0.03,0.0,0.0,58.58,1481.05,28704.66,7.93,0.0,279.07,0.0,0.0,37.31,16.95,0.0,252.93,227.66,38.15,1175.33,25940.29,4.4,0.0,248.29,0.0,0.0,35.2,14.99,0.0,225.04,202.55,19.3,288.65,2610.05,3.33,0.0,29.06,0.0,0.0,1.99,1.85,0.0,26.34,23.71,1.14,17.07,154.32,0.2,0.0,1.72,0.0,0.0,0.12,0.11,0.0,1.56,1.4,0.4,0.0,0.01,0.0,0.0,0.0,0.03,0.03,0.0,5.03,0.0,0.1,0.1,0.0,0.02,0.15,0.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,3.49,33.06,1.28,4.34,16.41,0.0,82.74,848.55,32.75,95.72,421.29,0.0,1520.26,16637.87,642.17,1644.01,8260.34,0.0,0.49,4.43,0.17,0.64,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.88,161.52,6.23,16.24,80.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94,21.71,0.84,2.04,10.78,0.0,0.91,9.8,0.38,0.99,4.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.49,146.39,5.65,14.72,72.68,0.0,12.14,131.76,5.09,13.25,65.42,0.0,139135954.49,123790323.03,14488949.55,856681.92
301,FB_0301_LF.xml,4.51,2.08,1.07,0.19,0.33,0.83,0.0,4.14,1.95,0.97,0.17,0.31,0.74,0.0,0.36,0.13,0.11,0.02,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,39.65,849.07,14811.32,10.38,0.0,243.26,0.0,0.0,14.98,12.18,0.0,137.54,123.8,34.08,745.98,13651.22,9.03,0.0,223.5,0.0,0.0,14.19,10.91,0.0,121.5,109.36,5.53,102.29,1151.03,1.34,0.0,19.6,0.0,0.0,0.78,1.26,0.0,15.91,14.32,0.04,0.81,9.07,0.01,0.0,0.15,0.0,0.0,0.01,0.01,0.0,0.13,0.11,1.76,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.0,0.19,0.0,0.0,0.17,0.11,0.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,18.03,9.57,1.73,2.95,7.37,0.0,388.02,204.02,36.95,63.03,157.05,0.0,6844.81,3520.78,637.66,1097.83,2710.24,0.0,4.73,2.5,0.45,0.77,1.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.33,57.87,10.48,18.03,44.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.97,3.54,0.64,1.11,2.72,0.0,5.59,2.91,0.53,0.9,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.93,33.01,5.98,10.21,25.41,0.0,56.65,29.71,5.38,9.19,22.87,0.0,72142766.77,66283301.19,5813665.57,45800.0
302,FB_0302_LF.xml,1.67,0.0,1.31,0.29,0.0,0.08,0.0,1.51,0.0,1.17,0.26,0.0,0.07,0.0,0.17,0.0,0.13,0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,16.14,307.55,5226.14,3.99,0.0,58.99,0.0,0.0,3.39,4.2,0.0,44.85,40.37,14.54,277.13,4709.2,3.59,0.0,53.15,0.0,0.0,3.05,3.79,0.0,40.41,36.37,1.6,30.42,516.94,0.39,0.0,5.83,0.0,0.0,0.34,0.42,0.0,4.44,3.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.31,0.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,12.6,2.81,0.0,0.72,0.0,0.0,240.12,53.62,0.0,13.81,0.0,0.0,4080.37,911.08,0.0,234.69,0.0,0.0,3.11,0.7,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.05,10.28,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.59,0.0,0.15,0.0,0.0,3.28,0.73,0.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.02,7.82,0.0,2.01,0.0,0.0,31.52,7.04,0.0,1.81,0.0,26743561.98,24098261.38,2645300.6,0.0
303,FB_0303_LF.xml,3.71,1.12,1.16,0.05,0.33,1.05,0.0,3.39,1.05,1.05,0.04,0.31,0.95,0.0,0.32,0.07,0.12,0.0,0.03,0.11,0.0,0.0,0.0,0.0,0.0,0.0,32.81,701.44,12194.95,8.58,0.0,200.33,0.0,0.0,12.31,10.05,0.0,113.59,102.24,27.89,610.45,11170.99,7.39,0.0,182.89,0.0,0.0,11.61,8.93,0.0,99.43,89.49,4.87,90.19,1014.9,1.18,0.0,17.28,0.0,0.0,0.69,1.11,0.0,14.03,12.63,0.04,0.81,9.07,0.01,0.0,0.15,0.0,0.0,0.01,0.01,0.0,0.13,0.11,0.88,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.0,0.05,0.0,0.0,0.17,0.11,0.06,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,9.66,10.39,0.43,2.95,9.38,0.0,207.78,221.5,9.24,63.03,199.89,0.0,3665.87,3822.44,159.41,1097.83,3449.39,0.0,2.53,2.71,0.11,0.77,2.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.16,62.82,2.62,18.03,56.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.73,3.84,0.16,1.11,3.47,0.0,2.99,3.16,0.13,0.9,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.7,35.84,1.49,10.21,32.34,0.0,30.34,32.26,1.35,9.19,29.11,0.0,59412436.56,54240557.71,5126078.86,45800.0
