GeneratorName=FCCS 4.0,GeneratorVersion=3.0.0,DateCreated=09/05/2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fuelbed_number,FCCSID,filename,cover_type,ecoregion,overstory_loading,midstory_loading,understory_loading,snags_c1_foliage_loading,snags_c1wo_foliage_loading,snags_c1_wood_loading,snags_c2_loading,snags_c3_loading,shrubs_primary_loading,shrubs_secondary_loading,shrubs_primary_perc_live,shrubs_secondary_perc_live,shrubs_needledrape_loading,nw_primary_loading,nw_secondary_loading,nw_primary_perc_live,nw_secondary_perc_live,w_sound_0_quarter_loading,w_sound_quarter_1_loading,w_sound_1_3_loading,w_sound_3_9_loading,w_sound_9_20_loading,w_sound_gt20_loading,w_rotten_3_9_loading,w_rotten_9_20_loading,w_rotten_gt20_loading,w_stump_sound_loading,w_stump_rotten_loading,w_stump_lightered_loading,litter_depth,litter_loading,lichen_depth,lichen_loading,moss_depth,moss_loading,basal_accum_loading,squirrel_midden_loading,ladderfuels_loading,duff_lower_depth,duff_lower_loading,duff_upper_depth,duff_upper_loading,pile_clean_loading,pile_dirty_loading,pile_vdirty_loading,Total_available_fuel_loading,efg_natural,efg_activity
70321,7_321,FB_0007_FCCS_321.xml,136,240,23.832321,9.309497,0,0,0,0,0,1.840253,0.432669,0,23.75,0,0,0.01,0,47.5,0,0.5,1.6,0.95,0.48,0.56,1.36,3.92,4.32,11.360001,0,0,0,0.2,0.29799,0.1,0.0005,0.25,0.01875,0,0,3,0,0,0.65,2.574,0.03303,0,0,66.39901,8,1
70322,7_322,FB_0007_FCCS_322.xml,136,240,23.832321,9.309497,0,0,0,0,0,1.840253,0.649004,0,95,0,0,0.015,0,95,0,0.5,1.6,0.95,0.36,0.42,1.02,4.04,4.46,11.700001,0,0,0,0.4,1.19196,0.1,0.0005,0.25,0.01875,0,0,3,0,0,0.65,2.574,0.03303,0,0,67.514313,8,1
70323,7_323,FB_0007_FCCS_323.xml,136,240,23.832321,9.309497,0,0,0,0,0,1.840253,0.865122,0,95,0,0,0.019995,0,95,0,0.33,1.056,0.627,0.18,0.21,0.51,4.22,4.67,12.210001,0,0,0,0.4,1.19196,0.2,0.002,0.5,0.075,0,0,3,0,0,0.65,2.574,0.03303,0,0,66.75618,8,1
70331,7_331,FB_0007_FCCS_331.xml,136,240,11.916161,4.654748,0,0,0,0,0,1.840253,0.216334,0,9.5,0,0,0.005,0,23.75,0,0.25,0.8,0.475,0.33,0.385,0.935,2.695,2.97,7.81,0,0,0,0.1,0.074497,0.05,0.000125,0.125,0.004687,0,0,3,0,0,0.325,0.6435,0.016515,0,0,39.02182,8,1
70332,7_332,FB_0007_FCCS_332.xml,136,240,11.916161,4.654748,0,0,0,0,0,1.840253,0.324502,0,95,0,0,0.0075,0,95,0,0.25,0.8,0.475,0.2475,0.28875,0.70125,2.7775,3.06625,8.043751,0,0,0,0.4,1.19196,0.05,0.000125,0.125,0.004687,0,0,3,0,0,0.325,0.6435,0.016515,0,0,40.249954,8,1
70333,7_333,FB_0007_FCCS_333.xml,136,240,11.916161,4.654748,0,0,0,0,0,1.840253,0.865446,0,95,0,0,0.020002,0,95,0,0.33,1.056,0.627,0.12375,0.144375,0.350625,2.90125,3.210625,8.394376,0,0,0,0.4,1.19196,0.2,0.002,0.5,0.075,0,0,3,0,0,0.325,0.6435,0.016515,0,0,41.363586,8,1
70411,7_411,FB_0007_FCCS_411.xml,136,240,23.920361,9.842061,0.749471,0,0,0,0,1.564215,0.778804,0,85.5,0,0,0.02,0,95,0,1.5,4.8,2.85,1.2,1.4,3.4,4.9,5.4,14.200001,0,0,0,0.5,1.505,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,91.468971,8,1
70412,7_412,FB_0007_FCCS_412.xml,136,240,23.920361,9.842061,0.749471,0,0,0,0,1.564215,0.856685,0,94.050003,0,0,0.022,0,95,0,1.125,3.6,2.1375,0.9,1.05,2.55,5.2,5.75,15.050001,0,0,0,0.5,1.505,0.2,0.002,0.5,0.075,0,0,3,0,0,1.625,13.000001,0.066061,0,0,91.965355,8,1
70413,7_413,FB_0007_FCCS_413.xml,136,240,23.920361,9.842061,0.749471,0,0,0,0,1.564215,0.865251,0,94.990501,0,0,0.022,0,95,0,0.28125,0.9,0.534375,0.45,0.525,1.275,5.65,6.275,16.325003,0,0,0,0.4,0.9632,0.2,0.002,0.5,0.075,0,0,3,0,0,1.625,13.000001,0.066061,0,0,86.285255,8,1
70421,7_421,FB_0007_FCCS_421.xml,136,240,15.477891,6.368393,0.749471,0,0,0,0,1.012139,0.605737,0,66.5,0,0,0.02,0,95,0,2,6.4,3.8,3,6.5,7.5,4.9,5.4,14.200001,0,0,0,0.6,1.806,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,93.178696,8,1
70422,7_422,FB_0007_FCCS_422.xml,136,240,15.477891,6.368393,0.749471,0,0,0,0,1.012139,0.787458,0,86.449997,0,0,0.024,0,95,0,1.5,4.8,2.85,2.25,4.875,5.625,5.65,7.025,16.075003,0,0,0,0.6,1.806,0.2,0.002,0.5,0.075,0,0,3,0,0,1.95,15.6,0.066061,0,0,95.618416,8,1
70423,7_423,FB_0007_FCCS_423.xml,136,240,15.477891,6.368393,0.749471,0,0,0,0,1.012139,1.023695,0,86.449997,0,0,0.024,0,95,0,0.375,1.2,0.7125,1.125,2.4375,2.8125,6.775,9.462501,18.887501,0,0,0,0.45,1.015875,0.2,0.002,0.5,0.075,0,0,3,0,0,1.95,15.6,0.066061,0,0,88.202026,8,1
70431,7_431,FB_0007_FCCS_431.xml,136,240,7.035403,2.894725,0.749471,0,0,0,0,0.460063,0.432669,0,47.5,0,0,0.02,0,95,0,3,9.6,5.7,3,6.5,7.5,4.9,5.4,14.200001,0,0,0,0.8,2.408,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,87.239395,8,1
70432,7_432,FB_0007_FCCS_432.xml,136,240,7.035403,2.894725,0.749471,0,0,0,0,0.460063,0.649004,0,71.25,0,0,0.03,0,95,0,2.25,7.2,4.275,2.25,4.875,5.625,5.65,7.025,16.075003,0,0,0,0.8,2.408,0.2,0.002,0.5,0.075,0,0,3,0,0,2.6,20.800001,0.066061,0,0,93.39473,8,1
70433,7_433,FB_0007_FCCS_433.xml,136,240,7.035403,2.894725,0.749471,0,0,0,0,0.460063,0.973505,0,71.25,0,0,0.03,0,95,0,0.5625,1.8,1.06875,1.125,2.4375,2.8125,6.775,9.462501,18.887501,0,0,0,0.6,1.3545,0.2,0.002,0.5,0.075,0,0,3,0,0,2.6,20.800001,0.066061,0,0,82.371979,8,1
70511,7_511,FB_0007_FCCS_511.xml,136,240,25.327446,10.421008,0.749471,2.763916,0,9.735819,0,1.840253,0.865338,0,95,0,0,0.02,0,95,0,1,3.2,1.9,0.6,0.7,1.7,4.9,5.4,14.200001,0,0,0,0.4,1.19196,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,90.21846,8,1
70512,7_512,FB_0007_FCCS_512.xml,136,240,24.061079,9.89996,0.749471,4.007678,0,14.11694,0,0,0.865338,0,95,0,0,0.02,0,95,0,1.1,3.52,2.09,0.6,0.7,1.7,4.9,5.4,14.200001,0,0,0,0.44,1.3244,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,88.576996,8,1
70513,7_513,FB_0007_FCCS_513.xml,136,240,24.061079,9.89996,0.749471,0,0,0,0,0,0.865338,0,95,0,0,0.02,0,95,0,1.21,3.872,2.299,0.45,0.525,1.275,5.05,5.575,14.625001,0,0,0,0.39996,1.094327,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,85.010239,8,1
70521,7_521,FB_0007_FCCS_521.xml,136,240,16.88497,6.94734,0.749471,11.055665,0,38.943275,0,1.840253,0.865338,0,95,0,0,0.02,0,95,0,1,3.2,1.9,0.6,0.7,1.7,4.9,5.4,14.200001,0,0,0,0.4,1.19196,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,86.594063,8,1
70522,7_522,FB_0007_FCCS_522.xml,136,240,15.196469,6.252606,0.749471,12.714012,0,44.784767,0,0,0.865338,0,95,0,0,0.025,0,95,0,1.25,4,3,0.6,0.7,1.7,4.9,5.4,14.200001,0,0,0,0.6,1.806,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,86.797958,8,1
70523,7_523,FB_0007_FCCS_523.xml,136,240,15.196469,6.252606,0.749471,0,0,0,0,0,0.865338,0,95,0,0,0.025,0,95,0,1.5625,5,3.75,4,4,4,5.05,5.575,14.625001,0,0,0,0.4002,0.803469,0.2,0.002,0.5,0.075,0,0,3,0,0,1.43,11.440001,0.066061,0,0,86.037918,8,1
70531,7_531,FB_0007_FCCS_531.xml,136,240,7.035403,2.894725,0.749471,20.729368,0,73.018646,0,1.840253,0.865338,0,95,0,0,0.02,0,95,0,1,3.2,1.9,0.6,0.7,1.7,4.9,5.4,14.200001,0,0,0,0.4,1.19196,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,82.365593,8,1
70532,7_532,FB_0007_FCCS_532.xml,136,240,6.331861,2.605252,0.749471,21.420345,0,75.452606,0,0,1.081673,0,95,0,0,0.028,0,95,0,1.75,5.6,3.325,0.6,0.7,1.7,4.9,5.4,14.200001,0,0,0,0.8,2.408,0.2,0.002,0.5,0.075,0,0,3,0,0,1.3,10.296,0.066061,0,0,86.23867,8,1
70533,7_533,FB_0007_FCCS_533.xml,136,240,6.331861,2.605252,0.749471,0,0,0,0,0,1.081673,0,95,0,0,0.028,0,95,0,2.625,8.400001,4.9875,4,4,4,5.05,5.575,14.625001,0,0,0,0.4,0.602,0.2,0.002,0.5,0.075,0,0,3,0,0,1.69,13.52,0.066061,0,0,81.323822,8,1
80111,8_111,FB_0008_FCCS_111.xml,135,240,66.525269,15.898989,1.161958,9.784895,0,36.855122,3.470807,2.858311,0.338557,0.28809,37.5,45,0,0.005,0.005,45,30,0.5,1,2,9,18,9,1.8,9,4.5,0,0.06029,0,0.75,1.673409,0.075,0.000844,0.525,0.059062,0,0,0.5,0,0,3,17.820002,0,0,0,175.250488,8,1
80112,8_112,FB_0008_FCCS_112.xml,135,240,66.525269,15.898989,1.161958,0,0,0,26.546017,2.858311,0.490696,0.360112,46.875,56.25,0,0.01,0.01,90,60,0.625,1.25,2.5,6.75,13.500001,6.75,4.050001,13.500001,6.75,0,0.06029,0,0.99975,2.973463,0.075,0.000844,0.525,0.059062,0,0,0.5,0,0,3,17.820002,0,0,0,190.950027,8,1
80113,8_113,FB_0008_FCCS_113.xml,135,240,66.525269,15.898989,1.161958,0,0,0,0,21.861425,1.109114,0.57618,75,90,0,0.01,0.01,90,60,1,2,4,3.375,6.75,3.375,7.425,20.250002,10.125001,0,0.06029,0,0.99975,2.973463,0.099975,0.001499,0.699825,0.104948,0,0,0.5,0,0,3,17.820002,0,0,0,186.913162,8,1
80121,8_121,FB_0008_FCCS_121.xml,135,240,44.350189,10.599322,0.580979,30.81201,0,116.05442,3.470807,2.858311,0.115279,0.144045,18.75,22.5,0,0.0025,0.0025,22.5,15,0.25,0.5,1,7.5,15.000001,7.5,1.5,7.5,3.75,0,0.029075,0,0.25,0.185934,0.025,0.000094,0.175,0.006562,0,0,0.5,0,0,1,1.98,0,0,0,140.137619,8,1
80122,8_122,FB_0008_FCCS_122.xml,135,240,39.915157,9.539393,0.522881,35.017441,131.894287,131.894287,83.591698,2.858311,0.338557,0.28809,75,90,0,0.01,0.01,90,60,0.3125,0.625,1.25,5.625,11.250001,5.625,3.375,11.250001,5.625,0,0.029075,0,0.5,0.743737,0.05,0.000375,0.35,0.02625,0,0,0.5,0,0,1,1.98,0,0,0,220.308472,8,1
80123,8_123,FB_0008_FCCS_123.xml,135,240,39.915157,9.539393,0.522881,0,0,0,0,68.840225,1.109114,0.57618,75,90,0,0.01,0.01,90,60,0.33,0.66,1.32,2.8125,5.625,2.8125,6.1875,16.875,8.4375,0,0.029075,0,1,2.97495,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,1,1.98,0,0,0,171.173477,8,1
80131,8_131,FB_0008_FCCS_131.xml,135,240,18.479242,4.416387,0.072622,55.343643,0,208.453613,3.470807,2.858311,0.014416,0.028809,3.75,4.5,0,0.0005,0.0005,4.5,3,0.05,0.1,0.2,5,10,5,1,5,2.5,0,0.005743,0,0.05,0.007437,0.005,0.000004,0.035,0.000262,0,0,0.5,0,0,0.2,0.0792,0,0,0,114.127892,8,1
80132,8_132,FB_0008_FCCS_132.xml,135,240,16.631317,3.974747,0.06536,57.095894,215.053589,215.053589,150.14502,2.858311,0.338557,0.28809,75,90,0,0.01,0.01,90,60,0.075,0.15,0.3,3.75,7.5,3.75,2.25,7.5,3.75,0,0.005743,0,0.5,0.743737,0.05,0.000375,0.35,0.02625,0,0,0.5,0,0,0.2,0.0792,0,0,0,261.797607,8,1
80133,8_133,FB_0008_FCCS_133.xml,135,240,16.631317,3.974747,0.06536,0,0,0,0,123.648834,1.109114,0.57618,75,90,0,0.01,0.01,90,60,0.33,0.66,1.32,1.875,3.75,1.875,4.125,11.250001,5.625,0,0.005743,0,1,2.97495,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,0.2,0.0792,0,0,0,180.501968,8,1
80211,8_211,FB_0008_FCCS_211.xml,135,240,69.613205,16.542313,0.363112,3.893639,0,14.911075,3.470807,2.858311,0.831836,0.432135,37.5,45,0,0.0075,0.0075,67.5,45,1.25,2.5,5,10,20,10,2,10,5,0,0.091891,0,1.25,3.75625,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,199.904999,8,1
80212,8_212,FB_0008_FCCS_212.xml,135,240,69.613205,16.542313,0.363112,3.893639,0,14.911075,3.470807,2.858311,0.915019,0.475349,75,90,0,0.009375,0.009375,89.977501,59.985001,0.9375,1.875,3.75,7.5,15.000001,7.5,4.5,15.000001,7.5,0,0.091891,0,1.25,3.75625,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,197.847656,8,1
80213,8_213,FB_0008_FCCS_213.xml,135,240,69.613205,16.542313,0.363112,3.893639,0,14.911075,3.470807,2.858311,1.006521,0.522883,75,90,0,0.011719,0.011719,89.977501,59.985001,0.46875,0.9375,1.875,7.5,15.000001,7.5,8.25,22.500002,11.250001,0,2.412135,0,1.25,3.75625,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,212.030365,8,1
80221,8_221,FB_0008_FCCS_221.xml,135,240,63.030003,14.875364,0,3.893639,0,14.911075,3.470807,2.858311,0.554557,0.28809,18.75,22.5,0,0.005,0.005,45,30,1.5,3,6,10,20,10,2,10,5,0,0.091891,0,1.5,4.5075,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,193.366669,8,1
80222,8_222,FB_0008_FCCS_222.xml,135,240,63.030003,14.875364,0,3.893639,0,14.911075,3.470807,2.858311,0.693196,0.360112,75,90,0,0.0075,0.0075,90,60,1.125,2.25,4.5,7.5,15.000001,7.5,4.5,15.000001,7.5,0,0.091891,0,1.5,4.5075,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,190.957321,8,1
80223,8_223,FB_0008_FCCS_223.xml,135,240,63.030003,14.875364,0,3.893639,0,14.911075,3.470807,2.858311,0.866495,0.450141,75,90,0,0.01125,0.01125,90,60,0.5625,1.125,2.25,7.5,15.000001,7.5,8.25,22.500002,11.250001,0,4.732378,0,1.5,4.5075,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4.8,38.400002,0,0,0,213.651138,8,1
80231,8_231,FB_0008_FCCS_231.xml,135,240,31.515001,7.437682,0,3.893639,0,14.911075,3.470807,2.858311,0.277279,0.144045,18.75,22.5,0,0.0025,0.0025,22.5,15,2,4,8,10,20,10,2,10,5,0,0.091891,0,1.75,5.25875,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,158.238907,8,1
80232,8_232,FB_0008_FCCS_232.xml,135,240,31.515001,7.437682,0,3.893639,0,14.911075,3.470807,2.858311,0.415918,0.216067,75,90,0,0.00375,0.00375,90,60,1.5,3,6,7.5,15.000001,7.5,4.5,15.000001,7.5,0,0.091891,0,1.75,5.25875,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,154.952072,8,1
80233,8_233,FB_0008_FCCS_233.xml,135,240,31.515001,7.437682,0,3.893639,0,14.911075,3.470807,2.858311,0.623877,0.324101,75,90,0,0.005625,0.005625,90,60,0.75,1.5,3,7.5,15.000001,7.5,8.25,22.500002,11.250001,0,7.052622,0,1.75,5.25875,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,5.6,44.800003,0,0,0,185.102539,8,1
80311,8_311,FB_0008_FCCS_311.xml,135,240,69.613205,16.542313,0.363112,3.893639,0,14.911075,3.470807,2.858311,0.831836,0.432135,37.5,45,0,0.0075,0.0075,67.5,45,0.75,1.5,3,9,18,9,1.8,9,4.5,0,0.091891,0,0.75,1.673409,0.075,0.000844,0.525,0.059062,0,0,0.5,0,0,3,17.820002,0,0,0,174.715561,8,1
80312,8_312,FB_0008_FCCS_312.xml,135,240,69.613205,16.542313,0.363112,3.893639,0,14.911075,3.470807,2.858311,1.039794,0.540169,75,90,0,0.01125,0.01125,89.977501,59.985001,0.75,1.5,3,6.75,13.500001,6.75,4.050001,13.500001,6.75,0,0.091891,0,0.99975,2.973463,0.075,0.000844,0.525,0.059062,0,0,0.5,0,0,3,17.820002,0,0,0,176.339111,8,1
80313,8_313,FB_0008_FCCS_313.xml,135,240,69.613205,16.542313,0.363112,3.893639,0,14.911075,3.470807,2.858311,1.109461,0.57636,75,90,0,0.010001,0.010001,89.977501,59.985001,0.99975,1.9995,3.999,3.375,6.75,3.375,7.425,20.250002,10.125001,0,2.412135,0,0.99975,2.973463,0.099975,0.001499,0.699825,0.104948,0,0,0.5,0,0,3,17.820002,0,0,0,180.557526,8,1
80321,8_321,FB_0008_FCCS_321.xml,135,240,63.030003,14.875364,0,3.893639,0,14.911075,3.470807,2.858311,0.554557,0.28809,18.75,22.5,0,0.005,0.005,45,30,0.5,1,2,8,16,8,1.6,8,4,0,0.091891,0,0.5,0.743737,0.05,0.000375,0.35,0.02625,0,0,0.5,0,0,2,7.92,0,0,0,147.363022,8,1
80322,8_322,FB_0008_FCCS_322.xml,135,240,63.030003,14.875364,0,3.893639,0,14.911075,3.470807,2.858311,0.831836,0.432135,75,90,0,0.0075,0.0075,90,60,0.5,1,2,6,12.000001,6,3.6,12.000001,6,0,0.091891,0,1,2.97495,0.05,0.000375,0.35,0.02625,0,0,0.5,0,0,2,7.92,0,0,0,150.020569,8,1
80323,8_323,FB_0008_FCCS_323.xml,135,240,63.030003,14.875364,0,3.893639,0,14.911075,3.470807,2.858311,1.108837,0.576036,75,90,0,0.009998,0.009998,90,60,0.33,0.66,1.32,3,6,3,6.6,18,9,0,4.732378,0,1,2.97495,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,2,7.92,0,0,0,153.976837,8,1
80331,8_331,FB_0008_FCCS_331.xml,135,240,31.515001,7.437682,0,3.893639,0,14.911075,3.470807,2.858311,0.277279,0.144045,7.5,9,0,0.0025,0.0025,22.5,15,0.25,0.5,1,5.5,11.000001,5.5,1.1,5.5,2.75,0,0.091891,0,0.25,0.185934,0.025,0.000094,0.175,0.006562,0,0,0.5,0,0,1,1.98,0,0,0,85.466255,8,1
80332,8_332,FB_0008_FCCS_332.xml,135,240,31.515001,7.437682,0,3.893639,0,14.911075,3.470807,2.858311,0.415918,0.216067,75,90,0,0.00375,0.00375,90,60,0.25,0.5,1,4.125,8.25,4.125,2.475,8.25,4.125,0,0.091891,0,1,2.97495,0.025,0.000094,0.175,0.006562,0,0,0.5,0,0,1,1.98,0,0,0,88.46843,8,1
80333,8_333,FB_0008_FCCS_333.xml,135,240,31.515001,7.437682,0,3.893639,0,14.911075,3.470807,2.858311,1.109253,0.576252,75,90,0,0.010001,0.010001,90,60,0.33,0.66,1.32,2.0625,4.125,2.0625,4.5375,12.375001,6.1875,0,7.052622,0,1,2.97495,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,1,1.98,0,0,0,97.155029,8,1
80411,8_411,FB_0008_FCCS_411.xml,135,240,62.829411,15.015712,1.452447,3.309593,0,12.674416,2.950186,2.429564,0.998203,0.518562,67.5,81,0,0.01,0.01,90,60,1.5,3,6,20,40,20,2,10,5,0,0.091891,0,1.25,3.75625,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,233.158325,8,1
80412,8_412,FB_0008_FCCS_412.xml,135,240,62.829411,15.015712,1.452447,3.309593,0,12.674416,2.950186,2.429564,1.098023,0.570418,74.25,89.099998,0,0.011,0.011,90,60,1.125,2.25,4.5,15.000001,30.000002,15.000001,7,20,10,0,0.091891,0,1.25,3.75625,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,5,40,0,0,0,239.006989,8,1
80413,8_413,FB_0008_FCCS_413.xml,135,240,62.829411,15.015712,1.452447,3.309593,0,12.674416,2.950186,2.429564,1.109003,0.576122,74.9925,89.990997,0,0.011,0.011,90,60,0.28125,0.5625,1.125,7.5,15.000001,7.5,14.500001,35,17.5,0,0.091891,0,1,2.404,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,5,40,0,0,0,231.765182,8,1
80421,8_421,FB_0008_FCCS_421.xml,135,240,40.654331,9.716049,1.452447,2.141502,0,8.201092,1.908944,1.572071,0.77638,0.403326,52.5,63,0,0.01,0.01,90,60,2,4,8,25.000002,50.000004,25.000002,2,10,5,0,0.091891,0,1.5,4.5075,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,226.53093,8,1
80422,8_422,FB_0008_FCCS_422.xml,135,240,40.654331,9.716049,1.452447,2.141502,0,8.201092,1.908944,1.572071,1.009294,0.524324,68.25,81.900002,0,0.012,0.012,90,60,1.5,3,6,18.75,37.5,18.75,8.25,22.500002,11.250001,0,0.091891,0,1.5,4.5075,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,6,48.000004,0,0,0,239.708862,8,1
80423,8_423,FB_0008_FCCS_423.xml,135,240,40.654331,9.716049,1.452447,2.141502,0,8.201092,1.908944,1.572071,1.312082,0.681621,68.25,100,0,0.012,0.012,90,60,0.375,0.75,1.5,9.375,18.75,9.375,17.625,41.250004,20.625002,0,0.091891,0,1.125,2.535469,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,6,48.000004,0,0,0,230.321899,8,1
80431,8_431,FB_0008_FCCS_431.xml,135,240,18.479242,4.416387,1.452447,0.97341,0,3.727769,0.867702,0.714578,0.554557,0.28809,37.5,45,0,0.01,0.01,90,60,3,6,12.000001,40,80,40,2,10,5,0,0.091891,0,2,6.01,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,264.154785,8,1
80432,8_432,FB_0008_FCCS_432.xml,135,240,18.479242,4.416387,1.452447,0.97341,0,3.727769,0.867702,0.714578,0.831836,0.432135,56.25,67.5,0,0.015,0.015,90,60,2.25,4.5,9,30.000002,60.000004,30.000002,12.000001,30.000002,15.000001,0,0.091891,0,2,6.01,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,8,64,0,0,0,291.656128,8,1
80433,8_433,FB_0008_FCCS_433.xml,135,240,18.479242,4.416387,1.452447,0.97341,0,3.727769,0.867702,0.714578,1.247753,0.648202,56.25,67.5,0,0.015,0.015,90,60,0.5625,1.125,2.25,15.000001,30.000002,15.000001,27.000002,60.000004,30.000002,0,0.091891,0,1.5,3.380625,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,8,64,0,0,0,277.846252,8,1
80511,8_511,FB_0008_FCCS_511.xml,135,240,66.525269,15.898989,1.452447,9.784895,0,36.855122,3.470807,2.858311,1.109114,0.57618,75,90,0,0.01,0.01,90,60,1,2,4,10,20,10,2,10,5,0,0.091891,0,1,2.97495,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,201.049347,8,1
80512,8_512,FB_0008_FCCS_512.xml,135,240,63.199001,15.104044,1.452447,12.938966,0,48.73502,0,2.858311,1.109114,0.57618,75,90,0,0.01,0.01,90,60,1.1,2.2,4.4,10,20,10,2,10,5,0,0.091891,0,1.1,3.3055,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,197.641968,8,1
80513,8_513,FB_0008_FCCS_513.xml,135,240,63.199001,15.104044,1.452447,0,0,0,26.546017,0,1.109114,0.57618,75,90,0,0.01,0.01,90,60,1.21,2.42,4.84,7.5,15.000001,7.5,4.5,15.000001,7.5,0,0.091891,0,0.9999,2.731272,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,208.586472,8,1
80521,8_521,FB_0008_FCCS_521.xml,135,240,44.350189,10.599322,1.452447,30.81201,0,116.05442,3.470807,2.858311,1.109114,0.57618,75,90,0,0.01,0.01,90,60,1,2,4,10,20,10,2,10,5,0,0.091891,0,1,2.97495,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,194.60173,8,1
80522,8_522,FB_0008_FCCS_522.xml,135,240,39.915157,9.539393,1.452447,35.017441,0,131.894287,0,2.858311,1.109114,0.57618,75,90,0,0.0125,0.0125,90,60,1.25,2.5,5,10,20,10,2,10,5,0,0.091891,0,1.5,4.5075,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,193.128937,8,1
80523,8_523,FB_0008_FCCS_523.xml,135,240,39.915157,9.539393,1.452447,0,0,0,83.591698,0,1.109114,0.57618,75,90,0,0.0125,0.0125,90,60,1.5625,3.125,6.25,12.500001,25.000002,12.500001,4.5,15.000001,7.5,0,0.091891,0,1.0005,2.005337,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4.4,35.200001,0,0,0,262.050232,8,1
80531,8_531,FB_0008_FCCS_531.xml,135,240,18.479242,4.416387,1.452447,55.343643,0,208.453613,3.470807,2.858311,1.109114,0.57618,75,90,0,0.01,0.01,90,60,1,2,4,10,20,10,2,10,5,0,0.091891,0,1,2.97495,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,187.079483,8,1
80532,8_532,FB_0008_FCCS_532.xml,135,240,16.631317,3.974747,1.452447,57.095894,0,215.053589,0,2.858311,1.386392,0.720225,75,90,0,0.014,0.014,90,60,1.75,3.5,7,10,20,10,2,10,5,0,0.091891,0,2,6.01,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,4,31.68,0,0,0,191.785721,8,1
80533,8_533,FB_0008_FCCS_533.xml,135,240,16.631317,3.974747,1.452447,0,0,0,150.14502,0,1.386392,0.720225,75,90,0,0.014,0.014,90,60,2.625,5.25,10.500001,20,40,20,4.5,15.000001,7.5,0,0.091891,0,1,1.5025,0.1,0.0015,0.7,0.105,0,0,0.5,0,0,5.2,41.600002,0,0,0,343.514038,8,1
90111,9_111,FB_0009_FCCS_111.xml,135,240,6.601262,0,0.49105,0.733474,0,2.176263,5.371178,6.634984,0.794253,0,42.5,0,1.5,0.075,0,45,0,0.75,1.3,1.25,1.8,3.33,6.3,4.23,7.2,18,0,0.972672,0,0.375,0.846563,0.075,0.000844,0.375,0.084375,0,0,0.5,0,0,1.125,6.48,0.020605,0,0,75.266258,8,1
